deduct,"vt. 扣除, 减去
"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
decrease,"n. 减少, 减少量
v. 减少"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
inject,"vt. 注射, 注入, 使入轨
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
garbage,"n. 垃圾, 废物
"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
ambiguous,"a. 不明确的, 模棱两可的
"
conscientious,"a. 有责任心的, 负责的, 本着良心的
"
indigenous,"a. 本土的, 国产的, 固有的
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
compliment,"n. 称赞, 恭维, 敬意
vt. 称赞, 褒扬, 恭维"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
vocation,"n. 职业, 天命, 天职, 才能, 行业
"
personnel,"n. 人员, 人事部门, 人事科(处)
"
dentist,"n. 牙科医生
"
apprentice,"n. 学徒, 生手
vt. 使做学徒"
author,"n. 作家, 作家的著作, 创始人
"
knight,"n. 骑士, 爵士
vt. 授以爵位"
animate,"vt. 使有生气, 赋予生命
a. 有生命的, 有生气的"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
tag,"n. 标签, 附属物, 碎片, 结束语, 口头禅, 附加语, 浑名, 标记, 标记符
vt. 附以签条, 尾随, 添饰, 起浑名, 连接
vi. 紧紧跟随
"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
commend,"vt. 嘉奖, 委托给, 推荐"
impulse,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲
vt. 推动"
momentum,"n. 动力, 动量
"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
investigate,"v. 调查, 审查"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
ascertain,"vt. 确定, 查明
"
censor,"n. 检查员
vt. 检查, 审查, 删改"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
include,"vt. 包括, 把...算入, 包住
"
incorporate,"a. 合并的, 组成公司的, 一体化的
vt. 吸收, 合并, 使组成公司, 体现
vi. 合并, 混合, 组成公司"
embody,"vt. 具体表达, 使具体化
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
ratio,"n. 比, 比率
"
system,"n. 系统, 体系, 制度, 方式, 秩序, 分类原则
"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
regime,"n. 政权, 当权期间, 政体, 社会制度, 体制, 情态
"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
govern,"v. 统治, 支配, 管理"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
rein,"n. 缰绳, 统治, 支配
vt. 驾驭, 以缰绳控制, 控制
vi. 勒住马"
dominate,"v. 支配, 占优势"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
coup,"n. 砰然的一击, 妙计, 出乎意料的行动, 政变
"
throne,"n. 王座, 君主"
climate,"n. 气候, 社会趋势, 气候区
"
atmosphere,"n. 大气, 空气, 气氛
"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
ecosystem,"n. 生态系统
"
tropic,n. 回归线
humid,"a. 潮湿的, 湿润的, 多湿气的"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
drama,"n. 戏剧, 戏剧艺术"
debut,"n. 初次登台, 开张
v. 初次登台"
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
arena,"n. 角斗场, 舞台, 场地
"
set,"n. 日落, 同伙, 组合, 集合, 装置
vt. 放, 安置, 放置, 设定, 使凝结, 点燃, 确定, 点缀, 使就位, 树立, 分配, 调整
vi. 日落, 凝固, 定型, 搁住, 结果, 适合
a. 决心的, 规定的, 故意的, 持久的, 固定的, 老套的, 准备好的
"
impromptu,"n. 即席演出, 即兴曲
a. 即席的
adv. 即席"
circus,"n. 马戏团, 马戏, 竞技场"
clown,"n. 小丑, 乡下人"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
community,"n. 社区, 公众, 共有, 共同体
"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
locate,"vt. 找出, 设于, 位于
vi. 定居"
vicinity,"n. 附近, 邻近, 附近地区, 近处
"
venue,"n. 犯罪地点, 审判地, 发生地点"
clearing,"n. 清扫, 空地, 票据清算
"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
hive,"n. 蜂房, 闹区, 蜜蜂群
vi. 进入蜂房, 储藏蜜于蜂房, 如蜂般群居
vt. 使进蜂房, 储备
"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
poise,"n. 平衡, 均衡, 姿势, 镇静, 安静, 砝码
vt. 使平衡, 使悬着, 保持...姿势
vi. 平衡, 悬着, 准备好"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
barren,"a. 不育的, 贫瘠的
n. 荒地"
create,"vt. 创造, 建造, 引起, 任命"
entity,"n. 实体, 实存物, 存在
"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
generation,"n. 一代, 一世, 产生
"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
mindset,n. 心态；倾向；习惯；精神状态
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
