hello,"interj. 喂, 嘿"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
my,"pron. 我的
"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
is,"be的现在式第三人称
"
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
good,"n. 善行, 好处, 利益
a. 好的, 优良的, 上等的, 愉快的, 有益的, 好心的, 慈善的, 虔诚的"
morning,"n. 早晨, 早上, 初期"
good morning,早上好
afternoon,"n. 午后, 下午"
good afternoon,下午好
goodbye,interj. 再见
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
am,"be的单数第一人称
"
I'm,"na. 'im = him
"
I am,[网络] 我是；这就是我；唯我是问
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
your,"pron. 你的, 你们的"
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
sorry,"a. 难过的, 悲哀的, 遗憾的"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
you,"pron. 你, 你们"
spell,"n. 符咒, 魅力, 轮值, 轮班, 工作时间, 一次发作
vt. 拼写, 拼成, 琢磨, 理解, 招致, 轮换, 迷住
vi. 轮换, 拼字"
it,"pron. 它
"
yes,"adv. 是
n. 是, 同意
v. 同意"
thank,"n. 谢意, 感谢
vt. 谢谢, 感谢"
how,"adv. 如何, 怎样, 多少, 多么
n. 方式"
are,be的现在时复数或第二人称单数
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
thanks,"n. 感谢, 谢意, 谢忱
interj. 谢谢, 谢谢你"
Mrs,n. 先生
too,"adv. 也, 非常, 太"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
she,pron. 她
teacher,"n. 教师, 老师, 导师"
friend,"n. 朋友, 支持者, 赞助者
"
her,"pron. 她的, 她"
his,"pron. 他的
"
nice,"a. 美好的, 和蔼的, 正派的, 做得好的, 精密的, 细微的, 挑剔的, 谨慎的"
to,"prep. 到, 向, 趋于
adv. 向前"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
go,"vi. 去, 走, 达到, 运转, 查阅, 消失, 结束, 放弃, 花费, 流传, 趋于, 打算, 剩下
vt. 以...打赌, 对付, 忍受, 出产, 为被捕者出(保释金)
n. 去, 尝试, 进行"
now,"adv. 现在, 刚才, 目前
n. 现在
a. 现在的
conj. 由于"
bye,"interj. 再会, 回头见
"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
tomorrow,"n. 明天, 未来
adv. 明天, 未来地"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
from,"prep. 从, 来自, 根据"
where,"adv. 在哪里
pron. 哪里
n. 地点"
year,"n. 年, 年度, 年龄
"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
What about ...?,adv. 怎么样，以为如何（提出建议或用以引出话题）
Ms,"abbr. 多发性硬化
n. “M”的复数
"
America,"n. 美洲, 美国"
not,"adv. 不, 非, 未
"
England,[网络] 英国
hi,interj. 喂
American,"n. 美国人
a. 美国的, 美洲的"
our,pron. 我们的
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
he,"pron. 他
n. 男孩, 男人, 雄性动物"
China,"n. 中国, 瓷器
a. 中国的"
everyone,"pron. 每个人, 人人
"
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
but,"prep. 除了
conj. 但是
adv. 仅仅"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
big,"a. 大的, 重要的
adv. 大量地"
city,"n. 城市, 市
"
small,"a. 小的, 少的, 小型的, 低微的, 小气的, 细微的
adv. 些微地
n. 狭小部分"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
first name,"名
"
last,"a. 最后的, 末尾的, 最近的
vi. 持续, 支持, 维持
vt. 使维持, 够...用
adv. 最后, 后来
n. 最后, 末尾, 鞋楦头"
last name,姓
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
sit,"vi. 坐, 就座, 坐落
vt. 使就座, 骑
n. 坐, 衣服合身"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
"
sit down,"坐下, 占据, 参加静坐罢工(或示威)"
open,"n. 公开, 户外, 空旷
a. 开着的, 开放的, 开阔的, 营业着的, 公开的, 悬而未决的
vt. 打开, 公开, 开放
vi. 展开, 开始, 展现
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
"
up,"a. 向上的, 起床的, 涨的
adv. 向上, 上涨
prep. 在...上面, 向...的较高处"
hand,"n. 手, 爪, 指针, 掌握, 协助, 人手, 手艺, 手迹, 支配, 插手
vt. 交给, 支持, 搀扶"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
stand up,"na. 站起来；持久；露头角；〔美俚〕背约
"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
new,"a. 新的, 陌生的, 最近的, 不熟悉的
"
student,"n. 学生, 研究者, 学者"
here,"adv. 在这里, 此时, 这里
n. 这里"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
one,"n. 一(个)
pron. 一, 任何人
num. 一, 一个
a. 一致的, 完整的"
two,"num. 二, 二个"
three,"num. 三, 三个"
four,"num. 四, 四个
"
five,"num. 五, 五个"
six,"num. 六, 六个"
seven,"num. 七, 七个"
eight,"num. 八, 八个"
nine,"num. 九, 九个"
ten,"num. 十, 十个"
telephone,"n. 电话, 电话机
v. 打电话"
number,"n. 数, 数字, 数目, 号码
vt. 数, 计算, 共计
vi. 计算, 报数
"
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
how old, 几岁
twelve,"num. 十二, 十二个"
eleven,"num. 十一, 十一个"
thirteen,"num. 十三, 十三个"
fourteen,"num. 十四, 十四个"
fifteen,"num. 十五, 十五个"
sixteen,"num. 十六, 十六个"
seventeen,"num. 十七, 十七个"
eighteen,"num. 十八, 十八个"
nineteen,"num. 十九, 十九个"
twenty,"num. 二十, 二十个"
boy,"n. 男孩
"
girl,"n. 女孩, 少女, 女佣"
desk,"n. 书桌, 办公桌, 工作台"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
brother,n. 兄弟
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
"
daughter,"n. 女儿
a. 女儿的"
family,"n. 家庭, 家人, 族
a. 家庭的"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
grandfather,"n. 祖父, 始祖
"
grandmother,"n. 祖母, 女祖先"
grandparent,n. 祖父母
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
parent,"n. 父母, 父母亲, 根源
"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
son,"n. 儿子, 女婿, 子孙
"
uncle,"n. 叔父, 伯父, 姨丈"
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
photograph,"n. 相片, 照片, 逼真的描绘
v. 照相, 摄影"
these,pron. 这些
they,"pron. 他们, 它们"
mum,"n. 菊花, 沉默
a. 沉默的
vi. 演哑剧
interj. 别说话"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
on the left,在左边
dad,"n. 爸爸, 爹爹"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
on the right, 在右边，在右侧
who,pron. 谁
woman,"n. 女人, 妇女, 女仆
a. 女用的, 女性的, 妇女的
vt. 贬称...为女人, 使成女人腔"
next,"n. 下一个
a. 下一个的, 其次的, 贴近的
adv. 然后, 下次, 次于
"
next to,几乎
husband,"n. 丈夫, 管理人, 节俭的人
vt. 节俭, 使成丈夫, 持有"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
in front of,在...前面
those,pron. 那些
bus,"n. 公共汽车
"
station,"n. 车站, 站, 局, 驻地, 位置, 身分, 地位
vt. 安置, 配置, 驻扎
"
hospital,"n. 医院
"
hotel,"n. 旅馆, 客栈"
police,"n. 警察, 警察当局, 治安
vt. 维持治安, 管辖"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
actor,"n. 男演员, 行动者
"
driver,"n. 驾驶员, 驱动器, 驱动程序
"
manager,"n. 经理, 管理员, 管理器
"
nurse,"n. 护士, 保姆, 奶妈
vt. 看护, 照顾, 培养
vi. 喂奶, 看护病人"
policeman,"n. 警察
"
policemen,pl. 警察
we,pron. 我们
an,art. 一
job,"n. 工作, 零活, 职业, 事情
vi. 做零工, 打杂, 做股票经纪, 假公济私
vt. 代客买卖, 批发, 承包, 欺骗
"
at,"prep. 在, 向, 对
"
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
worker,"n. 工人, 劳动者
"
man,"n. 男人, 人类, 人
vt. 为...配备人手, 操纵, 使振奋
"
men,pl. man的复数
