abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
abhorrent,"a. 令人憎恨的, 可恶的, 厌恶的, 相抵触的, 不一致的"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
ability,"n. 能力, 才干
"
abode,"n. 住所, 住处
abide的过去式和过去分词"
abolish,"vt. 废止, 革除, 消灭
"
abound,"vi. 大量存在, 富于, 充满"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
absenteeism,"n. 经常无故缺席, 旷职, 旷工, 旷课
"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abstraction,"n. 抽象化, 心不在焉, 空想, 提炼, 抽象派作品
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundance,"n. 丰富, 充足, 大量
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
accelerate,"v. 加速, 促进"
acceptable,"a. 可接受的, 合意的, 可忍受的"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
acclimatise,v. <主英>=acclimatize
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplish,"vt. 完成, 达到, 实现, 使完美"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
accountancy,"n. 会计工作, 会计学
"
accountant,"n. 会计人员, 会计师
"
accredit,"vt. 信托, 确认, 归结于, 委派
"
accreditation,"n. 委派, 信托, 鉴定合格
"
accumulate,"v. 积聚, 堆积"
accuracy,"n. 精确, 正确
"
accurate,"a. 正确的, 精确的
"
accustom,vt. 使习惯于
achievement,"n. 完成, 成就, 功业"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acoustic,"a. 听觉的, 声学的, 音响的
"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
acquire,"vt. 获得, 学到
"
acquisition,"n. 获得, 获得物
"
acrobat,"n. 表演特技者, 杂技演员"
acrobatic,"a. 杂技演员的, 杂技的"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
actual,"a. 真实的, 实际的, 现行的
"
acumen,"n. 敏锐, 聪明"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
acute,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的
"
adapt,"vt. 使适应, 改编
vi. 适应"
adaptation,"n. 适应, 改编, 改编本
"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
addiction,"n. 入迷, 瘾
"
addition,"n. 加法, 增加的人(或物)
"
additional,"a. 附加的, 另外的, 额外的
"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
adequate,"a. 适当的, 足够的
"
