hurdling,n. 跳栏赛跑
hurdling,n. 跳栏赛跑
boxing,"n. 拳击
"
boxing,"n. 拳击
"
hula hooping,[网络] 扭呼啦圈；呼拉圈运动；摇呼拉圈
hula hooping,[网络] 扭呼啦圈；呼拉圈运动；摇呼拉圈
pogo stick jumping,无
pogo stick jumping,无
jumping jack, 跳爆竹
jumping jack, 跳爆竹
somersaulting,v. 翻筋斗( somersault的现在分词 )
somersaulting,v. 翻筋斗( somersault的现在分词 )
lunge,"n. 刺, 刺进, 跃进, 套马索
v. 突进, 刺"
lunge,"n. 刺, 刺进, 跃进, 套马索
v. 突进, 刺"
Ashrita Furman,无
Ashrita Furman,无
Guinness,n. 吉尼斯黑啤酒
Guinness,n. 吉尼斯黑啤酒
Guinness Book of World Records,《吉尼斯世界纪录大全》
Guinness Book of World Records,《吉尼斯世界纪录大全》
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
approximately,"adv. 大约, 大致, 近于
"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
conventional,"a. 传统的, 习惯的, 约定的
"
approximately,"adv. 大约, 大致, 近于
"
laughter,"n. 笑, 笑声
"
conventional,"a. 传统的, 习惯的, 约定的
"
reality,"n. 实在, 事实, 实体, 逼真
"
laughter,"n. 笑, 笑声
"
in reality,"实际上, 事实上"
reality,"n. 实在, 事实, 实体, 逼真
"
adjustment,"n. 调整, 调节, 校正
"
in reality,"实际上, 事实上"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
adjustment,"n. 调整, 调节, 校正
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
vomit,"vt. 吐出, 呕吐
vi. 呕吐
n. 呕吐, 呕吐物, 催吐剂"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
gymnastics,"n. 体操, 体育
"
vomit,"vt. 吐出, 呕吐
vi. 呕吐
n. 呕吐, 呕吐物, 催吐剂"
gymnastically,adv. gymnastical的变形
gymnastics,"n. 体操, 体育
"
unfit,"a. 不适当的, 不胜任的, 不健康的
vt. 使不相宜, 使不合格"
gymnastically,adv. gymnastical的变形
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
unfit,"a. 不适当的, 不胜任的, 不健康的
vt. 使不相宜, 使不合格"
meditation,"n. 沉思, 冥想"
fascinate,"vt. 令人入神, 使着迷
vi. 入迷"
Sri Chinmoy,无
meditation,"n. 沉思, 冥想"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
Sri Chinmoy,无
marathon,"n. 马拉松, 耐力的考验"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
marathon,"n. 马拉松, 耐力的考验"
accomplish,"vt. 完成, 达到, 实现, 使完美"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
motivation,"n. 动机, 刺激, 推动
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
devotion,"n. 热爱, 投入"
motivation,"n. 动机, 刺激, 推动
"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
devotion,"n. 热爱, 投入"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
deed,"n. 行为, 实行, 契约
vt. 立契转让"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
conception,"n. 观念, 概念
"
deed,"n. 行为, 实行, 契约
vt. 立契转让"
tact,"n. 机智, 手法, 老练
"
conception,"n. 观念, 概念
"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
