dream team,n. 最佳阵容
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
forward,"a. 向前的, 早的, 迅速的, 在前的, 进步的
vt. 促进...的生长, 转寄, 运送
adv. 向前地
"
defend,"vt. 防护, 辩护, 防卫
"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
referee,"n. 仲裁人, 调解人, 裁判员
v. 仲裁, 裁判"
hoop,"n. 箍, 铁环, 呼呼声
vt. 加箍于, 包围
vi. 发呼呼声"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
slam dunk," （篮球比赛中）扣篮, 塞篮； （驾船时）贴进另一只船改变航向"
association,"n. 协会
"
league,"n. 同盟, 联盟, 盟约
v. 组联盟, (使)加盟"
top-class,"[计] 层级, 最高级"
talented,"a. 天资高的, 有才能的"
professional,"n. 专业人才
a. 专业的, 职业的"
complicated,"a. 复杂的
"
hold,"n. 把握, 把持力, 柄, 控制, 掌握, 监禁
vt. 保存, 握住, 拿住, 占据, 持有, 拥有
vi. 支持, 持续, 有效
n. 保留
"
consecutive,"a. 连续的, 联贯的
"
title,"n. 头衔, 名称, 标题, 书名, 扉页, 权利, 资格, 冠军, 字幕
vt. 授予头衔, 加标题于
"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
scorer,"n. 记录员, 刻痕者"
valued,"a. 经估价的, 贵重的, 受尊重的
"
in the history of,无
grow up,"成熟, 成年, 发展, 逐渐形成"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
with an average of,无
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
per,"prep. 每一, 通过, 经, 按照
"
gold medal,[计] 金牌
motivation,"n. 动机, 刺激, 推动
"
tie,"n. 带子, 线, 鞋带, 领带, 领结, 关系, 束缚, 平局, 不分胜负
vt. 系, 打结, 扎, 约束, 与...成平局
vi. 结合, 打结, 不分胜负"
steak,"n. 牛排, 鱼排, 肉排"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
awesome,"a. 引起敬畏的, 可怕的"
shipyard,"n. 造船厂
"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
immediate,"a. 立即的, 直接的, 接近的
"
There's no doubt that ...,无
deserve,"vt. 该得到, 值得
vi. 应得报答"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
generation,"n. 一代, 一世, 产生
"
popularity,"n. 名声, 受大众欢迎, 流行"
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
commentary,"n. 注释, 评论, 说明
"
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
