insular,"a. 岛的, 岛民的, 与世隔绝的, 孤立的, 保守的
"
island,"n. 岛, 岛屿, 孤立地区, 安全岛
vt. 使成岛状, 孤立"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
islet,"n. 小岛
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
maritime,"a. 海的, 海上的, 海事的, 沿海的, 海员的
"
moist,"a. 潮湿的, 多雨的, 感伤的, 含泪的
"
ledge,"n. 突出部分, 暗礁, 矿层"
oasis,"n. 绿洲, 舒适的地方
"
tide,"n. 潮, 潮汐, 趋势, 潮流, 涨潮, 高潮
vt. 使随潮漂流
vi. 顺潮行驶"
ebb,"n. 退潮, 衰退
vi. 潮退, 衰退"
continent,"n. 大陆, 洲
a. 自制的"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
outskirt,"n. 边缘, 郊外, 外围"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
endemic,"n. 地方病
a. 某地(或某些人中)流行的, 地方的"
cosmopolitan,"a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的
n. 世界主义者, 世界性"
subterrane,"n. 地下洞穴, 地下室"
subterranean,"a. 地下的, 秘密的
n. 地下室, 地下工作者"
cavern,"n. 巨穴, 洞窟, 深处
vt. 放于山洞中, 挖空"
flaw,"n. 缺点, 裂纹, 瑕疵, 一阵狂风
"
cleft,"n. 裂缝, 裂口
a. 劈开的
cleave的过去式和过去分词"
crevice,"n. 裂缝
"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
"
zone,"n. 地带, 带, 地区
vt. 环绕, 使分成地带
vi. 分成区
"
equator,"n. 赤道
"
longitude,"n. 经度, 经线
"
altitude,"n. 高度, 海拔, 高处
"
latitude,"n. 纬度, 范围
"
meridian,"n. 子午线, 经线, 顶点
a. 子午线的, 最高点的, 顶点的"
subsidiary,"n. 子公司, 附件, 辅助者
a. 辅助的, 次要的, 津贴的"
Antarctic,"a. 南极的, 南极地带的
n. 南极地区"
Antarctica,n. 南极洲
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
coastland,n. 沿海地区
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
contour,"n. 轮廓
vt. 画轮廓
a. 显示轮廓的
"
geography,"n. 地理学, 地理
"
horizon,"n. 地平线, 眼界, (天)视地平"
lowland,"n. 低地, 苏格兰低地
a. 低地的"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
channel,"n. 海峡, 航道, 频道
vt. 引导, 在...上挖沟, 形成河道
"
valley,"n. 山谷, 溪谷, 流域, 凹地
"
volcano,n. 火山
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
basin,"n. 盆, 盆地
"
navigation,"n. 航行, 航海, 导航
"
ranges,"n. 量程, 范围；山脉（range的复数）"
salinity,"n. 盐性, 盐度
"
sediment,"n. 沉淀物, 沉积
"
elevation,"n. 海拔, 提高, 仰角
"
formation,"n. 形成, 构造, 编队
"
geothermy,地球热学; 地热; 地热学
terrain,"n. 地带, 地区, 地形, 领域, 范围"
topography,"n. 地志, 地形学, 地势, 局部解剖学
"
tropical,"a. 热带的, 热情的
"
tropics,n. 热带地区
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
vein,"n. 血管, 静脉, 纹理, 气质, 情绪
vt. 使有脉络, 像脉络般分布于"
pit,"n. 深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱
vt. 窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争
vi. 起凹点, 凹陷"
borehole,n. 地上凿洞
quartz,"n. 石英
"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
gem,"n. 珠宝, 宝石, 珍贵之物
vt. 饰以宝石"
fieldstone,n. 粗石；散石；大卵石
emerald,"n. 翡翠, 绿宝石, 翠绿色
a. 翡翠的, 翠绿色的"
wiikite,杂铌矿
granite,"n. 花岗岩
"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
limestone,"n. 石灰石
"
lava,"n. 熔岩, 火山岩
"
ruby,"n. 红宝石, 深红色
a. 红宝石色的, 深红色的
vt. 使带红宝石色
"
bonanza,"n. 富矿带, 带来好运的事物, 幸运"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
ore,"n. 矿石
"
sediment,"n. 沉淀物, 沉积
"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
petrify,"vt. (非正式)使惊呆, 使吓得要死, 使发呆
vt.vi. 使石化, 使成为化石, 使变僵, 变僵硬, 使消失活力, 使僵化"
geology,"n. 地质学, 地质情况"
aluminum,"n. 铝
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
crater,"n. 火山口, 环行山, 弹坑
"
diamond,"n. 钻石, 菱形
"
glacial,"a. 冰的, 冰川的, 冰川时代的, 冰冷的
"
glacier,n. 冰川
iceberg,"n. 冰山, 冷冰冰的人"
plate,"n. 碟, 盘子, 盆中物, 金属板, 图版, 金银餐具, 印版, 金属牌(照)
vt. 镀金, 电镀, 用金属板固定, 给...装钢板, 为...制印版"
tremor,"n. 震动, 颤动
"
earthquake,n. 地震
seism,n. 地震
seismic,a. 地震的
seismology,n. 地震学
magnitude,"n. 巨大, 重大, 重要, 大小, 数量, 星等(指星的亮度)
"
cataclysm,"n. 大洪水, 地震, (社会政治的)大变动
"
stratum,"n. 层, 地层, 阶层
"
mantle,"n. 斗篷, 罩子, 披风
vt. 罩住, 覆盖
vi. 覆盖, 脸红"
lithogenous,"[医] 结石形成的, 成结石的"
lithosphere,"n. 岩石圈, 陆界
"
layer,"n. 层, 产卵鸡, 放置者
vt. 分层堆积, 压植
"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
fault,"n. 过错, 故障, 毛病
vt. 挑剔
vi. 产生断层, 弄错
"
magma,"n. 岩浆, 糊剂, 乳浆剂
"
squirt,"v. 喷出, 溅迸, 注射
n. 水枪, 注射器, 喷出"
erupt,"vi. 爆发
vt. 喷出"
outburst,"n. 爆发, 突发, 破裂, 暴乱"
eruption,"n. 爆发, 喷出物, 出疹
"
volcanic,"a. 火山的, 猛烈的
n. 火山岩"
gregarious,"a. 社交的, 群居的"
swarm,"n. 群, 大群, 蜂群, 分蜂群
vi. 分群, 群集, 聚集一块, 云集, 攀
vt. 挤满, 爬, 攀"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
herd,"n. 兽群, 人群, 牧人
vt. 群集, 使成群, 放牧
vi. 聚在一起"
mammal,"n. 哺乳动物
"
carnivore,"n. 食肉动物
"
carnivorous,"a. 食肉的
"
appetite,"n. 食欲, 欲望, 爱好
"
herbivorous,"a. 食草的
"
omnivorous,"a. 无所不吃的, 杂食的, 什么都喜欢的"
predator,"n. 食肉动物, 掠夺者
"
predatory,"a. 掠夺成性的, 捕食生物的, 掠夺的
"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
poikilotherm,"n. [动]变温动物,冷血动物"
rodent,"a. 咬的, 啮齿类的
n. 啮齿动物"
scavenger,"n. (英)清道夫, 清扫工, 拾垃圾的人, 清除剂, 净化剂, 食腐动物, 黄色作家
"
microbe,"n. 微生物, 细菌
"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
homotherm,n. 恒温动物
primate,"n. 大主教, 灵长目动物
"
primates,"n. 灵长目
"
