accuse of,"un. 控告
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
act on,"按...行动, 作用于
"
adapt to,适应…;适合…
adapt,"vt. 使适应, 改编
vi. 适应"
add to,"na. 增加
"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
adhere to,"执着于,坚持,粘附于,信奉…"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
aim for, 计划， 打算
apply to,[计] 应用于
apply,"vt. 涂, 应用
vi. 申请, 适用"
approve of,"赞成,批准…"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
arise from,"从…中产生,由…而引起"
arise,"vi. 站立, 出现, 起来"
a bit of,一点
above all,"尤其是, 首先"
access to,有权使用
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
accessible to, [医]adj.易接近的，能进去的
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
according to,"根据, 按照；取决于；据…所说"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accountable to,对…(人)负责
accountable,"a. 负有责任的, 可说明的, 可解释的
"
agreeable to,欣然同意的；适合的，适宜的；遵照，顺从，依从；赞同(提议等)
along with,"与…一道,与…一起,连同…"
anything but,"单单除...之外, 决不"
apart from,除了...之外
apart,"adv. 成零碎, 成距离, 分别地, 分离着
a. 分离的"
as a means of,作为…的工具；作为…的方法
as a result,结果
as a result of,作为结果
as far as,"远到, 直到, 至于"
as for,至于
as to,"根据,按照,依照;关于,至于,就…而言"
as if,"na. 彷佛；活像
"
as usual,照常
as well as,"也, 又"
at all,[网络] 高的
at all costs,不惜任何代价
at large,"未被捕, 详尽, 普遍
"
at length,"最后, 详细地"
length,"n. 长度, 长, 期间, 一段
"
at odds with, 与…不和，与…争吵
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
at risk,"un. 担风险
"
at stake,"危如累卵, 在危险中"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
at the end of,"在…末尾,在…结束时"
