handsome,"a. 英俊的, 大方的, 慷慨的, 相当可观的, 美观的, 灵敏的"
effects,"n. 财物, 个人财产
"
flatter,"vt. 奉承, 阿谀, 使高兴
"
flatter oneself,"自信, 自想, 自以为"
weary,"a. 疲倦的, 萎靡的, 厌倦的, 厌烦的
vt. 使疲倦, 使厌烦
vi. 疲乏, 生厌, 不耐烦"
gown,"n. 睡衣, 法衣, 大学全体师生
vt. 使穿睡衣"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
devour,"vt. 吞食, 挥霍, 吞没"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
interweave,"v. (使)交织, 织进, (使)混杂"
behold,"vt. 看到, 注视
vi. 看"
beseech,"v. 恳求, 哀求"
respite,"n. 暂缓, 缓期执行
vt. 使暂缓"
bedchamber,"n. 卧房, 卧室, 寝室"
slay,"v. 杀害, 残杀"
mistress,"n. 主妇, 女主人, 情妇"
bid,"n. 出价
v. 命令, 吩咐, 请求, 表示, 宣布, 投标"
treacherous,"a. 不可信任的, 危险的, 背叛的, 不可靠的
"
deformity,"n. 残缺, 畸形, 残缺者
"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
consent,"n. 同意, 许可
vi. 同意, 赞同"
esteem,"n. 尊敬, 尊重
vt. 尊敬, 尊重, 认为"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
fret,"n. 烦躁, 磨损, 焦急, 网状饰物
vi. 烦恼, 不满, 磨损
vt. 使烦恼, 腐蚀, 使磨损, 使起波纹"
assent,"n. 赞成
vi. 同意"
afflict,"vt. 使苦恼, 折磨"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
resemble,"vt. 相似, 类似"
shack,"n. 陋屋, 棚屋
vi. 居住, 暂住"
furry,"a. 毛皮的, 盖着毛皮的, 似毛皮的"
