chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
desk,"n. 书桌, 办公桌, 工作台"
blackboard,n. 黑板
on,"prep. 在...之上
adv. ...上去
a. 正起作用的
"
under,"prep. 在...之下, 低于
a. 下面的, 从属的
adv. 在下面"
in,"prep. 在...期间, 在...之内, 处于...之中, 从事于, 按照, 穿着
adv. 进入, 朝里, 在里面, 在屋里
a. 在里面的, 在朝的
n. 执政者, 交情"
where,"adv. 在哪里
pron. 哪里
n. 地点"
the,art. 那
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
door,n. 门
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
near,"a. 近的, 近亲的, 近似的
adv. 接近, 亲近
prep. 靠近, 近似于
v. 接近, 走近"
behind,"adv. 在后地
prep. 在...背后"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
doll,"n. 洋娃娃, 无头脑的美丽女人"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
car,"n. 汽车, 客车
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
sorry,"a. 难过的, 悲哀的, 遗憾的"
rice,"n. 米, 米饭, 稻
vt. 将...压成米粒状"
noodles,"n. 面条, 挂面（noodle的复数形式）"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
chicken,"n. 小鸡, 鸡肉"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
hungry,"a. 饥饿的, 荒年的, 渴望的, 不毛的
"
want,"n. 需要的东西, 缺乏, 贫困, 需要
vt. 要, 希望, 应该, 缺少
vi. 生活困苦, 需要, 缺少"
and,"conj. 和, 与
"
juice,"n. 汁, 活力, 体液
vt. 挤出汁来, 加汁"
tea,"n. 茶, 茶叶
"
milk,"n. 奶, 乳状物
vt. 挤乳, 榨取
vi. 产乳"
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
thirsty,"a. 口渴的, 渴望的, 干燥的"
thanks,"n. 感谢, 谢意, 谢忱
interj. 谢谢, 谢谢你"
shirt,"n. 衬衫, 内衣, 汗衫"
T-shirt,"短袖运动衫,短袖汗衫"
skirt,"n. 裙子, 下摆, 边缘, 郊区
vt. 位于...边缘, 绕过, 回避
vi. 位于边缘"
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
socks,"短袜, 袜子, 鞋内的衬垫, 轻软鞋, 巨款, 存款, 存钱处, 银箱, 拳打, 一击, 重击"
shorts,"n. 短裤, (美)男人的短衬裤
"
your,"pron. 你的, 你们的"
