hello,"interj. 喂, 嘿"
what,"pron. 什么
interj. 怎么, 多么
a. 什么的
adv. 到什么程度"
is,"be的现在式第三人称
"
your,"pron. 你的, 你们的"
name,"n. 名字, 名称, 姓名, 名义, 名誉, 文件名
vt. 命名, 称呼, 任命, 提名, 列举
a. 姓名的, 据以取名的
"
my,"pron. 我的
"
good morning,早上好
children,"pl. 孩子, 孩子们"
good-bye,再见（歌曲名）
hi,interj. 喂
I,"pron. 我
n. 英语字母表的第9个字母；（罗马数字）1
abbr. 岛，群岛
"
am,"be的单数第一人称
"
friend,"n. 朋友, 支持者, 赞助者
"
this,"pron. 这, 本
a. 这, 本
adv. 这么"
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
that,"a. 那, 那个
conj. 以致, 因为
pron. 那
adv. 那么, 那样"
a,"第一个字母 A; 一个; 第一的
art. "
lovely,"a. 可爱的, 有趣的"
deer,n. 鹿
no,"n. 不, 拒绝, 否决票
a. 没有, 不是, 绝非
adv. 不"
it,"pron. 它
"
tiger,"n. 老虎, 虎, 凶暴的人"
who,pron. 谁
she,pron. 她
from,"prep. 从, 来自, 根据"
Canada,n. 加拿大
he,"pron. 他
n. 男孩, 男人, 雄性动物"
UK,"n. 英国；联合王国
abbr. United Kingdom 联合王国
"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
football,"n. 足球, 橄榄球"
China,"n. 中国, 瓷器
a. 中国的"
USA,"abbr. 美国；美利坚合众国（the United States of America）
n. (Usa)人名；(日)宇佐(名)；(所)尤萨"
family,"n. 家庭, 家人, 族
a. 家庭的"
photo,"n. 相片, 照片, 逼真的描绘
v. 照相
a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
mother,"n. 母亲, 修女院长
vt. 产生, 照看, 收养"
father,"n. 父亲, 祖先, 长辈, 神父, 创始者
vt. 当...的父亲, 保护, 创作, 发明, 培养"
sister,"n. 姐妹, 姐, 妹, 护士, 修女
vt. 姐妹般对待"
brother,n. 兄弟
me,pron. 我
grandmother,"n. 祖母, 女祖先"
grandfather,"n. 祖父, 始祖
"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
uncle,"n. 叔父, 伯父, 姨丈"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
mom,n. 妈妈
his,"pron. 他的
"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
dad,"n. 爸爸, 爹爹"
her,"pron. 她的, 她"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
doll,"n. 洋娃娃, 无头脑的美丽女人"
bike,"n. 自行车, 脚踏车"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
computer,"n. 电脑, 电子计算机
"
car,"n. 汽车, 客车
"
