across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
boot,"n. 长靴, 踢, 解雇, 效用
vt. 使穿靴, 踢, 解雇, 有用
"
continental,"a. 大陆的, 洲的
n. 欧洲大陆人"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
landmark,"n. 陆标, 划时代的事, 地界标
"
gallery,"n. 走廊, 最高楼座, 画廊, 收集, 图库
"
situated,"a. 位于...的, 坐落在...的, 处于某种境地的
"
symbol,"n. 符号, 象征, 代号, 信条
"
located,"a. 处于, 位于；坐落的"
architect,"n. 建筑师, 设计者, 缔造者"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
birthplace,n. 诞生地
civilisation,"n. 文明, 文明世界, 文化, 开化, 教化"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
opposite,"a. 相对的, 相反的, 对面的
prep. 对面
n. 对立面"
sign,"n. 符号, 招牌, 征兆, 正负号, 手势
vt. 签名, 打手势表达
vi. 签名
"
agreement,"n. 同意, 合约, 协议
"
whereabouts,"n. 下落, 所在之处
adv. 在何处"
govern,"v. 统治, 支配, 管理"
head,"n. 头, 头脑, 领袖, 脑袋, 最前的部分
vt. 为首, 朝向, 前进, 用头顶
vi. 朝特定方向行进, (作物)结穗
a. 头的, 在顶端的, 主要的
"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
parliament,"n. 国会, 议会
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
geographical,"a. 地理学的, 地理的"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
