proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
Guess what!,告诉你一个好消息
bump into,偶然遇见
marketing,"n. 行销, 买卖
"
certainly,adv. 确定地
mind,"n. 思想, 愿望, 智力, 记忆, 心理, 情绪, 理智, 主意, 心意
vi. 介意, 注意, 留心
vt. 注意, 留意, 专心于, 照看, 介意"
on one's own,"na. 独自地；独立地；凭自己力量；主动地
"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
chat,"n. 闲谈
vi. 闲谈, 聊天"
housework,"n. 家事, 家务"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
garden,"n. 花园, 果园, 菜园
vi. 栽培花木
vt. 造园
a. 花园的, 普通的"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
wash up,"洗手洗脸, 洗餐具"
surprised,a. 感到惊讶的
department,"n. 部门, 系, 机关
"
email,n. 电子信函
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
front row,"un. 前排；第一排
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
stretch out,"伸手, 开始大踏步走"
flight attendant,n. 飞行服务员
Would you like ...?,[网络] 你愿意；你愿意……吗；你想要---吗
Excuse me,对不起
seat,"n. 座, 座位, 位子, 席位, 所在地
vt. 使坐下, 使就座, 为...设座于, 使就职
vi. 安装在底座上"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
Business Class," 二等舱, 商务客舱"
snack,"n. 小吃, 点心, 快餐
vi. 吃零食, 吃快餐"
offer,"n. 给予(物), 出价, 提议, 意图, 报价
vt. 提供, 出价, 奉献, 试图, 使出现, 演出
vi. 出现, 献祭, 提议, 求婚"
farmer,"n. 农夫, 农场主
"
market,"n. 市场, 交易, 集市, 推销地区, 行情, 市面, 销路
vt. 在市场上交易, 使上市, 销售
vi. 在市场上买卖"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
home country,"[经] 原居住国, 原籍国"
text,"n. 文本, 正文, 课文, 主题, 圣经文句, 乐谱
"
on time,"准时
"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
kettle,"n. 茶壶, 罐
"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
have a good time,过得快乐
attic,"n. 阁楼, 顶楼
"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
hard disk,"硬盘
"
lawnmower,"n. 刈割者, 草坪割草机, 割草机
"
Megabyte,"兆字节,百万字节"
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
jet,"n. 喷射流, 喷嘴, 煤玉
v. 射出, 迸出, 喷射
a. 黑而发亮的, 墨黑的"
circus,"n. 马戏团, 马戏, 竞技场"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
zoo,n. 动物园
for ages,"好久,很久,很长时间"
funfair,"n. 游乐园, 游乐场"
worldwide,a. 全世界的
huge,"a. 极大的, 巨大的, 无限的"
variation,"n. 变更, 变化, 变种, 变奏
"
bedtime,n. 就寝时间
one way or another,无论如何
necessary,a. 必要的；必然的；必需的
questionnaire,"n. 调查表, 问卷
"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
during,prep. 在...的时候
past,"n. 过去, 昔时, 往事, 早年经历, 过去时
a. 过去的, 结束的, 卸任的, 过去时的
prep. 越过, 晚于, 超越, 超出...的可能性(能力、范围等)
pass的过去分词"
up to,"从事于(坏事), 忙于, 胜任, 能做, 适合, 适于"
annoyed,a. 恼怒的；烦闷的
choose,"vt. 选择, 宁愿, 欲
vi. 作出选择, 愿意
"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
composition,"n. 作文, 创作, 组成
"
supper,n. 晚餐
diary,"n. 日记
"
bird-brained,愚蠢的
break,"n. 休息, 中断, 破裂处, 绝交, 破晓, 突变
vt. 打破, 弄破, 弄坏, 破坏, 违反, 打断, 削弱, 放弃
vi. 破碎, 决裂, 破晓, 突变, 变弱, 暂停
n. 分隔符
"
eNews,[网络] 电子报；电子新闻；电子期刊
peacock,"n. 孔雀, 好炫耀的人
vi. 炫耀, 神气活现地行走"
hopelessly,"adv. 绝望地, 无可奈何地"
fall in love, 陷入爱河（歌名）; [电影]追爱总动员
petrol pump, 加油泵
main road," 干道, 主要道路"
tail feather, 尾羽，舵羽
show off,"炫耀, 卖弄, 使显眼"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
clicking noise,无
fill up,"na. 同“fill”
"
admiring,"a. 赞赏的, 钦佩的, 羡慕的"
peahen,n. 雌孔雀
in particular,特别
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
faithful,"a. 忠实的, 详确的, 可靠的
n. 信徒"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
clearly,adv. 清楚地
Internet,[网络] 互联网；因特网；网际网路
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
get married, 结婚; 结亲; 成家立室
hair,"n. 头发, 毛发, 些微
"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
owner,"n. 拥有者, 物主, 所有人
"
angry,"a. 生气的, 愤怒的"
Speakers' Corner,(英国伦敦海德公园内的)演讲者之角
tradition,"n. 传说, 传统, 交付
"
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
secret,"n. 秘密, 机密, 秘诀, 秘方
a. 秘密的, 极机密的, 隐蔽的, 暗中的, 神秘的, 偏僻的"
health,"n. 健康, 卫生, 蓬勃, 健康状态
"
shout,"n. 呼喊, 喊声
vi. 呼喊, 喊叫, 嚷
vt. 高喊"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
"
nobody,"n. 小人物, 无名小卒
pron. 无人, 没有人"
anybody,"pron. 任何人
n. 重要人物"
somebody,"n. 了不起的人, 大人物
pron. 有人, 某人"
scarf,"n. 围巾, 头巾, 领带, 领巾, 嵌接
vt. 用围巾围, 嵌接"
anywhere,adv. 无论何处
wardrobe,"n. 衣橱, 衣室, 全部衣服"
somewhere,"adv. 到某处, 在某处"
nowhere,"adv. 无处, 到处都无"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
shed,"n. 车棚, 小屋, 脱落之物, 分水岭
vt. 使流出, 放射, 脱落, 散发, 摆脱
vi. 流出, 散布, 脱落"
sitting room,起居室
bathroom,"n. 浴室, 厕所"
without,"prep. 没有, 不, 在...之外
adv. 在外面, 户外
n. 外面, 外部"
rule,"n. 规则, 统治, 控制, 支配, 规律, 标准, 章程, 破折号, 铅线
vt. 规定, 统治, 管理, 控制, 支配, 裁决
vi. 统治, 管辖, 裁定
"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
jewellery,"n. 宝石, 贵重饰物, 珠宝, 宝石饰物, 受珍视的人/物, 宝贝, 有价值的人/物"
simple,"a. 简单的, 普通的, 朴素的, 单纯的, 绝对的, 初级的, 原始的, 迟钝的
n. 出身低微者, 傻子"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
soft,"a. 软的, 温和的, 柔和的, 柔滑的, 温柔的, 软弱的, 坡度小的, 笨的, 纸币的
n. 柔软的东西, 笨人, 纸币
adv. 柔软地, 温和地"
hanging,"n. 绞死, 绞杀, 悬挂
"
triangular,"a. 三角形的, 三人间的
"
aluminium,"n. 铝
a. 铝的"
native indian,无
headdress,"a. 饰头巾, 头式"
art gallery,"美术馆,画廊"
recently,adv. 最近
painting,"n. 画, 绘画, 油漆
"
statue,"vt. 以雕像装饰
n. 雕像"
smooth,"a. 平滑的, 平稳的, 流畅的, 和蔼的, 安祥的, 圆滑的, 调匀的, 无毛的
vt. 使光滑, 烫平, 使平和, 消除
vi. 变平滑, 变平静
n. 一块平地, 平滑部分"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
sour,"a. 酸的, 酸臭的, 发酵的, 愠怒的, 讨厌的, 拙劣的, 不健全的
vi. 变酸, 发酵, 厌烦, 变坏
vt. 使变酸, 使失望
n. 酸味, 酸饮料"
delicious,a. 美味的
wood,"n. 木材, 木制品
vt. 植林于, 给...添加木柴
vi. 收集木材"
wooden,"a. 木制的, 呆笨的, 木然的"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
"
woollen,"n. 毛织品
a. 羊毛制的"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
oil lamp, 油灯
cotton,"n. 棉花
vi. 和谐, 有好感, 理解"
attractive,"a. 吸引人的, 有魅力的
"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
immediately,"adv. 直接地, 立刻, 立即"
lip,"n. 唇, 口缘, 唇状构造
vt. 以嘴唇碰, 轻轻说出
a. 口头上的
"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
reply,"n. 答复, 回答, 答辩
vi. 答复, 回答, 回击, 反响, 答辩
vt. 回答
"
solution,"n. 解决, 解答, 溶液
"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
inorganic,"a. 无机的, 无生物的, 非自然形成的
"
salt,"n. 盐, 风趣, 刺激
a. 含盐的, 咸的, 风趣的, 辛辣的
vt. 加盐于, 用盐腌"
avoid,"vt. 避免, 防止, 撤消
"
unnatural,"a. 不自然的, 反常的, 不近人情的
"
hydrogen,"n. 氢
"
oxygen,"n. 氧
"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
jam,"n. 果酱, 拥塞之物, 堵塞, 困境
vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞
vi. 堵塞, 轧住, 拥挤"
plain chocolate,n. （未加牛奶的）黑巧克力
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
slice,"n. 薄的切片, 一部分, 菜刀
vt. 切成薄片, 切下
vi. 切
"
mix,"n. 混合物, 混乱, 糊涂
vt. 使混合, 弄混, 使结合, 混淆
vi. 相混合, 交往, 参与"
stir,"n. 骚动, 轰动, 搅动, 监狱
vt. 移动, 摇动, 激起, 惹起, 搅拌
vi. 走动, 传播, 搅拌"
pour,"n. 流出, 倾泻, 骤雨
vt. 倒, 灌, 注, 倾泻, 诉说, 倾吐
vi. 倾泻, 蜂涌而来, 下大雨"
heat,"n. 热, 热度, 体温, 高潮
vi. 加热, 激昂, 加剧
vt. 把...加热, 使激动"
boil,"n. 煮沸, 沸腾, 疖
v. 煮沸, 激动"
fry,"n. 油炸食物, 鱼苗
v. 油炸, 煎"
grill,"n. 烤架, 铁格子, 烤肉
v. 烧, 烤, 严加盘问, 给...装栅栏"
bake,"vt. 烘焙, 烤
vi. 烤面包
n. 烘焙, 烤"
