approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
"
appropriate,"a. 适当的
"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
institution,"n. 机构, 惯例, 制度
"
procedure,"n. 程序, 过程, 手续
"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
critical,"a. 批评的, 决定性的, 危险的, 临界的
"
insurance,"n. 保险, 保险业, 保险费
"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
acquire,"vt. 获得, 学到
"
capacity,"n. 容量, 能力, 才能, 资格
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
assess,"vt. 估定, 对...征税, 评定
"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
internal,"a. 内在的, 国内的
"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
commission,"n. 委任状, 任官令, 所委职责, 佣金, 犯, 委托, 所托之事
vt. 委任, 委托制作, 使服役"
row,"n. 排, 行, 街道, 划船, 吵闹
vt. 使成排, 划, 划船, 参加(赛船), 痛骂
vi. 划船, 划动, 争吵
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
conservative,"a. 保守的, 守旧的, 有保存力的
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
reserve,"n. 储备品, 贮量, 后备军, 自然保护区, 保留, 拘谨, 节制, 储备金
vt. 保留, 保存, 预订, 延期, 推迟"
phase,"n. 时期, 局面, 方面, 位相, 相, 阶段
vt. 使调整相位, 使定相, 使一致, 逐步执行, 实行
"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
estate,"n. 不动产, (人生的)阶段, 阶层, 财产
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
variable,"n. 易变的事物, 变数, 可变物, 变量
a. 可变的, 不定的, 易变的, 变量的
"
resolution,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解
n. 图形分辨率
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
mechanism,"n. 机械, 机构, 结构, 机理, 技巧
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
distinguish,"v. 区别, 辨别"
substantial,"n. 重要材料(或事物), 有实际价值的东西
a. 实质上的, 物质的, 有内容的, 结实的"
encounter,"n. 相会, 相遇, 遭遇
vt. 遇见, 邂逅, 会战
vi. 偶然相遇"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
