during,prep. 在...的时候
holiday,"n. 假日, 假期, 节日
vi. 度假"
learn,vt. 学习；认识到；得知
practise,"v. 实践, 实行, 练习, 实习, 从事(职业)"
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
always,"adv. 总是, 始终"
weekday,"n. 周日, 平日
"
often,"adv. 时常, 常常"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
return,"n. 回来, 返回, 来回票, 归还, 报答, 利润率, 报告书
a. 返回的, 回程的, 报答的, 反向的, 重现的, 复原的
vi. 返回, 归还, 回来
vt. 归还, 还, 回报, 产生, 反射, 报告, 申报, 退回
"
sometimes,"adv. 有时, 时常, 往往"
never,"adv. 从不, 决不, 不曾
"
search,"n. 搜寻, 查究
v. 搜寻, 搜查, 探求, 调查, 搜索
"
find out about, 找出; 弄清有关…的情况; 调查关于
world,"n. 世界, 地球, 宇宙, 万物, 世人, 人间, 领域, 世事, 世故, 社会生活, 大量
"
email,n. 电子信函
send,"vt. 发送, 使进入, 寄, 派遣, 发射, 使陷于
vi. 寄信, 派人, 播送
n. (船的)上升运动
"
greeting,"n. 祝贺, 问候"
the Mid-Autumn Festival,[网络] 中秋节
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
centre,"n. 中心, 中心点, 中锋
a. 中央的, 位在正中的
vt. 集中, 定中心
vi. 居中"
mooncake,n. 月饼
type,"n. 类型, 样式, 典型, 榜样, 标志, 符号, 型, 式
vi. 打字
vt. 作为代表, 测定类型, 用打字机打
"
lotus,"n. 莲, 莲花, 荷花, 荷
"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
bean,"n. 豆子
"
taste,"n. 味道, 品味, 味觉, 感受, 体验, 爱好, 审美, 少量
vt. 尝, 察觉...的味道, 体会
vi. 品尝, 察觉味道, 有某种味道"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
fruit,"n. 水果, 果类, 结果
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
weak,"a. 不牢固的, 弱的, 虚弱的, 软弱的, 无力的, 无权力的, (论据等)不充分的
"
slow,"a. 慢的, 缓慢的, 迟缓的, 迟钝的, 冷漠的, 落后的
adv. 慢地, 迟缓地
v. (使)慢下来"
should,"aux. 应该, 将要"
shouldn't,"vi. 不该, 不可, 必须不, 不应该, 不应当, 可能不, 可以不, 竟然不, 竟然会不"
should not, 不应该; 不能; 不可
waste,"n. 浪费, 废物, 损耗, 消耗, 荒地, 垃圾, 地面风化物
a. 废弃的, 荒芜的, 多余的
vt. 浪费, 消耗, 使荒芜
vi. 浪费, 消耗, 变消瘦"
blouse,n. 宽松的上衣
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
"
fresh,"a. 新鲜的, 新奇的, 另外的, 淡的, 精神饱满的, 冒失的
adv. 最新地, 刚刚
n. 开始, 泛滥"
than,"conj. 比, 除...外
prep. 比"
clay,"n. 泥土, 肉体, 黏土
"
feel,"vt. 感觉, 觉得, 触摸, 以为
vi. 有知觉, 摸索, 同情
n. 感觉, 觉得, 触摸"
well,"n. 井, 泉水, 源泉, 好
v. 涌出
a. 健康的, 良好的, 适宜的, 恰当的
adv. 很好地, 适当地, 好意地, 很, 完全
interj. 好啦"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
headache,"n. 头痛, 令人头痛之事
"
fever,"n. 发烧, 发热, 热病
"
medicine,"n. 药, 医学, 内科
vt. 给...用药"
rest,"n. 休息, 睡眠, 安息, 稍息, 静止, 支架, 休息处, 其余者, 剩余部分
vi. 休息, 睡, 长眠, 安心, 静止, 停止, 安置, 依赖
vt. 使休息, 使支撑, 把...寄托于"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
"
concert,"n. 音乐会, 和声, 一致
vt. 协力, 协调
vi. 协力
"
hall,"n. 门厅, 走廊, 会堂"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
Christmas,[网络] 圣诞；基督的弥撒
decorate,v. 装饰
colourful,"a. 颜色丰富的, 鲜艳的, 艳丽的, 多色的, 丰富多彩的, 吸引人的, 引人入胜的
"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
dress up,"na. 乔装；装扮；为…打扮；盛装打扮
"
Santa Claus,圣诞老人
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
