outbreak,"n. 爆发, 暴动
"
swine,"n. 猪, 卑鄙的家伙"
detect,"vt. 发现, 察觉, 探测
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
worldwide,a. 全世界的
designate,"vt. 指定, 指明, 称呼
a. 已选出而未上任的"
heighten,"vt. 增高, 提高, 加强
vi. 升高, 变大"
alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
severity,"n. 严格, 朴素, 激烈"
overwhelming,"a. 压倒性的, 无法抵抗的"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
symptom,"n. 症状, 征候, 征兆
"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
hospitalization,"n. 医院收容, 住院治疗
"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
fade,"vi. 褪色, 消失, 凋谢
vt. 使褪色
n. 淡入, 淡出
a. 平淡的"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
activity,"n. 活动, 行动, 活跃, 活力
"
virtually,adv. 事实上
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
seasonal,"a. 季节的, 依照季节的, 周期性的
"
infect,"vt. 传染, 感染
"
federal,"a. 联邦的, 联合的, 同盟的
"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
stockpile,"n. 储蓄, 积蓄, 库存
vt. 储蓄, 贮存"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
available,"a. 可利用的, 可获得的, 有效的
"
dose,"n. 剂量, 服用量
vt. 给药, (用药)医治
vi. 服药"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
nasal,"a. 鼻的, 鼻声的, 尖锐的
n. 鼻音, 鼻音字"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
pregnant,"a. 怀孕的, 充满的, 思想丰富的, 成果丰硕的
"
breathing,"n. 呼吸, 瞬间, 微风
a. 呼吸的, 逼真的"
vaccinate,v. 预防接种
high-risk,高危
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
afford,"vt. 买得起, 足以, 给予"
anonymity,"n. 匿名, 姓氏不明
"
blessing,n. 祝福
privacy,"n. 隐私, 隐居, 秘密
"
explosion,"n. 爆发, 激增, 爆炸(声)
"
cyber crime,计算机犯罪，网络犯罪(未经许可私自进入他人的计算机以窃取机密资料或通过转账盗取金钱)
sweep,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜
vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射
vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
lawless,"a. 非法的, 违法的"
proposal,"n. 提议, 计划, 求婚
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
high-tech,高技术
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
fingerprint,"n. 指纹
vt. 采指纹"
ID," [医][希 eidos form,shape]〔后缀〕意为形式, 样子, 类似"
roll,"n. 卷, 滚动, 名单, 案卷, 压路机
vi. 滚, 滚动, 飘流, 起伏, 卷, 绕
vt. 使滚动, 卷, 绕"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
digital,"a. 数字显示的, 数字的
n. 数字仪表, 数字式电子表(或时钟)
"
credential,"n. 国书, 凭据, 证明书
"
link,"n. 环, 连结物, 链接, 火把
vt. 连结, 联合, 挽住
vi. 连接起来
"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
authenticate,"vt. 证明可信, 证实为真, 使具法律效力
"
online,[计] 联机
federation,"n. 联邦, 联合, 联盟
"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
"
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
navigate,"vi. 航行
vt. 航行于, 驾驶, 操纵, 使通过"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
cyberspace,"[计] 空间, 网控空间"
neighborhood,"n. 附近, 邻近"
bright,"a. 明亮的, 聪明的, 鲜明的, 欢快的
adv. 明亮地, 欢快地"
streetlight,"n. 街灯, 路灯"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
ecosystem,"n. 生态系统
"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
transaction,"n. 交易, 办理, 学报, 和解协议
"
confidence,"n. 信心
"
infrastructure,"n. 基础结构, 基础设施
"
run,"n. 跑, 赛跑, 奔跑, 奔跑的路程, 趋向, 流出, 运转时间, 连续
vi. 跑, 奔跑, 跑步, 赛跑, 竞赛, 行驶, 运转, 进行, 蔓延
vt. 使跑, 参赛, 追究, 驾驶, 开动, 管理, 经营, 使流出, 运行
a. 熔化的, 融化的, 浇铸的
run的过去式和过去分词
"
still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
administration,"n. 行政, 管理, 政府机关
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
activist,n. 激进主义分子
applaud,"v. 拍手喝彩, 称赞, 赞同"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
scheme,"n. 方案, 计划, 组合, 系统, 图解, 诡计, 阴谋
v. 计划, 设计, 图谋, 策划
"
initiative,"n. 主动行动, 首创精神, 主动权
a. 自发的, 起始的"
push,"n. 推, 推动, 奋斗, 攻击, 进取心
vt. 推, 推动, 使伸出, 推行, 逼迫, 增加
vi. 推, 推进, 增加, 努力争取"
eventually,"adv. 最后, 终于"
compulsory,"a. 被强制的, 强迫的, 义务的
"
mentality,"n. 精神力, 智力, 头脑作用, 心态
"
greet,"vt. 问候, 致敬, 欢迎, 映入眼帘"
skepticism,"n. 怀疑论
"
envision,"vt. 想象, 预想"
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
million,"n. 百万, 无数
num. 百万"
mindless,"a. 没头脑的, 不小心的, 不留神的"
toy,"n. 玩具, 小玩艺儿, 小型的东西, 消遣
a. 供玩耍的, 作为玩具的
vi. 玩弄, 戏弄, 调情"
symbol,"n. 符号, 象征, 代号, 信条
"
adventurism,n. 冒险主义
serve,"vt. 可作...用, 服务, 经历, 招待, 供应, 送交, 对待
vi. 服务, 服役, 侍应, 适合, 有用, 开球
n. 发球, 轮到发球"
liberate,"vt. 解放, 释放, 使自由
"
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
foxhole,n. 散兵坑
necessity,"n. 需要, 必需品, 必然
"
shelter,"n. 庇护所, 避难所, 庇护, 隐蔽处, 掩蔽
vt. 庇护, 保护, 隐匿
vi. 躲避"
reign,"v. 为王，为君；当政；统治
n. 为王，为君；当政；统治"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
"
distinguished,"a. 卓著的, 著名的"
career,"n. 事业, 生涯, 成功
"
troop,"n. 军队, 一群, 一队
vi. 群集, 结队, 成群而行"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
correspondent,"n. 通讯记者, 通信者
"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
portray,"vt. 描绘, 描写, 描绘...的肖像"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
dirt,"n. 污垢, 泥土
"
mud,"n. 泥, 诽谤
vt. 弄脏"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
cartoon,"n. 卡通画, 漫画
v. 画漫画"
famed,"a. 著名的, 闻名的"
exhaustion,"n. 抽空, 耗尽, 疲惫, 筋疲力尽
"
fragment,"n. 碎片, 破片, 片段
"
civilization,"n. 文明, 教化
"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
tobacco,"n. 烟草, 香烟
"
whiskey,"n. 威士忌酒
a. 威士忌酒的"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
electronic,"a. 电子的
"
cashless,"a. 无现款的,无现金的,无钱的"
payment,"n. 付款, 支付的款项(或实物), 偿还, 报应, 惩罚
"
movement,"n. 运动, 动作, 运转, 移动, 倾向, 变化, 活动, 乐章
"
prediction,"n. 预言, 预报
"
around,"prep. 包围, 在...周围, 四处
adv. 兜着圈子, 在附近, 到处"
decade,"n. 十年, 十"
revolutionize,"vt. 向...鼓吹革命, 使发生革命性剧变"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
concept,"n. 观念, 概念
"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
"
means,"n. 方法, 手段, 工具, 财产, 收入
"
efficient,"a. 有效率的, 能干的"
factor,"n. 因素, 因数, 系数, 基因, 代理人
"
telecommunication,"n. 电讯, 远距离通讯, 无线电通讯
"
dominant,"a. 占优势的, 支配的
"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
unwilling,"a. 不愿意的, 勉强的
"
float,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车
vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动
vt. 使漂浮, 容纳, 淹没, 发行, 实行
"
cash,"n. 现金
vt. 兑现"
fund,"n. 基金, 资金, 存款, 财源, 贮藏
vt. 提供资金, 积累"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
issuer,"n. 发行者
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
interest,"n. 兴趣, 嗜好, 利息, 利益, 爱好, 趣味, 势力
vt. 使感兴趣, 与...有关系"
immediate,"a. 立即的, 直接的, 接近的
"
eliminate,"vt. 除去, 排除, 剔除, 消除"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
privacy,"n. 隐私, 隐居, 秘密
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
media,"n. 媒体
"
unauthorized,"a. 未经许可的
"
hacker,"[计] 计算机窃贼, 计算机新技术挑战者, 黑客"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
database,"n. 数据库
"
alter,v. 改变
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
uncommon,"a. 不寻常的, 非凡的, 罕有的
adv. 不平常地"
occurrence,"n. 发生, 事件, 出现
"
dishonest,"a. 不诚实的
"
steal,vt. 剽窃；偷偷地做；偷窃；vi. 窃取；偷偷地行动；[棒球]偷垒；n. [口]偷窃；便宜货；偷垒；[篮球]断球
prevention,"n. 阻止, 妨碍, 预防
"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
trail,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势
vt. 拖, 尾随, 追踪, 落后于, 开出路
vi. 拖曳, 垂下, 落后, 飘出, 蔓生"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
employer,"n. 雇主, 老板
"
marketer,"n. 赶集者, 市场商人
"
thereby,adv. 因此
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
disease,"n. 疾病, 弊病
"
overweight,"n. 超过重量, 过重, 优势
a. 超过重量的, 超重的
vt. 使超重, 重于, 过于重视"
actually,"adv. 事实上, 竟然, 如今, 现在"
protective,"a. 给予保护的, 保护的
"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
calcium,"n. 钙
"
deficiency,"n. 缺乏, 不足
"
likewise,"adv. 同样地, 也"
indicator,"n. 指示器, 指示剂, 指标
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
obesity,"n. 肥胖
"
define,"vt. 定义, 规定, 使明确
"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
index,"n. 索引, 指针, 指数, 指标
vt. 编入索引中, 指出
vi. 做索引
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
square,"n. 正方形, 街区, 广场, 平方, 直角尺
a. 正方形的, 正直的, 公正的, 平方的, 方正的, 结清的
adv. 成直角地, 对准地
vi. 一致, 符合, 结清
vt. 使成方形, 使平方自乘, 调正, 结清, 使一致"
obese,"a. 肥胖的
"
moderately,"adv. 适当地, 适度地, 中庸地"
severely,"adv. 严格, 尖锐, 严肃, 严重, 严厉, 朴素"
numerical,"a. 数字的, 数值的, 以数字表示的, 擅长于计数的
"
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
extremely,"adv. 极端地, 非常地"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
collegiate,"a. 学院的
"
professional,"n. 专业人才
a. 专业的, 职业的"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
percentage,"n. 百分比, 比率, 部分, 可能性
"
