aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
abound,"vi. 大量存在, 富于, 充满"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abundant,"a. 丰富的, 充分的, 大量的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accumulate,"v. 积聚, 堆积"
accurate,"a. 正确的, 精确的
"
accustom,vt. 使习惯于
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
acquire,"vt. 获得, 学到
"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
affirm,"v. 断言, 确认"
agency,"n. 代理机构, 经销商, 中介
"
agony,"n. 极大的痛苦, 挣扎
"
agreeable,"a. 令人愉快的, 同意的
"
aid,"n. 帮助, 外援, 助手
vt. 援助, 帮助, 有助于
vi. 帮助
"
aimless,"a. 无目的的, 没有目标的"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
allege,"vt. 宣称, 主张, 提出, 断言
"
allocate,"vt. 分派, 分配
"
amaze,vt. 使吃惊
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
amount,"n. 总数, 总额
vi. 总计, 等同"
amuse,"vt. 消遣, 娱乐, 使发笑"
analogy,"n. 相似, 类似
"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
appalling,"a. 骇人的, 令人震惊的"
apparatus,"n. 装置, 器具, 器官
"
applaud,"v. 拍手喝彩, 称赞, 赞同"
appliance,"n. 器械, 用具, 应用
"
apt,"a. 有...倾向的, 易于的, 恰当的, 聪明的
"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arouse,"vt. 唤醒, 鼓励, 引起
vi. 醒来"
arrogant,"a. 自大的, 傲慢的"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
ashamed,"a. 惭愧的, 羞耻的"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
asset,"n. 资产, 有益的东西"
astonish,vt. 使惊讶
attentive,"a. 注意的, 留心的"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
attribute,"n. 属性, 标志, 定语
vt. 把...归于, 认为...属于
"
audience,"n. 听众, 观众, 读者
"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
awkward,"a. 笨拙的, 棘手的"
bachelor,"n. 单身汉, 学士
"
backbone,"n. 脊椎, 志气, 骨干, 支柱
"
backup,"n. 倒车, 后退, 后援, 支持, 阻塞
vt. 做备份
a. 候补的, 支持的
"
backward,"adv. 向后地, 相反地
a. 向后的, 相反的
"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
bandage,"n. 绷带
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
barren,"a. 不育的, 贫瘠的
n. 荒地"
barrier,"n. 障碍, 栅栏
"
basis,"n. 基础, 主要成分
"
beforehand,adv. 预先
bet,"n. 打赌, 赌注
v. 打赌"
betray,"vt. 出卖, 背叛, 辜负, 暴露
"
bewilder,"vt. 使迷惑, 使不知所措"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
blaze,"n. 火焰, 烈火, 光辉
vi. 燃烧, 发光
vt. 使燃烧, 宣布, 在树皮上刻痕"
blend,"vt. 混合
n. 混合"
blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
"
blush,"vi. 脸红, 羞愧
vt. 弄成红色
n. 脸红"
boast,"n. 吹牛
vi. 吹牛, 自夸
vt. 夸口说, 自恃有"
bonus,"n. 奖金, 红利
"
bore,"n. 令人讨厌的人, 激浪, 枪膛, 孔
vt. 使烦扰, 钻孔
vi. 钻孔
bear的过去式
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
breakthrough,"n. 突破
"
breed,"n. 种类, 品种
v. 养育, 引起, 饲养, 繁殖"
brew,"n. 酿造酒, 酝酿
v. 酿造, 酝酿"
bribe,"n. 贿赂
vt. 贿赂, 收买
vi. 行贿"
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
brisk,"a. 强烈的, 寒冷而干燥的, 活泼的
vt. 使活泼
vi. 活跃起来"
broaden,"vi. 变宽, 扩大
vt. 放宽, 使扩大"
browse,"v. 浏览, 吃草
n. 浏览, 吃草
"
brutal,"a. 残忍的, 野蛮的, 不讲理的"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
bundle,"n. 捆, 束
vt. 包扎, 胡乱塞进
vi. 匆忙离开"
burst,"n. 破裂, 突发, 爆发
v. 爆裂, 突发, 充满
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
calculate,"v. 计算, 预测, 计划, 打算"
calendar,"n. 日历, 日程表
vt. 列入表中
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
carve,"v. 雕刻, 切开"
cashier,"n. 出纳员
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
catalog,"n. 目录, 大学概况手册
vt. 编目录
"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
cease,"n. 停止
v. 停止, 终了"
census,"n. 户口普查
vt. 实施统计调查"
ceremony,"n. 典礼, 仪式, 礼节
"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
cherish,"vt. 珍爱, 怀有, 爱护"
chew,"vt. 咀嚼, 嚼碎
vi. 咀嚼, 细想
n. 咀嚼, 咀嚼物"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
choke,"vt. 窒息, 阻塞, 噎, 抑制
vi. 窒息, 阻塞, 噎
n. 窒息, 噎, 阻气门"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
circumstance,"n. 环境, 状况, 事件"
