when,"conj. 当...的时候
adv. 何时, 什么时候
pron. 什么时侯
n. 时间"
month,"n. 月
"
January,n. 一月
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
September,n. 九月
October,n. 十月
November,n. 十一月
December,n. 十二月
happy,"a. 快乐的, 幸福的, 愉快的, 恰当的"
Happy birthday!,n. 生日快乐
old,"n. 以前, 往昔
a. 老的, 旧的, 古老的, 年长的, 老练的"
How old ...?, 几岁
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
See you!,"再见,回头见"
first,"adv. 首先, 第一, 优先
a. 第一的
num. 第一
n. 开始, 第一"
second,"n. 秒, 瞬间, 第二名, 支持者, 助手
a. 第二的, 其次的, 次要的, 附加的, 辅助的
num. 第二
vt. 当...助手, 支持"
third,"num. 第三, 三分之一
"
fifth,"num. 第五, 五分之一"
eighth,"num. 第八, 八分之一"
ninth,"num. 第九, 九分之一"
twelfth,"num. 第十二, 十二分之一"
twentieth,"num. 第二十, 二十分之一"
test,"n. 测试, 试验, 化验, 检验, 考验, 甲壳
vt. 测试, 试验, 化验
vi. 接受测验, 进行测试"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
student,"n. 学生, 研究者, 学者"
thing,"n. 事物, 东西, 物, 用品, 事, 事件, 情况, 行为, 特征"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
time,"n. 时间, 时侯, 时机, 时期, 期限, 次数, 节拍, 暂停, 规定时间
vt. 测定...的时间, 记录...的时间, 计时, 定时
a. 时间的, 记时的, 定时的, 定期的, 分期的
"
Have a good time!,过得快乐
there,adv. 在那里
favorite,"n. 喜欢的事物, 幸运儿
a. 特别受喜爱的, 喜爱的, 宠爱的, 中意的"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
science,"n. 科学, 学科, 学问, 自然科学
"
P.E.,"n. 体育（课）（全写为 physical education）
"
physical education,[医] 体育
music,"n. 音乐, 乐曲"
math,n. 数学
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
geography,"n. 地理学, 地理
"
history,"n. 历史, 过去, 经历, 发展过程, 历史学, 过去的事, 历史记录
"
why,"adv. 为什么
n. 原因, 理由"
because,conj. 因为
Monday,n. 星期一
Friday,n. 星期五
Saturday,n. 星期六
for sure,确实
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
cool,"n. 凉爽, 凉爽的空气
a. 凉爽的, 冷淡的, 冷静的
vi. 冷却, 平息
vt. 使冷却, 使平静"
Tuesday,n. 星期二
Wednesday,n. 星期三
Thursday,n. 星期四
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
A.M.,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
"
a.m.,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
"
P.M.,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
"
p.m.,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
"
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
useful,"a. 有用的, 有益的
"
from,"prep. 从, 来自, 根据"
from ... to ...,[网络] 从到；从什么到什么；起止时间
Mrs.,n. 先生
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
lesson,"n. 课, 课业, 教训"
hour,"n. 小时, 钟头, 时间, ...点钟, 课时"
guitar,n. 吉他
sing,"vi. 唱, 唱歌, 演唱, 鸣, 啼
vt. 唱, 歌颂
n. 嗖嗖声"
