achievement,"n. 完成, 成就, 功业"
achievement,"n. 完成, 成就, 功业"
Joan of Arc,"un. 贞德(Saint,1412—1431,世称the Maid of Orleans法国民族女英雄,百年战争时率军解除英军对奥尔良城之围,后被俘火刑处死).
"
Joan of Arc,"un. 贞德(Saint,1412—1431,世称the Maid of Orleans法国民族女英雄,百年战争时率军解除英军对奥尔良城之围,后被俘火刑处死).
"
Elizabeth Fry,伊丽莎白·弗莱
Elizabeth Fry,伊丽莎白·弗莱
Quaker,n. 贵格会教徒
Quaker,n. 贵格会教徒
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
China Welfare Institute,[医] 中国福利会
China Welfare Institute,[医] 中国福利会
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
Jane Goodall,[网络] 珍古德；古道尔；家珍古德
Jane Goodall,[网络] 珍古德；古道尔；家珍古德
chimp,n. 黑猩猩
chimp,n. 黑猩猩
connection,"n. 连接, 关系, 前后关系
"
connection,"n. 连接, 关系, 前后关系
"
human being,"人类
"
human being,"人类
"
Jody Williams,无
Jody Williams,无
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
landmine,"n. 地雷, 投伞水雷"
landmine,"n. 地雷, 投伞水雷"
organization,"n. 组织, 结构, 团体, 体制
"
organization,"n. 组织, 结构, 团体, 体制
"
Gombe National Park,无
Gombe National Park,无
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
behave,"vi. 举止端正, 行为规矩
vt. 检点(自己的)行为, 使表现好"
behaviour,"n. 行为, 举止
"
behaviour,"n. 行为, 举止
"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
behavior,"n. 行为, 举止
"
move off,"离开, 死, 畅销"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
move off,"离开, 死, 畅销"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
worthwhile,"a. 值得花时间的, 值得做的, 有真实价值的"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
nest,"n. 巢, 窝, 休息所, 隐匿处
vi. 筑巢, 找鸟巢
vt. 为...设窝, 使套叠
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
observation,"n. 观察, 注意, 观测, 观察力
"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
childhood,"n. 孩童时期
"
observation,"n. 观察, 注意, 观测, 观察力
"
outspoken,"a. 直言无讳的, 坦率的, 坦白无隐的"
childhood,"n. 孩童时期
"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
outspoken,"a. 直言无讳的, 坦率的, 坦白无隐的"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
respect,"n. 尊敬, 尊重, 问候
vt. 尊敬, 注意, 遵守"
argument,"n. 争论, 论证, 论据, 自变量
"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
entertainment,"n. 娱乐, 款待, 娱乐表演"
argument,"n. 争论, 论证, 论据, 自变量
"
lead a ... life,"过活,过日子"
entertainment,"n. 娱乐, 款待, 娱乐表演"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
lead a ... life,"过活,过日子"
crowd in," （使）拥[挤]入; 在时间表中挤进, 强安排进"
crowd,"n. 群众, 一伙人
vt. 拥挤, 挤满, 挤进"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
crowd in," （使）拥[挤]入; 在时间表中挤进, 强安排进"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
inspiration,"n. 灵感, 鼓舞人心的人或物, 妙计, 吸气
"
look down upon, 蔑视，瞧不起; 鄙夷; 看轻; 掩鼻而过
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
look down on,"轻视, 看不起"
look down upon, 蔑视，瞧不起; 鄙夷; 看轻; 掩鼻而过
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
look down on,"轻视, 看不起"
refer to,"v. 查阅；提到
"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
audience,"n. 听众, 观众, 读者
"
refer to,"v. 查阅；提到
"
by chance,"偶然, 也许"
audience,"n. 听众, 观众, 读者
"
come across,偶遇
by chance,"偶然, 也许"
career,"n. 事业, 生涯, 成功
"
come across,偶遇
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
career,"n. 事业, 生涯, 成功
"
sickness,"n. 疾病, 不健康, 呕吐
"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
intend,"vt. 计划, 打算, 意思是
"
sickness,"n. 疾病, 不健康, 呕吐
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
intend,"vt. 计划, 打算, 意思是
"
generation,"n. 一代, 一世, 产生
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
determination,"n. 决心, 果断
"
generation,"n. 一代, 一世, 产生
"
kindness,"n. 仁慈, 亲切, 和蔼"
determination,"n. 决心, 果断
"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
kindness,"n. 仁慈, 亲切, 和蔼"
consideration,"n. 考虑, 原因
"
considerate,"a. 体贴的, 体谅的, 考虑周到的"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
consideration,"n. 考虑, 原因
"
carry on,"继续开展, 行为愚蠢(或越轨)
"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
carry on,"继续开展, 行为愚蠢(或越轨)
"
statistic,"n. 统计量
a. 统计的, 统计学的"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
sunburnt,"a. 晒黑的, 有晒斑的, 日炙的"
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
decade,"n. 十年, 十"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
"
output,"n. 输出, 产品, 产量
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
"
hunger,"n. 饥饿, 渴望, 饥荒
vt. 使挨饿
vi. 挨饿, 渴望"
disturbing,"a. 引起烦恼的, 令人不安的"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
circulate,"v. (使)流通, (使)循环, (使)传播"
Vietnam,"n. 越南
 "
thanks to,由于
battle,"n. 战役
v. 战斗"
rid,"vt. 免除, 以...清除, 使获自由, 使摆脱
"
rid ... of,"除去, 摆脱"
be satisfied with,对...感到满意
freedom,"n. 自由, 坦率, 特权
"
would rather,"倒愿意…,宁愿…"
therefore,"adv. 因此, 所以"
equip,"vt. 装备, 配备
"
sorghum,"n. 高粱, 芦黍糖浆, 甜得发腻的东西
"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
peanut,"n. 花生, 小人物, 极小的数额
a. 渺小的, 微不足道的"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
nationality,"n. 国籍, 国家, 民族性
"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
personality,"n. 个性, 人格, (团体、地方、国家)特有特性, 名人
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
regret,"n. 遗憾, 后悔, 悔恨, 抱歉, 歉意
vt. 为...感到遗憾, 后悔, 惋惜, 懊悔, 抱歉
vi. 感到抱歉"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
fertile,"a. 可繁殖的, 肥沃的, 生产多的
"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
"
production,"n. 制造, 生产, 产物
"
bacteria,"pl. 细菌
"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
build up,"树立, 增进, 增大, 堵塞
"
lead to,"导致, 通向"
nutrition,"n. 营养, 营养学
"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
discovery,"n. 发现, 被发现的事物
"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
focus on, 致力于; 使聚焦于; 对（某事或做某事）予以注意; 把…作为兴趣中心
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
keep ... free from,无
keep ... free of,无
soybean,"n. 大豆
"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
skim,"vt. 撇取浮沫, 略读, 掠过
vi. 擦过, 浏览
n. 脱脂乳, 擦过, 表层物
a. 撇去浮沫的"
underline,"vt. 在...下面划线, 作...的衬里, 强调
n. 下划线, 图下说明文字
"
summary,"n. 摘要, 概要
a. 摘要的, 简略的
"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
producer,"n. 生产者, 制作者, 制作人
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
humour,"n. 幽默, 诙谐, 情绪, 体液
vt. 使满足, 迁就"
punchline,n. 结尾警语；妙语如珠
verbal,"a. 用言辞的, 言语的, 口头的, 逐字的, 动词的
"
nonverbal,a. 不用语言的；不用动词的
mime,"n. 哑剧, 小丑, 滑稽戏
v. 摸拟表演
"
Charlie Chaplin,"查理·卓别林（英国电影演员, 导演, 制片人）"
Edward Lear,n. 爱德华·李尔
comedy,"n. 喜剧, 有趣的事情"
Victor Hugo,[网络] 雨果；维克多·雨果；法国大文豪雨果
up to now,到目前为止
brighten,"vi. 变亮, 活跃
vt. 使生辉, 使快活"
depressed,"a. 沮丧的, 降低的
"
