too much,"太多, 太高"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
go to bed,"上床, 睡觉"
early,"a. 早的, 早熟的
adv. 很早, 初"
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
tired,"a. 疲累的, 疲乏的, 厌倦的"
drink,"n. 饮料, 酒
v. 喝, 喝酒"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
dirty,"a. 肮脏的, 卑鄙的
vt. 弄脏
vi. 变脏"
always,"adv. 总是, 始终"
stomachache,"n. 胃痛, 肚子痛"
headache,"n. 头痛, 令人头痛之事
"
toothache,"n. 牙痛
"
a lot of,许多的
sleepy,"a. 困乏的, 欲睡的"
subject,"n. 科目, 主题, 臣民, 主语, 题目, (事物的)经受者, 学科, 受治疗者, 原因, 理由
a. 服从的, 易患...的, 隶属的, 受支配的
adv. 在...条件下
vt. 使隶属, 使受到
"
mark,"n. 标志, 分数, 马克, 痕迹, 斑点, 靶子, 刻度, 记号, 符号, 戳记, 标准, 起跑线
vt. 做标记于, 留意, 打分数, 表明, 标志, 记录
vi. 作记号, 记得分
"
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
"
New Year's Day,元旦
Tree Planting Day,无
Mother's Day,"na. (美国和加拿大的)母亲节
"
Children's Day,"n. 儿童节(基督教会浸礼的节日,通常在六月的第二个星期日)"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
Teachers' Day,教师节
National Day, 国庆日，国庆节；国定纪念日
Christmas Day,圣诞节
birthday,n. 生日
fifth,"num. 第五, 五分之一"
5th,n. 第五（fifth）
tenth,"num. 第十, 十分之一"
10th,无
twelfth,"num. 第十二, 十二分之一"
12th,无
twenty-fifth,第二十五
25th,无
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
make a poster,n. 制作海报
celebrate,"v. 庆祝, 祝贺, 举行"
have a picnic,"吃野餐,去野餐"
office,"n. 办公室, 部, 公职, 职责
"
together,"adv. 一起, 共同, 彼此"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
send an email,无
write a letter, 写信; 修书
make a phone call,[网络] 打电话；打个电话；打电话号码
send a short message,无
mail a present,无
make a video call,无
say,"vt. 说, 讲, 念, 说明, 指明
vi. 说, 讲
n. 意见, 发言权"
make a card,以一牌赢一墩
everywhere,"adv. 各处, 到处"
flower show,花展
cleaned the window,无
watched TV,无
climbed a hill,无
visited grandparents,无
danced,v. 跳舞( dance的过去式和过去分词 ); 手舞足蹈; 摇晃; 跳跃
jumped rope,跳绳游戏；跨越横线
listened to music,无
rowed a boat,无
played computer games,无
stayed at home,无
played the piano,无
played chess,无
washed clothes,无
boring,"a. 烦人的, 无聊的, 无趣的
"
badminton,n. 羽毛球运动
won,win的过去式和过去分词
went to the beach,无
drank cold drinks,无
swam,swim的过去式
ate ice-cream,无
the Stone Forest,无
bought some gifts,无
took photos,无
saw flowers,无
slept,sleep的过去式和过去分词
delicious,a. 美味的
felt happy,无
sad,"a. 忧愁的, 悲哀的"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
French fries, 炸薯条
were,be的过去式
was born,[网络] 出生；出生於；出生于
started to speak,无
learned to walk,无
learned to ride a bike,无
went to kindergarten,无
went to school,无
learned to swim,无
fifteenth,"num. 第十五, 十五分之一"
15th,无
started to buy things,无
started to study English,无
started to use a computer,无
all over,"全部结束, 到处, 浑身"
out of,"在...外, 离开..., 从...里面, 出于, 由于, 因为, 缺乏, 没有, 放弃, 丧失"
into,"prep. 进入...之内, 朝..., 深入...之中, 成为...状况"
chopsticks,n. 筷子
wet,"n. 湿气, 潮湿, 水分, 雨天
a. 湿的, 潮的, 搞错的, 下雨的, 反对禁酒的
vi. 变湿
vt. 使...湿"
