harm,"n. 伤害, 害处
vt. 伤害, 损害"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
ecosystem,"n. 生态系统
"
overseas,"a. 海外的, 国外的
adv. 在海外, 在国外"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
continent,"n. 大陆, 洲
a. 自制的"
million,"n. 百万, 无数
num. 百万"
length,"n. 长度, 长, 期间, 一段
"
biodiversity,n. 生物多样性
species,"n. 种, 类, 外形
"
nut,"n. 坚果, 核心, 螺帽
"
brazil nut,巴西胡桃
lily,"n. 百合, 百合花
a. 洁白的, 纯白色的, 纯洁的"
water lily,睡莲
variety,"n. 多样, 种类, 变种, 杂耍
"
wildlife,n. 野生动植物
beneath,"prep. 在...下方
adv. 在...下方"
mass,"n. 块, 大多数, 质量, 大量, 群众, 弥撒
a. 群众的, 大规模的, 整个的
vt. 使集合, 集中
vi. 聚集"
towering,"a. 高耸的, 激烈的"
hardwood,"n. 硬木, 硬木材, 阔叶材, 落叶树
"
living,"n. 生活, 生计, 生存
a. 活的, 逼真的, 现存的"
mammal,"n. 哺乳动物
"
jaguar,n. 美洲虎
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
frog,"n. 青蛙
"
in turn,"na. 挨次
"
insect,"n. 昆虫, 卑鄙的人
"
microorganism,"n. 微生物, 微小动植物
"
break down,"v. 分解；抛锚；分析；划分
"
nutrient,"a. 营养的, 滋养的
n. 营养物, 滋养物"
breathe life into,[网络] 送出生命进入我的心灵；为某事物注入生命；活力
carbon,"n. 碳, 副本, 复写纸
"
oxygen,"n. 氧
"
thus,"adv. 如此, 因此, 到如此程度
"
disappear,"vi. 消失, 不见"
due to,"由于, 应归于"
agriculture,"n. 农业
"
cattle,"n. 牛, 家畜
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
extinction,"n. 消失, 消灭, 废止
"
damage,"n. 损害, 伤害
v. 损害"
climate,"n. 气候, 社会趋势, 气候区
"
build up,"树立, 增进, 增大, 堵塞
"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
greenhouse,n. 温室
