voyage,"n. 航行, 航海, 航程, 旅行, 航空
vi. 航海, 航行
vt. 航行越过, 飞过"
repetition,"n. 重复, 背诵, 循环, 复制品, 副本
"
American,"n. 美国人
a. 美国的, 美洲的"
continent,"n. 大陆, 洲
a. 自制的"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
discovery,"n. 发现, 被发现的事物
"
rise,"n. 上升, 增加, 上涨, 高地, 升高, 出现
vi. 升起, 起身, 起立, 上升, 上涨, 增长, 高耸, 起义, 浮现
vt. 使飞起"
official,"n. 官员, 公务员, 职员
a. 公务的, 官方的, 正式的"
develop,"vt. 发展, 使发达, 进步, 洗印, 显影
vi. 发展, 生长"
relation,"n. 关系, 联系, 叙述, 故事, 家属, 亲戚
"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
"
fleet,"n. 舰队, 港湾, 小河
a. 快速的, 敏捷的, 浅的, 短暂的
adv. 浅
vi. 疾驰, 飞逝, 掠过
vt. 消磨, 变换船(或船员)的位置"
Africa,n. 非洲
nowhere,"adv. 无处, 到处都无"
silk,"n. 丝, 绸, 绸锻类, 丝织品
a. 丝的, 丝织的"
giraffe,"n. 长颈鹿, 鹿豹座"
besides,"prep. 除...之外
adv. 而且, 此外"
development,"n. 发展
"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
wealth,"n. 财富, 资源, 财产, 丰富, 富裕, 大量
"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
"
open up,"na. (打)开；割开；开发(资源)；揭示
"
go on a trip,去作旅行
set up,"na. 建立；创立；发起；开办
"
set sail,"张帆, 开航"
known as," 被称为, 公认为"
be known as,被认为是
as well as,"也, 又"
lead to,"导致, 通向"
compare ... with ...,"比较…,跟…相比,比得上…"
culture shock,n. 文化冲击
camp,"n. 露营, 帐篷
vi. 露营, 扎营
vt. 使扎营"
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
international,"a. 国际的
n. 国别设定
"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
degree,"n. 程度, 度数, 学位, 度
"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
idiom,"n. 习语, 成语, 惯用语法, 方言"
everyday,"a. 每天的, 日常的, 平常的"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
whatever,pron. 无论什么
pink,"n. 粉红色, 石竹花, 化身, 典范, 头面人物, 极度
a. 粉红的, 石竹科的, 比较激进的, 脸色发红的, 精致的, 有点下流的
vt. 刺, 扎, 刺痛, 射伤, 使面红耳赤, 使变粉红色
vi. 变粉红色"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
anyway,"adv. 无论如何, 至少"
especially,"adv. 尤其, 特别, 格外"
baseball,"n. 棒球
"
education,"n. 教育, 训练, 教育学
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
vacation,"n. 假期, 休假
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
set off,"na. 分；分割；划开；区划
"
take off,"v. (飞机)起飞；出去；拿掉；移送
"
in one's spare time,无
to a certain degree,"到达某种程度, 在某种程度上"
get used to,习惯于...
under the weather," 身体不舒服, 心情不好"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
atmosphere,"n. 大气, 空气, 气氛
"
temperature,"n. 温度, 发烧, 热度
"
consumer,"n. 消费者
"
guess,"n. 猜测, 臆测
v. 猜测, 臆测"
green,"n. 绿色, 绿色颜料
a. 绿色的, 未成熟的, 新鲜的, 青春的, 无经验的, 脸色发青的"
lifeless,"a. 无生命的, 无趣味的, 死气沉沉的"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
coal,"n. 煤, 木炭
v. 加煤"
result,"n. 结果, 成绩, 答案
vi. 产生, 结果, 致使
"
increase,"n. 增加, 增进, 利益
vt. 增加, 加大
vi. 增加, 繁殖"
sea level,海平面
destroy,"vt. 破坏, 毁坏, 消灭"
nature,"n. 自然, 大自然, 本性, 性格, 性质
"
surface,"n. 面, 表面, 水面, 外表, 平面
a. 表面的, 外观的, 肤浅的, 水面上的
vt. 使成平面, 使浮出水面
vi. 浮出水面, 呈现, 在地面上工作"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
habit,"n. 习惯, 嗜好, 习性
vt. 使穿衣"
proper,"a. 适当的, 固有的, 高尚的, 专属的
adv. 完全地, 彻底地"
friendly,"a. 友好的, 亲切的, 互助的
adv. 友善地, 温和地"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
solution,"n. 解决, 解答, 溶液
"
government,"n. 政府, 内阁
"
role model,n. 榜样; 模范
greenhouse effect,温室效应
in danger,在危险中
as a result of,作为结果
result in,"导致
"
mountains of,"大堆大堆的,大量的…"
take action,"采取行动, 提出诉讼"
make a difference,"有区别,有很大关系"
act as," 担当…, 起…的作用; 充; 充当; 为"
asteroid,"n. 小行星, 海盘车
a. 星状的"
typhoon,n. 台风
earthquake,n. 地震
melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
badly,"adv. 严重地, 恶劣地, 极度地"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
pass,"n. 经过, 要隘, 途径, 通行, 护照, 及格
vt. 经过, 越过, 通过, 批准, 度过, 传递, 忽略
vi. 经过, 变化, 流通, 及格, 宣判, 终止, 消逝, 被忽略, 不叫牌, 传递
"
line,"n. 列, 线, 绳, 电线, 线路, 路线, 航线, 作业线, 界线, 战线, 外形, 排, 家系
vt. 排成一行, 顺...排列, 划线于, 加衬里, 使有线条, 使起皱纹
vi. 排队
"
dead,"a. 死的, 不活泼的, 麻木的, 熄灭的
n. 死者
adv. 完全地, 直接地"
boss,"n. 老板, 上司, 岩瘤, 浮雕, 母牛
vt. 指挥, 控制, 浮雕"
deaf,"a. 聋的
"
stare,"vi. 注视, 凝视, 瞪视, 显眼
vt. 盯
n. 凝视"
