attract,"vt. 吸引, 诱惑
vi. 有吸引力"
a great number of,许多
fetch,"n. 取得, 拿, 诡计, 魂
vt. 接来, 取来, 售得, 带来, 推出, 引出, 杀死, 吸引, 到达
vi. 取物, 前进
"
introduce,"vt. 介绍, 引入, 采用, 输入
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
strange,"a. 奇怪的, 陌生的, 生疏的, 不熟悉的, 不可思议的, 外行的, 外地的, 异乡的"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
lie in,"在于..., 分娩, 睡懒觉"
length,"n. 长度, 长, 期间, 一段
"
waterfall,n. 瀑布
height,"n. 高度, 海拔, 高地, 顶点
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
carve,"v. 雕刻, 切开"
stone,"n. 石头, 宝石, 果核, 纪念碑, 结石
vt. 投扔石子, 铺石头
a. 石的, 石制的, 完全的"
guard,"n. 守卫者, 警戒, 护卫队, 防护装置
vt. 保卫, 看守, 当心
vi. 防止, 警惕, 警卫, 看守"
heaven,"n. 天堂, 上帝, 天空"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
gradually,adv. 逐渐地
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
entire,"n. 整个, 全部
a. 全体的, 完全的, 全部的"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
construction,"n. 建筑, 构造, 建筑物
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
remain,"vi. 保持, 逗留, 剩余
"
brick,"n. 砖块, 积木
a. 用砖做的
vt. 用砖造, 用砖砌"
separate,"n. 独立件, 抽印本
a. 分开的, 各别的, 单独的, 分隔的
vi. 分开, 隔开, 分居
vt. 使分离, 使分开, 区分, 使分居"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
expect,"vt. 预期, 盼望, 期待"
treasure,"n. 宝物, 财富
vt. 珍爱, 重视, 秘藏"
civilization,"n. 文明, 教化
"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
attraction,"n. 吸引, 吸引人的事物, 吸引力
"
be famous for,"因…而出名,以…着称"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
"
cocoa,"n. 可可粉, 可可茶, 可可色
"
porcelain,"n. 瓷器, 瓷
a. 瓷制的"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
"
mild,"a. 温和的, 温柔的, 淡味的, 适度的, 轻微的, (肥皂等)软性的
"
unique,"a. 独一无二的, 独特的, 稀罕的"
include,"vt. 包括, 把...算入, 包住
"
topic,"n. 主题, 论题, 话题"
world-famous,"adj. 世界闻名的
"
firewood,n. 木柴
sauce,"n. 酱油, 调味汁, 酱
vt. 给...调味, 使增加趣味"
vinegar,"n. 醋, 尖酸刻薄
vt. 加醋于"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
B.C.,abbr. 公元前（Before Christ）
thinker,"n. 思想者, 思想家"
wise,"a. 明智的, 慎虑的, 聪明的, 博学的, 狡猾的, 机灵的
vi. 知道
vt. 教导, 告诉, 劝导
n. 方法, 方式
"
kindness,"n. 仁慈, 亲切, 和蔼"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
whom,pron. 谁
pass away,"去世, 停止, 离去, 消逝"
unite,"vi. 联合, 接合, 混合
vt. 使联合, 统一, 使粘合, 使结合"
defeat,"n. 败北, 失败
vt. 击败, 使落空"
set up,"na. 建立；创立；发起；开办
"
empire,"n. 帝国, 帝权"
forever,adv. 永远
come to an end,结束
captain,"n. 船长, 指挥官, 海军上校, 首领
vt. 率领, 指挥"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
sailing,"n. 航行, 航海术, 启航
a. 航行的"
sail,"n. 帆, 篷, 帆船, 航程, 帆状物
vi. 航行, 启航, 张帆而行
vt. 航行于, 驾船"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
unfortunately,"adv. 恐怕, 不幸的是"
birth,"n. 出生, 起源
"
trade,"n. 贸易, 商业, 交易, 生意, 职业, 顾客, 信风
vi. 进行交易, 做买卖, 经商, 对换, 购物
vt. 用...进行交换"
missile,"n. 发射物, 导弹, 飞弹, 火箭
a. 可发射的"
graduation,"n. 毕业, 得学位, 分划, 刻度, 分等级
"
university,n. 大学
Pacific,"n. 太平洋
a. 太平洋的, 太平洋沿岸的, 爱好和平的, 安静的, 平息的"
further,"a. 更远的, 此外的, 更多的
vt. 促进, 增进, 助长
adv. 更进一步地, 更远地, 此外"
degree,"n. 程度, 度数, 学位, 度
"
aerospace,"n. 航天空间, 航天技术"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
researcher,n. 研究人员
theory,"n. 理论, 学说, 原理, 意见, 推测
"
motherland,n. 祖国
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
spacecraft,n. 航天飞船
related,"a. 讲述的, 叙述的；有关系的, 有关联的"
youth,"n. 年轻, 青年时代, 青年们, 青春
"
devotion,"n. 热爱, 投入"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
career,"n. 事业, 生涯, 成功
"
destination,"n. 目的地, 目标, 目的
"
hybrid,"n. 混血儿, 杂种, 混合物
a. 混合的, 杂种的, 混合语的
"
gunpowder,"n. 火药
"
printing,"n. 印刷, 印刷术, 印花
"
sailor,"n. 水手, 船员, 海员
"
discovery,"n. 发现, 被发现的事物
"
firework,"n. 烟火具, 烟火, 烟火信号弹, 焰火, 激情的表现"
Arab,[地名] 阿拉伯 ( 苏丹 )
eastern,"n. 东方人, 东正教徒
a. 东方的, 向东的, 自东的"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
clay,"n. 泥土, 肉体, 黏土
"
ink,"n. 墨水, 墨汁
vt. 涂墨水于, 签署, 加墨水"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
description,"n. 描述, 说明, 种类
"
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
below,"prep. 在下面
adv. 在下面"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
"
exhibition,"n. 表现, 展览会, 展览品
"
lean,"n. 瘦肉, 倾斜, 倾斜度
a. 瘦的, 贫乏的, 歉收的
vi. 倚靠, 倾斜, 依赖
vt. 使倾斜"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
president,"n. 总统, 总裁, 董事长, (学院)院长, (大学)校长, 主管人, 主持人
"
ring out,"鸣钟送别, 打卡下班"
radium,"n. 镭
"
prize,"n. 奖赏, 奖金, 奖品, 战利品, 捕获
a. 得奖的
vt. 珍视, 估价, 捕获, 撬, 撬动"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
telegraph,"n. 电报, 电报机
vi. 打电报
vt. 打电报给, 电汇, 流露, 显示出要...的样子"
photographic,"a. 照相的, 摄影用的, 详细记录的, 逼真的, 酷似的"
duty,"n. 责任, 关税, 职务, 尊敬
"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
nor,"conj. 也不, 也没有
"
neither ... nor ...,[网络] 既不……也不；两者都不；均不
remarry,v. (使)再婚
stepmother,n. 继母
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
lawyer,"n. 律师
"
trust,"n. 信任, 信赖, 相信, 受托, 职责, 信心, 托拉斯
a. 信托的, 托拉斯的
vt. 信赖, 信任, 相信, 盼望, 赊卖给
vi. 相信, 信赖, 依靠
"
highly,"adv. 非常, 非常赞许地
"
politician,"n. 政客, 政治家, 从事党派政治的人
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
Civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
break out,"突发, 爆发, 叫嚷, 倒空, 取出, 使作准备
"
union,"n. 联盟, 联合, 结合, 工会
"
slave,"n. 奴隶, 从动装置, 卑鄙的人
vi. 拼命工作
"
get rid, 摆脱；排除；处理掉
set free,"释放
"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
"
unit,"n. 单位, 分队, 部队, 单元, 部件, 装置
a. 单位的, 单元的
"
walker,"n. 徒步者, 轻便鞋
"
backwards,adv. 向后
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
achievement,"n. 完成, 成就, 功业"
Egyptian,"n. 埃及人
a. 埃及的, 埃及人的"
pyramid,"n. 角锥, 金字塔
v. (使)成金字塔状, (使)渐增, (使)上涨"
tomb,"n. 坟墓, 死亡
vt. 埋葬"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
A.D.,"n. 【网】打成平局后得分 = advantage. ad in (打成平局后)发球人得分
abbr. 〈外(=Anno Domini)公元
prep. 达；根据
"
scientific,"a. 科学的, 系统的, 符合科学规律的
"
ton,"n. 吨
"
fix,"vt. 使固定, 修理, 准备, 安装, 凝视, 牢记, 确定, 整理
vi. 固定, 注视, 确定
n. 困境, 方位, 维修, 贿赂"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
mystery,"n. 秘密, 神秘, 奥秘"
completion,"n. 完成
"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
make fun of,取笑
wolf,"n. 狼, 残忍贪婪之人, 极度穷困
vt. 狼吞虎咽, 大吃"
iron,"n. 铁, 熨斗, 铁器, 坚强, 烙铁, 镣铐
vt. 烫平, 熨, 用铁包
vi. 烫平"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
peasant,"n. 农夫, 乡下人"
battle,"n. 战役
v. 战斗"
battlefield,"n. 战场, 沙场"
memory,"n. 记忆, 记忆力, 回忆, 纪念, 存储
n. 内存
"
in memory of,纪念...
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
"
home and abroad, 国内外，海内外
scenery,"n. 风景, 景色, 舞台布景"
would rather ... than ...,"宁愿,与其…不如…"
actress,n. 女演员
charming,"a. 迷人的, 有吸引力的"
educational,"a. 教育的, 教育性的"
science fiction," 科幻, 科学幻想小说; 科幻小说"
tragedy,"n. 悲剧, 惨案, 悲剧作品
"
documentary,"n. 记录片
a. 文件的"
comedy,"n. 喜剧, 有趣的事情"
ending,"n. 终止, 终了, 收场
"
drawing,"n. 图画, 制图, 拉
"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
adventure,"n. 冒险, 冒险经历
v. 冒险"
mysterious,"a. 神秘的, 难解的, 不可思议的"
crew,"n. 全体人员, 一群人, 全体队员
crow的过去式"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
ceremony,"n. 典礼, 仪式, 礼节
"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
director,"n. 主管, 导演, 董事
"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
"
footstep,"n. 脚步, 脚步声, 足迹"
talented,"a. 天资高的, 有才能的"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
formally,"adv. 正式地, 形式上"
rather than,与其...不如...
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
aim,"n. 目标, 瞄准, 击中目标的能力
vi. 对准目标, 致力, 打算
vt. 瞄准
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
as is known to all, 人所共知；众所周知
therefore,"adv. 因此, 所以"
violence,"n. 猛烈, 暴力, 暴虐, 暴行
"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
literature,"n. 文学, 文艺, 著作
"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
in one's view, 依某人看来
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
statement,"n. 陈述, 指令, 声明
"
literary,"a. 文学的, 文艺的, 精通文学的
"
society,n. 社会；社交界；交往；社团
moving,"a. 动人的, 令人感动的, 鼓动的, 原动的, [无比较级]活动的, 转动的"
poetry,"n. 诗, 韵文, 诗歌艺术"
poet,n. 诗人
