melt,"n. 熔化, 熔化物, 溶解
v. (使)熔化, (使)溶解, (使)消散, (使)变软"
meltdown,"[经] 销毁(货币等), 变卖(财产)"
makeup,"n. 组成, 性格, 化妆品, 化装(术), 虚构, 补考"
entertain,"vt. 娱乐, 招待, 怀抱
vi. 款待"
entertainment,"n. 娱乐, 款待, 娱乐表演"
incoming,"a. 进来的, 刚开始的, 新来的
n. 进来"
shift,"n. 变化, 移动, 轮班, 手段, 应急办法, 移位
vt. 替换, 转移, 改变, 推卸, 变速
vi. 转换, 移动, 转变, 推托, 变速
"
weird,"a. 怪异的, 超自然的, 不可思议的
n. 命运, 预言, 符咒"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
election,"n. 选举, 当选, 选择权
"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
preference,"n. 偏爱, 优先, 喜爱物
"
crisis,"n. 危机, 危险期, 紧要关头
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
positive,"a. 肯定的, 积极的, 有把握的
"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
pretend,"v. 假装, 伪称, 自命, 自称"
achievement,"n. 完成, 成就, 功业"
occur,"vi. 发生, 被想到, 存在"
sword,"n. 刀, 剑, 战争, 武力, 剑状物"
persuasive,"a. 有说服力的, 劝诱的, 劝导性的"
persuasion,"n. 说服, 信念, 派别, 说服力"
horizon,"n. 地平线, 眼界, (天)视地平"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
stressful,"a. 着重, 强调, 重读, 使受应力"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
consciousness,"n. 意识, 知觉, 自觉
"
amusing,"a. 有趣的, 引人发笑的"
applicant,"n. 申请者
"
tale,"n. 故事, 谎言, 谣言, 陈述, 叙述
"
deceive,"v. 欺骗, 行骗"
typical,"a. 典型的, 象征性的
"
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
irrigation,"n. 灌溉, 冲洗
"
shield,"n. 盾, 防卫物, 保护者, 屏蔽
vt. 保护, 遮蔽, 屏蔽, 庇护, 挡开, 避开
vi. 起保护作用"
expense,"n. 费用, 代价, 开支, 损失
"
reluctant,"a. 不情愿的, 勉强的
"
facility,"n. 容易, 灵巧, 设备
"
platform,"n. 站台, 月台, 讲台, 论坛, 平台
"
financial,"a. 财政的, 金融的
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
financier,"n. 财政家, 金融家
vi. 从事欺骗性金融活动, 欺骗"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
toxic,"a. 有毒的, 中毒的
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
biographer,n. 传记作者
widespread,"a. 充分伸展的, 广布的, 普及的, 流传广的"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
classify,"vt. 分类, 归类, 分等
"
breakthrough,"n. 突破
"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accomplishment,"n. 成就, 完成"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
revenue,"n. 收入, 岁入, 税收, 税务局
"
transform,"vt. 使转换, 改变, 改造, 使...变形
vi. 改变, 转化, 变换
"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
voter,"n. 选民, 投票人
"
sizable,"a. 相当大的, 大小相当的"
draft,"n. 气流, 草稿, 汇票, 草案
vt. 起草, 征兵
"
nutrition,"n. 营养, 营养学
"
nutritionist,"n. 营养学家
"
cope,"vi. 竞争, 应付
n. 长袍"
memo,"n. 备忘录
"
ridiculous,"a. 荒谬的, 可笑的"
probability,"n. 可能性, 或然率, 几率, 概率
"
improbable,"a. 不大可能的, 不象发生的, 荒谬可笑的
"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
isolate,"vt. 使隔离, 使孤立, 使绝缘
n. 隔离种群"
isolation,"n. 隔绝, 孤立, 隔离
"
forum,"n. 论坛, 公开讨论的广场, 法庭, 讨论会
"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
steadily,"adv. 稳定地, 无变化地, 有规则地"
unsteady,"a. 不稳固的, 摇摆的, 不稳定的, 易变的, 不安定的, 不规则的, 古怪的, 无常的
vt. 使不稳定, 使不安定, 动摇"
precise,"a. 精确的, 严谨的, 明确的
"
precision,"n. 精密, 精确, 精确度, 精度
a. 精密的, 精确的
"
recipe,"n. 食谱, 处方, 秘诀
"
elevate,"vt. 举起, 提拔, 鼓舞"
elevation,"n. 海拔, 提高, 仰角
"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
upgrade,"n. 上坡, 升级, 上升
adv. 往上
vt. 使升级, 提升, 改良品种
vi. 升级
"
devote,"vt. 投入于, 献身"
devotion,"n. 热爱, 投入"
texture,"n. (织物的)密度, (材料等的)结构, 纹理
"
enthusiasm,"n. 巨大的热情, 热心"
wool,"n. 羊毛, 毛织物, 毛线, 绒线
"
viewpoint,n. 观点
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
