ability,"n. 能力, 才干
"
homemaking ability,无
accomplishment,"n. 成就, 完成"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
attractive,"a. 吸引人的, 有魅力的
"
attractiveness,"[经] 吸引性, 有利可图"
physical attractiveness,外貌吸引力、外表吸引力
brag,"n. 吹牛
v. 吹牛"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
can't stand,[网络] 不能忍受；无法忍受；受不了
could,"aux. 可以, 能"
depressed,"a. 沮丧的, 降低的
"
during,prep. 在...的时候
during a movie,无
easygoing,"a. 脾气随和的, 逍遥自在的, 悠闲的, 懒散的"
egotistical,"a. 自我本位的, 自负的"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
"
friend,"n. 朋友, 支持者, 赞助者
"
close friend, 密友，亲密的朋友
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
"
get angry, 生气，发怒; 变得生气; 发脾气; 冯
get annoyed, 介意
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
go out with,和…约会
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
have a sense of humor,无
have in common,"un. 没有共同之处；有某些共同之处
"
herself,"pron. 她自己, 她亲自"
himself,"pron. 他自己, 他亲自"
homemaking,n. 家政
ideal,"n. 理想, 典范, 观念, 思想, 最后目标
a. 理想的, 完美的, 空想的, 观念的, 唯心论的"
intelligence,"n. 智力, 情报, 信息
"
interested,"a. 感兴趣的
"
intolerant,"a. 不容忍的, 不容异说的, 偏执的, 偏狭的, 不宽容的, 不耐的, 不耐性的"
leadership,"n. 领导能力, 领导阶层"
mad,"a. 疯狂的, 发疯的, 生气的, 愚蠢的, 狂欢的
n. 狂怒"
modest,"a. 谦逊的, 羞怯的, 端庄的, 适度的
"
organized,"a. 有组织的, 组织起来的"
others,pron. 其他人
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
earnings potential,[网络] 盈利潜力
reliable,"a. 可靠的, 可信赖的
"
selflessness,n. 忘我；无私
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
fashion sense,[网络] 时尚品味方面；时尚感；时尚意识
sense of humor, 幽默感
sensitivity,"n. 敏感, 灵敏度
"
skill,"n. 技术, 技巧, 技能, 熟练, 熟练工人
"
job skill,工作技巧
social skill,"社会技能, 社交技能, 社会技能；社交技能"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
someone,"pron. 有人, 某人"
stingy,"a. 小气的, 吝啬的, 缺乏的, 有刺的"
success,"n. 成功, 成就, 胜利"
supportive,"a. 支撑, 支承, 资助, 赞助, 支援, 经受, 忍受, 扶养, 证实, 鼓励, 维持, 伴奏"
temperamental,"a. 气质的, 性格的, 易兴奋的"
unreliable,"a. 不可靠的
"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
would,"aux. 将, 愿意"
accountant,"n. 会计人员, 会计师
"
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
