a,"第一个字母 A; 一个; 第一的
art. "
an,art. 一
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
afternoon,"n. 午后, 下午"
again,"adv. 再一次, 又, 到原处"
all,"a. 所有的, 全部的, 一切的
adv. 全部, 全然
pron. 全部
n. 全部"
also,"adv. 也, 并且, 同样地"
always,"adv. 总是, 始终"
and,"conj. 和, 与
"
angry,"a. 生气的, 愤怒的"
animal,"n. 动物
"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
"
any,"a. 任何的
pron. 任何"
apple,"n. 苹果, 家伙
"
arm,"n. 手臂, 袖子, 狭长港湾, 武器
vt. 武装, 装备
vi. 武装起来
"
art,"n. 艺术, 人文科学, 技术, 巧妙, 诡计, 美术
"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
at,"prep. 在, 向, 对
"
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
autumn,"n. 秋天, 成熟期"
baby,"n. 婴孩
"
back,"a. 后面的
vt. 使后退, 支持
vi. 倒退, 背靠
adv. 向后地
n. 背部, 后面"
bad,"a. 坏的
n. 坏
adv. 坏地"
bag,"n. 袋子, 袋状物
vt. 使膨大, 装袋, 猎获"
ball,"n. 球, 舞会, 球状物
v. 捏成球形"
banana,n. 香蕉
basketball,n. 篮球
be,"v. 是, 表示, 在
"
am,"be的单数第一人称
"
is,"be的现在式第三人称
"
are,be的现在时复数或第二人称单数
bear,"n. 熊
vt. 忍受, 支承, 产生, 怀有, 通过卖空使跌价
vi. 忍受, 结果实, 压挤, 行进, 转向"
beautiful,a. 美丽的
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
begin,"v. 开始
"
behind,"adv. 在后地
prep. 在...背后"
beside,prep. 在旁边
between,prep. 在...之间
big,"a. 大的, 重要的
adv. 大量地"
bike,"n. 自行车, 脚踏车"
bicycle,n. 自行车
bird,"n. 鸟, 羽毛球
vi. 打鸟"
birthday,n. 生日
black,"n. 黑色, 黑颜料
a. 黑色的"
blackboard,n. 黑板
blue,"n. 蓝色
a. 蓝色的, 下流的, 忧郁的
vt. 染成蓝色
vi. 变蓝"
boat,"n. 船
vi. 乘船
vt. 以船运"
body,"n. 身体, 人, 尸体, 主要部分, 团体
vt. 赋以形体
"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
"
box,"n. 盒子, 箱, 方框, 一巴掌
vt. 装...入盒中, 装箱, 打耳光
vi. 拳击
"
boy,"n. 男孩
"
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
breakfast,n. 早餐
bring,"vt. 带来, 产生, 促使, 提出
vi. 生产"
brother,n. 兄弟
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
bus,"n. 公共汽车
"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
"
but,"prep. 除了
conj. 但是
adv. 仅仅"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
"
candy,"n. 糖果, 冰糖
vt. 用糖煮, 使结晶为砂糖
vi. 结晶为砂糖"
cap,"n. 盖子, 帽子
vt. 戴帽子, 覆盖, 胜过
vi. 脱帽致意
"
car,"n. 汽车, 客车
"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
"
chair,"n. 椅子, 显要的席位, 主席
vt. 使入座, 使就任要职"
chicken,"n. 小鸡, 鸡肉"
child,"n. 孩子, 产物, 追随者
"
children,"pl. 孩子, 孩子们"
China,"n. 中国, 瓷器
a. 中国的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
cinema,"n. 电影院, 电影"
city,"n. 城市, 市
"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
clever,"a. 聪明的, 精明的"
clock,"n. 时钟, 计时器, (袜子上的)绣花边花
vt. 绣花样, 记时, 记录
vi. 记录时间
"
close,"n. 结束, 完结
a. 靠近的, 亲近的, 亲密的, 严密的, 关闭的, 狭窄的, 秘密的
vt. 关, 结束, 使靠近, 封闭, 使接近
vi. 关闭, 结束, 靠近
adv. 接近地, 紧密地
"
clothes,n. 衣服
cloudy,"a. 多云的, 有愁容的, 云的, 浑浊的
"
coat,"n. 外套
vt. 外面覆盖, 给...穿外套"
cold,"n. 感冒, 寒冷
a. 寒冷的, 冷淡的, 冷静的
adv. 完全地"
