preacher,"n. 传道士, 讲道者, 牧师"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
fluency,"n. 流畅, 雄辩, 善辩"
fluent,"a. 流利的, 流畅的"
acquisition,"n. 获得, 获得物
"
sermon,"n. 说教, 启示, 布道"
consolation,"n. 安慰, 令人安慰的事物
"
untouched,"a. 未触摸过的, 未改变的, 未受影响的"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
cliché,无
context,"n. 上下文, 背景, 来龙去脉
n. 上下文
"
dedication,"n. 奉献, 献身, 献辞
"
dedicate,"vt. 献出, 贡献"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
hopefully,"adv. 有希望地, 如果希望能实现的话"
guidance,"n. 指导, 领导
"
inexplicable,"a. 不能说明的, 不能解释的, 费解的"
refuge,"n. 避难所, 安全地带, 避难, 庇护
vi. 躲避
vt. 给予...庇护"
refugee,"n. 难民, 流亡者
"
proverb,"n. 谚语, 格言, 箴言
vt. 使众所周知, 用谚语表达"
respectfully,adv. 尊敬地
respectful,"a. 表示尊敬的, 有礼貌的, 谦恭的"
grammatically,adv. 符合语法规则地
grammatical,"a. 语法的, 合乎语法的
"
ain't,abbr. Air Intelligence 航空情报
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
"
immediate,"a. 立即的, 直接的, 接近的
"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
define,"vt. 定义, 规定, 使明确
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
rely,"vi. 信赖, 依赖, 信任"
practicable,"a. 可实行的, 可做的, 可用的"
short-cut,"n. 近路, 捷径"
beaten,"a. 被打败了的, 筋疲力竭的, 敲平的, 踏平的
beat的过去分词"
overgrown,"a. 发育过度的, 生长过大的, 不合身的, 植被蔓生的
overgrow的过去分词"
confront with,"na. 使(被告)和(原告)对质
"
give up,"na. 放弃；断绝；投降；自首
"
reduce to,[网络] 下降至；减少到；使处于，使成为
take refuge in,"躲藏在…,在…避难"
wash one's hands of,洗手不干
come across,偶遇
look up,"v. 查找；查阅；探望；看望
"
at a glance,"看一眼, 一下子"
no good,"没用,毫无用处,不顶用"
not much good,[网络] 没什么用
not any good,[网络] 不行
rely on,"依赖, 依靠"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
"
identical,"a. 同一的, 恒等的, 完全相同的
"
surpass,"vt. 超越, 凌驾, 胜过"
assurance,"n. 保证, 把握, 信心, 保险
"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
rebellion,"n. 谋反, 叛乱, 反抗
"
Republican,"n. 共和主义者, 共和党员
a. 共和政体的, 共和国的, 共和主义的"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
Spanish,"n. 西班牙人, 西班牙语
a. 西班牙的"
cooperation,"n. 合作, 协力, 配合
"
notation,"n. 记号, 符号表示法, 注释
"
excursion,"n. 远足, 游览圆, 短程旅行
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
guarantee,"n. 担保, 抵押品, 保证书
vt. 保证, 担保"
cherish,"vt. 珍爱, 怀有, 爱护"
religion,"n. 宗教, 信仰
"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
settler,"n. 移民者, 解决者, 结算员
"
ragged,"a. 衣衫褴褛的, 参差不齐的, 不协调的, 粗糙的, 刺耳的"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
sensitive-faced,无
Arab,[地名] 阿拉伯 ( 苏丹 )
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
nought,"n. 没有, 零, 无"
awaken,"vt. 唤醒, 唤起, 使意识到
vi. 觉醒, 意识到"
musician,"n. 音乐家, 乐师, 作曲家"
inhabit,"vt. 居住于, 占据, 栖息"
regain,"vt. 取回, 恢复, 重回, 复得
"
democracy,"n. 民主政治, 民主主义
"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
notion,"n. 概念, 观念, 想法, 打算, 别致的小东西
"
undemocratic,"a. 非民主的, 不民主的"
democratic,"a. 民主的
"
outstanding,"a. 杰出的, 突出的, 未偿付的, 未决定的
"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
independent school, （英国的）私立学校
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
loafer,"n. 游手好闲的人, 懒人, 懒汉鞋
"
avowedly,adv. 公然地
softsoap,软皂;〈喻〉谄媚
realistic,"a. 现实的, 逼真的, 现实主义的, 实在论的"
hickory,"n. 山核桃树, 山核桃木
"
hickory stick,[网络] 教鞭；山核桃木做的教鞭
classics,n. 古希腊、古罗马文学（classic的复数）
Lebanese,a. 黎巴嫩的
delegate,"n. 代表
vt. 委派...为代表"
U.N.,abbr. 联合国
weaken,"vt. 削弱, 减弱, 使虚弱
vi. 变弱, 变软弱"
fiber,"n. 纤维, 构造, 纤维制品
"
unprecedented,"a. 空前的
"
influential,"a. 有影响的, 有势力的"
tenet,"n. 信条, 教义, 宗旨, 原则"
eternal,"a. 永恒的, 永远的, 不灭的"
denial,"n. 否认
"
ultimate,"n. 终极, 根本, 顶点, 基本原则
a. 终极的, 根本的, 极限的, 最远的, 最后的, 最大的"
placement,"n. 放置, 布置, 工作安排, 编班, 定位球
"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
paralyze,"vt. 使瘫痪, 使麻痹
"
selfishness,"n. 自我中心, 利己主义, 任性"
selfish,"a. 自私的, 利己主义的, 自我中心的"
consequent,"n. 随后发生的事情, 结果
a. 作为结果的, 合乎逻辑的"
consequently,adv. 所以
curriculum,"n. 课程
"
capability,"n. 能力, 性能, 约束力
"
doodle,"vi. 涂鸦, 混时间
n. 傻子"
pianist,"n. 钢琴家, 钢琴演奏者"
regardless,"a. 不管, 不注意, 不顾"
discern,"v. 辨别, 看清楚, 了解"
realism,"n. 写实主义, 现实, 实在论
"
relate,"vt. 讲, 叙述, 使互相关联
vi. 有关, 符合, 相处得好"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
serfdom,"n. 农权制, 农奴地位, 农奴境遇, 奴役"
a handful of,"一小撮,少数"
cry for,"吵着要, 恳求, 迫切需要"
pass for,"被认为..., 被当作..., 被误作..."
make for,"走向, 有利于, 倾向于"
small wonder,"难怪,不足为奇"
little wonder,[网络] 小奇迹；小小的惊喜；小神奇
no wonder,不足为奇的
regardless of,"不注意, 不关心"
relate to,"na. 有关联；与…有关；理解
"
relate with,把…同…联系起来 connect sth in thought or meaning
in the light of,"由于, 当作
"
stake on,"stake on
把(钱等)押在…上，用…打赌：
I would stake all my money on the chess with you.
我可以用我所有的钱跟你赌这盘棋。
冒…的风险去做(某事)；以…担保：
If you had taken my advice,you wouldn't have made such a bad mistake. I can stake my life on that.
如果你听了我的劝告，你就不会犯下这样的大错了，事情绝对是这样。"
as opposed to,"完全不同, 截然相反, 反对, 对照"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
scholar,"n. 学者, 奖学金获得者, 有文化者, 学习者"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
credential,"n. 国书, 凭据, 证明书
"
specialist,"n. 专门医师, 专家
a. 专业的, 专家的"
savor,"n. 滋味, 气味, 食欲
vi. 有...的滋味
vt. 加调味品于, 使有风味, 尝到"
residential,"a. 住宅的, 与居住有关的
"
stereo,"n. 铅版, 立体照片
a. 立体的, 立体感觉的"
humanity,"n. 人性, 人类, 博爱"
carve,"v. 雕刻, 切开"
linger,"vi. 逗留, 消磨, 徘徊
vt. 消磨"
