arid,"a. 干燥的, 不毛的"
atmosphere,"n. 大气, 空气, 气氛
"
balmy,"a. 芳香的, 温和的, 止痛的
"
barometer,"n. 气压计
"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blizzard,"n. 大风雪, 暴风雪"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
chill,"n. 寒冷, 寒意, 失意
a. 寒冷的, 冷漠的
vt. 使寒心, 冷冻
vi. 变冷"
chilly,"a. 寒冷的, 冷淡的, 不友好的
"
climate,"n. 气候, 社会趋势, 气候区
"
condense,"vt. 使浓缩, 使压缩, 缩短
vi. 浓缩, 凝结"
convection zone,对流层
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
damp,"n. 潮湿, 湿气
a. 潮湿的
vt. 使潮湿, 使阻尼, 抑止
vi. 变潮湿, 衰减"
dank,"a. 阴湿的, 潮湿的"
dew,"n. 露珠, 露水
vt. (用露水)沾湿
vi. 结露水"
downpour,n. 倾盆大雨；注下
drizzle,"n. 细雨
v. 下毛毛雨"
droplet,"n. 小滴
"
drought,"n. 干旱, 缺乏"
frigid,"a. 寒冷的, 严寒的, 冷淡的
"
frost,"n. 霜, 冰冻, 冷漠
vt. 覆着霜, 冻结, 结霜
vi. 受冻, 起霜"
funnel,"n. 漏斗, 漏斗状的东西, 烟囱
"
gale,"n. 狂风, 大风, 定期租金
"
greenhouse effect,温室效应
hail,"n. 冰雹, 致敬, 欢呼, 招呼
vt. 向...欢呼, 致敬, 招呼, 使象下雹样落下
vi. 招呼, 下雹
interj. 万岁, 欢迎"
humid,"a. 潮湿的, 湿润的, 多湿气的"
humidity,"n. 湿气, 潮湿, 湿度
"
hurricane,"n. 飓风, 暴风, 暴风雨"
meteorology,"n. 气象学, 气象状态
"
moisture,"n. 湿气, 水分, 降雨
"
oxygen,"n. 氧
"
ozone layer,[电] 臭氧层
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
fog,"n. 雾, 迷惑, (割后的)最生草, 苔藓
vi. 被雾笼罩, 变模糊
vt. 使困惑, 以雾笼罩"
serene,"a. 宁静的, 沉着的, 安详的, 晴朗的
n. 晴朗, 平静"
smog,"n. 烟雾
"
temperature,"n. 温度, 发烧, 热度
"
tempest,"n. 暴风雨, 骚动
vt. 使受大风暴影响, 使骚动, 使激动"
tepid,"a. 微温的, 温热的, 不太热烈的
"
tornado,"n. 旋风, 龙卷风, 大雷雨"
troposphere,"n. 对流层
"
typhoon,n. 台风
vapor,"n. 汽, 蒸气
vi. 蒸发
vt. 使蒸发"
whirlwind,n. 旋风
Christianity,"n. 基督教, 基督教精神"
Catholicism,n. 天主教的信仰
Protestantism,"n. 新教, 新教教义, 新教徒"
reformation,"n. 改革, 改正, 重新形成, 重新组成"
Lutheranism, (=Lutherism)路德教（教义）
Calvinism,n. 加尔文主义
Methodism,"n. 循道宗教义, 严守规定法则, 拘泥形式
"
Puritanism,"n. 清教, 清教主义"
Judaism,"n. 犹太教, 犹太文明, 犹太教信仰"
Islamism,n. 伊斯兰教
Buddhism,n. 佛教
Daoism,n. 道教
paganism,"n. 异教徒, 异教信仰, 偶像崇拜"
fetishism,"n. 拜物教, 盲目崇拜, 拜物主义
"
atheism,n. 无神论
mammal,"n. 哺乳动物
"
buffalo,"n. 水牛
"
calf,"n. 小牛, 小牛皮, 腓肠
"
zebra,n. 斑马
antelope,n. 羚羊
gazelle,n. 瞪羚
reindeer,n. 驯鹿
dromedary,"n. 单峰骆驼
"
rhinoceros,n. 犀牛
leopard,"n. 豹, 美洲豹"
beaver,"n. 海狸(毛皮)
"
chimpanzee,"n. 黑猩猩
"
gorilla,"n. 大猩猩, 残暴的男人, 歹徒"
hedgehog,"n. 豪猪, 刺猬, 难交朋友的人, 防卫森严的阵地"
walrus,n. 海象
eagle,"n. 鹰, 鹰状标饰"
falcon,"n. 隼, 猎鹰"
vulture,"n. 秃鹫, 贪婪的人
"
turkey,"n. 火鸡, 无用的家伙, 土耳其"
peacock,"n. 孔雀, 好炫耀的人
vi. 炫耀, 神气活现地行走"
ostrich,n. 鸵鸟
seagull,n. 鸥
canary,"n. 金丝雀, 淡黄色"
reptile,"n. 爬行动物, 爬虫, 卑鄙的人
a. 爬行的, 爬虫类的, 卑鄙的"
batrachia,[动]蛙类
python,"n. 大蟒, 巨蟒
"
rattlesnake,"n. 响尾蛇
"
lizard,"n. 蜥蜴
"
chameleon,"n. 美洲变色蜥蜴, 善变的人
"
crocodile,n. 鳄鱼
turtle,n. 海龟
salmon,"n. 鲑鱼, 大麻哈鱼
"
sardine,n. 沙丁鱼
cicada,n. 蝉
dragonfly,n. 蜻蜓
cricket,"n. 蟋蟀, 板球"
centipede,"n. 百脚
"
butterfly,"n. 蝴蝶
"
scorpion,"n. 蝎子, 心黑的人, 蝎尾鞭
"
mollusk,"n. 软体动物
"
crustacean,"a. 甲壳纲的
n. 甲壳纲动物"
cuttlefish,"n. 墨鱼, 乌贼"
octopus,n. 章鱼
lobster,n. 龙虾
prawn,"n. 明虾, 对虾
vi. 捕虾"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
earthworm,n. 蚯蚓
baboon,"n. 狒狒
"
moth,"n. 蛾害, 蛾, 乌头叶菜豆
"
caterpillar,"n. 毛虫
"
dinosaur,n. 恐龙
larva,"n. 幼虫
"
family,"n. 家庭, 家人, 族
a. 家庭的"
class,"n. 班级, 阶级, 种类, 课
vt. 分类
"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
suborder,"n. 亚目
"
genus,"n. 种, 类
"
antenna,"n. 天线, 触须, 触角
"
tentacle,"n. 触须, 触手, 触角
"
spleen,"n. 脾脏, 坏脾气, 怨恨
"
hide,"n. 兽皮, 迹象, 躲藏处
vt. 藏, 隐瞒, 遮避, 剥...的皮, 隐藏
vi. 躲藏
"
spine,"n. 背骨, 脊柱, 尖刺
"
toe,"n. 足趾, 趾部, 脚趾
vt. 以趾踏触, 用脚尖走
vi. 动脚尖"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
beak,"n. 鸟嘴, 喙
"
fuzzy,"a. 有微毛的, 模糊的
"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
"
nervous,"a. 神经紧张的, 不安的, 神经的
"
grease,"n. 脂肪, 兽脂, 油脂, 贿赂
vt. 涂脂于, 贿赂"
jellyfish,"n. 水母, 海蜇, 意志薄弱的人
"
starfish,n. 海星
porpoise,"n. 海豚, 鼠海豚"
dolphin,n. 海豚
shrimp,"n. 虾, 小虾, 矮子
vi. 捕小虾"
sponge,"n. 海绵, 海绵状的东西
vt. 用海绵擦拭, 吸收掉, 抹掉
vi. 采集海绵, 海绵般吸收"
plankton,"n. (总称)浮游生物
"
oyster,"n. 牡蛎, 蚝, 沉默者"
clam,"n. 蛤, 沉默寡言的人
vi. 捞蛤"
coral,"n. 珊瑚, 珊瑚色
"
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
reagent,"n. 试剂, 反应物
"
element,"n. 元件, 元素, 要素
"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
molecule,"n. 分子, 些微
"
electron,"n. 电子
"
isotope,"n. 同位素
"
polymer,"n. 聚合物, 聚合体
"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
metal,"n. 金属, 金属制品, 合金, 本质, 质料
a. 金属制的
vt. 以金属覆盖"
metalloid,"a. 非金属的, 准金属的, 类似金属性的
n. 非金属, 类似金属, 准金属"
derivative,"a. 引出的, 派生的
n. 引出之物, 派生物, 衍生字"
alkali,"n. 碱
a. 碱性的"
hydrate,"n. 水合物, 水化合物, 氢氧化物
vt. 使成水化合物"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
adhesive,"a. 粘着的, 涂有粘性物质的
n. 粘合剂, 橡皮膏"
alchemy,"n. 炼金术, 魔力
"
biochemistry,"n. 生物化学
"
bleach,"vt. 漂白
vi. 变白
n. 漂白, 漂白剂"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
calcium,"n. 钙
"
carbon,"n. 碳, 副本, 复写纸
"
catalysis,"n. 刺激(或促进)作用, 催化作用
"
caustic,"n. 腐蚀剂
a. 腐蚀性的"
combination,"n. 组合, 合并, 联合
"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
crystal,"n. 水晶, 水晶装饰品, 结晶
a. 水晶的, 水晶一样的, 透明的"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
decomposition,"n. 分解, 腐败, 变质
"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
explode,"vi. 爆炸, 爆发, 激增
vt. 使爆炸"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
gasoline,"n. 汽油
"
ignite,"vt. 点燃, 使灼热, 使兴奋"
impurity,"n. 杂质, 不洁, 不纯
"
iodine,"n. 碘, 碘酒
"
methane,"n. 甲烷, 沼气
"
neutralize,"vt. 使中立, 使成中立地带, 使中和, 抵销
vi. 中立化, 变无效, 中和"
nickel,"n. 镍, 镍币, 五分镍币
vt. 镀镍于"
