sitcom,abbr. 情景喜剧（situation comedy）
situation comedy,情景喜剧
news,"n. 新闻, 消息, 报导
"
soap,"n. 肥皂, 阿谀
vt. 以肥皂洗, 阿谀
"
educational,"a. 教育的, 教育性的"
plan,"n. 计划, 方案, 策略, 方法, 进度表, 程序表, 平面图, 设计图, 轮廓, 示意图
vt. 计划, 设计, 意欲
vi. 订计划"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
find out,"na. 查出；发现；看清…的面目；识破
"
discussion,n. 讨论
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
happen,"vi. 发生, 发生, 恰巧"
may,"n. 五月
aux. 愿能, 可以, 愿意"
expect,"vt. 预期, 盼望, 期待"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
comedy,"n. 喜剧, 有趣的事情"
meaningless,a. 无意义的
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
action movie, 动作片
cartoon,"n. 卡通画, 漫画
v. 画漫画"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
famous,"a. 出名的, 极好的"
appear,"vi. 出现, 显得, 来到
"
become,"vi. 变成, 变得
vt. 适合"
became,become的过去式
rich,"a. 富裕的, 富饶的, 浓厚的, 贵重的"
successful,"a. 成功的, 一帆风顺的, 顺利的
"
might,"n. 力量, 权力
aux. 可能, 也许"
main,"n. 主要部分, 干线, 体力, 力量, 主群组
a. 主要的, 重要的, 全力的
"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
common,"a. 通常的, 共同的, 通俗的, 公共的
"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
movie,n. 电影
unlucky,"a. 不吉利的, 不祥的, 不幸的"
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
lost,"a. 失去的, 遗失的, 迷惑的
lose的过去式和过去分词"
girlfriend,n. 女朋友
ready,"n. 预备好的状态, 现款
a. 准备好的, 备用的, 可以使用的
adv. 预先, 迅速
vt. 使准备好"
be ready to,准备…
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
