prosecute,"vt. 告发, 起诉, 彻底进行, 执行, 从事
vi. 告发, 起诉, 作检察官"
sue,"vt. 控告, 起诉, 请求
vi. 提出诉讼, 提出请求"
lawsuit,"n. 诉讼
"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
complain,"v. 抱怨, 抗议, 控诉"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
argument,"n. 争论, 论证, 论据, 自变量
"
dispute,"n. 争论
v. 争论"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
controversy,"n. 论争, 辩论, 论战, 争论
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
sin,"n. 罪, 犯罪, 过失, 失礼
v. 犯"
crime,"n. 犯罪, 罪行, 罪恶
"
bribery,"n. 贿赂行为, 行贿, 受贿
"
corruption,"n. 腐败, 堕落, 贪污
"
hijack,"vt. 抢劫, 劫持, 敲诈
"
fraud,"n. 欺骗, 欺诈, 诡计, 骗子
"
kill,"n. 杀, 杀戮, 小河
vt. 杀, 破坏, 消灭, 使终止, 抵消, 否决
vi. 杀死
"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
prison,"n. 监狱, 监禁, 拘留所
vt. 监禁"
ruling,"n. 判决, 裁定, 统治
a. 统治的, 支配的, 普遍的"
verdict,"n. 裁决, 判决, 判断性意见, 定论, 结论
"
decision,"n. 决定, 决心, 决断
"
arbiter,"n. 仲裁人, 裁决者, 公断人
"
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
invalidate,"vt. 使无效
"
precede,"vt. 在...之前, 优于, 较...优先
vi. 在前面"
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
discriminate,"v. 区别, 差别待遇"
differentiate,"v. 区别, 区分"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
conviction,"n. 定罪, 信服, 坚信
"
punish,"vt. 处罚, 惩罚, 严厉对待
vi. 惩罚"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
sanction,"n. 核准, 制裁, 处罚, 约束力
vt. 制定制裁规则, 认可, 核准, 同意"
fine,"n. 罚款, 罚金, 晴天, 精细
a. 好的, 晴朗的, 健康的, 细小的, 精细的
vt. 罚款, 精炼, 澄清
vi. 变清, 变细
adv. 很好
"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
overturn,"n. 倾覆, 破灭, 革命
vt. 推翻, 颠倒
vi. 翻倒"
abolish,"vt. 废止, 革除, 消灭
"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
exempt,"n. 免税者, 被免除义务者
a. 免除的
vt. 使免除, 豁免"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
liberate,"vt. 解放, 释放, 使自由
"
liberty,"n. 自由, 特权, 许可, 冒失
"
free,"a. 自由的, 享受政治权力的, 允许的, 免费的, 丰富的
vt. 释放, 解放, 使自由
adv. 自由地, 免费"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
examine,"v. 检查, 调查, 考试"
supervise,"v. 监督, 管理, 指导"
inspect,"vt. 检查, 检阅, 检验
vi. 检查"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
testify,"v. 证明, 作证, 声明, 表明"
patrol,"n. 巡逻, 巡逻员, 侦察队
v. 巡逻, 巡视"
restrain,"vt. 抑制, 阻止, 束缚
"
forbid,"vt. 禁止, 不准, 妨碍
"
prohibit,"vt. 禁止, 阻止
"
ban,"n. 禁令
vt. 禁止, 取缔"
court,"n. 法院, 庭院, 奉承
vt. 献殷勤, 追求, 招致
vi. 求爱"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
judge,"n. 法官, 裁判员, 审判官, 鉴定人
vt. 审理, 鉴定, 判断, 判决, 裁定
vi. 下判断, 作评价"
chancellor,"n. 大臣, 总理, 首相, 大使馆/领事馆的一等秘书, 司法官, 大学校长"
jury,"n. 陪审团, 评判委员会
a. 应急的"
juror,"n. 陪审员, 审查委员
"
claimant,"n. 提出要求者, 原告
"
defendant,"n. 被告
"
defend,"vt. 防护, 辩护, 防卫
"
witness,"n. 证人, 目击者, 证据, 证词
vt. 目击, 作证, 证明, 表明
vi. 作证人, 作为证据"
lawyer,"n. 律师
"
attorney,"n. 代理人, 律师
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
justify,"vt. 替...辩护, 证明
vi. 证明合法
"
case,"n. 情形, 情况, 箱, 容器, 事实, 病例, 案例, 框子
vt. 装箱, 包盖"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
hearing,"n. 听, 听觉, 听讯
"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
copyright,"n. 版权, 著作权
"
ownership,"n. 所有权, 物主身份
"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
permit,"n. 许可证, 许可, 执照, 通行证
vt. 允许, 容许, 可能, 使放手做
vi. 容许, 给以机会, 提供可能"
warrant,"n. 授权, 正当理由, 根据, 证明, 批准, 凭证, 令状, 委任状
vt. 授权给, 保证, 担保, 批准, 使有正当理由"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
confirm,"vt. 证实, 确定, 批准, 使巩固
"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
compel,"vt. 强迫, 迫使"
binding,"n. 装订
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
liability,"n. 责任, 债务, 倾向
"
liable,"a. 有义务的, 应负责的, 有...倾向的
"
duty,"n. 责任, 关税, 职务, 尊敬
"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
tort,"n. 民事侵权行为
"
intrusion,"n. 闯入, 侵扰
"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
deprive,"vt. 剥夺, 使丧失
"
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
conspiracy,"n. 同谋, 阴谋, 阴谋集团
"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
congress,"n. 国会, 会议, 讨论会
"
parliament,"n. 国会, 议会
"
legislature,"n. 立法机关, 议会, 立法院
"
legislation,"n. 立法, 法律
"
legislative,"n. 立法机构
a. 立法的, 有立法权的"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
lawful,"a. 法律许可的, 守法的, 合法的
"
legal,"a. 法律的, 法定的, 合法的
"
illegal,"a. 违法的, 不合规定的
"
constitution,"n. 构成, 宪法, 体格
"
charter,"n. 特许状, 执照, 宪章
vt. 特许, 发给特许执照"
amendment,"n. 修订, 改善, 改良, 改正
"
law,"n. 法律, 法则, 定律, 法律的制约, 法学, 司法界, 诉讼
v. 起诉"
statute,"n. 法令, 成文法律, 法规, 章程, 条例
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
regulation,"n. 规则, 管理, 调整
"
regulator,"n. 调整者, 校准者, 校准器, 调整器, 标准钟
"
regulatory,"a. 受控制的, 统制的, 调整的
"
regularity,"n. 规则性, 匀整, 正规, 经常
"
provision,"n. (政府提供的)钱和设备, 准备, 供应品, 规定, 条款
vt. 供给...食物及必需品"
item,"n. 项目, 条款, 一则, 项
"
compact,"a. 紧凑的, 紧密的, 简洁的
vt. 使紧密结合, 压缩
vi. 变坚实"
fair,"n. 展览会, 市集, 美好的事物
a. 公平的, 按规则进行的, 不好不坏的, 晴朗的, 美丽的
adv. 公平地, 正面地, 有教养地, 清楚地
vi. 转晴"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
just,"a. 正直的, 合理的, 正确的, 应得的
adv. 刚刚, 正好, 仅仅"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
equally,"adv. 相等地, 同样地, 平等地"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
frame,"n. 框, 结构, 体格
vt. 构成, 设计, 制定, 使适合, 陷害
"
enforce,"vt. 强迫, 执行, 坚持
"
enforcement,"n. 执行, 强制
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
implementation,"n. 安装启用, 实行, 履行
"
