erratic,"n. 古怪的人, 漂泊无定的人
a. 不稳定的, 奇怪的"
ablution,"n. 洗澡, 洗礼, 斋戒沐浴
"
disconcert,"vt. 使困惑, 使仓皇失措, 打乱(计划等)"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
copious,"a. 很多的, 丰富的, 内容丰富的"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
enjoin,"vt. 吩咐, 命令, 嘱咐, 禁止
"
mosque,n. 清真寺
adorn,"vt. 装饰, 使生色"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
mutiny,"n. 叛变, 兵变
vi. 叛变, 反抗, 暴动"
psyche,"n. 灵魂, 精神, 普赛克(希腊神话中人类灵魂的化身)
"
doff,"vt. 脱, 丢弃, 摆脱"
organic,"a. 器官的, 有机的, 组织的, 根本的
"
devoid,"a. 全无的, 缺乏的"
exacerbate,"vt. 使恶化, 使增剧, 激怒, 使加剧"
dally,"vi. 戏耍, 玩弄, 闲混
vt. 浪费"
forestall,"vt. 预先阻止, 先...一步行动, 占先一步, 垄断, 阻碍
"
clamor,"n. 喧闹, 叫嚷, 大声的要求
v. 喧嚷, 大声地要求"
dialect,"n. 方言, 同源语"
erotic,"a. 性爱的, 性欲的, 色情的
n. 好色之徒, 色情诗"
dogged,"a. 顽固的, 顽强的"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
domineer,"vi. 跋扈, 作威作福
vt. 盛气凌人"
cynosure,"n. 小熊座, 北极星, 众目之的"
fulcrum,"n. 杠杆支点, 支点
"
mutation,"n. 变化, 突变, 元音变化
"
juggle,"vi. 玩戏法, 行骗, 篡改
vt. 耍弄, 歪曲, 篡改
n. 玩戏法, 魔术, 欺骗"
luminous,"a. 发光的, 明亮的
"
mystical,"a. 神秘的, 奥秘的"
kudos,"n. 称赞, 光荣, 荣誉"
gutless,a. 无胆量的
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
superstition,"n. 迷信
"
equilibrium,"n. 平衡, 平静, 均衡
"
lumber,"n. 木材, 破旧家俱, 废物, 隆隆声
vt. 砍伐木材, 乱堆
vi. 笨拙地移动, 喧闹地向前走, 隆隆地移动"
extol,"vt. 颂扬, 称赞, 吹捧"
placid,"a. 平静的, 温和的, 沉着的, 平稳的"
maternal,"a. 母亲的, 母系的, 母方的
"
succumb,"vi. 屈从, 屈服, 死"
dulcet,"a. 悦目的, 美妙的, 美味的, 悦耳的"
disparage,"vt. 蔑视, 贬损
"
florid,"a. 华丽的, 红润的
"
chasm,"n. 陷窟, 裂口"
recidivism,"n. 累犯
"
spurious,"a. 假造的, 伪造的, 欺骗的
"
blunder,"n. 大错, 大失策
vi. 失策, 跌跌撞撞地走, 犯错
vt. 做错"
ambrosial,a. 特别美味的
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
facilitate,"vt. 使容易, 促进, 帮助
"
sedate,"a. 沉着的, 镇静的, 安静的
vt. 给...服镇静剂"
vendetta,"n. 族间仇杀, 世仇, 宿怨
"
impudent,"a. 鲁莽的, 卑鄙的, 厚颜无耻的"
fretful,"a. 烦燥的, 焦噪的, 起波纹的"
puny,"a. 微小的, 弱小的, 微不足道的"
bargain,"n. 交易, 买卖协定, 特价商品
v. 讲价, 交易"
equanimity,"n. 平静, 镇定, 沉着"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
covenant,"n. 契约, 盟约
v. 立契约, 缔结盟约"
buoy,"n. 浮标, 航标, 救生圈
vt. 使浮起, 鼓励"
benevolent,"a. 善意的, 慈善的"
devious,"a. 偏僻的, 迂回的"
augur,"n. 占卜官, 预言者
v. 预示, 预言"
fetid,"a. 恶臭的
"
attest,"vi. 证明, 表明, 作证
vt. 为...作证"
laud,"n. 赞美, 称赞
vt. 赞美, 称赞"
assiduous,"a. 勤勉的, 刻苦的"
noisome,"a. 有害的, 恶臭的, 有毒的, 可厌的, 令人不快的"
legislate,"vi. 制定法律
vt. 用立法规定"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
empathetic,a. 移情作用的；同感的（等于empathic）
furor,"n. 喧闹, 激怒, 感动, 狂热
"
slumber,"n. 睡眠, 麻木状态
vi. 微睡, 静止, 麻木
vt. 睡着度过(时间)"
speculation,"n. 沉思, 推测, 投机
"
wry,"a. 扭歪的, 歪曲的, 歪斜的
v. 扭曲, 扭歪"
die,"vi. 死亡, 消逝, 平息, 熄灭, 漠然, 渴望
vt. 死
n. 骰子, 冲模"
lackadaisical,"a. 懒洋洋的, 愁闷的, 伤感的"
giddy,"a. 眼花的, 头晕的
v. (使)眼花, (使)眩晕"
maxim,"n. 格言, 座右铭
"
allure,"vt. 引诱, 吸引
n. 魅力, 诱惑力"
raid,"n. 袭击, 突袭, 搜捕
v. 奇袭, 搜捕
"
totem,"n. 图腾, 标志物, 崇拜物"
natty,"a. 整洁的, 帅的, 清楚的, 敏捷的"
meddle,"vi. 干涉, 干预, 擅自摸弄
"
embody,"vt. 具体表达, 使具体化
"
phobia,"n. 恐怖病, 恐惧症, 惧怕, 憎恶
"
impasse,"n. 难局, 僵局, 死路, 死胡同"
miasma,"n. 毒气, 沼气
"
brag,"n. 吹牛
v. 吹牛"
insuperable,"a. 不能制胜的, 不能克服的"
sensation,"n. 感觉, 轰动
"
meticulous,"a. 一丝不苟的, 精确的, 过细的"
dire,"a. 可怕的, 悲惨的, 阴沉的, 极端的"
opprobrious,"a. 嘴不干净的, 无礼的, 粗野的, 辱骂的, 该骂的"
quench,"vt. 熄灭, 结束, 使冷却, 将...淬火
vi. 熄灭, 平息"
meditate,"vt. 想, 考虑, 计划
vi. 沉思, 反省"
afoot,"a. 徒步的, 在进行中的, 活动中的
adv. 徒步, 在进行中"
vault,"n. 拱顶, 窖, 地下室, 撑竿跳, 穹窿
vt. 做成圆拱形, 撑竿跳过
vi. 成穹状弯曲, 跳跃"
imprudent,"a. 轻率的, 鲁莽的"
cant,"n. 伪善之言, 黑话, 斜面, 角落
vi. 讲黑话, 倾斜"
gimmick,"n. 暗机关
vt. 耍花招改变, 使暗机关"
dreary,a. 沉闷的
prose,"n. 散文
v. 写散文
a. 散文的, 平凡的"
egregious,"a. 异乎寻常的, 过分的, 惊人的"
indigenous,"a. 本土的, 国产的, 固有的
"
authentic,"a. 可靠的, 可信的, 真正的
"
panic,"n. 恐慌, 惊慌
a. 惊慌的, 没有理由的, 恐慌的
vt. 使惊慌, 使狂热
vi. 惊慌"
repertory,"n. 仓库, 库存, 储备, 保留剧目轮演"
timeworn,"a. 陈旧的, 老朽的"
entourage,"n. 全体随行人员, 陪同人员"
suppose,"vt. 推想, 假设, 以为, 想像, 假定
vi. 料想"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
pilgrim,"n. 旅行者, 朝圣者, 香客
vi. 朝圣"
carefree,"a. 无忧无虑的, 不负责的"
gestate,vt. 孕育
skittish,"a. 易惊的, 轻佻的, 三心二意的, 不可靠的, 羞怯的, 活泼的, 爱蹦跳的, 活跃的"
entwine,"v. (使)缠住, (使)盘绕, (使)纠缠"
cosmopolitan,"a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的
n. 世界主义者, 世界性"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
detour,"n. 绕路, 迂回
v. (使)绕道"
penance,"n. 自我惩罚, 忏悔, 悔过, 赎罪, 苦修
vt. 使悔罪, 使赎罪"
solitary,"n. 独居者
a. 孤独的, 独居的"
nonentity,"n. 不存在, 非实在, 虚无"
ransom,"n. 赎金, 赎身, 赎回
vt. 赎, 赎身, 赎回, 勒索赎金"
democracy,"n. 民主政治, 民主主义
"
voodoo,"n. 伏都教, 巫术, 巫术信仰"
scapegoat,"n. 替罪羔羊, 替人顶罪者, 替身
"
dent,"n. 凹痕
vt. 使凹下, 削弱
vi. 塌陷"
sniff,"n. 以鼻吸气, 嗅, 气息
vi. 嗅, 蔑视, 嗤之以鼻
vt. 闻, 用力吸, 发觉"
civil,"a. 市民的, 公民的, 有礼貌的
"
adroit,"a. 灵巧的, 敏捷的, 聪明的"
doggerel,n. 打油诗
epicure,"n. 美食家, 讲究饮食的人"
antipode,"n. 正相反的事物
"
mire,"n. 泥沼, 泥泞
vt. 使陷于泥泞, 使陷入困境
vi. 掉进泥坑"
wane,"n. 减少, 衰微, 败落, 亏缺, 月亏
vi. 变小, 亏缺, 衰落, 消逝, 退潮"
fulsome,"a. 过度的, 过分的, 令人生厌的"
arbitrate,"vt. 仲裁, 公断
vi. 进行仲裁"
verdant,"a. 翠绿的, 青翠的, 无经验的, 不老练的"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
extrapolate,"v. 推断, 外推"
fraternity,"n. 友爱, 互助会, 大学生联谊会"
embezzle,"vt. 盗用, 挪用
"
vaccine,"n. 牛痘苗, 疫苗
a. 疫苗的, 牛痘的"
ascetic,"n. 苦行者, 禁欲者, 修道者
a. 苦行的, 禁欲的"
prognosis,"n. 预测, 预后
"
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
inflammatory,"a. 激动的, 煽动的, 炎症性的
"
colossal,"a. 巨大的, 巨像似的"
pigment,"n. 色素, 色质, 颜料
"
antic,"n. 滑稽动作
a. 古怪的"
unravel,"vt. 阐明, 解决, 解开
vi. 散开"
malfeasance,"n. 不正当, 不法行为, 坏事, 渎职
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
antidote,"n. 解毒剂, 解毒药
"
querulous,"a. 抱怨的, 爱发牢骚的, 易怒的"
submit,"vt. 使服从, 使受到, 委托, 提交, 认为
vi. 屈服, 服从"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
obtuse,"a. 钝的, 不锋利的, 愚钝的
"
drudge,"n. 做苦工的人
vi. 辛苦地从事
vt. 强迫做苦工"
sluggard,"n. 偷懒者, 游手好闲的人, 懒鬼"
immaterial,"a. 非物质的, 无形的, 精神的
"
barefaced,"a. 公然的, 无耻的, 无面具的"
full-bodied,完满的
fetter,"n. 脚镣, 羁绊, 束缚
vt. 束缚, 加脚镣"
absolutism,"n. 专制主义, 专制政体论, 绝对主义
"
procure,"vt. 获得, 取得, 导致
vi. 拉皮条"
slothful,"a. 怠惰的, 懒惰的"
anecdote,"n. 轶事, 奇闻"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
repugnant,"a. 讨厌的, 不愉快的, 厌恶的, 不一致的, 矛盾的, 反对的
"
pedestrian,"n. 行人, 步行者
a. 人行的, 徒步的, 呆板的, 通俗的, 平淡无奇的"
profession,"n. 职业, 表白, 声明
"
milieu,"n. 周围, 社会环境, 环境, 表达的手法
"
shoddy,"a. 用长弹毛做的, 以次充好的
n. 长弹毛, 软再生毛, 赝品"
verbalize,"vt. 以言语表现, 使变成动词
vi. 用言辞表达, 累赘, 唠叨"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
excessive,"a. 过度的, 过多的, 极端的
"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
panegyric,"n. 赞颂, 颂词, 推崇备至"
emend,"vt. 修订, 校勘"
askance,"adv. 怀疑地, 斜眼看"
concoct,"vt. 调合, 捏造, 编造
"
prerequisite,"a. 先决条件的, 必要的
n. 先决条件, 必备条件"
shroud,"n. 尸衣, 寿衣, 覆盖物, (船的)横桅索
vt. 包以尸衣, 遮蔽, 隐藏, 覆盖"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
elicit,"vt. 引出, 推导出, 引起"
miscellany,"n. 杂集, 杂录, 混杂"
enormity,"n. 暴行, 极恶, 巨大
"
gregarious,"a. 社交的, 群居的"
cipher,"n. 零, 暗号, 密码, 无用的东西, 阿拉伯数字
v. 计算, 做算术"
olfactory,"a. 嗅觉的, 味道的
n. 嗅觉器官, 嗅神经"
decipher,"vt. 译解, 解释
n. 密电译文"
comply,"vi. 顺从, 依从
"
prevaricate,"vi. 支吾其辞, 搪塞"
entrench,"vt. 围以壕沟, 防护, 保卫, 使处于牢固地位
vi. 掘壕, 侵犯"
toady,"n. 谄媚者, 马屁精
v. 谄媚, 拍马屁"
tawdry,"a. 廉价而俗丽的
n. 廉价而俗丽之物"
transgress,"vt. 违反, 犯罪, 侵犯
vi. 越界, 违法"
deign,"vi. 屈尊
vt. 赐予"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
unassailable,"a. 攻不破的, 不容置疑的, 无懈可击的
"
frail,"a. 脆弱的, 虚弱的, 意志薄弱的
n. 少女, 少妇, 灯心草篓"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
flighty,"a. 轻浮的, 轻狂的, 心情浮动的"
parody,"n. 打油诗文, 诙谐的模仿诗文, 拙劣的模仿
vt. 拙劣模仿, 作模仿诗文"
expansive,"a. 扩张性的, 使扩大的, 广阔的
"
kaleidoscope,n. 万花筒
avant‐garde,"n. 前卫; 先锋
adj. 前卫的"
demented,"a. 发狂的, 精神错乱的
"
sentimental,"a. 感伤的, 感情用事的"
musty,"a. 发霉的, 霉臭的, 落伍的"
forensic,"a. 辩论的, 法院的, 关于法庭的
n. 辩论练习"
vile,"a. 恶劣的, 肮脏的, 低廉的, 卑鄙的
"
vagabond,"n. 流浪者, 浪子, 流氓
vi. 到处流浪
a. 流浪的, 漂泊的, 浪荡的, 流浪者的"
expository,"a. 说明的, 解释的"
impeccable,"a. 无懈可击的, 勿容置疑的, 无瑕疵的, 不会做坏事的"
anachronistic,a. 时代错误的
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
gorge,"n. 峡谷, 凹槽, 塞饱, 咽喉
vi. 狼吞虎咽
vt. 塞饱, 狼吞虎咽地吃"
envision,"vt. 想象, 预想"
detergent,"n. 清洁剂
"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
gamely,"adv. 不屈地, 勇敢地"
congestion,"n. 拥挤, 充血
"
feasible,"a. 能实行的, 可行的, 适宜的
"
aquatic,"n. 水生动物, 水生植物
a. 水生的, 水中的, 水上的"
sufficient,"a. 充分的, 足够的
"
appraise,"vt. 评价, 估价
"
exorbitant,"a. 过度的, 过高的, 过分的"
circulate,"v. (使)流通, (使)循环, (使)传播"
vestige,"n. 遗迹, 痕迹, 残余, 丝毫, 退化的器官
"
supplant,"vt. 排挤掉, 代替"
amenable,"a. 服从的, 会接纳的, 有义务的
"
ensconce,"vt. 安顿下来, 安置, 使隐藏"
prophetic,"a. 预言的, 先知的, 预示的"
pendulous,"a. 下垂的, 摇摆的, 摇摆不定的, 动荡的
"
nag,"n. 老马, 驽马, 劣等竞赛马, 唠叨
v. 不断地唠叨, 恼人"
vernal,"a. 春天的, 和煦的, 青春的"
inflect,"vt. 弯曲, 使屈曲, 改变
vi. 发生弯曲变化"
bald,"a. 秃头的, 光秃的, 单调的, 赤裸的
vi. 变秃"
temperate,"a. 温和的, 适度的, 有节制的, 温带的"
inter,"vt. 埋葬
prep. 在中间"
transfigure,"vt. 使变形, 使改观, 美化"
poignant,"a. 辛酸的, 尖锐的, 剧烈的"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
avid,"a. 渴望的, 急切的, 劲头十足的"
whine,"n. 哀叫声, 嘎嘎声, 哀鸣
vi. 哭诉, 嘎嘎响, 发呜呜声
vt. 哀诉"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
abdomen,"n. 腹部
"
supersede,"vt. 代替, 取代, 接替
"
ridicule,"n. 嘲笑, 愚弄, 笑柄
vt. 嘲笑, 嘲弄, 愚弄"
surmise,"n. 推测, 猜测
v. 推测, 臆测"
calumny,"n. 诽谤, 中伤
"
tickle,"n. 胳肢, 痒
vt. 胳肢, 使发痒, 使快乐, 逗乐
vi. 觉得痒, 使人痒"
chagrin,"n. 懊恼
vt. 使懊恼"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
subtract,"vt. 减去, 扣掉, 减少
vi. 做减法
"
filibuster,"n. 阻挠议事的活动, 掠夺兵, 暴兵, 海盗
vi. 掠夺
vt. (以冗长的演说)阻碍议案通过"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
progenitor,"n. 祖先, 先辈, 原本
"
gripe,"n. 紧握, 柄, 把手, 控制
vt. 抓紧, 抱住, 使肠痛, 激怒
vi. 肠绞痛, 抱怨"
hasten,"vt. 催促, 加紧
vi. 赶快, 急忙"
extraneous,"a. 外来的, 非必要的, 无关的
"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
"
dilatory,"a. 拖拉的
"
transcribe,"vt. 抄写, 译, 意译, 录制, 改编
"
induct,"vt. 引导, 使入门, 引入, 使就职"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
ravenous,"a. 贪婪的, 饿极的, 狼吞虎咽的"
monopolize,"vt. 独占, 垄断
"
machination,"n. 阴谋, 图谋, 策划
"
scandal,"n. 丑闻, 中伤, 耻辱, 反感, 流言蜚语
"
correspond,"vi. 符合, 通信, 相当
"
craven,"n. 懦夫, 怯懦者, 胆小鬼
a. 怯懦的, 畏缩的, 胆小的"
pious,"a. 虔诚的, 敬神的, 尽责的, 可嘉的, 不可能实现的"
embellish,"vt. 修饰, 装饰, 润色"
outmaneuver,"vt. 对(敌手)机动制胜, 智胜, 在谋略上胜过(敌人)"
seditious,"a. 煽动性的, 妨害治安的
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
vie,"vi. 争, 竞争, 争胜
vt. 提出...来竞争, 以...作较量"
cozy,"a. 舒适的, 安逸的, 惬意的
n. (茶壶等的)保暖罩, 舒适的座位
vt. 以假话使安心"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
entitlement,"n. 权利
"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
grim,"a. 冷酷的, 坚强的, 残忍的, 可怕的, 讨厌的"
earthy,"a. 土的, 土质的, 土味的"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
acquittal,"n. 履行, 无罪开释
"
inevitable,"a. 不可避免的, 必然的
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
endorse,"vt. 支持, 赞同, 背书于, 签署
"
prod,"n. 刺针, 刺棒, 激励话, 提醒物
vt. 戳, 刺, 刺激
vi. 戳, 刺"
reminiscent,"a. 回忆的, 怀旧的
n. 往事叙述者, 回忆录作者"
kindred,"n. 家族, 相似, 亲戚关系
a. 同族的, 同类的, 血缘的"
overture,"n. 主动表示, 事件的开端, 序言, 提议, 提案, 初步交涉
vt. 提议, 为...奏前奏曲"
evoke,"vt. 唤起, 引起, 召(魂)
"
symmetry,"n. 对称, 匀称
"
extroverted,a. 外向性的；性格外向的；喜社交的
dissect,"v. 解剖, 切开"
inviolable,"a. 不可亵渎的, 不可侵犯的, 神圣的
"
untoward,"a. 事与愿违的, 麻烦的, 困难的, 不幸的"
mulish,"a. 似骡的, 执拗的, 顽固的"
uproar,"n. 骚动, 喧嚣"
destitute,"a. 穷困的, 缺乏的"
rebate,"n. 部分退款, 折扣
vt. 退还, 打折扣
vi. 退还部分付款"
exert,"vt. 发挥, 运用, 施以影响
"
serene,"a. 宁静的, 沉着的, 安详的, 晴朗的
n. 晴朗, 平静"
lubricant,"a. 润滑的
n. 润滑物, 润滑油, 润滑剂"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
subterfuge,"n. 遁辞, 借口, 托辞
"
hindsight,"n. 枪的表尺, 事后聪明"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
discreet,"a. 小心的, 慎重的"
dash,"n. 冲撞, 破折号, 短跑
vi. 猛冲, 冲撞
vt. 泼溅, 使猛撞, 搀和, 使破灭, 使沮丧"
rapport,"n. 关系, 融洽, 一致
"
archaic,"a. 古体的, 过时的, 古老的, 古代的
"
scathe,"n. 危害, 损伤, 损害
vt. 损伤, 伤害, 痛斥"
dogmatic,"a. 教条的, 武断的"
parish,"n. 教区, 堂区
"
timid,"a. 胆小的, 羞怯的"
entity,"n. 实体, 实存物, 存在
"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
deafening,a. 震耳欲聋的
congruent,"a. 适合的, 一致的, 合谐的, 全等的"
fester,"vi. 溃烂, 生脓
vt. 使溃烂
n. 脓疮, 溃烂"
demography,"n. 人口统计学
"
rendezvous,"n. 约会, 约会地点
v. 集合, 集结, 在约定场所会面
"
compensate,"v. 偿还, 补偿, 付报酬"
pertinent,"a. 相关的, 中肯的, 切题的
"
personify,"vt. 看做人, 赋与人性, 使人格化, 体现, 是...的化身"
transparent,"a. 透明的, 显然的, 清晰的
"
finicky,"a. 过分注意的, 过分周到的, 过分讲究的"
fissure,"n. 裂缝, 裂沟
v. (使)裂开, (使)分裂"
veto,"n. 否决权
vt. 否决, 禁止"
farce,"n. 闹剧, 滑稽剧, 胡闹"
hurtle,"vi. 猛冲, 碰撞, 突进
vt. 猛撞, 猛投
n. 投掷, 碰撞, 碰撞声"
retrograde,"a. 后退的, 倒退的, 退步的
vi. 倒退, 退步, 回顾"
suggestible,"a. 易受影响的, 可提议的, 容易受暗示的
"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
inquiry,"n. 质询, 探索, 调查, 询盘
"
exaggerate,"v. 夸大, 夸张"
adequate,"a. 适当的, 足够的
"
shudder,"n. 战栗, 发抖
vi. 战栗, 发抖"
forthright,"adv. 直率地, 直接地, 马上, 立即
a. 直接的, 直率的, 坦白的
n. 直路"
socialize,"vt. 使社会化, 使社会主义化, 使适合社会需要
vi. (美)(非正式)参加社交活动, 发生社交往来"
confess,"v. 承认, 坦白, 忏悔, 供认"
miff,"n. 小争执, 愠怒
vt. 使恼怒
vi. 恼羞成怒"
crust,"n. 外壳, 坚硬外皮, 面包皮
vt. 盖以硬皮
vi. 结硬皮"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
versatile,"a. 多才多艺的, 万用的, 万向的"
intercept,"n. 截取, 妨碍, 截距
vt. 拦截, 阻止, 截取"
lot,"n. 运气, 签, 抽签, 份额, 许多, 一堆
vt. 划分
vi. 抽签, 抓阄"
deficit,"n. 赤字, 不足额
"
unfurl,"vt. 展开, 展示, 公开, 使临风招展
vi. 打开, 展开, 显露"
sorely,"adv. 疼痛地, 强烈地, 非常"
infraction,"n. 违反, 侵害
"
debunk,"vt. 揭穿, 暴露, 拆穿假面具"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
lopsided,"a. 倾向一方的, 不平衡的"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
avert,"vt. 转开, 避免, 防止"
symptom,"n. 症状, 征候, 征兆
"
virology,"n. 病毒学
"
foist,"vt. 硬卖给, 偷偷插入, 使混入"
cunning,"a. 狡猾的, 巧妙的, 可爱的
"
pugnacious,a. 好斗的
bedrock,"n. 基岩, 基本原理, 基础"
nitpick,vi. 挑剔；吹毛求疵
predator,"n. 食肉动物, 掠夺者
"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
famish,"vt. 使挨饿
vi. 饥饿, 挨饿"
slither,"vi. 不稳地滑动
vt. 使滑动"
formulate,"vt. 用公式表示, 明确叙述, 制订
"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
teetotalism,n. 绝对戒酒主义
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
outcast,"a. 被逐出的, 被遗弃的, 无家可归的
n. 被驱逐的人, 流浪者"
mannered,"a. 守规矩的, 矫饰的"
manicure,"n. 修指甲术, 修指甲, 修指甲师
vt. 修指甲, 修剪"
nugget,"n. 金块, 贵金属块, 小块
"
swerve,"n. 转向, 弯曲, 背离
vi. 突然转向, 转弯, 背离
vt. 使突然转向, 使转弯, 使背离"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
falsify,"vt. 伪造, 歪曲
vi. 说谎"
chaste,"a. 贞洁的, 纯洁的, 朴素的"
indices,"pl. 索引, 指针, 指数, 指标"
burnish,"vt. 擦亮, 打磨, 磨光
vi. 磨光发亮
n. 光辉, 光泽"
easel,"n. 画架, 黑板架"
analogy,"n. 相似, 类似
"
dispel,"vt. 驱散, 驱逐"
officious,"a. 多管闲事的, 非官方的
"
papyrus,"n. 纸草, 草制成之纸"
assess,"vt. 估定, 对...征税, 评定
"
munificent,"a. 丰厚的, 慷慨的"
exhilarate,"vt. 使高兴, 使愉快, 鼓励"
topography,"n. 地志, 地形学, 地势, 局部解剖学
"
illuminati,n. 先觉者
vessel,"n. 船, 容器, 脉管
"
lapse,"n. 过失, 流逝, 失效
vi. 犯错, 堕落, 减退, 消失, 流逝
vt. 使失效"
verify,"vt. 证明, 查证, 证实, 检验, 校验
"
wanton,"n. 荡妇, 水性杨花的女人
a. 恶意的, 不负责任的, 无节制的, 嬉戏的, 繁茂的, 淫荡的
vi. 变化无常, 嬉戏, 闲荡, 放肆
vt. 挥霍"
halcyon,"n. 神翠鸟, 翡翠鸟
a. 宁静的, 平稳的, 翡翠鸟的"
fluke,"v. 侥幸成功
n. 锚爪, 侥幸, 偶然事故"
uproot,"vt. 连根拔起, 根除"
obsequious,"a. 谄媚的, 奉承的, 顺从的"
ulcer,"n. 溃疡, 腐烂物
"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
meld,"v. 混合, 合并"
intuitive,a. 直觉的
unsightly,"a. 不悦目的, 不雅观的, 难看的, 丑陋的"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
"
criticize,"v. 批评, 吹毛求疵, 非难"
confide,"vt. 吐露, 委托
vi. 信赖"
robust,"a. 健康的, 强健的, 要用力气的, 坚定的, 粗野的
"
sinew,"n. 肌肉, 精力, 体力, 力量的源泉, 腱
vt. 赋予力量, 加强"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
delineate,"vt. 描绘...的轮廓, 描绘, 描写"
rancor,"n. 敌意, 深仇"
ogle,"n. 眉目传情
vt. 挑逗地注视
vi. 做媚眼"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
"
aghast,"a. 惊骇的, 吓呆的"
