Auckland,n. 奥克兰(新西兰港口)
Auckland,n. 奥克兰(新西兰港口)
Maori,"n. 毛利人, 毛利语
a. 毛利人的, 毛利语的"
Maori,"n. 毛利人, 毛利语
a. 毛利人的, 毛利语的"
kiwi,"n. 鹬鸵, 地勤人员, 新西兰人"
kiwi,"n. 鹬鸵, 地勤人员, 新西兰人"
Stewart Island,斯图尔特岛(新西兰岛屿)
Stewart Island,斯图尔特岛(新西兰岛屿)
tectonic,"a. 构造的, 建筑的
"
tectonic,"a. 构造的, 建筑的
"
geological,"a. 地质学的, 地质的"
geological,"a. 地质学的, 地质的"
geology,"n. 地质学, 地质情况"
geology,"n. 地质学, 地质情况"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
plateau,"n. 高地, 高原, (上升后的)稳定水平
"
Alps,"n. 阿尔卑斯山脉
"
Alps,"n. 阿尔卑斯山脉
"
backbone,"n. 脊椎, 志气, 骨干, 支柱
"
backbone,"n. 脊椎, 志气, 骨干, 支柱
"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
graze,"n. 吃草, 放牧, 擦伤, 轻擦
v. (使)吃草, 放牧, 轻擦, 擦伤"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
strip,"n. 长条, 条状, 带, 脱衣舞
vt. 脱衣, 被剥去, 剥夺, 拆卸
vi. 脱衣服"
Christchurch, 基督教堂
Christchurch, 基督教堂
carve,"v. 雕刻, 切开"
carve,"v. 雕刻, 切开"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
uninhabited,"a. 无人居住的, 杳无人迹的"
uninhabited,"a. 无人居住的, 杳无人迹的"
extinction,"n. 消失, 消灭, 废止
"
extinction,"n. 消失, 消灭, 废止
"
fern,"n. 蕨类植物
"
fern,"n. 蕨类植物
"
scarce,"a. 难得的, 稀罕的, 缺乏的"
scarce,"a. 难得的, 稀罕的, 缺乏的"
warlike,"a. 准备战斗的, 好战的, 尚武的, 勇于作战的, 军事的
"
warlike,"a. 准备战斗的, 好战的, 尚武的, 勇于作战的, 军事的
"
tribe,"n. 宗族, 部落, 一群人
"
tribe,"n. 宗族, 部落, 一群人
"
wipe out,"na. 擦去；【无线】遮蔽；遮蔽地域；【信】封闭
"
wipe out,"na. 擦去；【无线】遮蔽；遮蔽地域；【信】封闭
"
take over,"na. 接管；继承
"
take over,"na. 接管；继承
"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
fence,"n. 围墙, 栅栏, 买卖赃物的人, 剑术
vt. 用篱笆围住, 练习剑术, 防护
vi. 击剑, 搪塞"
immunity,"n. 免疫, 免疫性, 免除
"
immunity,"n. 免疫, 免疫性, 免除
"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
immune,"a. 免疫的, 免除的, 不受影响的
n. 免疫者"
Christianity,"n. 基督教, 基督教精神"
Christianity,"n. 基督教, 基督教精神"
treaty,"n. 条约, 谈判
"
treaty,"n. 条约, 谈判
"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
ownership,"n. 所有权, 物主身份
"
ownership,"n. 所有权, 物主身份
"
unrest,"n. 不安的状态, 动荡的局面
"
unrest,"n. 不安的状态, 动荡的局面
"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
bungee jumping, 蹦极跳
bungee jumping, 蹦极跳
bungy jumping,[网络] 高空弹跳；蹦极；笨猪跳
bungy jumping,[网络] 高空弹跳；蹦极；笨猪跳
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
fasten,"vt. 拴紧, 使固定, 系, 集中于, 强加于
vi. 扣紧"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
elastic,"n. 松紧带, 橡皮筋
a. 有弹性的, 能伸缩的, 可通融的"
suspension,"n. 悬挂, 暂停, 中止
"
suspension,"n. 悬挂, 暂停, 中止
"
appetite,"n. 食欲, 欲望, 爱好
"
appetite,"n. 食欲, 欲望, 爱好
"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
buffet,"n. 自助餐, 小卖部, 碗橱, 殴打, 冲击
vt. 连续打, 冲击, 搏斗
vi. 奋斗"
pasta,"n. 意大利面食
"
pasta,"n. 意大利面食
"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
"
porter,"n. 大楼管理员, 门房, 搬运工人, 侍者, 服务员
"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
lounge,"n. 闲逛, 休闲室, 长沙发
vi. 闲混, (懒洋洋地)躺
vt. 闲混"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
brunch,n. 早午餐
brunch,n. 早午餐
Napier,"纳皮尔[新西兰北岛东岸港市] , grass [植]紫狼尾草,象草"
Napier,"纳皮尔[新西兰北岛东岸港市] , grass [植]紫狼尾草,象草"
Burma,n. 缅甸
Burma,n. 缅甸
Lake Taupo,无
Lake Taupo,无
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
dairy,"n. 牛奶公司, 乳品店, 乳牛场"
statistics,"n. 统计学, 统计资料
"
statistics,"n. 统计学, 统计资料
"
eco-friendly,"adj. 对环境无害的；环保的
"
eco-friendly,"adj. 对环境无害的；环保的
"
subtropical,"a. 亚热带的
"
subtropical,"a. 亚热带的
"
fiord,n. 峡湾
fiord,n. 峡湾
not to mention,不必提及
not to mention,不必提及
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
abseil,n. (登山运动中的)沿绳滑下法
abseil,n. (登山运动中的)沿绳滑下法
get around,"病后能够走动, (非正式)旅行, 传开来"
get around,"病后能够走动, (非正式)旅行, 传开来"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
extensive,"a. 广的, 广泛的, 多方面的
"
extensive,"a. 广的, 广泛的, 多方面的
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
insurance,"n. 保险, 保险业, 保险费
"
insurance,"n. 保险, 保险业, 保险费
"
insure,"vt. 保险, 确保
vi. 投保"
insure,"vt. 保险, 确保
vi. 投保"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
theft,"n. 盗窃, 失窃, 盗窃罪, 赃物
"
handy,"a. 便利的, 敏捷的, 容易取得的
"
handy,"a. 便利的, 敏捷的, 容易取得的
"
consultant,"n. 顾问, 征询意见者
"
consultant,"n. 顾问, 征询意见者
"
guidance,"n. 指导, 领导
"
guidance,"n. 指导, 领导
"
database,"n. 数据库
"
database,"n. 数据库
"
cater,"v. 提供饮食及服务, 投合, 迎合"
cater,"v. 提供饮食及服务, 投合, 迎合"
cater for sb,无
cater for sb.,"供应伙食, 迎合"
cater for sth,无
cater for sth.,"供应伙食, 迎合"
enquiry,"n. 询问
"
enquiry,"n. 询问
"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
inquiry,"n. 质询, 探索, 调查, 询盘
"
vertical,"a. 垂直的, 直立的
"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
"
axis,"n. 轴
"
vertical,"a. 垂直的, 直立的
"
detect,"vt. 发现, 察觉, 探测
"
axis,"n. 轴
"
Bahmad,无
jogger,n. 慢跑者；[印刷]撞纸机
forensic,"a. 辩论的, 法院的, 关于法庭的
n. 辩论练习"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
fingerprint,"n. 指纹
vt. 采指纹"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
wrap,"n. 外套, 围巾, 包裹物, 限制, 约束, 秘密, 换行
vt. 包装, 卷, 缠绕, 包, 裹, 覆盖, 遮蔽, 隐藏, 掩护
vi. 缠绕, 穿外衣, 包起来
"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
"
torso,"n. 躯干, 裸体躯干雕像
"
Dempsey,登普西（人名）
surgeon,"n. 外科医生, 军医, 船医
"
X-ray,"X射线, X光, X光照片"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
Shipley,希普利（人名）（英国城市）
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
by law,根据法律
jury,"n. 陪审团, 评判委员会
a. 应急的"
imprisonment,"n. 监禁, 下狱, 坐牢
"
assessment,"n. 评估, 估定, 评定的款额
"
widow,"n. 寡妇, 孀妇
vt. 使成寡妇"
compensate,"v. 偿还, 补偿, 付报酬"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
motive,"n. 动机, 目的, 主题, 基调
a. 运动的, 成为动机的"
savagely,adv. 野蛮地；残忍地
ward,"n. 病房, 守卫, 保卫, 保护, 监护, 牢房, 行政区, 锁孔内的榫舌
vt. 使入病房, 守护, 保卫"
lame,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人
vi. 变跛
vt. 使成残废, 使无用"
thriller,"n. 使人激动的东西, 使人毛骨悚然的东西, 使人毛骨悚然的小说"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
ministry,"n. 部, 内阁, 服务
"
funeral,"n. 葬礼, 出殡"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
unemployment,"n. 失业, 失业人数
"
taxpayer,"n. 纳税人
"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
aluminium,"n. 铝
a. 铝的"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
Arthur Conan Doyle,阿瑟·柯南道尔（男子名）
Jabez Wilson,无
Sherlock Holmes,n. 福尔摩斯（名侦探）
flame,"n. 火焰, 火舌, 热情, 光辉
vt. 焚烧, 用火焰给...灭菌, 用火焰传送(信号), 点燃, 激动
vi. 燃烧, 爆发, 闪耀
"
greengrocer,"n. 蔬菜水果商, 菜贩"
alley,"n. 小路, 巷"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
make of sth,无
make of sb,无
candidate,"n. 候选人, 投考者
"
furnish,"vt. 供给, 提供, 装设
"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
every so often,"时常, 常常, 不时"
peculiar,"a. 奇特的, 罕见的, 特殊的, 特别的
n. 特有财产, 特权"
strategy,"n. 战略, 策略
"
myth,"n. 神话, 虚构的事, 虚构的人"
harmony,"n. 协调, 和睦, 调和
"
depressed,"a. 沮丧的, 降低的
"
well-balanced, [体]匀称
prescription,"n. 处方, 命令, 指定
"
cope,"vi. 竞争, 应付
n. 长袍"
cope with,"与...竞争, 应付, 处理"
let down,"na. 使失望；放下；丢面子
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
fulfil,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
agenda,"pl. 议程, 日常工作事项
"
interval,"n. 间隔, 距离, 间歇, 间隙
"
session,"n. 期间, 开庭期, 会议, 学期
"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
curriculum,"n. 课程
"
informal,"a. 非正式的, 不拘礼的, 通俗的
"
deadline,"n. 最后期限, 截止期限
"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
subscribe,"vt. 捐献, 签署
vi. 赞成, 同意, 捐款, 预订, 认购
"
post-graduate,[网络] 研究生；研究生文凭；硕士
academy,"n. 学院, 院校, 学会"
stead,"n. 代替, 接替, 有利, 用处, 好处
vt. 对...有利"
stand sb in good stead,"给某人好处, 对某人有用"
employer,"n. 雇主, 老板
"
diploma,"n. 文凭, 毕业证书
"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
glory,"n. 光荣, 荣耀, 荣誉, 壮丽, 繁荣
vi. 自豪"
glory in,"狂喜, 得意"
forgetful,"a. 健忘的, 易忘的"
administration,"n. 行政, 管理, 政府机关
"
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
postcode,n. 邮政编码
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
sake,"n. 目的, 缘故, 理由"
for one's own sake,为了自己的利益
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
pedicab,n. (人力)三轮车
sleep rough,睡得难受(常指露宿)
feed on,"以...为食, 以...为能源"
philosophical,"a. 哲学的, 冷静的, 达观的, 哲学上的, 哲学家似的"
socialism,"n. 社会主义, 社会主义运动"
receipt,"n. 收据, 收入, 收到
vt. 开...的收据"
outweigh,"vt. 比...重, 比...重要, 比...有价值"
ensure,"vt. 确定, 保证, 担保, 保护
"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
jealousy,"n. 妒忌, 猜忌, 羡慕
"
cease,"n. 停止
v. 停止, 终了"
count up,"把...加起来, 共计"
reinforce,"vt. 加强, 增援, 补充
vi. 求援, 得到增援
n. 加固材料"
Odysseus,"n. 奥德修斯（荷马史诗《奥德赛》中的主人公； 曾指挥特洛伊战争, 献木马计, 使希腊获胜）"
Trojan,"a. 特洛伊的, 特洛伊人的
n. 特洛伊人, 勤勉的人, 勇士"
Ithaca,n. 伊萨卡岛（希腊西部爱奥尼亚海中群岛之一）
Telemachus,n. [希神]忒勒马科斯(Odysseus 和Penelope之子)
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
"
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
Penelope,n. 佩内洛普（女子名）；[希神]Odysseus的忠实妻子
statesman,n. 政治家
statesmanlike,"a. 政治家的, 有政治家才能的, 有政治家风度的"
unconditional,"a. 无条件的, 无限制的, 绝对的
"
Cyclops,"n. 独眼巨人, 独眼的人, 独眼畸胎
"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
howl,"n. 嗥叫, 吠声, 号叫
vi. 狂吠, 咆哮, 呼啸
vt. 对...吼叫, 狂喊着说"
merciful,"a. 仁慈的, 慈悲的"
at the crack of dawn,[网络] 在破晓时；大清早；破晓时分
quick as a flash,[网络] 疾速之风；快如闪电一般；疾速如电
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
whistle,"n. 口哨, 汽笛, 啸啸声, 口哨声
vi. 吹口哨, 鸣汽笛, 发嘘嘘声
vt. 用口哨或吹哨传意, 用口哨演奏"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
a wolf in sheep's clothing,披着羊皮的狼
pint,"n. 品脱(干量或液量的单位)
"
dead to the world,"沉睡,熟睡;失去知觉,不省人事"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
agony,"n. 极大的痛苦, 挣扎
"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
wrestle,"n. 摔跤, 角力, 扭斗
vi. 摔跤, 搏斗, 斗争, 斟酌
vt. 与(对手)摔跤"
Circe,"n. 荷马史诗<<奥德赛>>中的女魔, 妖精似地引诱男子的女人"
marble,"n. 大理石, 石弹, 雕刻品
a. 大理石的, 冷酷无情的, 有大理石花纹的"
arch,"n. 拱门, 拱形, 足弓
vt. 使成弓形
vi. 拱起, 成弓形
a. 主要的, 调皮的, 傲慢无礼的, 狡猾的"
coarse,"a. 粗糙的, 下等的, 粗俗的
"
