abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
affirm,"v. 断言, 确认"
ambiguous,"a. 不明确的, 模棱两可的
"
analysis,"n. 分析
"
antinuclear,a. 反对使用核武器的
automobile,"n. 汽车
"
beware,"v. 小心, 谨防"
beneath,"prep. 在...下方
adv. 在...下方"
becloud,"vt. 使变暗, 遮蔽"
beneficial,"a. 有益的, 受益的
"
benign,"a. 善良的, 良性的
"
bilingual,a. 双语的
biochemistry,"n. 生物化学
"
by-product, 副产品，副产物
catastrophe,"n. 大灾难, 大祸
"
circuit,"n. 电路, 环(行)道, 巡回
"
circumstance,"n. 环境, 状况, 事件"
commemorate,vt. 纪念
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
controversial,"a. 争论的, 论争的, 被议论的"
coexist,vi. 共存
collocation,"n. 排列, 搭配, 布置"
correlate,"n. 有相互关系的东西, 相关物
vt. 使有相互关系
vi. 相关"
counteract,"vt. 抵消, 阻碍, 中和
"
cross-country,越野赛，横越全国的
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
defect,"n. 缺点
"
decade,"n. 十年, 十"
decimal,"a. 十进位的, 小数的
n. 十进制, 小数
"
distill,"vt. 蒸馏
vi. 滴下"
diameter,"n. 直径
"
diffuse,"v. 散播, 传播
a. 散开的, 弥漫的"
disguise,"n. 假面目, 假装
vt. 假装, 隐瞒"
eccentric,"n. 怪人, 偏心圆
a. 古怪的, 反常的, 不同圆心的"
embody,"vt. 具体表达, 使具体化
"
enlighten,"vt. 教育, 启发, 启蒙, 开导, 教导"
enrich,"vt. 使富足, 使肥沃"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
exotic,"a. 异国的, 外来的
n. 外来人, 外来物, 舶来品"
extracurricular,"a. 课外的, 业余的"
forehead,"n. 额, 前额, 前部
"
homogeneous,"a. 同种的, 同质的, 齐性的
"
illegal,"a. 违法的, 不合规定的
"
immoral,"a. 不道德的, 邪恶的, 放荡的
"
instability,"n. 不安定, 不稳定
"
infrared,"a. 红外线的
n. 红外线"
interim,"a. 暂时的, 临时的, 间歇的
n. 过渡时期"
intracity,a. 市内的
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
kilogram,"n. 千克, 公斤
"
macroeconomics,"n. 整体经济学, 宏观经济学
"
malfunction,"n. 故障, 失灵, 疾病
vi. 发生故障, 不起作用
"
microcomputer,"n. 微电脑, 微机
"
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
miniskirt,n. 超短裙
misfortune,"n. 不幸, 灾祸, 坏运气
"
monoplane,"n. 单翼机
"
multiple,"n. 倍数, 并联
a. 多样的, 许多的, 多功能的"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
obstacle,"n. 障碍, 妨害物, 阻碍"
opponent,"n. 对手, 敌手, 反对者
a. 敌对的, 反对的, 对面的"
outlive,"vt. 比...经久, 比...活得长, 度过(风暴)而健在"
outdoor,"a. 户外的, 屋外的, 露天的"
overtime,"n. 超时, 加班, 延长时间
a. 超时的, 加班的
adv. 加班地
vt. 使超过时间"
overhead,"n. 经常开支, 普通用费, 天花板
a. 在头上的, 高架的
adv. 在头顶上, 在空中, 在高处, 从头到脚全部没入地
"
panorama,"n. 全景, 全貌, 概论, 范围"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
peninsula,"n. 半岛, 突出的地方, 伊比利亚半岛"
polycentric,"a. 多中心的
"
postwar,a. 战后的
prescribe,"v. 规定, 指定, 嘱咐, 开处方"
pronoun,n. 代词
pseudonym,"n. 假名, 笔名
"
recession,"n. 后退, 凹处, 衰退, 归还
"
self-employed, 自营；个体经营的
semiconductor,"n. 半导体
"
stepmother,n. 继母
submerge,"vt. 使浸水, 使陷入, 淹没
vi. 潜入水中"
suffice,"vi. 足够, 有能力
vt. 满足"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
"
superficial,"n. 表面, 外表
a. 表面的, 肤浅的, 面积的"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
telecommunications,"n. 电信, 通讯, 电信学
"
thermochemistry,"n. 热化学
"
transient,"n. 瞬, 短期居留者, 过境鸟, 瞬变现象
a. 短暂的, 易变的, 瞬变的, 路过的
"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
ultramodern,"a. 超现代的, 最新的, 极时髦的"
unload,"vi. 卸货
vt. 从...卸下, 摆脱...之负担, 倾销, 卸(货)
"
undersea,"a. 海面下的
adv. 在海面下"
underdevelop,"v. (使)发展不完全, (使)显影不足"
unique,"a. 独一无二的, 独特的, 稀罕的"
vice-president,"副总裁, 副总统
"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
flexibility,"n. 弹性, 适应性
"
capable,"a. 有能力的, 能的, 能干的"
durable,"a. 持久的, 耐用的"
postage,"n. 邮资
"
shortage,"n. 不足, 缺乏
"
medieval,"a. 中古的, 中世纪的"
historian,"n. 历史学家, 记事者"
guidance,"n. 指导, 领导
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
inhabitant,"n. 居民, 居住者
"
boundary,"n. 边界, 分界线
"
advisory,"a. 顾问的, 咨询的, 劝告的
"
liberate,"vt. 解放, 释放, 使自由
"
laboratory,"n. 实验室, 研究室, 化工厂
"
spectacular,"a. 公开展示的, 惊人的, 壮观的
n. 奇观, 惊人之举, 展览物"
accuracy,"n. 精确, 正确
"
random,"n. 随意, 随机
a. 任意的, 随便的, 胡乱的, 随机的
adv. 胡乱地"
employee,"n. 职员, 员工, 受雇人员
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
fluent,"a. 流利的, 流畅的"
bravery,n. 勇敢
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
hostess,"n. 女主人, 女房东, 女老板"
carefree,"a. 无忧无虑的, 不负责的"
handful,"n. 少数, 一把, 棘手事"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
childhood,"n. 孩童时期
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
edible,"n. 食品, 食物
a. 可食用的"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
technician,"n. 技师
"
particle,"n. 颗粒, 粒子, 质点, 极小量
"
electronics,"n. 电子学
"
glacier,n. 冰川
feminine,"a. 女性的, 阴性的, 柔弱的
"
heroine,"n. 巾帼英雄, 烈妇, 女主角
"
observation,"n. 观察, 注意, 观测, 观察力
"
spacious,"a. 广大的, 宽广的"
childish,"a. 天真的, 孩子气的"
Marxism,"n. 马克思主义
"
dentist,"n. 牙科医生
"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
capacity,"n. 容量, 能力, 才能, 资格
"
creative,"a. 有创造力的, 创作的, 产生的"
specialize,"vt. 使特殊化, 列举, 特别指明, 限定...的范围
vi. 成为专家, 专攻"
painless,"a. 无痛的, 不痛的
"
childlike,"a. 孩子似的, 天真烂漫的"
barely,adv. 几乎不
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
darkness,"n. 黑暗, 暗, 深色, 隐密, 模糊, 无知"
sociology,"n. 社会学
"
governor,"n. (美)州长, (英)总督, 统治者, 管理者, 理事
"
auditorium,"n. 听众席, 礼堂
"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
waterproof,"n. 防水材料
a. 不透水的, 防水的
vt. 使防水"
fellowship,"n. 伙伴关系, 共同参与, 团体, 奖学金, 友谊
"
expansion,"n. 扩充, 开展, 膨胀
"
tiresome,"a. 累人的, 烦人的"
width,"n. 宽度, 宽广, 广博
"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
"
multitude,"n. 多数, 群众"
mutual,"a. 相互的, 共有的
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
downward,a. 向下的
clockwise,"a. 顺时针方向的
adv. 顺时针方向地"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
acrobat,"n. 表演特技者, 杂技演员"
altitude,"n. 高度, 海拔, 高处
"
addition,"n. 加法, 增加的人(或物)
"
aerial,"a. 空中的, 航空的, 空气的, 空想的
n. 天线"
aesthetic,"a. 美学的, 审美的, 有美感的"
agency,"n. 代理机构, 经销商, 中介
"
alternate,"a. 交替的, 轮流的, 间隔的
v. 轮流, (使)交替"
amateur,"n. 业余爱好者, 外行, 爱好者
"
triangle,"n. 三角形, 三个一组, 三角关系
"
unanimous,"a. 意见一致的, 无异议的"
anniversary,n. 周年纪念
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
hierarchy,"n. 等级制度, 僧侣统治, 等级体系
"
astronomy,n. 天文学
atmosphere,"n. 大气, 空气, 气氛
"
auction,"n. 拍卖
vt. 拍卖"
audio,"a. 音频的, 声音的
"
audience,"n. 听众, 观众, 读者
"
augment,"v. 增加, 增长
"
aviation,"n. 航空, 航空学, 飞行术
"
barrier,"n. 障碍, 栅栏
"
basis,"n. 基础, 主要成分
"
battery,"n. 电池, 殴打
"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
bibliography,"n. 参考书目
"
biography,n. 传记
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
calcium,"n. 钙
"
calendar,"n. 日历, 日程表
vt. 列入表中
"
campaign,"n. 战役, 运动, 竞选运动
vi. 参加运动, 作战"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
carbohydrate,"n. 碳水化合物, 糖类
"
cardinal,"n. 红衣主教, 鲜红色
a. 主要的, 深红色的"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
conceal,"vt. 隐藏, 掩盖, 隐瞒
"
concede,"vt. 承认, 退让
vi. 让步"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
accelerate,"v. 加速, 促进"
census,"n. 户口普查
vt. 实施统计调查"
centigrade,"a. 百分度的, 摄氏的
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
discern,"v. 辨别, 看清楚, 了解"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
"
chronic,"a. 慢性的, 习惯性的
n. 慢性病患者"
coincide,"vi. 一致, 符合
"
suicide,"n. 自杀, 自杀者
v. 自杀
a. 自杀的"
recipe,"n. 食谱, 处方, 秘诀
"
scissor,"vt. 剪, 剪取, 删除, 削减
n. 剪刀"
cite,"vt. 引用, 引证, 表彰
"
reclaim,"vt. 开垦, 改造, 感化, 纠正, 回收
vi. 喊叫, 抗议"
incline,"n. 倾斜, 斜坡, 斜面
vt. 使倾向于, 使倾斜
vi. 倾向, 倾斜, 爱好, 易于"
conclude,"vt. 结束, 作结论, 推断
vi. 结束, 推断"
inclusive,"a. 包含的, 包括的"
cognitive,"a. 认知的, 认识的"
contaminate,"vt. 弄污, 弄脏, 污染, 毒害
"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
corporation,"n. 公司, 合作, 法人团体
"
bureaucracy,"n. 官僚, 官吏
"
credentials,"n. 信任状, 国书, 文件, 身份证明, 证书
"
discrepancy,"n. 不符合, 差异, 不相符之处
"
criterion,"n. 标准, 准则, 规范
"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
accumulate,"v. 积聚, 堆积"
accuracy,"n. 精确, 正确
"
incur,"vt. 招致, 蒙受, 遭遇
"
excursion,"n. 远足, 游览圆, 短程旅行
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
decorate,v. 装饰
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
democracy,"n. 民主政治, 民主主义
"
dental,"a. 牙齿的
"
indicate,"vt. 显示, 象征, 指示, 指出
"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
dignity,"n. 尊严, 高贵
"
division,"n. 分, 分开, 除法, 部门(如部、处、系等), 师
"
doctrine,"n. 教条, 学说
"
domain,"n. 领域, 领土, 产业, 范围
"
domestic,"a. 家庭的, 国内的, 驯养的
"
dominate,"v. 支配, 占优势"
donate,v. 捐赠
dormitory,n. 宿舍
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
dubious,"a. 可疑的, 不确定的"
deduce,"vt. 推论, 演绎出
"
conduct,"n. 行为, 举动, 指导
vt. 为人, 指挥, 管理, 实施
vi. 领导, 传导, 指挥"
duration,"n. 持续时间, 持续
"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
"
dynamical,"a. 动力的, 动态的, 动力学的, (褒)有生气的, 有力的, 能动的, 精悍的, 机能上的
n. 动力, 动态, 原动力
"
ecology,"n. 生态学, 社会生态学
"
electrician,"n. 电学家, 电气技师, 电工
"
equivalent,"n. 同等物, 等价物, 相等物
a. 相等的, 相当的, 同意义的
"
energetic,"a. 精力充沛的, 积极的"
error,"n. 错误, 过失, 失误, 误差
"
exert,"vt. 发挥, 运用, 施以影响
"
essence,"n. 实质, 本质, 香精
"
ethnic,"a. 人种的, 种族的
"
facility,"n. 容易, 灵巧, 设备
"
infectious,"a. 有传染性的, 易传染的
"
deficiency,"n. 缺乏, 不足
"
confer,"vt. 授予, 带来
vi. 协商"
confess,"v. 承认, 坦白, 忏悔, 供认"
profile,"n. 侧面, 轮廓, 传略
vt. 描绘...轮廓, 写...的传略
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
fluid,"n. 液体, 分泌液, 流体
a. 流动的, 可改变的"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
fraction,"n. 小部分, 破片, 分数
"
fragile,"a. 易碎的, 脆的
"
refugee,"n. 难民, 流亡者
"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
garment,"n. 衣服, 衣装, 外表"
degenerate,"a. 堕落的
vi. 退化, 堕落
vt. 使变质, 使退化"
geometry,"n. 几何学
"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
graph,"n. 曲线图, 图表, 图形
"
gratitude,n. 感激之情
aggravate,"vt. 使恶化, 使更严重, 加重"
segregate,"a. 分离的, 被隔离的
vi. 分离, 隔离, 分凝
vt. 使分离, 使隔离"
disgust,"n. 厌恶, 嫌恶
vi. 令人厌恶
vt. 使作呕"
gymnasium,"n. 健身房, 体育馆
"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
"
enhance,"vt. 提高, 加强, 增加"
hemisphere,"n. 半球, 地球的半面, 大脑半球
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
hospitality,"n. 款待, 亲切, 殷勤"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
humble,"a. 低下的, 谦逊的, 粗陋的
vt. 使...卑下, 降低...地位, 贬抑"
hydrogen,"n. 氢
"
navigation,"n. 航行, 航海, 导航
"
insulate,"vt. 使绝缘, 隔离
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
antique,"n. 古董, 古物
a. 古老的, 古风的, 旧式的, 过时的"
eject,"vt. 逐放, 放逐, 喷射
"
journal,"n. 日记, 杂志, 日报
"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
conjunction,"n. 连接词, 联合, 结合
"
jury,"n. 陪审团, 评判委员会
a. 应急的"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
juvenile,"n. 少年, 少年读物
a. 少年的, 不成熟的, 适于少年的"
collaborate,"vi. 合作, 勾结
"
collapse,"n. 崩溃, 倒塌, 虚脱
vi. 倒塌, 崩溃, 瓦解
vt. 使倒塌, 折叠
"
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
"
lavatory,"n. 洗脸盆, 厕所"
dilute,"vt. 冲淡, 稀释
a. 淡的, 稀释的"
leaflet,"n. 小叶, 传单
"
dialect,"n. 方言, 同源语"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
elevate,"vt. 举起, 提拔, 鼓舞"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
oblige,"vt. 强制, 施恩惠于, 使感激
vi. 施恩惠, 帮忙"
liquid,"n. 液体, 流体, 流音
a. 液体的, 透明的, 明亮的, 流动的, 易变的"
elite,"n. 精华, 精锐, 中坚分子"
literacy,"n. 读写能力, 识字, 精通文学"
allocate,"vt. 分派, 分配
"
analogy,"n. 相似, 类似
"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
lubricate,"vt. 使润滑, 涂油
vi. 润滑"
illuminate,"vt. 照明, 用灯装饰, 阐明, 说明, 使灿烂
vi. 照亮, 用灯装饰"
lunar,"a. 阴历的, 月的, 微亮的(指光)
"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
permanent,"a. 永久的, 不变的, 固定的, 持久的
n. 烫发
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
submarine,"n. 潜水艇, 海底生物
a. 海中的, 生长在海中的
vt. 用潜水艇攻击
vi. 在下疾行, 在下滑动"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
masculine,"n. 阳性, 男性
a. 男性的, 阳性的, 有丈夫气的"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
mechanic,"n. 机械工, 技工
a. 手工的"
remedy,"n. 药物, 治疗法, 治疗, 补救, 赔偿
vt. 治疗, 补救, 矫正, 改善, 修补, 修缮"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
commerce,"n. 商业, 商务, 贸易
"
immerse,"vt. 沉浸, 使陷入
"
metaphor,n. 隐喻
parameter,"n. 参变数, 参变量, 参数, 参量
"
metric,"a. 公尺的, 公制的, 计量的
"
amid,"prep. 在其间, 在其中
"
migrate,"vi. 移动, 移往, 随季节而移居
"
military,"n. 军队
a. 军事的, 军人的, 适于战争的"
diminish,"v. (使)减少, (使)变小"
eminent,"a. 显赫的, 杰出的, 有名的"
miracle,"n. 奇迹, 奇事"
premise,"n. 前提, 房屋连地基, 上述各项
vt. 预先提出, 引出, 作为...的前提
vi. 作出前提"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
commit,"vt. 委托(托付), 犯罪, 指派...作战, 使承担义务
"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
"
molecule,"n. 分子, 些微
"
monopoly,"n. 垄断, 专卖权, 独占事业
"
demonstrate,"vt. 示范, 证明
vi. 示威"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
emotion,"n. 情绪, 激动, 强烈的情感
"
municipal,"a. 市政的, 自治区的, 内政的
"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
navy,"n. 海军, 海军人员, 海军军力, 烟蒂"
beneath,"prep. 在...下方
adv. 在...下方"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
autonomy,"n. 自治, 自治权
"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
notable,"n. 著名人士, 值得注意之事物
a. 值得注意的, 显著的"
denounce,"vt. 告发, 抨击, 谴责
"
novel,"n. 小说, 长篇故事
a. 新奇的, 异常的"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
cooperate,"vi. 合作, 协力, 配合
"
optical,"a. 眼睛的, 视觉的, 光学的
"
option,"n. 选择权, 挑选, 选项
"
optimum,"n. 最适条件, 最佳效果
a. 最优的, 最适宜的"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
orient,"n. 东方, 东方诸国
a. 东方的
vi. 向东
vt. 使朝东, 使适应, 确定方向"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
oxide,"n. 氧化物
"
oxygen,"n. 氧
"
impair,"vt. 损害, 减少, 削弱
"
compartment,"n. 分隔间, 卧车包房, 防水舱隔
"
compassion,"n. 同情, 怜悯"
pathetic,"a. 悲哀的, 可怜的, 感伤的, 差劲的
"
patron,"n. 赞助人, 顾客, 保护人
"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
expedition,"n. 远征, 探险队, 迅速"
compel,"vt. 强迫, 迫使"
compensate,"v. 偿还, 补偿, 付报酬"
appendix,"n. 附录, 附加物, 阑尾
"
appetite,"n. 食欲, 欲望, 爱好
"
petroleum,"n. 石油
"
pharmacy,"n. 药房, 配药学, 制药业
"
physiology,"n. 生理学, 生理机能
"
depict,"vt. 描述, 描写"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
applaud,"v. 拍手喝彩, 称赞, 赞同"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
complicate,"vt. 弄复杂, 使错综, 使恶化
vi. 变复杂"
unemployment,"n. 失业, 失业人数
"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
imply,"vt. 暗示, 意味
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
ponder,"v. 沉思, 考虑"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
portable,"a. 可携带的, 可搬运的, 可移动的
"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
comprehend,"vt. 理解, 包括"
premier,"n. 总理, 首相
a. 首位的, 最初的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
deprive,"vt. 剥夺, 使丧失
"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
property,"n. 财产, 所有权, 性质, 属性
"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
psychology,"n. 心理学, 心理状态
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
punctual,"a. 准时的, 守时的, 点状的, 中肯的
"
purify,"vi. 变纯净
vt. 使纯净, 净化, 提纯, 精炼"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
acquire,"vt. 获得, 学到
"
exquisite,"a. 精致的, 细腻的, 敏锐的"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
"
erect,"a. 直立的, 竖立的, 笔直的
vt. 使竖立, 使直立, 树立, 建立
vi. 勃起"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
sacred,"a. 神圣的, 献给上帝的, 庄严的, 祭祀的
"
sane,"a. 神智健全的, 稳健的, 没病的, 合理的
"
saturate,"vt. 使渗透, 浸透, 使充满, 使饱和
a. 浸透的, 饱和度高的, 深颜色的
n. 饱和化合物, 饱和脂肪酸"
saving,"n. 存款, 挽救, 节约
a. 搭救的, 节约的, 保留的, 补偿的
prep. 除...之外"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
conscious,"a. 有意识的, 知觉的, 觉察的
"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
describe,"vt. 描述, 描绘, 画"
prescription,"n. 处方, 命令, 指定
"
scrutiny,"n. 细看, 仔细检查, 监视, 选票检查
"
obscure,"a. 模糊的, 昏暗的, 难解的, 晦涩的, 偏僻的, 微贱的, 无名的
vt. 使变暗, 隐藏, 使变模糊, 使难解"
intersection,"n. 交集, 十字路口, 交叉点
"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
consecutive,"a. 连续的, 联贯的
"
resemble,"vt. 相似, 类似"
seminar,"n. 研究班, 专题讨论会
"
senate,"n. 参议院, 立法机构, 评议会"
sensation,"n. 感觉, 轰动
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
sentiment,"n. 感情, 感伤, 情操, 情绪, 感想, 意见
"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
assert,"vt. 主张, 坚称, 断言
"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
session,"n. 期间, 开庭期, 会议, 学期
"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
sociable,"a. 好交际的, 社交的, 过社会生活的
n. 联谊会"
desolate,a. 荒凉的
solar,"a. 太阳的, 日光的, 源自太阳的
"
solidarity,"n. 团结, 团结一致, 共同一致
"
solution,"n. 解决, 解答, 溶液
"
dissolve,"v. 溶解, 解散"
supersonic,"a. 超声波的
"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
aspect,"n. 外观, 方面, 面貌, 方向
"
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
