fossil man,化石人
harp,"n. 竖琴
vi. 弹奏竖琴, 不停地说"
ballad,n. 歌谣
acrobatic,"a. 杂技演员的, 杂技的"
conjuring,n. 魔术
Athelney,n. 阿塞尔内（英国小岛）
Chippenham,n. 切本哈姆（英国一集镇）
thither,"a. 位于那一边的, 向那边的
adv. 到那儿, 向那方"
Dane,n. 丹麦人
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
conqueror,"n. 征服者, 胜利者"
casual,"a. 偶然的, 不经意的, 便装的
n. 临时工, 待命士兵"
precaution,"n. 预防, 留心, 警戒
vt. 预先警告"
proceeds,"pl. 收益
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
prolonged,"a. 延续的, 长时间的"
commissariat,"n. 军需部, 给养, 军需部负责人"
harry,"vt. 掠夺, 使苦恼, 强使前行, 折磨, 骚扰"
assail,"vt. 攻击, 质问
"
skirmish,"n. 前哨战, 小争论, 小冲突
vi. 发生小争论, 侦察"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
"
epic,"n. 史诗, 叙事诗
a. 史诗的, 叙事诗的"
silicon,"n. 硅
"
integrated,"a. 综合的, 完整的, 互相协调的
"
circuit,"n. 电路, 环(行)道, 巡回
"
California,n. 加利福尼亚（美国一个州）
workstation,"n. 工作站
"
chip,"n. 屑片, 薄片, 碎片
vt. 削, 切, 削成碎片, 使摔倒, 凿
vi. 削下屑片
"
newsletter,"n. 时事通讯, 业务通讯, 时事传报
"
Macintosh,
penalize,"vt. 处刑, 对...处罚(刑), 使不利
"
customize,"vt. 定制, 按规格改制, 定做
"
spawn,"n. (鱼)卵, 产物
vt. 产卵, 酿成, 大量生产
vi. 产卵, 大量生产"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
anarchy,"n. 无政府状态, 政治混乱
"
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
constitute,"vt. 构成, 组成, 任命
"
drove,"n. 畜群
drive的过去式"
innovator,"n. 改革者, 创新者"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
memory-chip,[计] 内存芯片
AT&T,[网络] 潮汐表
Kansas,n. 堪萨斯州
Missouri,n. 密苏里州
oppress,"vt. 压迫, 压抑, 使烦恼"
justification,"n. 辩护, 证明正当, 释罪
"
justifiably,adv. 无可非议地
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
"
ignoble,"a. 卑贱的, 卑鄙的, 低级的"
impersonal,"a. 客观的, 和个人无关的, 没有人情味的, 非人称的
n. 非人称动词(或代词)"
ego,"n. 自我
"
recede,"vi. 向后退, 退却, 收回, 降低, 减弱
"
increasingly,"adv. 逐渐地, 渐增地"
passionately,"adv. 热情地, 激昂地"
painlessly,"adv. 无痛苦地, 不费力地"
vitality,"n. 活力, 生命力
"
weariness,"n. 疲倦, 厌倦, 疲劳"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
cash,"n. 现金
vt. 兑现"
cheque,n. 支票
debtor,"n. 债务人, 借主, 借方
"
creditor,"n. 债权人
"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
complication,"n. 复杂化, 复杂情况
"
debit,"n. 借方, 借
vt. 记入借方"
specimen,"n. 样品, 标本, 试料
"
forge,"n. 熔炉, 铁工厂
vt. 打制, 锻造, 伪造
vi. 锻造, 伪造"
forgery,"n. 伪造, 伪造罪, 伪造物
"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
facilitate,"vt. 使容易, 促进, 帮助
"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
boring,"a. 烦人的, 无聊的, 无趣的
"
derrick,"n. 起重机, 小偷
"
block and tackle,[机] 滑车组
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
rotate,"a. 辐状的
vt. 使旋转, 使转动, 使轮流
vi. 旋转, 循环
"
cutting bit,n. 钻头
geologist,"n. 地质学家, 地质学者"
coring bit,取心钻头
cylinder,"n. 圆筒, 圆筒状物, 汽缸, 柱面
"
strata,"pl. 层, 地层, 阶层
"
circulate,"v. (使)流通, (使)循环, (使)传播"
gusher,"[经] 喷油井, 自喷井"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
"
speculative,"a. 思索性的, 投机的, 推测的
"
blizzard,"n. 大风雪, 暴风雪"
deteriorate,v. (使)恶化
multiply,"v. 繁殖, 乘, 增加
"
cascade,"n. 小瀑布, 瀑布状物
vi. 成瀑布落下
"
turbulent,"a. 狂暴的, 骚乱的, 紊乱的"
dust devil," 尘卷, 尘暴, 旋风沙柱"
squall,"n. 飑, 喊叫
vi. 起飑, 嚎啕, 叫嚷
vt. 尖叫"
eddy,"n. 逆流, 漩涡
v. (使)起漩涡"
grid,"n. 格子, 栅格
"
sensor,"n. 传感器
"
humidity,"n. 湿气, 潮湿, 湿度
"
meteorologist,n. 气象学者
Princeton,n. 普林斯顿
New Jersey,新泽西
fluctuation,"n. 变动, 波动, 动摇
"
deviation,"n. 背离
"
secrecy,"n. 秘密, 保密
"
effectiveness,"n. 效力
"
inquiry,"n. 质询, 探索, 调查, 询盘
"
positive,"a. 肯定的, 积极的, 有把握的
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
physiological,"a. 生理学的, 生理学上的, 生理机能的
"
maximum,"n. 极点, 最大量, 极大
a. 最高的, 最大的, 最大极限的
"
consideration,"n. 考虑, 原因
"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
artificial,"a. 人造的, 假的, 非原地产的
"
impose,"vt. 征(税), 把...强加于, 以...欺骗
vi. 利用, 欺骗, 施加影响"
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
skyscraper,"n. 摩天楼, 三角形天帆"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
"
civilized,"a. 文明的, 有礼的"
banal,"a. 平凡的, 陈腐的"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
deprive,"vt. 剥夺, 使丧失
"
monstrous,"a. 巨大的, 畸形的, 怪异的
"
edifice,"n. 大厦, 大建筑物"
toxic,"a. 有毒的, 中毒的
"
ceaselessly,"adv. 不停地, 不断地"
throng,"n. 群, 人群, 群集, 众多
a. 拥挤的
vi. 群集, 蜂拥
vt. 在...群集, 使拥塞"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
"
enterprising,"a. 有魄力的, 有进取心的, 有事业心的"
settler,"n. 移民者, 解决者, 结算员
"
Antipodes,n. 地球上处于相对地置的地区
promiscuous,"a. 杂乱的, 混杂的, 混淆的"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
overrun,"n. 蔓延, 风行一时, 超过限度
vt. 蔓延, 蹂躏, 超过, 泛滥
vi. 泛滥, 超载限度
"
devastation,n. 毁坏
burrow,"n. 洞穴, 藏身处
vi. 掘洞穴, 躲藏
vt. 掘, 打洞"
susceptible,"a. 易受影响的, 易感动的, 容许...的
"
virus,"n. 病毒, 滤过性病毒, 毒害
"
myxomatosis,"n. 粘液瘤病
"
infect,"vt. 传染, 感染
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
mosquito,"n. 蚊子
"
carrier,"n. 运送者, 邮递员, 带菌者
"
exterminate,"vt. 扑灭, 消灭, 根绝"
ironically,"adv. 冷嘲地, 挖苦地, 讽刺地, 令人啼笑皆非地"
bequeath,"vt. 遗赠, 遗留
"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
"
pestilence,"n. 瘟疫, 散布毒害的事物, 罪恶
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
domesticate,"vt. 养驯, 引进(外来词等), 教化"
porpoise,"n. 海豚, 鼠海豚"
mariner,n. 水手
shark,"n. 鲨鱼, 骗子
v. 诈骗"
formation,"n. 形成, 构造, 编队
"
dolphin,n. 海豚
unconscious,"a. 未意识到的, 无意识的, 无知觉的
"
beaver,"n. 海狸(毛皮)
"
ashore,"adv. 向岸, 在岸上"
waterlogged,"a. 浸满水的, 涝的
"
scent,"n. 气味, 香味, 香水, 踪迹, 痕迹, 线索, 嗅觉
vt. 闻出, 嗅, 发觉, 使充满气味
vi. 嗅猎, 发出气味"
ensue,"vi. 跟着发生, 继起
vt. 追求"
intrigue,"n. 阴谋, 复杂的事
vi. 密谋, 私通
vt. 激起...的兴趣, 用诡计取得"
indignity,"n. 侮辱
"
snout,"n. 鼻口部, 鼻子, 口吻状物, 烟草"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
aquaplane,"n. 滑水板
vi. 乘滑水板滑行"
oceanarium,n. 大型水族馆
swoop,"n. 俯冲, 攫取
vt. 抓取
vi. 猛扑, 突然袭击"
belly,"n. 腹部, 食欲
vt. 使鼓起
vi. 鼓起, 匍匐前进"
equilibrium,"n. 平衡, 平静, 均衡
"
butt,"n. 粗大的一头, 烟头, 靶, 笑柄
"
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
speculation,"n. 沉思, 推测, 投机
"
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
plausible,"a. 貌似真实的, 貌似合理的, 说得煞有其事的
"
hypothesis,"n. 假设
"
electroencephalograph,"n. [医]脑电描记器,脑电图仪"
electrode,"n. 电极
"
scalp,"v. 剥头皮
n. 头皮, 战利品"
psychiatrist,"n. 精神病医生, 精神病学家
"
punctuate,"vt.vi. 给文章加标点, 加标点符号
vt. 强调, 加强, (常用被动)不时打断
n. 标点, 标点法, 标点符号"
jerky,"a. 急动的, 抽筋的, 不平稳的
n. 牛肉干"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
implication,"n. 牵连, 含义, 暗示
"
saliva,"n. 唾液, 唾沫, 涎
"
digestive,"a. 消化的, 助消化的
n. 助消化药"
defy,"vt. 藐视, 挑衅, 使落空
n. 挑战"
analysis,"n. 分析
"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
fierce,"a. 凶猛的, 猛烈的, 热烈的, 暴躁的"
tussle,"n. 扭打, 争斗, 论争
vi. 扭打, 打斗"
carnivore,"n. 食肉动物
"
vertebrate,"n. 脊椎动物
a. 有椎骨的, 有脊椎的"
lizard,"n. 蜥蜴
"
concoct,"vt. 调合, 捏造, 编造
"
potency,"n. 力量, 权力, 效力
"
conversion,"n. 转变, 转换, 改变宗教信仰, 换位法
"
arsenic,"n. 砷, 砒霜
"
strychnine,
mamba,"n. 树眼镜蛇
"
cobra,"n. 眼镜蛇
"
venom,"n. 毒液, 恶意
vt. 放毒, 使有毒"
neurotoxic,"a. 毒害神经的
"
viper,"n. 蝰蛇, 毒蛇, 毒如蛇蝎的人, 阴险的人
"
adder,"n. 蝰蛇, 猪鼻蛇, 加法器
"
rattlesnake,"n. 响尾蛇
"
haemolytic,"a. 溶血的, 血球溶解的"
viperine,"a. 毒蛇的
"
supreme,"n. 至高, 霸权
a. 至高的, 终极的, 极端的, 最大的"
protagonist,"n. 主人公, 主角, 领导者"
outlaw,"n. 被剥夺法律保护的人, 罪犯
vt. 使...失去法律保护, 将...逐出社会, 宣告非法, 取缔"
framed,a. 遭到陷害的；有构架的
vicious,"a. 邪恶的, 堕落的, 品性不端的, 恶毒的, 恶性的, 有错误的
"
mythology,n. 神话
vanished,"n. 销声匿迹, 无影无踪（美国电视连续剧剧名）"
absurdly,"adv. 荒谬地, 荒唐地, 愚蠢地"
arena,"n. 角斗场, 舞台, 场地
"
encroaching,"a. 渐渐渗入的
v. 侵犯( encroach的现在分词 ); 侵占; 侵害; 妨碍（正常生活或活动等）"
Indian,"n. 印度人, 印第安人, 印第安语
a. 印度的, 印度群岛的, 印第安语的"
bewilder,"vt. 使迷惑, 使不知所措"
alien,"n. 外国人, 外侨
a. 外国的, 相异的"
taboo,"n. 禁忌, 禁止接近, 禁止使用
a. 禁忌的, 忌讳的
vt. 禁忌, 忌讳, 禁止"
disinherit,"vt. 剥夺...的继承权
"
undeclared,"a. 未申报的, 未宣布的"
hypocrisy,"n. 伪善
"
chicanery,"n. 强词夺理, 狡辩, 欺骗"
impending,"a. 即将发生的, 迫切的, 悬空的
"
immolation,"n. 宰杀, 献身, 祭物"
code,"n. 代码, 密码, 法规, 法典
vt. 把...编码
"
loom,"n. 织布机, 若隐若现的景象
vi. 朦胧地出现, 隐约可见, 可怕地出现"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
morality,"n. 道德, 教训, 品行
"
communicate,"vt. 显露, 传达, 感染
vi. 通讯"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
enhance,"vt. 提高, 加强, 增加"
tempo,"n. 速度, 节奏, 进行速度, (棋的)一着"
trickle,"n. 滴, 细流
vi. 滴, 细细地流
vt. 使滴, 使小量流动
"
torrent,"n. 奔流, 倾盆大雨, 倾注, 迸发"
humanity,"n. 人性, 人类, 博爱"
indifferently,"adv. 不关心地, 冷淡地, 淡然地"
grimly,"adv. 严格地, 冷酷地, 可怕地"
whimsical,"a. 怪念头多的, 反复无常的, 古怪的, 异想天开的"
shatter,"n. 碎片, 粉碎, 落叶, 喷洒
vt. 打碎, 使散开, 粉碎, 破坏
vi. 粉碎, 损坏, 脱落"
twofold,"a. 两倍的, 两重的
adv. 两倍地, 两重地"
albatross,"n. 信天翁, 沉重负担"
sustenance,"n. 生活资料, 生计, 食物, 支持
"
glider,"n. 滑翔员, 滑翔机"
harness,"n. 马具, 挽具状带子, 甲胄
vt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力"
endow,"vt. 捐赠, 捐助, 赋予
"
ply,"n. 厚度, 板层
vt. 使用, 使劲挥舞, 从事, 折, 弯
vi. 辛勤工作, 定期航行"
gale,"n. 狂风, 大风, 定期租金
"
partridge,"n. 鹧鸪, 山鹑"
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
propulsion,"n. 推进, 推进力
"
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
omen,"n. 预兆, 前兆, 征兆
vt. 预示, 有...的前兆, 显出...的预兆"
intense,"a. 非常的, 强烈的, 紧张的, 热情的
"
aesthetic,"a. 美学的, 审美的, 有美感的"
realm,"n. 王国, 领土, 领域
"
serenity,"n. 宁静, 沉着, 晴朗"
undeniable,a. 不可否认的
indefinable,"a. 不能下定义的, 不确定的"
vulgar,"a. 粗俗的, 庸俗的, 普通的, 通俗的, 方言的
"
radiance,"n. 光辉, 发光, 容光焕发
"
intimation,"n. 暗示, 提示, 通知
"
unutterable,"a. 说不出的, 难以形容的, 坏透的, 十足的, 彻头彻尾的"
invest,"vt. 投资, 花费, 笼罩, 授予
vi. 投资, 利用"
auditory,"a. 听觉的, 听觉器官的
"
inadequate,"a. 不充分的, 不适当的
"
plea,"n. 恳求, 辩解, 抗辩, 诉讼, 请愿, 托词
"
abatement,"n. 减少, 减轻, 缓和, 折扣, 撤消, 中止
"
discredit,"n. 无信用, 丢脸, 不名誉
vt. 不信, 怀疑, 使丢脸"
allegation,"n. 断言, 主张, 申辩
"
caption,"n. 说明, 字幕, 标题
vt. 加上标题, 加上说明
"
wreck,"n. 失事, 残骸, 破坏
vt. 使失事, 拆毁, 破坏
vi. (船)失事, 营救失事船只"
snag,"n. (尖利的)突出物, (衣服等的)戳破处, 断牙, 意外障碍
vt. 造成阻碍, 抓住机会, 抢到, 清除障碍物"
anecdote,"n. 轶事, 奇闻"
slander,"n. 中伤, 诽谤
vt. 中伤, 诽谤"
persecute,"vt. 迫害, 虐待, 困扰, 同...捣乱
"
squadron,"n. 骑兵营, 分遣队, 小舰队"
psychiatric,"a. 精神病学的, 医精神病的
"
diagnosis,"n. 诊断
"
orphanage,"n. 孤儿院, 孤儿身份
"
preservation,"n. 保存, 保藏, 保护
"
silt,"n. 淤泥
vt. 使淤塞
vi. 淤塞"
scavenger,"n. (英)清道夫, 清扫工, 拾垃圾的人, 清除剂, 净化剂, 食腐动物, 黄色作家
"
vole,"n. 田鼠, 大满贯
vi. 赢得大满贯, 全胜"
decompose,"v. 分解, (使)腐烂"
inaccessible,"a. 难得到的, 难接近的, 难达成的"
crevasse,"n. 裂缝, (堤、坝等的)决口, 崩溃处
vt. 使有裂缝"
Siberian,a. 西伯利亚（人）的；来自西伯利亚的
palaeontological,a. 古生物学的
St. Petersburg,[地名] 圣彼得斯堡 ( 美 )
sabre-toothed,a. 长着锐利的长犬牙的
venture,"n. 冒险, 风险
vt. 敢于, 冒...的危险
vi. 冒险"
bogged,a. 陷于泥沼的
galleon,n. 大帆船
Stockholm,n. 斯德哥尔摩
flagship,n. 旗舰
imperial,"a. 帝王的, 宗主国的, 至尊的, 壮丽的
n. 特等品"
hurricane,"n. 飓风, 暴风, 暴风雨"
armament,"n. 军备, 军队, 武器
"
triple,"n. 三倍数, 三个一组
a. 三倍的
vt. 使增至三倍
vi. 增至三倍"
mount,"n. 乘骑用马, 框, 衬纸, 山
vi. 乘马, 爬上, 增长
vt. 爬上, 使上马, 装上, 装裱, 安放, 制作...的标本, 设置, 上演
"
bronze,"n. 青铜, 铜像
a. 青铜色的"
cannon,"n. 大炮, 加农炮
v. 炮轰"
might,"n. 力量, 权力
aux. 可能, 也许"
ferment,"n. 酵素, 发酵, 动乱
v. (使)发酵, (使)动乱"
ornament,"n. 装饰, 点缀品, 教堂用品
vt. 装饰, 修饰"
riot,"n. 暴动, 喧闹, 放纵
vi. 发动, 暴动, 纵情, 放荡
vt. 浪费, 挥霍"
demon,n. 魔鬼
mermaid,"n. 美人鱼, 善泳的女子"
cherub,"n. 二级天使, 小天使, 天真美丽的儿童"
zoomorphic,"a. 动物形的, 兽形的"
ablaze,"a. 着火的, 闪亮的, 激昂的
adv. 着火, 闪耀"
portray,"vt. 描绘, 描写, 描绘...的肖像"
drifting,
churn,"n. 搅乳器
v. 搅拌, 搅动"
pennant,"n. 尖旗, 三角旗, 三角锦旗, 三角信号旗"
superstructure,"n. 上部构造, 上层建筑
"
majestic,"a. 宏伟的, 庄严的"
muzzle,"n. 动物之鼻口, 口套, 枪口
vt. 戴口套于, 使缄默"
freshen,"v. (使)显得新鲜, (使)精神饱满, (使)减少咸味"
squall,"n. 飑, 喊叫
vi. 起飑, 嚎啕, 叫嚷
vt. 尖叫"
list,"n. 目录, 名单, 明细表, 布条, 条纹, 列表, 序列, 数据清单
vt. 列出, 列于表上, 记入名单内, 装布条
vi. 列于表上
"
port,"n. 港口, 埠, 舱门, 避风港, 左舷, 炮眼, 姿势, 意义
vt. 左转舵, 持(枪)
vi. 左转舵
"
ordnance,"n. 大炮, 军械, 武器"
heave,"n. 举, 抛, 起伏, 鼓起
vt. 用力举起, 使举起, 使鼓起
vi. 抛出, 起伏, 喘息, 凸起"
starboard,"n. 右舷, 右侧
adv. 向右舷
vt. 转向右方, 向右转舵"
counteract,"vt. 抵消, 阻碍, 中和
"
steepen,"vt. 使陡峭
vi. 变陡峭"
ballast,"n. 压载物, 压舱物
"
