abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
attend,"vt. 参加, 照料, 伴随
vi. 专心于, 照顾, 服侍, 出席"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
cemetery,"n. 墓地, 公墓
"
commendation,"n. 赞赏, 嘉奖, 推荐"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
"
cooperate,"vi. 合作, 协力, 配合
"
curious,"a. 好奇的, 求知的, 古怪的"
delicious,a. 美味的
direct,"a. 直接的, 坦白的
vt. 指示, 指挥, 命令, 导演
vi. 指导, 指挥
adv. 直接地"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
"
empire,"n. 帝国, 帝权"
event,"n. 事件, 结果, 事情的进程, 竞赛项目
"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
file,"n. 档案, 公文箱, 文件夹, 文件, 卷宗, 锉刀
vi. 列队行进, 用锉刀做
vt. 归档, 申请, 锉, 琢磨
"
frank,"a. 坦白的, 率直的, 老实的
vt. 免费邮寄
n. 免费邮寄特权"
generate,"vt. 产生, 发生, 导致
"
halt,"n. 停止, 立定, 休息
vt. 使停止, 使立定
vi. 立定, 停止, 蹒跚, 踌躇, 有缺点
"
horn,"n. 角, 角质, 喇叭, 号角
a. 角制的
vt. 用角触, 长角于"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
interval,"n. 间隔, 距离, 间歇, 间隙
"
knot,"n. 结, 群, 难题
v. 打结, (使)纠缠"
liberal,"n. 自由主义者
a. 慷慨的, 不拘泥的, 宽大的, 自由主义的"
magnificent,"a. 华丽的, 高尚的, 宏伟的"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
momentary,"a. 瞬间的, 刹那间的"
neutral,"n. 中立者, 中立国, 非彩色, 空档
a. 中立的, 中性的, 无色的"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
peacock,"n. 孔雀, 好炫耀的人
vi. 炫耀, 神气活现地行走"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
pray,"v. 祈祷, 恳求, 请"
pronounce,"v. 发音, 宣告, 断言"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
relative,"n. 亲戚, 关系词
a. 有关系的, 相对的, 比较的"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
"
situation,"n. 情形, 境遇, 位置
"
sore,"a. 悲伤的, 痛的, 引起痛苦的
n. 痛处, 溃疡, 疮"
spread,"n. 传播, 散布, 伸展
a. 双唇展开的, 伸展的
vt. 展开, 铺开, 传播, 推广, 伸出, 涂, 敷, 延伸
vi. 展开, 扩大, 传开, 延伸
"
stomach,"n. 胃, 食欲, 欲望, 肚子
vt. 吃下, 忍受"
suitcase,n. 手提箱
talent,"n. 天才, 才能, 有才干的人, 天资"
throne,"n. 王座, 君主"
transfer,"n. 迁移, 移动, 传递, 转让, 转移, 过户, 汇兑, 换车
vt. 使转移, 调转, 调任, 改变, 传递, 转让
vi. 转移, 转学, 转职, 换车
"
usage,"n. 用法, 使用, 习惯, 惯用法, 习惯法
"
vowel,"n. 元音
a. 元音的"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
agency,"n. 代理机构, 经销商, 中介
"
attitude,"n. 态度, 看法, 姿势
"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
bulk,"n. 大小, 体积, 大块, 大多数
vt. 显得大, 显得重要"
ceremony,"n. 典礼, 仪式, 礼节
"
commerce,"n. 商业, 商务, 贸易
"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
copper,"n. 铜, 警察
"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
delight,"n. 高兴, 愉快
vt. 使高兴, 乐于
vi. 感到高兴(或愉快、快乐)"
disappear,"vi. 消失, 不见"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
evidence,"n. 根据, 证据, 迹象
"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
"
financial,"a. 财政的, 金融的
"
freight,"n. 船货, 运费, 货运
vt. 装货, 使充满, 以货运运送, 租(或出租)(船等)"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
handy,"a. 便利的, 敏捷的, 容易取得的
"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
industrious,"a. 勤勉的, 刻苦的"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
knowledge,"n. 知识, 学问, 认识, 知道"
liberty,"n. 自由, 特权, 许可, 冒失
"
majesty,"n. 最高权威, 威严, 王权, 雄伟, 庄严"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
monument,"n. 纪念碑, 纪念物, 石碑"
nickname,"n. 绰号, 昵称
vt. 给...取绰号, 叫错名字
"
onion,"n. 洋葱
vt. 因洋葱使掉泪"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
pit,"n. 深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱
vt. 窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争
vi. 起凹点, 凹陷"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
proof,"n. 证据, 证明, 试验, 检验, 考验
a. 不能透入的, 证明用的, 防...的, 耐...的
vt. 检验, 试验, 校对, 使不被穿透
"
rag,"n. 碎布, 抹布, 碎片, 碎屑, 少量, 破旧衣服
vt. 责骂, 揶揄, 戏弄
vi. 喧闹"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
responsibility,"n. 责任, 职责, 负担, 可靠性
"
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
scorn,"n. 轻蔑, 藐视, 嘲笑, 被嘲弄的人
vt. 轻蔑, 不屑做"
shallow,"n. 水浅的地方, 浅滩
a. 浅的, 肤浅的
v. (使)变浅"
soul,"n. 灵魂, 心灵, 精神, 精髓, 人, 化身, 典型, 鬼魂
a. 黑人的"
sprinkle,"vt. 洒, 散置, 撒, 点缀
vi. 洒, 撒, 下小雨
n. 洒, 撒, 散置, 小雨, 少量"
