surpass,"vt. 超越, 凌驾, 胜过"
appear,"vi. 出现, 显得, 来到
"
disappear,"vi. 消失, 不见"
reappear,vi. 再出现
compel,"vt. 强迫, 迫使"
expulsion,"n. 逐出, 开除, 驱逐, 排气
"
propel,"vt. 推进, 驱使
"
impulsive,"a. 冲动的, 受感情驱使的, 任性的
"
telephone,"n. 电话, 电话机
v. 打电话"
microphone,"n. 扩音器, 麦克风
"
symphony,"n. 交响乐, 交响曲"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
physician,"n. 医师, 内科医师, 解除痛苦者
"
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
depict,"vt. 描述, 描写"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
pictorial,"a. 绘画的, 插图的, 用图画表示的, 形象化的, 有象形文字特征的
n. 画报, 画刊, 有图邮票, 插图杂志, 插图报纸"
birthplace,n. 诞生地
displace,"vt. 移置, 替换, 转移"
replace,"vt. 代替, 替换, 放回, 归还
"
implant,"vt. 深植, 灌输, 嵌入
n. 植入物, 植入管"
supplant,"vt. 排挤掉, 代替"
transplant,"vt. 使移居, 移植, 使迁移
vi. 移居, 耐移植
n. 移居者, 移植"
complement,"n. 补足物, 补语, 补数
vt. 补充, 补足
"
plenty,"n. 充分, 很多, 丰富
a. 很多的, 足够的, 丰富的"
complete,"a. 完全的, 十足的, 完成的
vt. 完成, 完工, 使圆满"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
replete,"a. 装满的, 充满的, 充实的, 吃饱的"
deport,"vt. 举止, 驱逐出境
"
portion,"n. 部分, 一份, 命运, 嫁妆
vt. 分配, 给...嫁妆"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
apprehend,"vt. 理解, 忧虑, 逮捕
vi. 担心, 理解"
prehension,"n. 抓住, 理解
"
comprehend,"vt. 理解, 包括"
apprehension,"n. 理解, 忧惧, 逮捕
"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
oppress,"vt. 压迫, 压抑, 使烦恼"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
"
premier,"n. 总理, 首相
a. 首位的, 最初的"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
prime,"n. 最佳部分, 初期, 全盛期
a. 主要的, 最初的, 根本的
v. 加油启动, 灌注, 填装"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
deprive,"vt. 剥夺, 使丧失
"
privacy,"n. 隐私, 隐居, 秘密
"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
proximity,"n. 接近, 亲近"
reproach,"n. 责备, 耻辱
vt. 责备, 申斥, 使丢脸"
approximate,"a. 大约的, 接近的, 近似的
vt. 接近, 使接近, 粗略估计
vi. 接近于"
probable,"a. 很可能的, 大概的, 可信的
n. 很有希望的候选人, 很可能的事情"
disprove,"vt. 证明...是不对的, 提出...的反证, 反驳
"
probe,"n. 探索, 调查, 探针, 探测器
v. 用探针探测, 调查, 探索"
approval,"n. 赞成, 批准
"
psychic,"a. 灵魂的, 精神的, 心灵的
n. 巫师, 灵物, 心灵现象"
psychal,"a. 精神的,心理的"
psychology,"n. 心理学, 心理状态
"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
quaintness,"n. 离奇有趣, 古怪的事物"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
"
acquire,"vt. 获得, 学到
"
requisite,"n. 必需品, 要素, 必要物品
a. 必要的, 需要的"
query,"n. 疑问, 疑问号, 质问, 查询
v. 询问, 质问
"
require,"vt. 需要, 命令, 要求
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
misquote,v. 错误地引用
quota,"n. 配额, 限额
"
quotative,"a. 引用的, 喜欢引用的, 引证的"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
radial,"a. 光线的, 光线状的, 放射状的, 半径的, 径向的
n. 光线, 射线"
radiant,"a. 发光的, 明亮的, 辐射的, 容光焕发的
"
radiation,"n. 辐射
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
arrange,"v. 安排, 排列, 达成协议
"
rearrange,"vt. 再排列, 重新整理
"
arrangement,"n. 排列, 整齐, 安排
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
restless,"a. 不安静的, 慌张的, 休息不充分的
"
restlessly,adv. 不安地；慌张地
rude,"a. 粗鲁无礼的, 粗陋的, 粗暴的, 原始的, 未开化的, 大略的, 崎岖不平的, 狂暴的"
rudiment,"n. 基础, 入门, 雏形, 退化器官
"
erudite,"a. 博学的
n. 博学者"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
interrupt,"vt. 中断, 妨碍, 插嘴
vi. 打断
n. 中断
"
bankrupt,"n. 破产者
a. 破产的
vt. 使破产"
insane,"a. 患精神病的, 极愚蠢的
"
sanitation,"n. (环境)卫生, 环境卫生的提倡/维持, 卫生设备, 下水道设施, 卫生设施
"
sanity,"n. 神智健全, 头脑清楚, 通情达理
"
sanitary,"a. 卫生的
n. 公共厕所"
scope,"n. 范围, 机会, 广度, 眼界, 观察仪器, 导弹射程
"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
horoscope,"n. 星占, 算命天宫图"
microscope,"n. 显微镜
"
describe,"vt. 描述, 描绘, 画"
manuscript,"n. 手稿, 原稿, 底稿
a. 手写的"
inscribe,"vt. 登记, 铭记于, 题写, 雕刻
"
postscript,"n. 附言
"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
segment,"n. 片段, 部分, 分节, 段
v. 分割, 分裂
"
intersect,"vt. 贯穿, 横穿
vi. 交错, 相交"
segmentation,"n. 分割, 割断, 细胞分裂
"
sensible,"a. 有感觉的, 敏感的, 明智的
"
consent,"n. 同意, 许可
vi. 同意, 赞同"
sense,"n. 感应, 感觉, 感官, 意识, 观念, 情理, 知觉, 理智
vt. 感觉, 觉察, 检测
"
resent,"vt. 愤恨, 憎恶, 怨恨"
servant,"n. 仆人, 有用物, 公务员, 雇员
"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
observe,"vt. 觉察到, 遵守, 注意到, 庆祝
vi. 注意, 评论"
service,"n. 服务, 贡献, 雇佣, 公职, 服役, 功劳, 仪式, 送达, 行政部门
vt. 保养, 维修
a. 武装部队的, 服务性的, 仆人的, 耐用的
"
inset,"vt. 嵌入
n. 插入物, 插页, 插图"
settle,"n. 有背长椅
vt. 决定, 整理, 安放, 使定居, 使平静, 支付, 安排, 解决, 结算
vi. 停留, 下陷, 沉淀, 澄清, 安下心来, 结清, 定居, 安家"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
assign,"vt. 分配, 指派, 赋值
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
similar,"a. 相似的, 类似的
n. 相似的东西"
simulate,"vt. 模拟, 假装, 模仿
"
resemble,"vt. 相似, 类似"
simultaneous,"a. 同时的, 同时发生的
"
assemble,"vt. 集合, 收集, 装配
vi. 集合
"
insist,"v. 坚持, 坚决主张, 强调"
persist,"vi. 坚持, 固执, 持续, 坚称
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
society,n. 社会；社交界；交往；社团
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
solitary,"n. 独居者
a. 孤独的, 独居的"
solar,"a. 太阳的, 日光的, 源自太阳的
"
console,"vt. 安慰, 藉慰
n. 控制台
"
parasol,"n. 阳伞, 伞翼机"
specious,"a. 徒有其表的, 似是而非的, 外表美观的"
special,"n. 专辑, 专车, 号外, 特别的东西, 负有特别任务的人员
a. 特别的, 专门的, 特殊的, 额外的, 附加的, 特别亲密的"
species,"n. 种, 类, 外形
"
specimen,"n. 样品, 标本, 试料
"
aspect,"n. 外观, 方面, 面貌, 方向
"
suspicion,"n. 怀疑, 觉察, 嫌疑
"
speculate,"vi. 深思, 推测, 投机
"
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
despicable,"a. 可鄙的, 卑劣的"
sphere,"n. 球, 球面, 球体, 天体, 地球仪, 范围
vt. 包围, 使成球体, 放入球内"
atmosphere,"n. 大气, 空气, 气氛
"
biosphere,"n. 生物圈
"
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
spirit,"n. 精神, 心灵, 灵魂, 态度, 志气, 人格, 情绪, 心情, 烈酒
vt. 诱拐, 鼓励, 鼓舞"
aspire,"vi. 渴望, 立志于"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
responsible,"a. 有责任的, 负责的, 责任重大的
"
despond,"vi. 沮丧, 失去勇气
n. 失去勇气, 失望"
response,"n. 反应, 回答, 响应
"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
instance,"n. 建议, 情况, 例子, 场合
vt. 引以为例, 举例说明"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
static,"n. 静电, 静电干扰
a. 静态的, 静止的, 固有的, 静电的"
circumstance,"n. 环境, 状况, 事件"
status,"n. 状态, 情形, 地位, 要人身份
"
install,"vt. 安装, 安置, 使就职
"
forestall,"vt. 预先阻止, 先...一步行动, 占先一步, 垄断, 阻碍
"
installment,"n. 就职, 装设, 分期付款
"
constrain,"vt. 强迫, 限制, 关押"
constrict,"vt. 压缩, 束紧, 使收缩
vi. 收缩"
stringent,"a. 迫切的, 严厉的, 银根紧的
"
distrain,"vt.vi. 扣押
"
restrict,"vt. 限制, 限定, 约束
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
instruct,"vt. 教, 教育, 命令, 通知
"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
assumption,"n. 假定, 自负, 担任, 假装
"
consume,"vt. 消耗, 消费, 消灭
vi. 耗尽, 毁灭"
resumption,"n. 取回, 恢复, 再开始
"
summarise,"vt. 概括, 总结, 摘要, 概述"
summit,"n. 顶点, 最高阶层, 最高级会议
a. 政府首脑的, 最高级的"
consummate,"vt. 完成, 使完美
a. 无上的, 至上的, 完美的"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
insure,"vt. 保险, 确保
vi. 投保"
reassure,"vt. 使...安心, 向...再保证
"
surety,"n. 保证人, 保证, 担保
"
detail,"n. 细节, 详情
vt. 详述, 选派
vi. 画详图
"
tailor,"n. 裁缝, 成衣匠
vt. 缝制, 制作, 使适应
vi. 做裁缝"
curtail,"vt. 缩减, 剥夺, 简略
"
attain,"vt. 达到, 获得
vi. 达到"
content,"n. 内容, 满足, 意义, 要旨
a. 满足的, 满意的
vt. 使...满足, 使...安心
"
continue,"vi. 继续, 延续, 延长
vt. 使继续, 使延长"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
tenure,"n. 享有, 保有期
"
technical,"a. 技术上的, 专门的, 工业的, 严格根据法律的
"
technique,"n. 技巧, 技术, 方法
"
technician,"n. 技师
"
protect,"vt. 防卫, 保护, 警戒
"
detect,"vt. 发现, 察觉, 探测
"
protection,"n. 保护, 防卫, 贸易保护制度
"
telegram,"n. 电报, 一封电报
"
telephone,"n. 电话, 电话机
v. 打电话"
telescope,"n. 望远镜
vi. 叠缩, 嵌进, 缩短
vt. 使叠缩, 使缩短"
temperament,"n. 气质, 性格, 性情
"
temporary,"a. 暂时的, 临时的
n. 临时工, 临时雇员
"
temper,"n. (钢等的)硬度, 脾气, 心情, 中和剂, 倾向, 回火
vt. 使回火, 锻炼, 调和, 使缓和
vi. 回火"
contemporary,"n. 同时代的人
a. 同时代的, 属于同一时期的"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
testify,"v. 证明, 作证, 声明, 表明"
thermal,"a. 热的, 热量的, 温泉的
n. 上升温暖气流"
thermos,n. 热水瓶
thermometer,"n. 温度计, 体温计
"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
"
tolerable,"a. 可容忍的, 可以的"
intolerant,"a. 不容忍的, 不容异说的, 偏执的, 偏狭的, 不宽容的, 不耐的, 不耐性的"
touching,"a. 动人的, 令人同情的"
touched,"a. 精神不太正常的, 受感动的"
retouch,"v. 润饰, 修整
n. 润饰, 修整, 修整部分"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
contract,"n. 合约, 婚约, 契约
vt. 使皱缩, 使缩短, 感染, 订约, 缔结
vi. 皱缩, 订约, 收缩"
treaty,"n. 条约, 谈判
"
treatment,"n. 治疗, 待遇, 处理
"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
suburb,"n. 市郊住宅区, 郊区, 边缘"
urban,"a. 都市的, 住在都市的, 习惯于都市的
"
exurban,a. 城市远郊的
evaluate,"vt. 评估, 评价, 赋值"
valour,"n. 英勇, 刚勇, 勇猛"
valid,"a. 有确实根据的, 有法律效力的, 正当的, 正确的
"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
inverse,"a. 倒转的, 相反的
n. 反向, 反面
"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
"
diversify,"vt. 使多样化, 使变化"
avert,"vt. 转开, 避免, 防止"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
evident,"a. 显然的, 明显的"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
vital,"a. 生命的, 重要的, 充满活力的, 生死攸关的, 致命的
"
vigour,"n. 精力, 活力, 力量, 效力, 气势"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
vitamin,"n. 维生素
"
benevolence,"n. 善意, 慈悲, 善行
"
voluntary,"a. 自动的, 自愿的, 故意的, 志愿的, 自发的
n. 自愿行动, 志愿者, 自由调"
volition,"n. 行使意志, 意志力, 决定"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
