acentric,"a. 无中心的
"
asocial,"a. 不合群的, 不关心他人的, 自私的
"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accelerate,"v. 加速, 促进"
accustom,vt. 使习惯于
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
affirm,"v. 断言, 确认"
aggravate,"vt. 使恶化, 使更严重, 加重"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
appoint,"vt. 任命, 指定, 下令
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
adapt,"vt. 使适应, 改编
vi. 适应"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjoin,"v. 邻接, 毗连"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
antiwar,"a. 反战的
"
antibacterial,"a. 抗菌的
n. 抗菌剂"
antibody,"n. 抗体
"
biweekly,"n. 双周刊
a. 两周一次的, 每周二次的
adv. 每两周一次地, 每周二次地"
bilingual,a. 双语的
byproduct,n. 副产品
bypass,"n. 旁路
vt. 省略, 绕过, 忽视, 回避"
cooperation,"n. 合作, 协力, 配合
"
coexist,vi. 共存
cohere,"vi. 附着, 粘着, 凝聚, 一致
"
coincidence,"n. 巧合, 同时发生
"
coordinate,"n. 同等的人(或物), 坐标
a. 同等的, 并列的
v. (使)协调"
collaboration,"n. 合作, 勾结
"
colleague,"n. 同事, 同僚"
collect,"v. 收集, 聚集, 集中, 搜集
a. 由收到者付款的
adv. 由收到者付款地"
correct,"a. 正确的, 合适的
vt. 改正, 订正"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
commemorate,vt. 纪念
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
