abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
adversely,"adv. 不利, 有害, 相反, 逆, 敌对, 逆向"
aggregate,"n. 合计, 总计, 聚集体
a. 合计的, 聚集的
v. 聚集, 集合, 合计达
"
cultivation,"n. 教化, 培养, 耕作
"
fertilize,"vt. 施肥, 使丰饶, 使受精"
intensify,"vt. 加强
vi. 强化"
irrigation,"n. 灌溉, 冲洗
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
photosynthesis,"n. 光合作用
"
precipitation,"n. 坠落, 沉淀, 降水, 轻率, 急速, 猛冲, 突如其来
"
anticipate,"vt. 预期, 占先, 加速, 提前使用
"
catastrophic,"a. 悲惨的, 灾难的"
collide,"vi. 碰撞, 互撞, 抵触"
eruption,"n. 爆发, 喷出物, 出疹
"
famine,"n. 饥荒, 缺乏, 饥饿"
flood,"n. 洪水, 大量之水, 涨潮
vt. 淹没, 使泛滥, 注满
vi. 被淹, 溢出, 涌进"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
plunge,"n. 钻进, 跳进, 跳水, 跳水池, 猛跌, 落下, 投入, 开始从事, 盲目投资
vi. 投入, 投身于, 跳进, 陷入, 下降
vt. 使投入, 使插入, 使陷入, 使遭受"
unleash,"vt. 解开...的皮带, 发出, 发动"
adapt,"vt. 使适应, 改编
vi. 适应"
diverse,"a. 不同的, 变化多的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
"
generation,"n. 一代, 一世, 产生
"
inherent,"a. 固有的, 与生俱来的
"
migration,"n. 移民, 移往, 移动
"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
constraint,"n. 强制, 约束
"
contamination,"n. 污染, 污物
"
deplete,"vt. 耗尽, 使衰竭
"
dispose of,"处理, 安排, 转让, 卖掉, 除掉, 吃光, 解决"
elementally,adv. elemental（基本的）的变形
emission,"n. 发射, 射出, 发行
"
extinction,"n. 消失, 消灭, 废止
"
reservoir,"n. 贮水池, 贮藏处, 贮备, 水库
vt. 储藏"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
denominator,"n. 分母, 命名者
"
exponentially,adv. 以指数方式
infinitesimal,"a. 极小的, 极微的, 无限小的
n. 极小量, 极微量, 无限小"
maximize,"vt. 取...最大值, 使增加(或扩大)到最大限度
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
rate,"n. 比率, 率, 速度, 价格, 费用, 等级
vt. 估价, 认为, 鉴定等级, 责骂
vi. 被评价, 责骂"
sequence,"n. 序列, 续发事件, 顺序, 连续
vt. 按顺序排好
"
accuracy,"n. 精确, 正确
"
adjacent,"a. 毗连的, 邻近的, 连接的
"
compress,"vt. 压缩, 压紧
vi. 受压缩小
"
feasibly,adv. 切实
gut,"n. 剧情, 内容, 内脏, 肚子, 海峡, 勇气
vt. 取出内脏, 毁坏...的内部"
integrally,"adv. 完整地, 固有地"
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
"
retain,"vt. 保持, 保有, 留住, 记得, 付定金聘请
"
seep,"vi. 渗出, 渗流, 漏
n. 小泉, 水陆两用吉普车"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
circulate,"v. (使)流通, (使)循环, (使)传播"
corrode,"vt. 使腐蚀, 侵蚀, 破坏
vi. 被侵蚀, 起腐蚀作用"
derive,"vt. 得自
vi. 起源"
detection,"n. 发现, 察觉, 探测
"
expeditiously,"adv. 迅速(完成), 高效, 效率高, 敏捷, 急速(进行)"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
innovative,"a. 革新的, 创新的, 富有革新精神的"
installation,"n. 安装, 装置, 就职
"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
"
simulation,"n. 模拟, 假冒物, 模仿
"
combustion,"n. 燃烧, 骚动
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
convey,"vt. 传达, 运输, 转让
"
discretely,"adv. 分离地, 离散地"
