gate,"n. 门, 牌楼, 大门, 通道, 闸
vt. 装门于
"
by,"prep. 被, 经, 由, 在...之旁
adv. 经过, 在近处"
subway,"n. 地铁, 地道
vi. 乘地铁"
always,"adv. 总是, 始终"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
on foot,"na. 步行；在进行中；徒步
"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
ship,"n. 船, 舰
vt. 以船运送, 装船, 运送
vi. 上船, 乘船"
boat,"n. 船
vi. 乘船
vt. 以船运"
weekday,"n. 周日, 平日
"
early,"a. 早的, 早熟的
adv. 很早, 初"
bird,"n. 鸟, 羽毛球
vi. 打鸟"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
worm,"n. 虫, 蠕虫, 小人物, 螺纹, 蜗杆
vi. 蠕行, 慢慢前进
vt. 使蠕行, 慢慢地走, 除虫
"
sometimes,"adv. 有时, 时常, 往往"
seldom,"a. 不常的, 稀少的
adv. 很少, 不常"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
never,"adv. 从不, 决不, 不曾
"
ride,"n. 骑马, 乘坐, 乘车, 搭便车
vt. 骑, 乘坐, 压迫, 控制
vi. 骑马, 乘车, 漂游"
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
TV,"n. 电视；电视机
abbr. (=television)
"
watch TV, 看电视
soccer,n. 英式足球
movie,n. 电影
begin,"v. 开始
"
at school,"在学校, 在上课, 在求学"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
bed,"n. 床, 睡眠处, 河床, 底座, 路基, 一层
vt. 提供宿处, 栽种, 安装
vi. 睡, 形成坚实的一层"
basketball,n. 篮球
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
listen to,听
music,"n. 音乐, 乐曲"
library,"n. 图书馆, 藏书, 库
"
week,"n. 星期, 周"
once,"adv. 一次, 曾经, 一旦
conj. 一旦, 一经
n. 一次
a. 从前的"
twice,"adv. 两次, 两倍"
great,"a. 大的, 非常的, 主要的, 重大的, 崇高的, 伟大的
adv. 顺利地, 得意地
n. 全部, 大人物, 大师"
wall,"n. 墙, 墙壁, 垣, 内壁, 分界物, 屏障
a. 墙的
vt. 给...建墙, 禁闭, 用墙围住
"
the Great Wall, 长城; 万里长城
life,"n. 生活, 生命, 人生, 世事, 生物, 寿命, 一生, 生命力, 灵魂, 无期徒刑
"
American,"n. 美国人
a. 美国的, 美洲的"
or,"conj. 或, 或者
"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
more,"n. 更多
a. 多的, 程度较大的, 更大的
adv. 多, 更多, 进一步
"
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
"
boring,"a. 烦人的, 无聊的, 无趣的
"
soon,"adv. 不久, 早, 快, 宁可"
classroom,n. 教室
playground,"n. 运动场, 操场, 度假胜地, 活动场所"
lab,"n. 实验室, 研究室
"
computer,"n. 电脑, 电子计算机
"
room,"n. 房间, 空位, 场所
vi. 住宿, 居住
vt. 留宿"
hall,"n. 门厅, 走廊, 会堂"
dining hall, 大餐厅，食堂; 饭厅; 大食堂
gym,"n. +体育馆, 体育训练, 体育课, 体操"
building,"n. 建筑物, 建筑
"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
do some cleaning, 扫除
