comprehension,"n. 理解, 包含"
author,"n. 作家, 作家的著作, 创始人
"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
remain,"vi. 保持, 逗留, 剩余
"
statement,"n. 陈述, 指令, 声明
"
concern,"n. 关心, 忧虑
vt. 与...有关, 使担心, 使挂念"
given,"a. 赠予的, 沉溺的, 约定的
give的过去分词"
expense,"n. 费用, 代价, 开支, 损失
"
environment,"n. 环境, 外界, 围绕
"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
vary,"vt. 改变, 使多样化
vi. 变化, 有不同, 违反"
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
management,"n. 经营, 支配, 管理
"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
compute,"v. 计算, 估算
n. 计算, 估算"
corresponding,"a. 相当的, 一致的, 通信的
"
successive,"a. 继承的, 连续的
"
therefore,"adv. 因此, 所以"
apply,"vt. 涂, 应用
vi. 申请, 适用"
avoid,"vt. 避免, 防止, 撤消
"
encourage,"vt. 鼓励, 支持, 激励
"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
"
promote,"vt. 促进, 晋升, 创办, 推销
"
available,"a. 可利用的, 可获得的, 有效的
"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
economic,"a. 经济上的, 实用的, 节省的
"
imply,"vt. 暗示, 意味
"
accident,"n. 意外事件, 机遇, 事故, 次要方面
"
attitude,"n. 态度, 看法, 姿势
"
benefit,"n. 利益
vt. 有益于
vi. 受益"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
avail,"vi. 有用, 有利
vt. 有利于
n. 效用, 利益"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
involve,"vt. 包括, 使陷于, 潜心于, 包围
"
limitation,"n. 限制, 缺陷, 限额
"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
predict,"v. 预知, 预言, 预报"
behavior,"n. 行为, 举止
"
behaviour,"n. 行为, 举止
"
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
"
demand,"n. 要求, 需求, 需要
v. 要求, 查询"
generate,"vt. 产生, 发生, 导致
"
professional,"n. 专业人才
a. 专业的, 职业的"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
