overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
"
weakness,"n. 虚弱, 薄弱, 弱点
"
definite,"a. 明确的, 一定的
"
hence,"adv. 因此, 从此"
persevere,"vi. 坚持, 孜孜不倦, 不屈不挠, (辩论中)固执己见"
pop,"n. 砰然声, 枪击, 含气饮料, 流行音乐, 通俗艺术
a. 流行的, 热门的, 通俗的
vt. 使发出爆裂声, 开枪打, 突然伸出
vi. 发出爆裂声, 射击, 突然出现, 瞪大
adv. 突然, 砰地
"
gum,"n. 树胶, 橡皮, 橡皮糖, 牙床, 老天
vt. 涂以树胶, 用胶粘, 使有粘性
vi. 分泌树胶, 发粘"
frozen,"a. 冻结的, 冰冷的, 严寒的, 冻伤的, 冷酷的
freeze的过去分词"
calorie,n. 卡路里（热量单位）
weekly,"n. 周刊, 周报
a. 每周的, 一周一次的, 周刊的
adv. 每周, 一周一次"
gang,"n. 队, 群, 帮
vi. 成群结队, 结成一伙
vt. 使成群结队"
munch,"v. 用力咀嚼, 大声咀嚼"
celery,"n. 芹菜
"
preplan,"vt.vi. 预先计划, 预先规划, 预先打算"
enlist,"vt. 征募, 参与, 谋取
vi. 从军, 应募, 赞助"
committed,"a. 献身于某种事业的
"
pamper,"vt. 放纵, 使吃饱, 使过量"
bubble,"n. 泡沫
vi. 冒泡, 沸腾
vt. 使冒泡, 滔滔不绝地说"
bubble bath,"[医] 泡沫水浴, 水泡浴"
raw,"n. 擦伤处, 半成品
a. 生的, 未加工的, 生疏的, 不成熟的, 阴冷的, 刺痛的, 擦掉皮的
vt. 擦伤
"
bedtime,n. 就寝时间
total,"a. 全体的, 总的, 全然的
vt. 计算...的总和, 共计为
vi. 合计
n. 总数, 全体, 合计
adv. 统统"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
faint,"n. 昏厥, 昏倒
a. 模糊的, 微弱的, 无力的
vi. 昏倒, 变得微弱"
starve,"v. (使)饿死, (使)挨饿"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
dynamite,"n. 炸药
vt. 炸毁, 破坏"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
best-seller,"畅销书, 畅销书作者
"
casino,"n. 卡西诺赌场, 卡西诺牌戏"
temptation,"n. 诱惑, 诱惑物
"
wagon,"n. 四轮马车, 货车
"
slip-up,"疏忽
"
element,"n. 元件, 元素, 要素
"
addiction,"n. 入迷, 瘾
"
alcoholism,"n. 酗酒, 酒精中毒
"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
nicotine,"n. 烟碱, 尼古丁
"
assistance,"n. 协助, 援助
"
decide on,"决定,选定,确定…"
stock up on,[网络] 囤积；备货；储备
take priority,应优先考虑
fall off the wagon,[网络] 旧瘾复发；戒烟戒酒的人又捡起来；毒瘾复发
take control of,"控制,掌管"
keep going,"na. 继续(运转,谈话)；维持
"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
totality,"n. 全体, 总数, 全食"
quote,"n. 引用
vt. 引述, 举证, 报(价)
vi. 引用"
actual,"a. 真实的, 实际的, 现行的
"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
aspect,"n. 外观, 方面, 面貌, 方向
"
chart,"n. 图表, 海图
vt. 制成图表
"
gotta-have,无
overnight,"n. 前一天晚上, 一夜的逗留
a. 通宵的, 晚上的, 前夜的
adv. 在前一夜, 整夜, 昨晚一晚上"
over and over,"反复, 再三"
no longer,不再
hold back,"na. 阻止；踌躇；隐瞒；抑制
"
get there,"成功,取得进展"
lay out,"n. 布局；设计；规划；安排
"
keep on track,无
ahead of time,"na. 比原定提前地
"
wait around,在附近等候
have a hard time,"处境艰难,困苦不堪"
get down on,开始不喜欢
in trouble,"处于不幸中, 在监禁中"
keep up,"na. 支持；保持；继续；停歇
"
put away,"v. 把…收起来；储存
"
cut back,"na. 缩减；修剪(树枝等)；回叙往事
"
get under control,无
attentive,"a. 注意的, 留心的"
ancient,"a. 古代的, 古老的, 年老的, 旧的"
Turkish,"n. 土耳其语
a. 土耳其的, 土耳其人的, 土耳其语的"
maxim,"n. 格言, 座右铭
"
convey,"vt. 传达, 运输, 转让
"
silver,"n. 银, 银币, 银器
a. 银的, 银制的, 银器的
vt. 镀银
vi. 变银白色"
whereas,"conj. 然而, 鉴于
"
influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
merely,adv. 只
consideration,"n. 考虑, 原因
"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
cooperation,"n. 合作, 协力, 配合
"
growth,"n. 生长, 栽培, 增长
"
introspect,"vt.vi. 进行反省
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
seeker,"n. 搜索者, 探求者
"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
adjustment,"n. 调整, 调节, 校正
"
lecture,"n. 演讲, 谴责, 讲稿
vt. 演讲, 训诫, 说教
vi. 讲演"
cease,"n. 停止
v. 停止, 终了"
unrelated,[法] 无关的
undivided,"a. 未分开的, 专一的, (组织等)未分裂的
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
non-verbal,adj. 非用言语的
indulge,"vt. 纵情于, 使高兴, 放任, 迁就
vi. 沉溺"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
occasional,"a. 偶然的, 临时的
"
uh-huh," （表示赞同、领悟、同意等）嗯, 呃, 噢"
posture,"n. 姿势, 态度, 情形, 形势
vt. 作...的姿势
vi. 作姿势"
openness,n. 公开；宽阔；率真
argument,"n. 争论, 论证, 论据, 自变量
"
disagreement,"n. 不合, 争论, 不一致
"
feedback,"n. 反馈, 反应
"
belief,"n. 信念, 相信, 信仰"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
clarify,"vi. 澄清, 阐明
vt. 使明晰"
judgment,"n. 裁判, 宣告, 判决书
"
besides,"prep. 除...之外
adv. 而且, 此外"
assert,"vt. 主张, 坚称, 断言
"
respectfully,adv. 尊敬地
tremendous,"a. 巨大的, 非常的, 可怕的"
willpower,"n. 毅力, 意志力"
purposeful,"a. 有目的的
"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
gradual,"a. 逐渐的, 渐增的
n. 弥撒升阶圣歌"
communicator,"n. 传播者, 通信装置, 列车内通话装置"
efficiency,"n. 效率, 效能, 功效
"
harmonious,"a. 和睦的, 调和的, 和谐的, 协调的"
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
"
draw on,"戴上, 吸收, 利用, 向...提取, 引诱, 招致, 临近"
take into consideration,"v. 顾及
"
in turn,"na. 挨次
"
