abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
devastate,"vt. 毁坏
"
epidemic,"n. 传染病, 流行病
a. 流行的, 传染性的"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
evict,"vt. 逐出, 赶出, 驱逐
"
impartial,"a. 公平的, 不偏不倚的
"
industrious,"a. 勤勉的, 刻苦的"
infuriate,"a. 狂怒的
vt. 激怒"
irrelevant,"a. 不恰当的, 无关系的, 不相干的
"
precise,"a. 精确的, 严谨的, 明确的
"
sham,"n. 假, 赝品, 骗子, 哄骗
a. 假的, 伪造的
vt. 假装, 冒充
vi. 装假"
trek,"vi. 牛拉货车, 艰苦跋涉
n. 牛车旅行, 艰苦跋涉"
astute,"a. 敏锐的, 狡猾的"
authentic,"a. 可靠的, 可信的, 真正的
"
delicacy,"n. 细软, 精致, 精美的食品, 娇气, 微妙, 棘手, 娇弱, 灵敏, 灵巧"
derogatory,"a. 贬损的
"
devour,"vt. 吞食, 挥霍, 吞没"
figment,n. 虚构的事
mythical,"a. 神话的, 存在于神话中的, 神话式的, 不真实的, 虚构的, 幻想出来的"
plumage,n. 鸟类羽毛
predatory,"a. 掠夺成性的, 捕食生物的, 掠夺的
"
prior,"a. 更重要的, 较早的, 在先的
n. 小隐修院院长, 大隐修院副院长"
scavenge,"vt. 打扫, 排除废气, 在...中找有用之物, 以...为食, 清除
vi. 清扫"
slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
solitude,"n. 孤独, 单独, 孤寂"
ungainly,"a. 难看的, 不优雅的, 粗陋的"
vulnerable,"a. 易受伤害的, 有弱点的, 易受影响的, 脆弱的, 成局的
"
admonish,"vt. 警告, 劝告, 训诫, 告诫"
aghast,"a. 惊骇的, 吓呆的"
annihilate,"vt. 消灭, 废止"
benefactor,"n. 恩人, 捐助者, 施主
"
bestow,"vt. 授予, 使用, 贮藏, 留宿"
devious,"a. 偏僻的, 迂回的"
devoid,"a. 全无的, 缺乏的"
heed,"n. 注意, 留心
v. 注意, 留心"
mortal,"n. 生物, 人类
a. 不免一死的, 人类的, 临终的"
muse,"n. 沉思, 冥想
v. 沉思, 冥想, 若有所思地凝望或说"
