ability,"n. 能力, 才干
"
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
clerk,"n. 办事员, 职员, 文书
vi. 当店员"
click,"n. 咔哒声, 啪嗒声
vi. 作咔哒声
vt. 使发咔哒声
"
clumsy,"a. 笨拙的, 不雅观的, 粗陋的"
collision,"n. 碰撞, 冲突, 抵触
"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
competence,"n. 胜任, 职称, 能力
"
conference,"n. 会议
"
consequently,adv. 所以
correspond,"vi. 符合, 通信, 相当
"
criteria,"pl. 标准
"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
directory,"n. 目录, 工商名录, 指南
"
entirely,"adv. 完全, 全然, 一概"
explicit,"a. 详述的, 清楚的, 直言的"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
furthermore,"adv. 此外, 而且"
grocer,n. 食品商
homelessness,n. 无家可归
honest,"a. 诚实的, 坦直的, 可靠的"
housewife,"n. 主妇, 家庭妇女"
hydrogen,"n. 氢
"
inequality,"n. 不平等, 不同, 不平坦, 不平均
n. 不平等, 不等式
"
inventor,"n. 发明家
"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
merchant,"n. 商人, 店主
a. 商业的, 商人的"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
"
Moslem,"n. 穆斯林
a. 穆斯林的, 伊斯兰教的"
musical,"n. 音乐片, 音乐舞台剧
a. 音乐的, 声音美妙的, 喜爱音乐的"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
"
paddle,"n. 桨, 划桨, 明轮翼
vi. 划桨, 戏水, 涉水
vt. 用桨划, 划船运送, 搅, 拌"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
plus,"prep. 加上, 加, 外加
a. 正的, 附加的
n. 正号, 加号, 附加额, 正数, 增益
"
prayer,"n. 祈祷, 恳求, 祷辞, 祈祷者"
precise,"a. 精确的, 严谨的, 明确的
"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
"
restriction,"n. 限制, 限定, 约束
"
roundabout,"a. 迂回的, 委婉的
n. 迂回路线"
salty,"a. 有盐分的, 咸味浓的, 海洋的, 辛辣的, 有经验的"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
"
sentence,"n. 句子, 命题, 宣判
vt. 宣判, 判决
"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
sow,"n. 母猪, 懒胖女人
vt. 播种, 散布, 使密布
vi. 播种"
specific,"n. 特效药, 特性
a. 特殊的, 明确的, 具有特效的, 特定地, 具体地"
spiritual,"a. 精神上的, 神圣的, 崇高的, 高尚的, 鬼的, 招魂术的
n. 有关教会的事"
spoonful,"n. 一匙
"
straw,"n. 稻草, 麦管, 吸管, 一文不值的东西, 草帽
a. 稻草的, 稻草色的, 琐碎的, 无价值的"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
sweetness,"n. 甜蜜, 芳香, 美妙"
taxpayer,"n. 纳税人
"
terminal,"n. 终端机, 终点, 末端, 极限, 终点站
a. 终点的, 定期的, 致死的, 结尾的, 末端的, 晚期的
"
thirst,"n. 口渴, 渴望
vi. 口渴, 渴望"
tiresome,"a. 累人的, 烦人的"
wag,"vt. 摇摆, 摇动, 饶舌
vi. 摆动, 喋喋不休
n. 摇摆, 爱说笑打趣的人"
withdraw,"vt. 撤回, 取回, 撤消, 使撤退, 拉开, 移开
vi. 撤退, 离开"
blond,"a. 金发的
n. 白肤碧眼金发的人"
bulb,"n. 球茎, 电灯泡
"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
consumer,"n. 消费者
"
fairy,"n. 仙女, 精灵
a. 仙女的"
harp,"n. 竖琴
vi. 弹奏竖琴, 不停地说"
horror,"n. 惊骇, 恐怖, 惨状
"
imitation,"n. 模仿, 效法, 冒充, 赝品
"
moreover,"adv. 而且, 此外"
nasty,"a. 污秽的, 下流的, 险恶的"
pillar,"n. 柱子, 栋梁, 台柱, 重要的支持者
"
preservation,"n. 保存, 保藏, 保护
"
princess,"n. 公主, 王妃, 女巨头"
rape,"n. 抢夺, 掠夺, 强奸, 葡萄渣, 芸苔
vt. 掠夺, 抢夺, 强奸"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
"
Utopia,"n. 乌托邦, 理想国"
violet,"n. 堇菜, 紫罗兰
a. 堇菜科的, 紫罗兰色的"
block out,"na. 画略图；拟大纲；同“block in ”
"
break into,"破门而入, 侵占
"
can't help doing sth.,[网络] 禁不住做某事；情不自禁做某事；忍不住做某事
come across,偶遇
come into view,进入视野
count on,"依靠, 指望"
draw up,"na. 写出；正容；整(队)；拉起(鱼网等)
"
end up,"竖着, 结束, 死"
figure out,"合计为, 计算出, 明白"
get a pay rise,无
knock into sb.,撞上
knock sb. over,"na. 弄倒；屈服；死；逮捕
"
now that,"既然..., 由于..."
on one's side,无
on principle,根据原则
on the way to,在去...的路上
once upon a time,从前
search engine,(指关键字搜寻演算法或是指包括搜寻演算法的套装软件)
sentence sb. to death,[网络] 判死刑；被判死刑；判处…死刑
show off,"炫耀, 卖弄, 使显眼"
suspension bridge,吊桥
the last straw,"终于使人无法忍受的最后一击, 导火线"
turn to sb.,"转向, 变成, 求助于, 起劲地开始行动"
turn to sth.,"转向, 变成, 求助于, 起劲地开始行动"
turning point,"转折点
"
up to date,"最近的, 最新的
"
what is more,而且
wind sb. up,"na. 解散(公司等)；终止；卷紧；绕紧
"
allowance,"n. 津贴, 零用钱, 限额, 折扣, 允许
vt. 定量供应"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
arena,"n. 角斗场, 舞台, 场地
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
bare,"a. 赤裸的, 缺少的, 无遮蔽的, 坦率的
vt. 使赤裸, 露出"
blues,"n. 勃鲁斯乐曲, (非正式)伤感的, 伤心的
"
breeze,"n. 微风, 煤屑, 轻而易举的事
vi. 吹微风, 逃走"
cater,"v. 提供饮食及服务, 投合, 迎合"
caution,"n. 小心, 慎重, 警示
vt. 警告
"
cereal,"n. 谷类食品, 谷类植物
a. 谷类的"
chamber,"n. 室, 房间, 枪膛
vt. 装(弹药), 把...关在室内
a. 室内的"
charm,"n. 吸引力, 魔力, 符咒
vt. 迷住, 使陶醉, 行魔法
vi. 用符咒, 有魅力"
childish,"a. 天真的, 孩子气的"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
conscience,"n. 良心
"
consensus,"n. 合意, 一致, 同感
"
conservatory,"a. 保存性的, 有保存力的
n. 温室, 音乐学校"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
corruption,"n. 腐败, 堕落, 贪污
"
cosmopolitan,"a. 世界主义的, 世界性的, 全世界的, 遍生的, 不偏狭的, 卓有见识的
n. 世界主义者, 世界性"
critic,"n. 批评家, 鉴定家"
depress,"vt. 使沮丧, 压低, 降低, 使萧条
"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
disco,"n. 夜总会, 迪斯科, 的士高"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
DJ,"abbr. 〈美(=Dow Jones & Co)道琼斯公司
n. （电台、电视台、夜总会）唱片节目主持人（全写为 disc jockey）
v. 做音乐节目主持人（尤指在夜总会）
"
disk jockey," 圆薄膜, 圆膜片"
echo,"n. 回声, 回音, 回波
vi. 发回声, 随声附和
vt. 摹仿, 重复, 反射
"
emerge,"vi. 浮现, 形成, 出现, (事实)显露"
emotion,"n. 情绪, 激动, 强烈的情感
"
enterprise,"n. 企业, 事业心, 进取心, 干事业
"
expansion,"n. 扩充, 开展, 膨胀
"
flexible,"a. 易曲的, 灵活的, 柔顺的, 能变形的, 可通融的
"
flutter,"n. 摆动, 鼓翼, 烦扰
vi. 摆动, 鼓翼, 烦扰
vt. 拍(翅), 使焦急
"
friction,"n. 摩擦, 摩擦治疗, 不和
"
gird,"n. 嘲笑
vt. 用带束, 佩带, 围绕, 嘲笑
vi. 准备, 嘲笑"
gospel,"n. 福音, 信仰, 真理"
gramophone,n. 留声机
hairpin,"n. 簪, 束发夹, 夹发针"
harmonica,"n. 口琴, 玻璃钟琴
"
harsh,"a. 粗糙的, 刺耳的, 严厉的
"
heritage,"n. 遗产, 祖先遗留物, 继承物
"
improvise,"vt. 即席创作, 临时做"
interpret,"vt. 解释, 演出, 翻译, 理解
vi. 翻译, 解释"
irregular,"n. 不规则物, 不合规格之物
a. 不规则的, 不整齐的, 不合法的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
lid,"n. 盖子, 限制, 眼睑
vt. 给...盖盖子"
liveliness,"n. 活泼, 快活, 热闹"
long-term, 长期的
makeover,n. 化妆美容；大转变
MC,"abbr. (=machine)(=megacycle)
n. 司仪；议会议员；说唱歌手
"
master of ceremonies,"vt. 主持(电台节目)
n. (电台节目的)主持人, 司仪, 典礼官"
melody,"n. 曲子, 美妙音乐, 曲调"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
microphone,"n. 扩音器, 麦克风
"
migrant,"n. 候鸟, 移居者
"
mythology,n. 神话
numerology,n. 命理学；数字命理学
nursery,"n. 托儿所, 苗圃, 温床
"
oval,"n. 椭圆形
a. 卵形的, 椭圆形的"
part,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位
vt. 分开, 分离, 断绝, 区别, 分配
vi. 分开, 断裂, 分手
a. 部分的, 局部的
adv. 部分地, 有些"
percussion,"n. 敲打, 碰撞, 叩击, 叩诊, 击发, 打击, 打击乐器组
"
pioneer,"n. 先锋, 拓荒者, 创始人
vt. 提倡, 开辟, 开创, 倡导
vi. 作先驱, 开路
a. 最早的, 开拓的, 先驱的, 有开拓者特点的"
poetic,"a. 诗的, 诗意的, 诗人的"
polished,"a. 擦亮的, 优雅的, 精良的"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
quartet,"n. 四重奏
"
rap,"n. 轻敲, 拍击, 责骂, 无价值的东西
vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷
vi. 敲击, 发敲击声, 交谈, 同情
"
realist,"n. 现实主义者, 写实主义者, 实在论者"
realm,"n. 王国, 领土, 领域
"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
regarding,prep. 关于
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
rhyme,"n. 韵, 押韵, 韵文
vi. 押韵
vt. 使押韵, 用韵诗表达"
rhythmic,"a. 有韵律的, 有节奏的"
rockabilly,n. 乡村摇滚乐
session,"n. 期间, 开庭期, 会议, 学期
"
share,"n. 部分, 参与, 一份, 参股, 份额
vt. 均分, 分担, 分享, 分配, 共有
vi. 分享
"
shawl,"n. 披肩, 围巾
vt. 用披肩裹"
signify,"vt. 象征, 预示
vi. 要紧, 重要"
socket,"n. 窝, 穴, 插座, 眼窝
vt. 插进插座
"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
soloist,"n. 独奏者, 独唱者"
sonnet,n. 十四行诗
sophisticated,"a. 复杂的, 久经世故的
"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
sparrow,n. 麻雀
spokeswoman,"n. 女发言人, 女代言人"
spotted,"a. 有斑点的, 斑纹的, 弄污了的"
statuette,n. 小雕像
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
syllable,"n. 音节
vt. 分成音节
"
symbolic,"a. 象征的, 符号的
"
tasteless,"a. 没味道的, 无鉴赏力的"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
tolerant,"a. 宽容的, 容忍的, (对冷、热)能耐的
"
touch,"n. 触觉, 碰, 触, 机灵, 轻触, 格调, 少许, 缺点, 弹力
vt. 接触, 触摸, 触及, 使接触, 达到, 涉及, 影响到, 使轻度受害, 感动
vi. 触摸, 接近, 涉及, 提到"
trumpet,"n. 喇叭, 小号, 喇叭声
vi. 吹喇叭
vt. 用喇叭吹出, 吹嘘"
turntable,"n. 转车台, 唱盘"
typically,adv. 代表性地；作为特色地
vertical,"a. 垂直的, 直立的
"
violinist,"n. 小提琴演奏者, 小提琴家"
vocal,"a. 嗓音的, 声音的, 有声的, 歌唱的
n. 元音, 声乐作品"
warmth,"n. 温暖, 温情, 暖和, 激动, 生气"
woollen,"n. 毛织品
a. 羊毛制的"
await,"vt. 等候
vi. 等待着"
beholder,n. 观看者
billy-goat,n. 雄山羊
brass,"n. 黄铜, 黄铜制品
a. 黄铜的, 铜管乐器的
v. 镀以黄铜, 支付"
brimful,"a. 满到边的, 洋溢着...的, 满溢的"
chimney,"n. 烟囱, 灯罩
"
cinquain,"n. 五个的一组, 五行诗"
corset,"n. 紧身褡, 妇女的胸衣
"
daffodil,"n. 水仙花
a. 水仙花色的"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
droop,"vi. 下垂, 消沉
vt. 使下垂
n. 低垂, 消沉"
flock,"n. 兽群, 鸟群, 一群人, 大量, 棉束
vi. 成群而行, 聚集
vt. 用棉束填满"
graffiti,n. 墙上乱写乱画的东西
hoarfrost,n. 白霜
homesickness,n. 乡愁
hush,"n. 肃静, 安静, 沉默
vt. (使)肃静, (使)安静, (使)缄默
interj. 嘘, 别作声"
inner,"a. 内部的, 内心的
n. 内部"
Jamaica,n. 牙买加
jerk,"n. 性情古怪的人, 急拉, 肌肉抽搐, 牛肉干
vi. 痉挛, 急拉, 急推
vt. 猛拉"
Jew,"n. 犹太人, 守财奴, 犹太教信徒
vt. 欺骗, 杀价"
kitten,"n. 小猫, 淘气姑娘
vt. 产仔, 卖弄风情"
mockingbird,n. 嘲鸫
neigh,"n. 马嘶声
vi. 马嘶"
Persian,"n. 波斯人, 波斯语"
reggae,n. 雷盖
repertoire,"n. 全部剧目, 全部技能, 全部节目, 全部作品"
repetition,"n. 重复, 背诵, 循环, 复制品, 副本
"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
scenic,"a. 风景好的, 戏剧性的, 舞台的, 布景的
n. 风光影片, 风景照片"
sentimental,"a. 感伤的, 感情用事的"
squire,"n. 乡绅, 大地主, 治安官
vt. 随侍, 护卫
vi. 当乡绅"
steed,n. 战马
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
tattoo,"n. 归营号, 连续有节奏的敲击, 文身, 矮种马
vt. 连续有节奏地敲, 刺花纹于
vi. 作连续有节奏的敲击"
thistle,n. 蓟
tranquil,a. 安静的
utter,"a. 全然的, 绝对的, 完全的
vt. 发出声音, 做声, 发表, 发射, 流通"
all of a sudden,突然
backing track,[网络] 伴奏曲；背景伴奏；悪戯道化师
be bored with,对…感到厌倦
be devoted to,致力于…
be made up of,由...所组成
bits and pieces,零碎
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
compose music,作曲
dance to the music,[网络] 随着音乐跳舞；伴随着音乐跳舞；伴着音乐跳舞
draw upon,[经] 开出
far from,"远离, 远非"
give a concert, 举行音乐会
give life to,无
hang on a second,无
hip hop,n. 希普霍普
in order,"整齐, 状况良好, 适宜"
let out,[网络] 阿尔都塞思想的全部整体
make an impression on sb., 给…留下印象
make contact with,与...联系
master musician,无
rather than,与其...不如...
rock and roll,摇滚乐
share feelings and ideas with,无
side by side,"并排, 并肩"
soul music,"黑人音乐,爵士乐;""魂""乐"
take hold of,握住
take it easy,"从容, 不紧张"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
accumulate,"v. 积聚, 堆积"
affection,"n. 影响, 病, 喜爱, 情感, 倾向
"
agency,"n. 代理机构, 经销商, 中介
"
allergic,"a. 对...过敏的, 极反感的
"
anecdote,"n. 轶事, 奇闻"
avenue,"n. 大街, 途径, 林荫路"
being,"n. 存在, 性质, 生命, 人, 生物, be的现在分词"
boycott,"n. 联合抵制
vt. 联合抵制"
broom,"n. 扫帚, 金雀花
vt. 扫除"
carve,"v. 雕刻, 切开"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
civilization,"n. 文明, 教化
"
compensate,"v. 偿还, 补偿, 付报酬"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
contradictory,"a. 反驳的, 反对的, 抗辩的
n. 矛盾因素, 对立物"
controversial,"a. 争论的, 论争的, 被议论的"
conventional,"a. 传统的, 习惯的, 约定的
"
crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
criterion,"n. 标准, 准则, 规范
"
delicate,"a. 细致优雅的, 微妙的, 美味的
"
disappointment,n. 失望
edge,"n. 边缘, 尖锐, 刀刃, 优势
vt. 使锐利, 挤进, 镶边
vi. 缓缓移动"
Egypt,n. 埃及
entry,"n. 登录, 条目, 进入, 入口, 报关
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
faith,"n. 信心, 信任, 忠实, 保证
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
forgetful,"a. 健忘的, 易忘的"
fragile,"a. 易碎的, 脆的
"
fragrant,"a. 芬香的, 馥郁的, 愉快的"
franc,n. 法郎
full-length,[机] 全长
hatch,"n. 孵化, 舱口
vt. 孵, 孵出, 策划
vi. 孵化"
little-known, 不为人知的; 名不见经传
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
paintbrush,"n. 画笔, 漆刷
"
painter,"n. 画家, 油漆匠
"
parallel,"n. 平行, 对比, 相匹敌之物
a. 平行的, 相似的
vt. 与...平行, 与...相似, 相比, 使平行
"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
"
pond,"n. 池塘
v. 筑成池塘"
possess,"vt. 持有, 占有, 拥有, 克制, 支配, 迷住
"
preference,"n. 偏爱, 优先, 喜爱物
"
purely,"adv. 纯粹地, 清白地, 贞洁地"
rarely,"adv. 很少地, 罕有地"
renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
response,"n. 反应, 回答, 响应
"
saucer,"n. 茶碟, 茶托
"
scar,"n. 疤痕, 伤痕, 悬崖
vi. 结疤, 愈合, 痊愈
vt. 使有伤痕"
scared,"a. 害怕的, 担惊受怕的, 惊慌的, 吓坏了的"
scold,"n. 好骂街的人, 责骂
v. 责骂"
screenwriter,"n. 电影剧本作家, 编剧家"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
"
seashell,n. 海贝壳
shadow,"n. 阴影, 荫, 影子, 影像, 阴暗, 幽灵, 少许, 隐蔽处, 庇护
vt. 遮蔽, 使朦胧, 预示, 尾随
vi. 渐变, 变阴暗
"
signature,"n. 签字, 识别标志, 调号
"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
spray,"n. 水沫, 浪花, 水花, 喷雾, 喷雾器, 小树枝
vt. 喷雾, 扫射, 喷射
vi. 喷, 溅开"
stand-up,"na. 站起来；持久；露头角；〔美俚〕背约
"
starry,"a. 星光照耀的, 多星的, 星形的, 明亮的"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
"
superb,"a. 极度的, 华丽的, 极好的"
temptation,"n. 诱惑, 诱惑物
"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
tin,"n. 锡, 马口铁, 罐头
vt. 在...镀锡于
a. 锡制的
"
top-ranking,"adj. 第一流的
"
ugly,"a. 丑陋的, 邪恶的, 险恶的, 不祥的
n. 丑陋的人(或物)"
wrinkle,"n. 皱纹, 妙计, 方法, 技巧
vi. 起皱
vt. 使起皱纹"
zoom,"n. 急速上升, 变焦摄影, 嗡嗡声
vi. 猛增, 急速上升, 摄象机移动
vt. 使摄象机移动
"
bronze,"n. 青铜, 铜像
a. 青铜色的"
canvas,"n. 帆布, 画布, 油画
"
concubine,"n. 妾, 姘妇
"
conquer,"vt. 克服, 征服, 战胜
vi. 得胜"
cross-talk,[计] 串道; 串音; 串扰
Cubism,n. 立体派
effectively,"adv. 有效地, 有力地, 实际上"
evil,"n. 邪恶, 不幸, 罪恶
a. 邪恶的, 不幸的, 有害的, 讨厌的"
giggle,"v. 吃吃地笑, 咯咯地笑
n. 咯咯笑, 傻笑"
humanistic,"a. 人本主义的, 人道主义的
"
impressionism,"n. 印象主义, 印象派"
impressionist,"n. 印象主义者, 印象派作家"
mural,"a. 壁的, 壁上的, 壁似的
n. 壁画"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
paramount,"n. 首长, 最高当局
a. 最重要的, 最高的, 至上的"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
presence,"n. 出席, 面前, 存在, 仪态, 风度
"
sculptor,n. 雕刻家
touchstone,"n. 试金石, 检验标准"
witch,"n. 巫婆, 女巫
vt. 施巫术, 迷惑"
wizard,"n. 男巫, 术士, 奇才
a. 男巫的, 巫术的
"
a great deal,大量
be off to,以…开始
black eye,"n. （被打成的）青肿眼眶
"
burst out laughing,"放声大笑,突然笑起来"
card games,打牌
cash a cheque,兑付支票
cut sth. out,"na. 割掉；除去；剪下；开辟
"
cut sth. out of sth.,"从......裁出
夺走
从......切断"
fool around,"闲荡, 干蠢事, 干无用的事, 干琐屑的事"
get rid of,"摆脱, 除去"
give thought to,考虑，想一想
have a go," 企图, 尝试; 抱怨"
have a go at,"尝试一下,试试看"
in defence of,为保卫…;为…辩护
lay out,"n. 布局；设计；规划；安排
"
my goodness,[网络] 我的天哪；天啊；我的天啊
oil painting, 油画
play around,赛一次
pull faces,做鬼脸，做苦脸
put on,"na. 假话
"
result in,"导致
"
run into,"跑进, 撞上, 遭遇, 陷入, 达到"
silent film,"默片,无声片"
soap opera,肥皂剧
still life,静物
turn sb. off,"v. 关掉
"
upwards of,"...以上, 多于..."
wait in line,排队等候
Impressionist Movement,无
water lily,睡莲
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
academy,"n. 学院, 院校, 学会"
accuracy,"n. 精确, 正确
"
acquisition,"n. 获得, 获得物
"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
ambiguous,"a. 不明确的, 模棱两可的
"
announcement,"n. 公告, 发表, 告知
"
approval,"n. 赞成, 批准
"
awesome,"a. 引起敬畏的, 可怕的"
bilingual,a. 双语的
bingo,"n. 宾戈(一种赌博游戏), 烈酒"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
butterfly,"n. 蝴蝶
"
combination,"n. 组合, 合并, 联合
"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
"
condemn,"vt. 判刑, 责备, 谴责
"
confusing,a. 令人困惑的；混淆的；混乱的
convinced,"a. 确信的, 深信的"
criticise,"v. 批评, 吹毛求疵, 非难"
curriculum,"n. 课程
"
cute,"a. 可爱的, 聪明的, 伶俐的
"
dare,"n. 挑战, 挑动, 大胆
v. 敢, 胆敢"
deadline,"n. 最后期限, 截止期限
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
dialect,"n. 方言, 同源语"
dilemma,"n. 困境, (进退两难的)窘境"
discrimination,"n. 差别, 岐视, 辨别力
"
disorganised,"a. 组织混乱的, 无系统的, 杂乱无章的"
distinctive,"a. 有特色的, 出众的"
evident,"a. 显然的, 明显的"
fascination,"n. 令人着迷的事物, 入迷, 魅力"
figurative,"a. 比喻的, 象征的, 修饰丰富的"
flavour,"n. 味, 调味香料, 滋味, 香味, 气味, 风味, 情味, 情趣, 风韵
vt. 给...调味, 给...增添风趣, 加香料, 加味于"
folk,"n. 人们, 家人, 亲属, 民族
a. 民间的"
format,"n. 开本, 版式, 形式, 格式
vt. 格式化
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
initially,"adv. 最初, 开头"
intonation,"n. 朗诵, 语调, 唱
"
investigate,"v. 调查, 审查"
linguist,n. 语言学家
linguistics,n. 语言学
look,"n. 一看, 神色, 样子, 面容
vi. 看, 注意, 朝着, 显得
vt. 打量, 看上去与...一样, 以眼色(或脸色)显示, 期待"
mate,"n. 配偶, 对手, 助手, (象棋)将死
vt. 使配对, 使一致, 结伴, (象棋)将死
vi. 成配偶, 紧密配合"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
merciful,"a. 仁慈的, 慈悲的"
metaphorical,"a. 隐喻性的, 比喻性的"
motorway,n. 高速公路
negotiate,"vi. 商议, 谈判, 交涉
vt. 谈妥, 转让, 处理"
offence,"n. 犯罪, 冒犯, 违反, 罪过, 过错, 攻击
"
omit,"vt. 省略, 删除, 疏忽, 遗漏
"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
personnel,"n. 人员, 人事部门, 人事科(处)
"
preposition,"n. 前置词, 介词"
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
punctuation,"n. 标点, 标点符号
"
recognisable,a. 可辨认的；可认识的；可承认的（=recognizable）
register,"n. 寄存器, 记录, 登记簿, 注册
vt. 记录, 注册, 提示, 表达, 把...挂号
vi. 登记, 注册, 挂号
"
resemble,"vt. 相似, 类似"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
