stair,"n. 梯级, 楼梯, 阶梯"
stair,"n. 梯级, 楼梯, 阶梯"
at a time,"每次, 在某时"
at a time,"每次, 在某时"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
plain,"n. 平原, 草原, 朴实无华的东西, 无格式
a. 简单的, 明白的, 平常的, 不好看的, 朴素的, 清晰的, 普通的, 平坦的, 十足的
adv. 清楚地, 显然地
"
no longer,不再
no longer,不再
Troy,"n. 金衡, 金衡制, 特洛伊城
a. 用金衡制表示的"
Troy,"n. 金衡, 金衡制, 特洛伊城
a. 用金衡制表示的"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
capture,"n. 抓取, 战利品, 捕获之物
vt. 抓取, 获得, 迷住
"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
Trojan,"a. 特洛伊的, 特洛伊人的
n. 特洛伊人, 勤勉的人, 勇士"
Trojan,"a. 特洛伊的, 特洛伊人的
n. 特洛伊人, 勤勉的人, 勇士"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
"
citizen,"n. 市民, 公民
"
citizen,"n. 市民, 公民
"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
securely,adv. 安全地；安心地；牢固地；有把握地
securely,adv. 安全地；安心地；牢固地；有把握地
go to sleep,"入睡, 睡着"
go to sleep,"入睡, 睡着"
including,"prep. 包含, 包括
"
including,"prep. 包含, 包括
"
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
except for,"除...以外
"
except for,"除...以外
"
army,"n. 军队, 陆军"
army,"n. 军队, 陆军"
darkness,"n. 黑暗, 暗, 深色, 隐密, 模糊, 无知"
darkness,"n. 黑暗, 暗, 深色, 隐密, 模糊, 无知"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
succeed,"vi. 成功, 继承, 继续
vt. 继承, 接替"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
fit,"n. 适宜, 合身, 发作, 痉挛
a. 适宜的, 对的, 准备好的
vt. 适合, 安装, 使合身, 使适应, 使合格
vi. 适合, 符合, 合身
"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
manage,"vi. 处理
vt. 管理, 控制, 维持, 达成, 经营, 运用"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
come on,"偶遇, 进步, 发生, 开始, 出场, 快来"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
independent,"n. 独立自主者, 无党派者
a. 独立的, 有主见的, 不须依赖的, 不受约束的"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
cormorant,"n. 鸬鹚, 贪婪的人
a. 贪婪的"
cormorant,"n. 鸬鹚, 贪婪的人
a. 贪婪的"
elderly,"a. 过了中年的, 稍老的"
elderly,"a. 过了中年的, 稍老的"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
control,"n. 控制, 管理, 克制, 控制器, 操纵装置
vt. 控制, 操纵, 抑制
"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
raft,"n. 筏, 救生筏, 大量
vi. 乘筏
vt. 筏运, 制成筏"
underwater,"a. 在水中的
adv. 在水下"
underwater,"a. 在水中的
adv. 在水下"
up to,"从事于(坏事), 忙于, 胜任, 能做, 适合, 适于"
up to,"从事于(坏事), 忙于, 胜任, 能做, 适合, 适于"
require,"vt. 需要, 命令, 要求
"
require,"vt. 需要, 命令, 要求
"
rod,"n. 竿, 笞鞭, 小枝
"
rod,"n. 竿, 笞鞭, 小枝
"
set off,"na. 分；分割；划开；区划
"
set off,"na. 分；分割；划开；区划
"
bamboo,"n. 竹子
"
bamboo,"n. 竹子
"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
reach,"n. 伸出, 延伸, 区域, 范围, 流域, 岬
vt. 到达, 达到, 伸出, 延伸, 影响
vi. 达到, 延伸, 伸出手, 传到"
so that,所以
so that,所以
