accomplish,"vt. 完成, 达到, 实现, 使完美"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
disrupt,"a. 分裂的, 中断的
vt. 使分裂, 使瓦解"
discourage,"vt. 使气馁, 阻碍"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
bewilder,"vt. 使迷惑, 使不知所措"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
timid,"a. 胆小的, 羞怯的"
confidence,"n. 信心
"
confidential,"a. 机密的, 获他人信赖的, 易于信任他人的
"
resist,"v. 抵抗, 耐得住, 抵制, 反抗
n. 防染材料"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
restrain,"vt. 抑制, 阻止, 束缚
"
refrain,"n. 重复的话, 叠句, 副歌
vi. 节制, 避免, 克制"
setback,"n. 挫折, 退步, 逆流"
limitation,"n. 限制, 缺陷, 限额
"
confine,"vt. 限制, 使不外出, 禁闭
vi. 邻接, 交界
n. 边缘, 范围, 区域"
restrict,"vt. 限制, 限定, 约束
"
expand,"vt. 使膨胀, 详述, 扩张
vi. 张开, 发展
vt. 展开
vi. 展开
"
expansion,"n. 扩充, 开展, 膨胀
"
stretch,"n. 伸展, 张开, 连绵, 一段路, 一段时间
a. 可伸缩的, 弹性的
vt. 伸展, 张开, 曲解, 使过度伸展
vi. 伸展, 延伸
"
finance,"n. 财政, 财务
vt. 供给...经费, 负担经费
vi. 筹措资金"
bonus,"n. 奖金, 红利
"
enlarge,"vt. 扩大, 增大
vi. 扩大, 详述"
budget,"n. 预算
vi. 编预算
vt. 编入预算, 安排
a. 廉价的"
disclose,"vt. 揭露, 透露
"
expose,"vt. 使暴露, 使曝光, 揭穿, 陈列
"
uncover,"vt. 揭露, 揭开, 暴露, 脱帽致敬
vi. 脱帽致敬, 揭去盖子"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
"
resign,"vt. 辞职, 放弃, 使顺从
vi. 辞职, 屈从"
surrender,"vt. 交出, 放弃, 使投降, 让与
vi. 投降, 自首
n. 交出, 放弃, 投降"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
"
discharge,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电
vi. 卸货, 流出
n. 卸货, 流出, 放电"
dismiss,"vt. 解散, 开除, 解职
vi. 解散
"
expel,"vt. 驱逐, 逐出, 排出, 开除
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
qualification,"n. 资格, 条件, 限制
"
license,"n. 执照, 许可证, 特许
vt. 许可, 特许"
licence,"n. 执照, 许可证, 特许
vt. 许可, 特许, 认可"
favorable,"a. 有利的, 赞许的, 良好的"
favourable,"a. 有用的, 良好的, 赞成的, 顺利的
"
disperse,"vt. 分散, 传播, 散开
vi. 分散
a. 分散的
"
dispel,"vt. 驱散, 驱逐"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
objective,"n. 目的, 目标, 宗旨, 宾格, 实物
a. 客观的, 如实的, 无偏见的, 宾格的"
subjective,"a. 主观的, 个人的
"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
relieve,"vt. 减轻, 救济, 解除, 使免除, 换...的班, 使得到调剂, 使不单调, 衬托, 使显著
vi. 救济, 当替补投手, 呈鲜明突出"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
"
restore,"vt. 回复, 恢复, 归还, 修补, 修复
vt. 还原
vi. 还原
"
refresh,"vt. 使清新, 使恢复, 使生气蓬勃
vi. 提起精神, 恢复精神, 吃点心, 喝饮料
vt. 刷新, 重新整理
vi. 刷新, 重新整理
"
renovate,"vt. 更新, 革新, 刷新, 修复, 使恢复活力"
recovery,"n. 恢复, 复原, 痊愈, 重获
"
regain,"vt. 取回, 恢复, 重回, 复得
"
revive,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播
vi. 苏醒, 复活, 复兴, 恢复精神"
attain,"vt. 达到, 获得
vi. 达到"
achievement,"n. 完成, 成就, 功业"
breakthrough,"n. 突破
"
