guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
tour,"n. 旅游, 观光旅行, 任期
vi. 旅行, 周游, 巡回
vt. 周游, 观光, 游历, 使巡回演出"
take part in,"参与, 参加
"
take part in,"参与, 参加
"
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
pigeon,"n. 鸽子, 易上当受骗的人, 年轻女子"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
reason,"n. 理由, 原因, 理智, 道理, 前提, 理性
vt. 说服, 推论, 辩论
vi. 推论, 劝说, 思考"
creek,"n. 小溪, 小河, 小湾"
creek,"n. 小溪, 小河, 小湾"
bund,"(政治上的)同盟, 联盟"
bund,"(政治上的)同盟, 联盟"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
theatre,"n. 戏院, 电影院, 剧场, 全体观众, 戏剧, 戏剧效果, 阶梯式讲堂, 场所"
botanical garden,植物园
botanical garden,植物园
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
oriental,"n. 东方人, 亚洲人
a. 东方诸国的, 亚洲的, 东方的"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
pearl,"n. 珍珠, 珠灰色, 杰出者, 珍贵之物
vt. 用珍珠镶, 使成珠状
vi. 成珠子状, 采珍珠, 用珍珠做"
century,"n. 世纪, 百年"
century,"n. 世纪, 百年"
technology,"n. 技术, 工业技术, 术语
"
technology,"n. 技术, 工业技术, 术语
"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
sightseeing,"n. 观光, 游览
a. 观光的, 游览的"
get on with, 继续（干某事）; 和…友好相处
get on with, 继续（干某事）; 和…友好相处
famous for,"v. 以…著称
"
famous for,"v. 以…著称
"
be famous for,"因…而出名,以…着称"
be famous for,"因…而出名,以…着称"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
view,"n. 视野, 风景, 见解, 视力, 观看, 视图, 指望, 意图, 印象
vt. 看, 考虑, 视察, 查看, 估量
"
known as," 被称为, 公认为"
known as," 被称为, 公认为"
be known as,被认为是
be known as,被认为是
paradise,"n. 天堂, 乐园, 伊甸园"
paradise,"n. 天堂, 乐园, 伊甸园"
therefore,"adv. 因此, 所以"
therefore,"adv. 因此, 所以"
surprising,a. 令人惊讶的
surprising,a. 令人惊讶的
district,"n. 区域, 地方
"
district,"n. 区域, 地方
"
Maglev,abbr. Magnetic Levitation 磁悬浮列车
Maglev,abbr. Magnetic Levitation 磁悬浮列车
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
state,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位
a. 国家的, 正式的, 礼仪用的, 州的
vt. 说明, 陈述, 规定
"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
observatory,"n. 天文台, 气象台, 了望台"
observatory,"n. 天文台, 气象台, 了望台"
plaza,"n. 广场, 市场, 购物区"
plaza,"n. 广场, 市场, 购物区"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
cruise,"n. 巡航, 巡弋, 漫游
v. 巡航, 巡弋, 漫游"
floating,"a. 漂浮的, 浮动的, 移动的
"
floating,"a. 漂浮的, 浮动的, 移动的
"
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
think of,"考虑, 关心, 想起, 记起, 想像, 有...的看法"
take a look,看一看
take a look,看一看
stupid,"a. 愚蠢的, 麻木的"
stupid,"a. 愚蠢的, 麻木的"
clown,"n. 小丑, 乡下人"
clown,"n. 小丑, 乡下人"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
action film, 动作片; 情节电影
action film, 动作片; 情节电影
robber,"n. 强盗, 盗贼"
robber,"n. 强盗, 盗贼"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
adventure,"n. 冒险, 冒险经历
v. 冒险"
adventure,"n. 冒险, 冒险经历
v. 冒险"
princess,"n. 公主, 王妃, 女巨头"
princess,"n. 公主, 王妃, 女巨头"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
prince,"n. 王子, 亲王, 国君, 贵族, 诸侯, 有权势的大人物"
duration,"n. 持续时间, 持续
"
duration,"n. 持续时间, 持续
"
circus,"n. 马戏团, 马戏, 竞技场"
circus,"n. 马戏团, 马戏, 竞技场"
full of, 充满; 牣; 尽是
full of, 充满; 牣; 尽是
laughter,"n. 笑, 笑声
"
laughter,"n. 笑, 笑声
"
cowboy,"n. 牛仔, 牛郎, 牧童"
cowboy,"n. 牛仔, 牛郎, 牧童"
diary,"n. 日记
"
diary,"n. 日记
"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
pay,"n. 薪资, 付款, 补偿
vt. 支付, 付清, 补偿, 偿还, 对...有利, 为...涂防水物
vi. 付款, 付出代价, 偿还, 得到报应, 获得好处"
pay for,付...款
pay for,付...款
altogether,"adv. 完全地, 总而言之"
altogether,"adv. 完全地, 总而言之"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
price,"n. 价格, 代价, 价值
vt. 定...的价格"
avenue,"n. 大街, 途径, 林荫路"
avenue,"n. 大街, 途径, 林荫路"
lane,"n. 小路, 巷, 弄, 单行道"
lane,"n. 小路, 巷, 弄, 单行道"
bookshop,n. 书店
bookshop,n. 书店
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
route,"n. 路径, 途径, 路线
vt. 确定路线, 按规定路线发送
"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
quite,"adv. 相当, 完全, 十分"
quite,"adv. 相当, 完全, 十分"
quite a few,相当多的
quite a few,相当多的
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
machine,"n. 机器, 机械装置, 机构, 自动售货机, 机械般工作的人
vt. 以机器制造"
waiter,n. 侍者
waiter,n. 侍者
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
headmaster,"n. (中小学)校长, 监工"
headmaster,"n. (中小学)校长, 监工"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
in charge of,"负责..., 管理..., 主管..., 掌管..., 看管..., 在...掌管/看管之下"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
"
tell the time,看钟表说出时间
tell the time,看钟表说出时间
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
key,"n. 钥匙, 键, 解答, 关键, 要害, 基调, 线索, 答案, 暗礁
vt. 调音, 锁上, 提供线索
vi. 使用钥匙
"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
key ring,钥匙圈
key ring,钥匙圈
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cable car,"缆车
"
cable car,"缆车
"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
have a good time,过得快乐
have a good time,过得快乐
anything,pron. 任何事
anything,pron. 任何事
jeans,"n. 工装裤, 牛仔裤"
jeans,"n. 工装裤, 牛仔裤"
myself,"pron. 我自己, 我亲自, 我独自"
myself,"pron. 我自己, 我亲自, 我独自"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
kid,"n. 小山羊, 小山羊肉, 小孩, 欺骗
a. 小山羊皮制的
v. 哄骗, 嘲弄"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
fashion,"n. 流行, 风尚, 时样
vt. 形成, 造, 作"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
super,"n. 跑龙套角色, 冗员, 特级品, 特大号, 管理人
a. 上等的, 特大的, 超级的, 极好的, 十分的, 过分的
adv. 非常"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
carpet,"n. 地毯, 地毯状物
vt. 铺以地毯, 铺盖"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
sweater,"n. 毛衣, 毛线衫, 运动衫, 出汗者
"
V-neck,"n. V 形领口
"
V-neck,"n. V 形领口
"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
"
