have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
has,have的第三人称单数现在式
had,have的过去式和过去分词
dream,"n. 梦, 空想, 愿望
v. 做梦, 想象, 梦想"
last night,昨晚
astronaut,"n. 太空旅行者, 宇航员
"
am,"be的单数第一人称
"
is,"be的现在式第三人称
"
was,be的过去式
are,be的现在时复数或第二人称单数
were,be的过去式
spaceship,n. 宇宙飞船
space,"n. 位置, 空间, 距离, 太空, 空白, 间隔, (期刊等的)篇幅
vt. 隔开, 分隔
vi. 留间隔
"
star,"n. 星, 恒星, 星形物, 运气, 明星
vt. 以星状物装饰, 用星号标, 使成为明星
vi. 变成明星"
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
air,"n. 空气, 旋律, 态度
vt. 晾, 使通风, 夸耀"
be afraid of,害怕
earth,"n. 地球, 泥土, 世界, 尘世
vt. 埋入土中, 赶入洞内
vi. 躲入洞内"
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
yesterday,"n. 昨天
adv. 昨天"
come,"vi. 过来, 来, 到达, 出现, 开始
interj. 喂"
came,come的过去式
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
gave,give的过去式
eat,"v. 吃, 腐蚀"
ate,"eat的过去式
"
happen,"vi. 发生, 发生, 恰巧"
make,"vt. 制造, 安排, 创造, 构成, 使得, 产生, 造成, 整理, 布置, 引起, 到达, 进行
vi. 开始, 前进, 增大, 被制造, 被处理
n. 制造, 构造, 性情"
made,"a. 人工制成的, 成功的, 创造的
make的过去式和过去分词"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
pat,"n. 轻拍
v. 轻拍
adv. 适时, 正好, 恰好, 毫不迟疑, 熟记地
a. 恰好的, 合适的, 熟练的, 坚定的, 人为的"
patted,"v. 轻拍( pat的过去式和过去分词 ); 拍成, 拍至; 表扬, 称赞（某人/自己）"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
