Sandra,n. 桑德拉（女子名）
Cox,"n. 舵手
v. 做舵手"
physics,"n. 物理学, 物理过程, 物理现象
"
recent,"a. 最近的, 近代的, 最新的
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
agree,"vi. 同意, 赞成, 应允, 适合
vt. 承认, 认定, 同意"
glue,"n. 胶, 粘性物
vt. 粘合, 胶合"
immediately,"adv. 直接地, 立刻, 立即"
glad,"a. 高兴的, 喜欢的, 情愿的"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
pancake,"n. 薄烤饼, 薄煎饼, 烙饼"
lemon,"n. 柠檬, 柠檬树, 柠檬色
"
pizza,n. 比萨饼
hate,"n. 憎恨, 恨, 厌恶
vt. 憎恨, 憎恶
vi. 仇恨"
either,"a. (两者之中)任一的, (两者之中)各一的
pron. (两者之中)任一
conj. 或, 要么"
comb,"n. 头梳, 鸡冠
vt. 梳头发, 梳毛
vi. (浪)涌起"
Patrick,n. 帕特里克（男子名）
Grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
pea,"n. 豌豆, 似豌豆的东西"
pod,"n. 豆荚, (豆荚状的)保护性外壳, 扁豆形矿体
vt. 从豆荚中剥出
vi. 结豆荚"
copy,"n. 副本, 摹仿, 一册
v. 复印, 抄袭, 复制
"
surprise,"n. 惊奇, 奇袭, 诧异
vt. 使惊奇, 撞见, 奇袭"
angrily,adv. 愤怒地
lend,"vt. 借, 贷款给, 增添, 提供, 出租
vi. 贷款"
cheat,"n. 欺骗, 作弊, 骗子
v. 欺骗, 逃脱, 骗取"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
embarrassed,a. 尴尬的；窘迫的
enemy,"n. 敌人, 仇敌, 敌军
a. 敌人的"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
"
someone,"pron. 有人, 某人"
England,[网络] 英国
knowledgeable,"a. 聪明的, 有知识的"
encourage,"vt. 鼓励, 支持, 激励
"
discuss,"vt. 讨论, 论述
"
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
piano,n. 钢琴
jeans,"n. 工装裤, 牛仔裤"
pleasure,"n. 快乐, 愉快, 令人高兴的事, 娱乐, 希望
v. (使)高兴"
local,"a. 地方性的, 当地的, 局部的, 乡土的, 本地的
n. 当地居民, 本地新闻, 局部
"
geography,"n. 地理学, 地理
"
sometime,"a. 以前的, 某一时间的
adv. 改天, 来日"
painter,"n. 画家, 油漆匠
"
timetable,n. 时间表
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
runner,"n. 跑步者, 赛跑者, 送信人, 走私船, 操作者, 滑槽
"
except,"vt. 除, 除外
vi. 反对
prep. 除了...之外, 若不是, 除非
conj. 只是"
tonight,"n. 今晚, 今夜
adv. 今晚, 今夜"
since,"prep. 自...以后, 自...以来
adv. 自那时以后
conj. 既然, 自...以后, 自...以来"
poor,"a. 贫穷的, 贫乏的, 不幸的, 可怜的, 拙劣的, 卑鄙的
"
cough,"n. 咳嗽
vi. 咳嗽
vt. 咳出"
