opera,n. 歌剧
band,"n. 带子, 队, 乐队
v. 联合, 结合
"
performance,"n. 施行, 工作情况, 成绩, 行为, 表现, 演出
"
exhibition,"n. 表现, 展览会, 展览品
"
classical,"a. 古典的, 正统派的, 经典的
"
jazz,"n. 爵士乐, 喧闹
a. 爵士乐的, 喧吵的
vi. 演奏爵士乐, 跳爵士舞, 游荡
vt. 奏爵士乐, 使活泼"
drama,"n. 戏剧, 戏剧艺术"
comedy,"n. 喜剧, 有趣的事情"
calligraphy,"n. 笔迹, 书法"
performer,"n. 表演者, 执行者, 完成者
"
talented,"a. 天资高的, 有才能的"
professional,"n. 专业人才
a. 专业的, 职业的"
component,"n. 元件, 组件, 成分
a. 组成的, 构成的
"
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
costume,"n. 装束, 服装"
shade,"n. 荫, 阴暗, 遮光物, 灯罩, 帘, 浓淡, 微量, 底纹
vi. 渐变
vt. 使阴暗, 使渐变, 遮蔽, 微减
"
atmosphere,"n. 大气, 空气, 气氛
"
monthly,"n. 月刊
a. 每月的, 每月一次的"
uplifting,"a. 令人振奋的; 使人开心的
v. 举起(uplift的现在分词)"
masterpiece,"n. 杰作, 名著"
figure,"n. 数字, 价格, 图形, 形状
vt. 描绘, 表示, 演算, 认为
vi. 计算, 出现, 估计"
starry,"a. 星光照耀的, 多星的, 星形的, 明亮的"
mentally,"adv. 心理上, 精神上, 智力上
"
massive,"a. 大而重的, 宽大的, 宏伟的
"
beneath,"prep. 在...下方
adv. 在...下方"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
drug,"n. 药, 麻药, 麻醉药
vi. 吸毒
vt. 使服麻醉药, 使麻木"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
scream,"n. 尖叫声
vi. 尖叫, 大笑, 尖啸, 令人震惊
vt. 尖叫着说, 大叫大嚷着要求"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
let out a scream,无
viewer,"n. 观察者, 看电视者, 视察员, 观察器
"
burning,"a. 燃烧的, 象燃烧一样的
n. 烧, 燃烧"
cause,"n. 原因, 目标
vt. 引起, 使产生, 使遭受"
empire,"n. 帝国, 帝权"
scene,"n. 场, 情景, 镜头, 发生地点, 道具, 布景, 景色
"
mysterious,"a. 神秘的, 难解的, 不可思议的"
visual,"a. 视觉的
"
reaction,"n. 反应, 反作用, 反动
"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
mask,"n. 面具, 假面具, 掩饰, 石膏面模
vt. 戴面具, 掩饰, 使模糊
vi. 化装, 戴面具, 掩饰, 参加化装舞会
"
clown,"n. 小丑, 乡下人"
emotion,"n. 情绪, 激动, 强烈的情感
"
acrobatics,"n. 杂技, 杂技表演"
master,"n. 主人, 硕士, 大师, 母机
a. 主人的, 主要的
vt. 征服, 控制, 精通"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
refer to,"v. 查阅；提到
"
perform,"vt. 进行, 履行, 完成, 执行, 表演
vi. 行动, 工作, 执行, 演出"
pattern,"n. 模范, 典型, 式样, 样品, 图案, 格调, 模式
vt. 模仿, 仿造, 以图案装饰
vi. 形成图案
"
otherwise,"adv. 否则, 不同地, 别的方式"
carriage,"n. 马车, 客车, 举止, 运输
"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
aspect,"n. 外观, 方面, 面貌, 方向
"
orchestra,"n. 管弦乐队, 乐队演奏处"
genius,"n. 天才, 天赋, 精神, 神魔
"
symphony,"n. 交响乐, 交响曲"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
"
composer,"n. 作曲家, 作家, 调停者"
piano,n. 钢琴
struggle,"n. 斗争, 努力, 奋斗
vi. 努力, 奋斗, 挣扎"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
note,"n. 笔记, 记录, 注解, 票据, 符号, 显要, 注重, 便笺, 照会
vt. 记录, 注解, 注意"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
backstage,"adv. 在后台, 向后台"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
hesitate,"vi. 犹豫, 迟疑, 踌躇, 支吾, 停顿"
not hesitate to do sth.,无
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
take charge of,"掌管..., 负责..., 看管..., 不受...控制
"
joyous,"a. 快乐的, 高兴的"
signal,"n. 信号, 暗号, 近因, 导火线
vt. 向...作信号, 标志, 用信号通知
vi. 发信号
a. 作为信号的, 显著的
"
broad,"a. 宽广的, 辽阔的, 广大的, 显著的
adv. 宽阔地
n. 宽阔部分"
broad smile,[网络] 笑容
compose,"vt. 组成, 写作, 作曲, 使平静
vi. 创作, 排字
"
advertisement,"n. 广告, 启事, 广告宣传
"
youth,"n. 年轻, 青年时代, 青年们, 青春
"
contest,"n. 竞赛, 争论
vt. 竞争, 争取, 争辩
vi. 竞争"
martial,"a. 战争的, 军事的, 尚武的, 威武的
"
martial arts,n. 武术（指功夫、柔道、空手道等）; 武术，技击( martial art的名词复数 ); 把式
madam,"n. 女士, 夫人"
documentary,"n. 记录片
a. 文件的"
currently,"adv. 现在, 当前, 一般, 普通
"
acceptable,"a. 可接受的, 合意的, 可忍受的"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
faithfully,"adv. 忠实地, 诚心诚意地, 深信着地"
expressive,"a. 表达的, 富于表情的"
artistic,"a. 艺术的, 艺术家的, 富有艺术性的"
extensively,"adv. 广大, 广延, 外延, 大面积(耕种), 粗放, 广博, 广泛, 广阔"
symbolism,"n. 象征主义, 符号论
"
sculptor,n. 雕刻家
admiration,"n. 赞赏, 钦佩, 引人赞赏的对象"
best-selling,"a. 最畅销的, 畅销作品的"
permission,"n. 许可, 允许
"
threatening,"a. 胁迫的, 危险的
"
messy,"a. 散乱的, 污秽的, 麻烦的"
punishable,"a. 该罚的, 可罚的
"
tap,"n. 轻打, 水龙头
vt. 轻打, 轻敲, 敲打出, 选择, 装上嘴子, 使流出, 开发, 分接, 向...乞讨
vi. 轻叩, 轻拍, 啪塔啪塔地走
"
tissue,"n. 薄的织物, 薄纱, 棉纸, 组织, 一套
"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
smog,"n. 烟雾
"
desert,"n. 沙漠, 应得的赏罚, 功劳
a. 沙漠的, 不毛的
vt. 放弃, 遗弃, 擅离
vi. 逃掉"
global,"a. 通用的, 全球的, 球形的, 综合的, 普遍的
"
industrial,"a. 工业的, 供工业用的, 工业高度发展的, 产业的
n. 工业工人, 工业股票"
extinction,"n. 消失, 消灭, 废止
"
solution,"n. 解决, 解答, 溶液
"
electricity,"n. 电, 电流, 电学, 热情, 电力供应
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
battery,"n. 电池, 殴打
"
carbon,"n. 碳, 副本, 复写纸
"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
do my part for sth.,无
flat,"a. 平坦的, 单调的, 无力的, 浅的, 萧条的, 干脆的, 无聊的
adv. 平直地, 断然地
n. 扁平物, 平面, 平地, 平原, 平板车
v. (使)变平"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
shoot,"n. 射击, 狩猎, 芽, 射伤, 发射, 发芽, 急流, 推力, 摄影, 急送, 滑运道, 浪费
vt. 射击, 射中, 损毁, 拍摄, 喷出, 投射, 挥出, 飞速行进, 挥霍, 给...注射
vi. 射出, 射击, 发出, 拍电影, 射门, 发芽"
bothered,a. 烦（恼）的；感到讨厌的
not be bothered to do sth.,无
just-me-ism,无
gallon,"n. 加仑
"
take action,"采取行动, 提出诉讼"
