assessment,"n. 评估, 估定, 评定的款额
"
self-assessment, [财]自我评税; [体]自我评价
strength,"n. 力量, 实力, 强度, 浓度, 人数, 抵抗力
"
weakness,"n. 虚弱, 薄弱, 弱点
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
passive,"a. 消极的, 被动的, 冷漠的, 顺从的, 无源的
"
phrase,"n. 惯用语, 词组, 成语, 措词, 乐句
vt. 用短语表达, 把(乐曲)分成短句
"
concentrate,"n. 浓缩, 精选
v. 集中, 专心"
previous,"a. 早先的, 前面的, 过急的
"
positive,"a. 肯定的, 积极的, 有把握的
"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
mental,"a. 心智的, 精神病的, 心理的, 颏的
n. 精神病患者"
lawyer,"n. 律师
"
senior,"n. 年长者, 资深者, 毕业班学生
a. 年长的, 高级的, 资深的"
senior high,高中
physicist,"n. 物理学家, 机械唯物论者, 自然科学家
"
beard,"n. 胡须
vt. 抓住胡须, 公开反对"
blond,"a. 金发的
n. 白肤碧眼金发的人"
sunglasses,"n. 太阳镜, 墨镜, 太阳眼镜"
uniform,"n. 制服
a. 统一的, 一律的, 始终如一的"
moustache,"n. 髭, 小胡子, 触须"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
sleeve,"n. 袖子, 套管
vt. 缝上袖子"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
expression,"n. 表达, 表现, 词语, 措辞
"
connection,"n. 连接, 关系, 前后关系
"
chain,"n. 链, 枷锁, 束缚
vt. 用铁练锁住, 束缚, 囚禁"
aircraft,"n. 航空器, 飞机
"
emergency,"n. 紧急状况, 紧急事件, 紧急需要
"
pray,"v. 祈祷, 恳求, 请"
gifted,a. 有天才的
accurately,"adv. 正确地, 精确地"
draw up,"na. 写出；正容；整(队)；拉起(鱼网等)
"
description,"n. 描述, 说明, 种类
"
