stamp,"n. 印, 邮票, 打印器, 戳子, 图章, 印花税票, 标志, 特征, 类型, 跺脚
vt. 盖章于, 顿足, 贴上邮票, 铭刻, 捣碎, 扑灭
vi. 捣碎, 跺脚"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
inaction,"n. 不活动, 无为, 怠惰, 迟钝
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
activist,n. 激进主义分子
activity,"n. 活动, 行动, 活跃, 活力
"
transact,"vt. 办理, 处理
vi. 作交易, 谈判"
transaction,"n. 交易, 办理, 学报, 和解协议
"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
interact,"vi. 互相影响, 交互作用
n. 幕间剧, 幕间休息"
interaction,"n. 交互作用, 交感
"
interactive,"a. 相互作用的, 相互影响的
"
react,"vi. 起反应, 起作用, 反攻
"
reaction,"n. 反应, 反作用, 反动
"
reactionary,"n. 反动分子
a. 反动的, 反动主义的, 反对改革的"
reactor,"n. 反应者, 反应器, 反应堆, 电抗器
"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
enact,"vt. 制定法律, 扮演, 颁布
"
actual,"a. 真实的, 实际的, 现行的
"
actually,"adv. 事实上, 竟然, 如今, 现在"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
inexact,"a. 不正确的, 不确实的, 不精密的"
enact,"vt. 制定法律, 扮演, 颁布
"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
antagonism,"n. 对立, 敌对, 敌意
"
antagonist,"n. 敌手, 对手
"
August,"n. 八月
a. 威严的, 令人敬畏的"
august,"n. 八月
a. 威严的, 令人敬畏的"
inaugurate,"vt. 开始, 举行...就职典礼"
inaugural,"a. 就任的, 开幕的
n. 就职演讲"
augment,"v. 增加, 增长
"
auction,"n. 拍卖
vt. 拍卖"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
doctor,"n. 医生, 博士
vt. 授以博士学位, 诊断, 修改
vi. 行医"
doctrine,"n. 教条, 学说
"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
"
documentary,"n. 记录片
a. 文件的"
dogma,n. 教条
orthodox,"a. 正统的, 传统的, 惯常的"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
tangent,"a. 接触的, 正切的, 离题的
n. 切线, 正切"
tangible,"n. 可触知的东西, 有形资产
a. 可触摸的, 有实体的, 非相像的, 有形的, 明确的"
intangible,"a. 难以明了的, 无形的
"
contagion,"n. 触染, 触染病, 蔓延, 歪风
"
contagious,"a. 触染性的, 会蔓延的
"
integral,"n. 整体, 积分, 整数
a. 固有的, 整体的, 整数的, 积分的
"
integrate,"vt. 综合, 使完整, 使成整体
vi. 成一体
a. 完整的, 完全的"
disintegrate,"vt. (使)分解, (使)碎裂
"
disintegration,"n. 瓦解
"
integrity,"n. 正直, 廉正, 完整
"
contact,"n. 联系, 交际, 熟人, 接触
vi. 接触, 联系
vt. 使接触"
intact,"a. 尚未被人碰过的, 原封不动的, 完整的
"
tangle,"n. 缠结, 纠结的一团, 困惑, 纠纷, 混乱
vt. 使缠结, 缠住
vi. 缠结, 乱作一团"
entangle,"vt. 使纠缠, 卷入, 使混乱"
disentangle,"vi. 解开纠结, 松开, 解决
vt. 解开, 松开"
tactic,"n. 一项战术, 一条策略
a. 战术的, 顺序的, 排列的"
tactical,"a. 战术的, 用兵上的, 策略的"
tact,"n. 机智, 手法, 老练
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
select,"a. 挑选出来的, 极好的
v. 选择, 挑选
n. 被挑选者, 精萃
"
selection,"n. 选择, 选文, 精选品
"
selective,"a. 选择的, 选择性的
"
delegate,"n. 代表
vt. 委派...为代表"
delegation,"n. 代表团, 派遣代表团, 代表的地位(或权力)
"
elegant,"a. 优雅的, 端庄的, 高雅的"
elegance,"n. 高雅, 典雅, 优雅"
legion,"n. 军团, 军队, 众多的人"
intellect,"n. 智力, 出众的才华, 知识分子
"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
intelligent,"a. 聪明的, 智能的, 了解的"
intelligence,"n. 智力, 情报, 信息
"
fraction,"n. 小部分, 破片, 分数
"
fractional,"a. 部分的, 碎片的, 微少的, 断片的, 分数的, 分馏的
"
fragment,"n. 碎片, 破片, 片段
"
fragmentary,"a. 碎片的, 碎屑的, 片断的, 断片的, 碎块的, 不完全的, 不连续的, 不完整的"
fragile,"a. 易碎的, 脆的
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
angular,"a. 有角的, 消瘦的, 有尖角的, 生硬的
"
rectangle,"n. 长方形, 矩形
"
triangle,"n. 三角形, 三个一组, 三角关系
"
triangular,"a. 三角形的, 三人间的
"
ankle,"n. 踝
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
anchorage,"n. 下锚, 锚地, 停泊税
"
anchorman,"n. 末棒运动员, 成绩倒数第一名, 新闻节目主持人"
anchorwoman,n. 广播新闻的女主持人
pentagon,"n. 五角形, 五边形
"
hexagon,"n. 六角形, 六边形
"
rot,"n. 腐烂, 腐蚀, 败坏
vi. 腐烂, 烂, 堕落, 憔悴
vt. 使腐烂, 使腐朽, 使堕落"
rotten,"a. 腐烂的, 恶臭的, 堕落的, 风化的, 虚弱的
"
erode,"vt. 腐蚀, 侵蚀
vi. 受腐蚀"
erosion,"n. 腐蚀, 冲蚀, 侵蚀
"
biology,"n. 生物学
"
antibiotic,"n. 抗生素
a. 抗生的"
biography,n. 传记
biographic,"a. 传记的, 传记体的"
biographical,a. 传记的
autobiography,n. 自传
autobiographical,"a. 自传的, 自传体的"
biotechnology,n. 生物工艺学；生物技术
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
radar,"n. 雷达, 无线电探测器
"
radial,"a. 光线的, 光线状的, 放射状的, 半径的, 径向的
n. 光线, 射线"
radiate,"vt. 放射, 散发, 辐射, 传播, 广播
vi. 发光, 辐射, 流露
a. 有射线的, 辐射状的"
radiation,"n. 辐射
"
radiator,"n. 暖气装置, 散热器, 辐射体
"
radioactive,"a. 放射性的, 有放射能的
"
radioactivity,"n. 放射性
"
radiochemical,a. 
radius,"n. 半径, 范围, 辐射光线
"
eradicate,"vt. 根除, 扑灭, 根绝, 消灭"
radical,"n. 激进分子, 词根, 基础, 根式, 根
a. 激进的, 根本的, 基本的, 根的"
radicalism,n. 激进主义
receive,"vt. 收到, 接到, 得到, 接待, 迎接, 承受
vi. 收到, 会客
"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
reception,"n. 接待, 接受, 招待会
"
receptive,"a. 能接纳的
"
acceptable,"a. 可接受的, 合意的, 可忍受的"
unacceptable,"a. 无法接受的, 不受欢迎的
"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
"
conceive,"vt. 构思, 认为
vi. 怀孕"
conceivable,"a. 想得到的, 可想象的, 可理解的"
concept,"n. 观念, 概念
"
conceptual,"a. 概念的
"
conception,"n. 观念, 概念
"
conceit,"n. 自负, 空想, 狂妄"
conceited,"a. 自负的, 逞能的, 狂想的"
deceive,"v. 欺骗, 行骗"
deception,"n. 欺骗, 诡计
"
deceptive,"a. 迷惑的, 虚伪的, 欺诈的"
deceit,"n. 欺骗, 谎言
"
deceitful,a. 欺诈的
perceive,"v. 感觉; 认识, 理解; 察觉到, 意识到, 注意到"
intercept,"n. 截取, 妨碍, 截距
vt. 拦截, 阻止, 截取"
theory,"n. 理论, 学说, 原理, 意见, 推测
"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
"
theorem,"n. 定理, 原理
"
theology,n. 神学
theologian,n. 神学者
theological,a. 神学上的
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
according to,"根据, 按照；取决于；据…所说"
accordingly,"adv. 相应地, 因此, 于是"
accordion,"n. 手风琴
a. 可折叠的"
cordial,"n. 兴奋剂, 补品
a. 热忱的, 诚恳的, 有兴奋作用的"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
core,"n. 核心, 果心, 要点
vt. 挖...的核
"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
construction,"n. 建筑, 构造, 建筑物
"
constructive,"a. 建设性的, 构造上的
"
reconstruct,"vt. 重建, 改造
"
destruction,"n. 破坏, 毁灭
"
destructive,"a. 毁灭性的, 破坏的, 有害的
"
obstruct,"vt. 阻隔, 妨碍, 阻塞, 遮没
vi. 设障碍"
obstruction,"n. 障碍, 妨碍, 闭塞物
"
structure,"n. 结构, 构造, 建筑物
vt. 构成, 组织"
structural,"a. 结构的, 建筑的
"
instruct,"vt. 教, 教育, 命令, 通知
"
instruction,"n. 指令, 教导, 命令
"
instructive,"a. 有益的, 增进知识的"
instructor,"n. 教员, 讲师
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
sticky,"a. 粘的, 有粘性的, 顽固的"
stitch,"n. 一针, 疼痛, 针法, 碎布条, 针脚
v. 缝, 缝合, 装订"
stigma,"n. 耻辱, 污名, 烙印
"
stick,"n. 棍, 棒, 刺, 枯枝, 茎, 条状物
vt. 插进, 刺入, 钉住, 伸出, 粘贴, 停止
vi. 粘住, 停留, 坚持, 陷住, 伸出"
chopsticks,n. 筷子
drumstick,"n. 鼓槌, 鸡腿下段"
lipstick,"n. 口红, 唇膏
"
stalk,"n. 茎, 追踪, 高视阔步
vi. 悄悄靠近, 蹑手蹑脚地走近, 蔓延, 高视阔步
vt. 追踪, 搜索"
stake,"n. 桩, 炮烙刑, 木柱, 赌注, 奖金
vt. 打桩, 用桩撑, 下赌注, 资助
vi. 打赌"
stock,"n. 树干, 祖先, 血统, 原料, 备料, 库存, 牲畜, 股票, 股份, 保留剧目
a. 存货的, 常备的, 平凡的, 普通的, 股票的, 保留剧目的, 繁殖用的
vt. 装把手于, 进货, 备有, 放牧
vi. 出新芽, 备货, 囤积"
livestock,"n. 家畜
"
stockbroker,n. 股票经纪人
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
alliance,"n. 联盟, 联合
"
alloy,"n. 合金
vt. 将...铸成合金, 减低成色
vi. 合铸"
rally,"n. 重振旗鼓, 集合, 群众集会, 跌停回升
v. 重整旗鼓, 集合, 恢复精神, 团结, 挖苦, 嘲笑"
analyze,"vt. 分析, 细察, 分解
"
analyse,"vt. 分析, 细察, 分解
"
analysis,"n. 分析
"
