enterprise,"n. 企业, 事业心, 进取心, 干事业
"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
employment,"n. 雇用, 职业, 工作
"
hunt,"n. 狩猎, 追捕, 搜寻, 猎区
vt. 狩猎, 打猎, 搜索
vi. 打猎, 猎食, 搜寻"
career,"n. 事业, 生涯, 成功
"
occupation,"n. 职业, 占有, 占有期, 占领, 占领军
"
creation,"n. 创造, 创作物, 发明
"
competition,"n. 竞争, 竞赛
"
applicant,"n. 申请者
"
application,"n. 应用, 申请, 志愿书, 应用程序
"
apply,"vt. 涂, 应用
vi. 申请, 适用"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
"
qualification,"n. 资格, 条件, 限制
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
ability,"n. 能力, 才干
"
able,"a. 能干的, 能够的"
capable,"a. 有能力的, 能的, 能干的"
adequate,"a. 适当的, 足够的
"
brilliant,"a. 光辉的, 灿烂的, 有才气的
"
competent,"a. 能干的, 胜任的, 有效的, 足够的
"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
"
skilled,"a. 熟练的
"
skillful,"a. 熟练的, 巧妙的
"
skilful,"a. 灵巧的, 熟练的, 制作精巧的"
interview,"n. 面谈, 访问, 接见, 面试
vt. 接见, 对...进行面谈(试)"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
opportunity,"n. 机会, 时机"
assume,"vt. 假定, 承担, 呈现
vi. 装腔作势, 僭越"
employee,"n. 职员, 员工, 受雇人员
"
employer,"n. 雇主, 老板
"
commitment,"n. 委托, 交押, 承担义务, 赞助
"
arrange,"v. 安排, 排列, 达成协议
"
assign,"vt. 分配, 指派, 赋值
"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
diligent,"a. 勤勉的, 用功的"
grind,"n. 磨, 碾, 苦差, 摩擦声, 用功的学生
vt. 磨擦, 磨碎, 磨光, 折磨, 压榨
vi. 磨, 磨碎, 苦干"
impossible,"a. 不可能的, 难以置信的, 令人无法忍受的"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
routine,"n. 常规, 日常工作, 惯例, 例行公事
a. 日常的, 常规的
"
obligation,"n. 义务, 责任, 约束, 契约, 恩惠, 债务
"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
collective,"a. 集体的, 聚集的, 共同的
"
attempt,"n. 尝试, 企图
vt. 尝试, 企图"
bend,"vi. 变弯曲, 屈服
vt. 使弯曲, 使屈服
n. 弯曲"
devote,"vt. 投入于, 献身"
exhaust,"n. 排气, 排气装置, 废气
vt. 抽完, 用尽, 耗尽, 使精疲力尽
vi. 排气"
exert,"vt. 发挥, 运用, 施以影响
"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
