amoral,"a. 不属于道德范畴的, 无从区分是非的"
asocial,"a. 不合群的, 不关心他人的, 自私的
"
atypical,"a. 非典型的
"
acentric,"a. 无中心的
"
apathy,"n. 无感情, 无兴趣, 冷漠
"
aperiodic,"a. 非周期性的
"
asexual,"a. 无性的, 无性生殖的
"
asymmetry,"n. 不匀称, 不对称
"
afloat,"a. 飘浮着的, 在海上的, 浸满水的, 在进行中的
adv. 飘浮着, 在海上, 浸满水, 在进行中"
ahead,"a. 领先的, 预先的, 向前的
adv. 领先, 预先, 向前, 胜于, 在前面, 在将来"
alive,"a. 活着的, 活泼的, 敏感的, 热闹的"
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
asleep,"a. 睡着的, 长眠的, 麻木的
adv. 熟睡地"
away,adv. 离去
akin,"a. 同类的, 同族的, 同源的"
alight,"vi. 落下, 偶然发现
a. 点着的"
ashore,"adv. 向岸, 在岸上"
alike,"a. 相似的, 同样的
adv. 一样, 以同样的方式"
alone,"a. 孤独的, 单独的, 独自的
adv. 独自地"
aloud,"adv. 出声地, 大声地"
amend,"vt. 修改, 改善, 改良
vi. 改过自新"
arise,"vi. 站立, 出现, 起来"
await,"vt. 等候
vi. 等待着"
awake,"a. 醒着的
vt. 唤醒, 唤起, 使意识到
vi. 醒来, 被唤起, 意识到"
aware,"a. 知道的, 有觉悟的"
abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
afresh,adv. 重新
amass,"vt. 积聚, 堆积"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
abduct,"vt. 诱拐, 绑架, 使外展
"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
"
abjure,"vt. 发誓断绝, 公开放弃
"
abrade,"vt. 擦伤, 磨损, 磨
"
abrogate,"vt. 废除, 取消
"
abscise,"vt. 切除
vi. 被切除, 脱离"
abstinence,"n. 节制, 禁欲, 戒酒
"
abstruse,"a. 难解的, 深奥的"
accelerate,"v. 加速, 促进"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accumulate,"v. 积聚, 堆积"
affirm,"v. 断言, 确认"
aggravate,"vt. 使恶化, 使更严重, 加重"
appease,"vt. 抚慰, 缓解, 平息, 姑息
"
applause,"n. 鼓掌, 喝彩, 赞许"
appoint,"vt. 任命, 指定, 下令
"
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
arrange,"v. 安排, 排列, 达成协议
"
arrest,"n. 逮捕, 监禁
vt. 拘捕, 抑制, 吸引, 阻止"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
associate,"n. 同伴, 伙伴, 关联的事物
vt. 使联合, 使发生联系
vi. 交往
"
assure,"vt. 保证, 使确信, 弄清楚, 担保
"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
"
attain,"vt. 达到, 获得
vi. 达到"
attract,"vt. 吸引, 诱惑
vi. 有吸引力"
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
affinity,"n. 吸引, 姻亲关系, 类同
"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
accentuate,"vt. 以重音念, 强调, 重读"
affiliation,"n. 联系, 从属关系
"
affliction,"n. 苦恼, 折磨, 苦恼的事由"
aggrandise,vt. 扩大某人的权力; 提高某人的地位; 夸大; 吹捧
aggression,"n. 侵犯, 侵略
"
assiduous,"a. 勤勉的, 刻苦的"
attest,"vi. 证明, 表明, 作证
vt. 为...作证"
adapt,"vt. 使适应, 改编
vi. 适应"
addict,"vt. 使沉溺, 使上瘾
n. 入迷的人, 上瘾者"
adhere,"vi. 依附, 粘着, 坚持, 追随, 拥护
vt. 使粘附"
adjacent,"a. 毗连的, 邻近的, 连接的
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
administrate,"vt. 管理, 支配"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
adopt,"vt. 采用, 正式通过, 收养, 接受
"
advent,"n. 来到, 来临"
adventure,"n. 冒险, 冒险经历
v. 冒险"
adept,"a. 熟练的, 老练的, 巧妙的
n. 能手, 内行"
adduce,"vt. 引证, 举出
"
admonish,"vt. 警告, 劝告, 训诫, 告诫"
adumbrate,"vt. 画...的轮廓, 预示"
anonymous,"a. 姓氏不详的, 无名的, 无特色的
"
anaemia,"n. 贫血, 贫血症, 无活力
"
anharmonic,a. 不和谐的；非调和的
anaesthesia,"n. 麻木, 麻醉
"
anaesthetic,"n. 麻醉剂, 麻药
a. 麻木的, 麻醉的"
anarchism,"n. 无政府主义
"
announce,"vt. 宣布, 声称, 显示, 预告
vi. 当报幕员, 宣布参加竞选"
annex,"n. 附加物, 附属建筑物
vt. 附加, 盖(印), 并吞"
annihilate,"vt. 消灭, 废止"
annotate,"v. 作注解, 注释
"
annul,"vt. 废除, 宣告无效, 取消
"
annunciate,"vt. 宣布, 通告"
analogy,"n. 相似, 类似
"
analysis,"n. 分析
"
analogous,"a. 类似的, 相似的
"
anatomy,"n. 剖析, 解剖学, 骨骼, 结构
"
Antarctic,"a. 南极的, 南极地带的
n. 南极地区"
antiwar,"a. 反战的
"
antonym,n. 反义词
antiaircraft,a. 防空的
antibacterial,"a. 抗菌的
n. 抗菌剂"
anticlockwise,"a. 逆时针的
adv. 逆时针地"
antidote,"n. 解毒剂, 解毒药
"
antisocial,"不爱社交的, 反社会的, 有害于公众利益的
"
antagonism,"n. 对立, 敌对, 敌意
"
antibody,"n. 抗体
"
antipathy,"n. 厌恶, 反感
"
anteroom,"n. 候见室, 前厅, 休息室
"
antetype,n. 原型
antecessor,"n. 先行者, 先驱者
"
antebellum,"a. 战前的, 南北战争前的"
antecedent,"n. 前情, 先行词
a. 先前的, 先行的"
antedate,"vt. 先于, 前于
"
antemarital,a. 婚前的
anterior,"a. 前面的, 先前的
"
apology,"n. 道歉, 辩护
"
apologue,n. 寓言
apostate,"n. 叛教者, 变节者, 脱党者
a. 叛教的, 变节的, 脱党的"
apothegm,"n. 格言, 箴言"
apotheosis,"n. 尊崇为神, 神化, 美化"
becalm,"vt. 使安静, 因无风而使停航"
befall,v. 降临(于)
befit,"vt. 适合于, 适宜于"
befool,"vt. 愚弄, 欺骗"
bewilder,"vt. 使迷惑, 使不知所措"
beguile,vt. 诱骗
beware,"v. 小心, 谨防"
befoul,vt. 弄脏
behold,"vt. 看到, 注视
vi. 看"
belie,"vt. 掩饰, 与...不符, 使失望"
belittle,"vt. 轻视, 贬低"
before,"prep. 在...之前
conj. 在...之前
adv. 在前"
behind,"adv. 在后地
prep. 在...背后"
below,"prep. 在下面
adv. 在下面"
beneath,"prep. 在...下方
adv. 在...下方"
beside,prep. 在旁边
becloud,"vt. 使变暗, 遮蔽"
beflower,vt. 洒鲜花于；用鲜花铺盖：
bepowder,"v. 洒粉, 用粉涂覆"
