campus,"n. 校园, 大学生活"
stain,"n. 污染, 污点, 着色剂
vt. 沾染, 染污, 着色
vi. 变脏"
mattress,"n. 床垫, 空气垫, 沉床
"
heartbeat,n. 心跳
literally,"adv. 逐字地, 按照字面上地, 不夸张地"
suburban,"a. 郊外的, 郊区的, (贬)偏狭的, 土气的, 见识不广的
n. 郊区居民"
transition,"n. 转变, 转换, 变迁, 过渡时期, 临时转调
"
self,"n. 自己, 自我, 本性, 本质, 私心, 本人
vt. 使近亲繁殖, 使自花授精
vi. 自花授精
a. 同一的"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
brand-new,"崭新的,全新的"
disconnect,"vt. 使分离, 使不相连, 拆开
vi. 断开
"
boulevard,n. 林荫大道
kindergarten,n. 幼稚园
reconcile,"vt. 使和解, 调停, 使和谐, 使一致, 使听从
"
versus,"prep. 对...
"
sensation,"n. 感觉, 轰动
"
uproot,"vt. 连根拔起, 根除"
drift,"n. 漂流物, 漂流, 动向
v. (使)漂流"
lack,"n. 缺乏, 无, 不足
vt. 缺乏, 短少, 不足, 需要
vi. 缺乏"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
foothold,"n. 立足处, 据点, 根据地"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
rhythm,"n. 旋律, 节奏, 韵律, 匀称, 张弛节律
"
constant,"n. 常数, 恒量
a. 不变的, 一定的, 时常的
"
distinct,"a. 清楚的, 显著的, 不同的"
originally,"adv. 本来, 原来, 最初, 就起源而论, 独创地"
unique,"a. 独一无二的, 独特的, 稀罕的"
autonomy,"n. 自治, 自治权
"
generally,"adv. 通常, 逐渐地, 普遍地"
eventual,"a. 最后的, 终于的"
blossom,"n. 花, 花开的状态, 兴旺期
vi. 开花, 兴旺, 发展"
turn out,"v. 证明；原来；到场
"
drop away,"离开, 散去"
stand out,"突出, 坚持抵抗"
back and forth,来回地
bridge the gap,"弥合分歧,消除差距"
come to terms with sth.,"与…达成协议,慢慢习惯"
day in and day out,天天
settle down,"使舒服地坐下, 定居, 平静下来, 专心于"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
chore,"n. 零工, 家务
"
cope,"vi. 竞争, 应付
n. 长袍"
deny,"v. 否认, 拒绝"
complexity,"n. 复杂, 复杂性, 复杂的事物"
meaningful,a. 意味深长的
adapt,"vt. 使适应, 改编
vi. 适应"
dorm,n. 宿舍
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
adulthood,"n. 成年
"
sibling,"n. 兄弟, 同胞
"
bond,"n. 捆绑物, 结合, 债券, 契约, 粘合剂, 保证人, 键, 关栈保留
vt. 存入关栈, 使黏合
vi. 结合"
lifetime,"n. 一生, 终生
a. 一生的, 终生的"
romantic,"a. 浪漫的, 风流的, 传奇性的, 夸大的, 空想的, 浪漫派的"
temptation,"n. 诱惑, 诱惑物
"
schedule,"n. 时间表, 一览表, 计划表, 议事日程
vt. 预定, 编制目录, 制...表, 安排"
nagging,"a. 唠叨的, 责备挑剔的"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
"
competitive,"a. 竞争的
"
dishonest,"a. 不诚实的
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
lookout,"n. 注意, 前途, 了望台, 景色
"
selfish,"a. 自私的, 利己主义的, 自我中心的"
depression,"n. 不景气, 消沉, 沮丧, 洼地
"
cure,"n. 治疗, 治愈, 治疗法
vt. 治疗, 治愈, 改正, 腌制, 加工处理, 使硫化
vi. 受治疗, 被加工处理, 被硫化"
psychiatrist,"n. 精神病医生, 精神病学家
"
handy,"a. 便利的, 敏捷的, 容易取得的
"
therapist,"n. 治疗学家
"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
dive into sth.,"把手伸入, 投入, 钻研"
hang out,挂出
hang out with,与…出去玩；与…闲逛
there's no denying,[网络] 无可否认的；这是不可否认的；不可否认
there's no denying sth.,[网络] 无可否认的；这是不可否认的；不可否认
there's no denying that,无
for nothing,"免费, 徒然
"
lose touch,[网络] 失去联系；摸都不摸
associate with,"v. 与…联系
"
make sure,确定
take sth. seriously,"na. 重视；认真(想)；当真
"
parkway,"n. 公园道路, 驾车专用道路"
driveway,n. 车道
shipment,"n. 装船, 出货
"
cargo,"n. 货物
"
breathe,"vi. 呼吸, 生存, 低语
vt. 呼吸, 使喘息, 发散, 低声说"
invisible,"a. 看不见的, 无形的
"
inescapable,"a. 逃不掉的, 不可避免的"
indispensable,"n. 不可缺少之物
a. 不可缺少的, 责无旁贷的, 绝对必要的"
escape,"n. 逃亡, 避难设备, 逃跑
vi. 逃脱, 避开, 溜走
vt. 逃避, 避免, 被...忘掉"
explore,"v. 探险, 探测, 探究"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
"
darkroom,"n. 暗房
"
nightmare,"n. 梦魇, 恶梦, 可怕的事物(或情景、人物)
"
daydream,"n. 白日梦
vi. 做白日梦"
tomboy,"n. 似男孩的顽皮姑娘, 假小子"
midwife,"n. 助产士, 接生婆
"
quicksand,"n. 流沙, 流沙区, 危险状态"
plastic,"n. 塑料, 可塑体, 可塑性物质
a. 塑料的, 塑造的, 有可塑性的, 造型的, 易受影响的, 有创造力的"
tablecloth,n. 台布
bath,"n. 沐浴, 浴室
"
asylum,"n. 庇护, 收容所
"
verbally,"adv. 口头地, 非书面地"
insane,"a. 患精神病的, 极愚蠢的
"
slim,"a. 瘦的, 苗条的, 微小的, 稀少的, 微薄的
vi. 变苗条
vt. 使苗条"
sharp,"n. 半升音调, 利刃, 骗子
a. 锋利的, 明显的, 敏锐的, 急剧的, 尖刻的, 严厉的, 刺耳的, 精明的
adv. 锐利地, 急速地"
blunt,"a. 钝的, 坦率的, 麻痹的"
overlook,"vt. 俯瞰, 远眺, 没注意到
n. 眺望, 俯瞰到的景色"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
visible,"a. 看得见的, 明显的, 显然的
n. 可见物"
essay,"n. 随笔, 短文, 评论, 企图
vt. 试图"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
lunacy,"n. 精神失常, 精神病, 疯狂愚蠢的行为
"
tongue,"n. 舌, 语言能力, 讲话方式, 语言
vt. 舔, 斥责, 发...的音
vi. 使用舌头, 吹管乐器"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
"
column,"n. 专栏, 圆柱, 纵队, 列, 柱形物
"
proclaim,"vt. 宣布, 公告, 宣言, 表明, 赞扬
"
contradict,"vt. 反驳, 与...抵触, 与...矛盾
vi. 反驳"
creative,"a. 有创造力的, 创作的, 产生的"
fearful,"a. 可怕的, 恐怕的, 担心的"
asymmetry,"n. 不匀称, 不对称
"
at least,"至少
"
take sth. for granted, 信以为然
step back, 后退，退居不重要的部位; 退坡儿; 退后; 却
take place,"na. 发生；举行
"
broad daylight,"n. 大白天
"
in broad daylight,"在大白天, 公开地"
quite a lot, 好些
quite a bit,相当数量
