California,n. 加利福尼亚（美国一个州）
California,n. 加利福尼亚（美国一个州）
Californian,"n. 加利福尼亚州人
a. 加利福尼亚的"
Californian,"n. 加利福尼亚州人
a. 加利福尼亚的"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
distinct,"a. 清楚的, 显著的, 不同的"
distinct,"a. 清楚的, 显著的, 不同的"
distinction,n. 区别
distinction,n. 区别
immigrant,"n. 移民
a. 移入的, 移民的"
immigrant,"n. 移民
a. 移入的, 移民的"
live on,"继续生活, 以...为主食, 靠...生活"
live on,"继续生活, 以...为主食, 靠...生活"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
strait,"n. 海峡, 困境
a. 困难的, 窘迫的, 狭窄的"
Bering Strait,白令海峡
Bering Strait,白令海峡
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
Arctic,"a. 北极的, 极寒的
n. 北极圈, 北极"
the Arctic,北极区
the Arctic,北极区
means,"n. 方法, 手段, 工具, 财产, 收入
"
means,"n. 方法, 手段, 工具, 财产, 收入
"
by means of ...,依靠
by means of ...,依靠
prehistoric,"a. 历史以前的, 史前的"
prehistoric,"a. 历史以前的, 史前的"
majority,"n. 多数, 大半
"
majority,"n. 多数, 大半
"
ministry,"n. 部, 内阁, 服务
"
ministry,"n. 部, 内阁, 服务
"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
Catholic,"n. 天主教徒
a. 天主教的, 普遍的, 广泛的, 宽宏大量的"
Alaska,n. 阿拉斯加州
Alaska,n. 阿拉斯加州
San Francisco,旧金山
San Francisco,旧金山
adventurer,"n. 冒险家, 投机者
"
adventurer,"n. 冒险家, 投机者
"
make a life,[网络] 谋生；生活；如何生活
make a life,[网络] 谋生；生活；如何生活
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
despite,"n. 轻视, 憎恨
prep. 虽然, 尽管"
hardship,"n. 艰难, 辛苦, 苦难
"
hardship,"n. 艰难, 辛苦, 苦难
"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
elect,"n. 当选人, 被选的人
a. 被选的, 选出的
vt. 选举, 选择
vi. 作选择"
federal,"a. 联邦的, 联合的, 同盟的
"
federal,"a. 联邦的, 联合的, 同盟的
"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
percentage,"n. 百分比, 比率, 部分, 可能性
"
percentage,"n. 百分比, 比率, 部分, 可能性
"
Los Angeles,洛杉矶
Los Angeles,洛杉矶
Italy,n. 意大利
Italy,n. 意大利
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
Denmark,n. 丹麦
Denmark,n. 丹麦
keep up,"na. 支持；保持；继续；停歇
"
keep up,"na. 支持；保持；继续；停歇
"
Hollywood,[网络] 好莱坞
Hollywood,[网络] 好莱坞
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
aircraft,"n. 航空器, 飞机
"
aircraft,"n. 航空器, 飞机
"
Cambodian,n. 柬埔寨人（高棉人）；柬埔寨语
Cambodian,n. 柬埔寨人（高棉人）；柬埔寨语
Korea,"n. 朝鲜, 韩国"
Korea,"n. 朝鲜, 韩国"
Korean,"n. 朝鲜人, 朝鲜语
a. 朝鲜人的, 朝鲜语的"
Korean,"n. 朝鲜人, 朝鲜语
a. 朝鲜人的, 朝鲜语的"
Pakistan,n. 巴基斯坦
Pakistan,n. 巴基斯坦
Pakistani,"a. 巴基斯坦的
n. 巴基斯坦人"
Pakistani,"a. 巴基斯坦的
n. 巴基斯坦人"
immigrate,"vt. 使移居入境
vi. 移入"
immigrate,"vt. 使移居入境
vi. 移入"
immigration,"n. 移民, 移居
"
immigration,"n. 移民, 移居
"
racial,"a. 人种的, 种族的
"
racial,"a. 人种的, 种族的
"
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
crossing,"n. 横越, 横渡, 交叉点, 渡口
"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
vice,"n. 恶习, 恶行, 罪恶, 堕落, 缺陷, 恶癖, 老虎钳
vt. 钳住
prep. 代替"
nephew,"n. 侄子, 外甥"
nephew,"n. 侄子, 外甥"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
pole,"n. 波兰人, 极点, 磁极, 电极, 杆, 竿, 相反的极端
vt. 用竿支撑
vi. 撑篙"
applicant,"n. 申请者
"
applicant,"n. 申请者
"
customs,"n. 海关, 关卡, 关税
"
customs,"n. 海关, 关卡, 关税
"
socialist,"n. 社会主义者, 社会党党员
"
socialist,"n. 社会主义者, 社会党党员
"
socialism,"n. 社会主义, 社会主义运动"
socialism,"n. 社会主义, 社会主义运动"
occur,"vi. 发生, 被想到, 存在"
occur,"vi. 发生, 被想到, 存在"
cattle,"n. 牛, 家畜
"
cattle,"n. 牛, 家畜
"
Hispanic,adj. 西班牙的
Hispanic,adj. 西班牙的
indicate,"vt. 显示, 象征, 指示, 指出
"
indicate,"vt. 显示, 象征, 指示, 指出
"
back to back,"背靠背, 一前一后"
back to back,"背靠背, 一前一后"
luggage,"n. 行李, 皮箱"
luggage,"n. 行李, 皮箱"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
shave,"n. 修面, 刮胡子, 幸免, 剃刀
vt. 修面, 剃, 修剪, 掠过
vi. 刮脸, 勉强通过"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cable,"n. 电缆, 海底电报, 缆, 索
vi. 打海底电报
vt. 发海底电报, 缚住
"
cable car,"缆车
"
cable car,"缆车
"
Andrew Hallidie,无
Andrew Hallidie,无
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
tram,"n. 电车轨道, 煤车, 纬纱, 纬丝
vt. 用煤车运载
vi. 乘电车"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
apparent,"a. 清晰可见的, 显然的, 表面上的
"
apparently,"adv. 表面上, 清楚地, 显然地"
apparently,"adv. 表面上, 清楚地, 显然地"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
brake,"n. 刹车, 阻碍, 丛林
v. 刹车"
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
"
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
wharf,"n. 码头
vt. 卸在码头上, 靠码头
vi. 靠码头, 入坞"
bakery,n. 面包店
bakery,n. 面包店
ferry,"n. 渡船, 渡口
"
ferry,"n. 渡船, 渡口
"
Angel Island,[地名] 安琪儿岛 ( 美 )
Angel Island,[地名] 安琪儿岛 ( 美 )
team up with,"与…合作,与…齐心协力"
team up with,"与…合作,与…齐心协力"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
hire,"n. 租金, 租用, 雇用
vt. 雇请, 出租
vi. 受雇"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
fascinating,"a. 迷人的, 吸引人的, 使人神魂颠倒的"
mark out,"规划, 使注定要"
mark out,"规划, 使注定要"
seagull,n. 鸥
seagull,n. 鸥
take in,"na. 加以考虑；〔美国〕访问；收进；收容
"
take in,"na. 加以考虑；〔美国〕访问；收进；收容
"
angle,"n. 角, 角度, 角落
vi. 钓鱼, 谋取, 博取, 斜向移动, 转变角度
vt. 使转动角度, 在...钓鱼, 获取"
a great many,许许多多
a great many,许许多多
a good many,很多
a good many,很多
apply for,"申请,请求,要求…"
apply for,"申请,请求,要求…"
nowhere,"adv. 无处, 到处都无"
nowhere,"adv. 无处, 到处都无"
miserable,a. 悲惨的；痛苦的；卑鄙的
miserable,a. 悲惨的；痛苦的；卑鄙的
punishment,"n. 处罚, 刑罚, 惩罚
"
punishment,"n. 处罚, 刑罚, 惩罚
"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
justice,"n. 正义, 公平, 公正, 正确, 司法, 审判"
mourn,"v. 哀悼, 忧伤, 服丧"
mourn,"v. 哀悼, 忧伤, 服丧"
civil,"a. 市民的, 公民的, 有礼貌的
"
civil,"a. 市民的, 公民的, 有礼貌的
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
authority,"n. 权力, 当权者, 当局, 权威, 专家
"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
grasp,"n. 把握, 抓紧, 理解, 抓, 柄, 控制
vt. 抓住, 紧握, 领会
vi. 抓"
thoughtful,"a. 深思的, 体贴的"
thoughtful,"a. 深思的, 体贴的"
thankful,"a. 感谢的, 感激的, 欣慰的"
thankful,"a. 感谢的, 感激的, 欣慰的"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
"
differ,"vi. 不一致, 不同
"
exact,"a. 精确的, 准确的, 精密的
vt. 强求, 急需"
cutting,"n. 切断, 切下, 路堑
"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
identical,"a. 同一的, 恒等的, 完全相同的
"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
straightforward,"a. 笔直的, 率直的, 明确的, 简单的, 直接的"
complicated,"a. 复杂的
"
undertake,"vt. 试图, 从事, 保证, 承担, 同意, 接受
"
undertook,undertake的过去式
undertaken,undertake的过去分词
pay off,"na. 偿清(债务等)；付清；发清(工钱)；发清工钱解雇
"
breakthrough,"n. 突破
"
procedure,"n. 程序, 过程, 手续
"
nucleus,"n. 核心, 核子, 原子核, 起点
"
somatic,"a. 身体的, 肉体的, 壁体的
"
embryo,"n. 胚胎, 胎儿, 胚芽
"
carrier,"n. 运送者, 邮递员, 带菌者
"
cast,"n. 演员阵容, 投掷, 铸件, 预测, 特性
vt. 投, 掷, 抛, 脱落, 铸, 使弯曲, 计算
vi. 投, 计算, 浇铸成型"
cast down,"扔下, 使沮丧, 使下降"
altogether,"adv. 完全地, 总而言之"
arbitrary,"a. 任意的, 武断的, 专治的, 霸道的"
fate,"n. 命运, 运气
vt. 注定"
correction,"n. 订正, 改正, 改正的地方
"
object,"n. 物体, 目标, 目的, 对象, 宾语, 客体
vi. 反对, 抱反感
vt. 提出...来反对
"
objection,"n. 异议, 反对, 不喜欢, 缺点, 缺陷, 妨碍, 拒绝之理由
"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
medium,"n. 媒体, 方法, 媒介
a. 半生熟的, 中间的
"
the media,[网络] 媒体；传媒；大众传播媒体
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
attain,"vt. 达到, 获得
vi. 达到"
moral,"n. 道德, 品行, 寓意
a. 道德的, 品性端正的, 精神上的"
conservative,"a. 保守的, 守旧的, 有保存力的
"
forbid,"vt. 禁止, 不准, 妨碍
"
forbade,forbid的过去式
forbad,forbid的过去式
forbidden,"a. 被禁止的, 严禁的
forbid的过去分词"
accumulate,"v. 积聚, 堆积"
in favour of,"[经] 同意, 支持, 有利于..."
side road,旁路
constitution,"n. 构成, 宪法, 体格
"
compulsory,"a. 被强制的, 强迫的, 义务的
"
opera,n. 歌剧
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
loaf,"n. 一条面包, 块, 游荡
v. 游手好闲, 虚度光阴"
flour,"n. 面粉, 粉沫, 碎粉
"
owe,"vt. 亏欠, 负...债, 归功于, 怀有, 应给予, 感恩
vi. 欠钱"
shortly,"adv. 不久, 简短, 唐突地"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
bother,"vt. 烦扰, 迷惑
vi. 烦恼, 操心
n. 麻烦, 纠纷, 讨厌的人"
bound to ...,上行
be bound to do ...,[网络] 注定；一定会做某事；必然
assumption,"n. 假定, 自负, 担任, 假装
"
regulation,"n. 规则, 管理, 调整
"
nonsense,"n. 无意义的事, 荒谬言行, 荒唐"
popularity,"n. 名声, 受大众欢迎, 流行"
Jurassic Park, 侏罗纪公园（电影名）
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
struck,"a. 受罢工影响的
strike的过去式和过去分词"
strike ... into one's heart,无
bison,n. 野牛
calf,"n. 小牛, 小牛皮, 腓肠
"
from time to time,有时
bring ... back to life,"使复活, 给…以活力"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
DNA,[网络] 神射之殇
vain,"a. 无价值的, 徒然的, 空虚的, 自负的, 愚蠢的"
