account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
attain,"vt. 达到, 获得
vi. 达到"
accomplish,"vt. 完成, 达到, 实现, 使完美"
fulfill,"vt. 实践, 履行, 实行, 完成, 结束, 满足
"
gain,"n. 增益, 获得, 利润, 收获, 增加
vt. 得到, 增进, 赚到
vi. 获利, 增加
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
acquire,"vt. 获得, 学到
"
secure,"a. 无虑的, 安心的, 安全的, 可靠的, 保险的
vt. 固定, 获得, 保证, 使安全, 掩护, 招致
vi. 停止操作, 船抛锚"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
bill,"n. 帐单, 清单, 钞票, 鸟嘴, 广告, 法案, 票据
vt. 开帐单, (用招贴)宣布"
adapt,"vt. 使适应, 改编
vi. 适应"
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
regulate,"vt. 管理, 控制, 调节, 调整, 校准
"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
suit,"n. 套装, 诉讼, 请求, 起诉, 套, 组
vt. 适合, 使适应
vi. 合适, 相称"
suite,"n. 随员, 套房, (一)组, (一)套, 组曲, 继之而来的事
"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
proceed,"vi. 继续进行, 进行, 开始, 发出, 起诉
"
decay,"n. 衰退, 腐败
v. (使)衰退, (使)腐败"
recession,"n. 后退, 凹处, 衰退, 归还
"
retreat,"n. 休息寓所, 撤退, 隐居, 退避
vi. 撤退, 隐退, 向后倾
vt. 退(棋)"
setback,"n. 挫折, 退步, 逆流"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
preach,"v. 传道, 讲道, 说教, 宣讲, 鼓吹
n. 说教, 布道"
priest,"n. 祭司, 牧师, 神父, 神质人员, 僧侣, 泰斗"
counter,"n. 计算器, 计算者, 柜台, 筹码
a. 反方向的, 相反的
adv. 反方向地, 相反地
"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
protest,"n. 抗议, 反对, 抗议书, 断言
v. 反对, 抗议, 断言"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
counteract,"vt. 抵消, 阻碍, 中和
"
counterpart,"n. 副本, 复本, 配对物, 相应物
"
counterbalance,"vt. 使平均, 使平衡, 使弥补
n. 平衡量, 平衡力, 势均力敌"
balance,"n. 平衡, 差额
vi. 平衡, 相等
vt. 称, 权衡, 比较, 使平衡, 结算, 抵消"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
effect,"n. 结果, 影响, 效果, 印象
vt. 实行, 引起, 完成
"
