highlight,"n. 加亮区, 精彩场面
vt. 加亮, 使显著, 以强光照射, 突出
"
stagger,"n. 蹒跚, 踌躇
vi. 蹒跚, 犹豫
vt. 使摇摆, 使踌躇, 交错, 错开
a. 交错的, 错开的"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
deliver,"vt. 递送, 陈述, 释放, 发表, 引渡, 投递, 交付
"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
murder,"n. 谋杀
vt. 谋杀, 损毁, 破坏
vi. 犯杀人罪"
sympathy,"n. 同情, 赞同, 怜悯, 慰问, 吊唁
"
pollution,"n. 污染, 玷污
"
standpoint,"n. 立场, 观点"
genius,"n. 天才, 天赋, 精神, 神魔
"
purpose,"n. 目的, 意向, 决心, 用途, 效果, 论题
vt. 意欲, 企图, 计划"
circumstance,"n. 环境, 状况, 事件"
outset,"n. 着手, 开头, 最初"
declaration,"n. 宣告, 说明, 宣布
"
fiction,"n. 小说, 虚构故事
"
reckon,"vt. 计算, 总计, 估计, 认为, 猜想
vi. 数, 计算, 估计, 依赖, 料想"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
"
motion,"n. 移动, 手势, 动作, 意向, 请求, 提议
v. 打手势"
combat,"n. 争斗, 战斗
vi. 战斗, 争斗
vt. 与...战斗, 与...斗争"
contrary,"a. 相反的, 矛盾的, 对立的
n. 相反, 对立面
adv. 相反地"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
accustomed,"a. 惯常的, 习惯了的"
assign,"vt. 分配, 指派, 赋值
"
annoy,"vt. 使恼怒, 骚扰"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
character,"n. 个性, 字符, 人物, 性质, 品格, 资格
"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
crude,"a. 天然的, 未成熟的, 粗糙的, 粗鲁的
n. 天然的物质"
poll,"n. 投票, 民意测验, 选举投票, 投票数, 一组人中的一个, 头颈和后脑部, 鹦鹉
vt. 对...进行民意测验, 获得...票, 剪树枝, 轮询
vi. 投票
a. 剪过毛的, 修过枝的
"
consult,"vi. 商讨, 商量, 协商, 会诊
vt. 向...请教, 查阅, 考虑"
excessive,"a. 过度的, 过多的, 极端的
"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
distribute,"vt. 分配, 散布, 分发
"
label,"n. 标签, 称号, 商标, 标志
vt. 贴标签于, 标注
"
insurance,"n. 保险, 保险业, 保险费
"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
famine,"n. 饥荒, 缺乏, 饥饿"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
creature,"n. 人, 动物, 创造物, 生物"
sustain,"vt. 承受, 支持, 供养, 继续, 忍受, 蒙受, 证实, 准许
"
