biased,"a. 有偏见的
"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
reject,"n. 被拒之人, 被弃之物, 不合格品, 次品
vt. 拒绝, 抵制, 否决, 驳回, 丢弃, 呕出"
regression,"n. 退步, 回归
"
tremendous,"a. 巨大的, 非常的, 可怕的"
irrationally,"adv. 不合理地, 无理性地"
glorify,"vt. 赞美, 美化, 赞扬, 使辉煌"
get over,"爬过, 克服, 熬过, 恢复, 原谅"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
chopstick,n. 筷子
transmit,"vt. 传输, 传染, 传达, 遗传, 发射, 传播
vi. 发射信号, 留传下来
"
build up,"树立, 增进, 增大, 堵塞
"
by means of,依靠
understandable,a. 可以理解的
ethnocentrism,n. 民族优越感
identify oneself with sb.,与...打成一片
identify sb. with sb., 认为…等同于; 觉得与…有联系; 支持; 同情（某人）
identify oneself with sth.,与...打成一片
identify sb. with sth., 认为…等同于; 觉得与…有联系; 支持; 同情（某人）
tendency,"n. 趋向, 倾向
"
peculiarity,"n. 特质, 特性, 怪癖"
anti-social,adj. 反社会的
censure,"n. 责难
vt. 非难, 指责"
national,"a. 国家的, 国立的, 全国性的, 民族的
"
enter into,"进入, 参加, 成为...一部分, 讨论, 研讨, 体谅, 分享
"
hostility,"n. 敌意, 敌对, 反对"
maid,"n. 少女, 未婚女子, 女仆"
open up,"na. (打)开；割开；开发(资源)；揭示
"
habitually,"adv. 习惯(性), 惯常, 习以为常, 出于习惯, 已成规则"
allocate,"vt. 分派, 分配
"
participant,"n. 参加者, 参与者
a. 有份的, 参加的, 参与的"
carnival,"n. 嘉年华会, 狂欢节, 饮宴狂欢"
ritual,"n. 仪式, 典礼, 宗教仪式
a. 仪式的, 依仪式进行的"
as such,"照比, 本身"
role playing,[经] 扮演角色
