person,"n. 人, 人身, 人称
"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
hard-working,辛勤工作的
patient,"n. 病人, 承受者
a. 忍耐的, 容忍的, 有耐性的, 坚忍的"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
probably,"adv. 大概, 或许"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
care,"n. 小心, 照料, 忧虑
vi. 关心, 介意
vt. 在意, 喜欢"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
laugh,"n. 笑, 笑声
vi. 笑, 大笑
vt. 以笑表示"
remain,"vi. 保持, 逗留, 剩余
"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
"
encourage,"vt. 鼓励, 支持, 激励
"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
"
successful,"a. 成功的, 一帆风顺的, 顺利的
"
member,"n. 成员, 会员
"
paragraph,"n. 段落, 短评
vt. 将...分段, 分段落
vi. 写短讯
"
as well,也
take care of,"照顾
"
tell jokes, 讲笑话
make fun of,取笑
strict about,无
be strict about,对…严格
give up,"na. 放弃；断绝；投降；自首
"
go to work,上班
all day and all night,无
France,n. 法国
French,"n. 法国人, 法文, 法式
a. 法国的, 法国人的, 法语的"
flag,"n. 标志, 旗标, 旗子, 信号旗, 菖蒲
vt. 悬旗, 打旗号, 铺石板
vi. 无力地下垂
"
wine,"n. 葡萄酒, 果酒, 暗红色
v. (请)喝酒"
tick,"n. 滴答声, 一瞬间, 壁虱, 褥套, 信用, 赊欠
vi. 滴答响, 活动
vt. 滴答地记录, 标记号于"
possible,"a. 可能的, 潜在的, 合适的
n. 可能性, 可能的事物"
Europe,n. 欧洲
store,"n. 商店, 贮藏, 仓库, 备用品, 存储器
vt. 储存, 贮藏, 供给
vi. 贮藏
a. 贮藏的, 现成的
"
vineyard,n. 葡萄园
excellent,"a. 优良的, 杰出的, 出色的"
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
lie,"n. 谎言, 假象, 位置
vi. 躺着, 说谎, 位于, 展现, 存在, 停泊
vt. 谎骗"
coast,"n. 海岸, 滑坡
v. 沿海岸而行"
perfect,"n. 完成时
a. 完美的, 完好的, 理想的, 熟练的, 精确的, 完成式的
vt. 使完美, 修改, 使精通, 改善, 使熟练"
prefer,"vt. 宁可, 较喜欢, 提出
"
ski,"n. 滑雪橇
vi. 滑雪"
tower,"n. 塔, 高楼, 堡垒
vi. 高耸, 翱翔"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
"
lift,"n. 举起, 帮助, 昂扬, 电梯
vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃
vi. 升起, 消散, 耸立"
step,"n. 步骤, 步, 步幅, 脚步声, 踏级, 步伐, 短距离, 步态, 手段, 等级
vt. 踏, 以步测量, 跨步, 使成阶梯状
vi. 跨步, 轻快地走, 跳舞, 踩, 踏上, 行走
"
stairs,n. 楼梯
receiver,"n. 接收器；接受者；收信机；收款员, 接待者"
date,"n. 日期, 约会, 枣椰树
vt. 约会, 定日期
vi. 注明日期, 过时"
greeting,"n. 祝贺, 问候"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
"
famous for,"v. 以…著称
"
be famous for,"因…而出名,以…着称"
department store,"百货公司
"
prefer to,"un. 较喜欢；宁愿:
"
go on holiday,去度假
go sightseeing, 游览；游玩；观光
blind,"n. 蒙蔽物, 窗帘
a. 盲目的, 瞎的, 不加思考的
vt. 使失明, 蒙蔽, 遮暗
adv. 盲目地"
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
programme,"n. 节目, 节目单, 程序, 纲要, 大纲, 计划
vt. 规划, 拟...计划
vi. 安排节目, 编程序"
helpful,"a. 有帮助的, 有益的, 有用的"
rescue,"n. 援救, 解救, 营救
vt. 援救, 救出, 营救"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
receptionist,n. 接待员
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
pet,"n. 宠物, 受宠爱的人, 宠坏的孩子, 不悦, 生气
a. 宠爱的, 表示亲昵的, 养着观赏的, 特别珍爱的, 格外的
vt. 宠爱, 溺爱, 抚摸
vi. 拥抱, 爱抚, 生气, 发脾气"
anywhere,adv. 无论何处
apologize,"vi. 道歉, 辩解"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
bark,"n. 树皮, 吠声
vi. 吠, 叫骂
vt. 喊出, 剥树皮"
wake,"vt. 叫醒, 激发
vi. 醒来, 醒着, 觉醒, 活跃起来
n. 守侯, 守夜, 尾迹, 痕迹"
towel,"n. 手巾, 毛巾
v. 擦干身子"
bottom,"n. 底部
a. 底部的
vt. 给...装底, 查明真相
vi. 到达底部, 建立基础"
finally,"adv. 最后, 终于"
airport,"n. 飞机场
"
appear,"vi. 出现, 显得, 来到
"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
dark,"n. 黑暗, 夜, 黄昏, 模糊
a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的"
nothing,"n. 无, 不关紧要之事, 零
adv. 毫不, 决不
interj. 什么也没有, 无"
arrive at,"到达, 达到"
by oneself,"单独, 独自"
lead to,"导致, 通向"
lead sb. to,"导致, 通向"
fall asleep,"入睡, 长眠, 懈怠, 静止不动"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
"
get down,"na. 开始认真对待；落下；下车；写下
"
fire engine,"消防车
"
save,"n. 救球
vt. 解救, 挽救, 储蓄, 保存, 节省, 保留
vi. 挽救, 节省, 救球
prep. 除...之外
"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
"
discuss,"vt. 讨论, 论述
"
branch,"n. 树枝, 支店, 支流, 分部
vi. 分支, 出枝
vt. 分割, 用枝状叶脉刺绣花纹装饰
"
root,"n. 根, 根本, 根源, 基础, 底部
vt. 使扎根, 使固定, 根除, 肃清, 搜出, 用鼻拱
vi. 生根, 固定, 源于, 用鼻拱土, 寻找, 捧场, 支持"
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
against,"prep. 反对, 对着, 倚靠"
example,"n. 例子, 样本, 实例
"
harmful,"a. 有害的, 伤害的"
gas,"n. 气体, 汽油, 瓦斯
"
produce,"n. 生产品, 物产, 后代
vt. 产生, 生产, 提出, 出示
vi. 生产, 制造"
oxygen,"n. 氧
"
