employee,"n. 职员, 员工, 受雇人员
"
civil defense,n. （尤指防核毁灭的）民防系统
post,"n. 柱, 杆, 准星, 邮件, 邮政, 标竿, 职位, 岗位, 哨所, 兵营
vt. 张帖, 邮递, 公布, 登入帐, 使熟悉, 布置
vi. 快速行进
adv. 急速地
"
basement,"n. 地下室, 墙脚
"
pool,"n. 池, 水塘, 石油层, 联营
vt. 合伙经营, 共享, 采掘, 汇聚成
vi. 汇合成塘, 淤积, 联营"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
chorus,"n. 合唱队, 齐声
v. 齐声说道, 合唱"
assent,"n. 赞成
vi. 同意"
overtake,"vt. 赶上, 突然降临于, 压倒, 代替"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
"
plead,"vi. 辩护, 恳求
vt. 为...辩护, 提出...借口, 托称, 恳求"
huh,"interj. 哼, 哈"
whirl,"n. 回旋, 旋转, 急走, 眩晕
vt. 使旋转, 使回旋, 卷走
vi. 回旋, 旋转, 急走, 发晕"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
deserve,"vt. 该得到, 值得
vi. 应得报答"
illogical,"a. 不合逻辑的, 无缘由的
"
foreigner,"n. 外国人, 外地人
"
aggressive,"a. 侵略的, 挑畔的, 进取的
"
greedy,"a. 贪婪的, 贪得的, 贪吃的"
semi,[计] 半
garbage,"n. 垃圾, 废物
"
bet,"n. 打赌, 赌注
v. 打赌"
fling,"n. 投掷, 急冲, 嘲弄
vt. 投, 丢下, 抛弃, 使陷入, 挥动, 嘲笑, 扫视
vi. 猛冲"
hand-to-hand,逼近地
breathless,"a. 喘不过气来的, 屏气的, 气喘吁吁的, 无风的, 死的"
slaughter,"n. 残杀, 屠杀, 杀戮
vt. 残杀, 屠杀, 亏本出售"
siren,"n. 女海妖, 妖女, 警报器, 汽笛, 迷人的美女
a. 诱惑的
vi. 响着警报器前进"
searchlight,n. 探照灯
aside,"n. 小声说的话, 旁白
adv. 在一边, 离开, 另外"
pounding,n. 重击；重击声
pound,"n. 磅, 英镑, 重击, 鱼塘, 拘留所, 兽栏
vt. 强烈打击, 捣烂, 监禁, 关入栏内
vi. 连续重击, 苦干"
reverberate,"vi. 回响, 反响, 被反射
vt. 使反响, 使回响, 反射
a. 回响的, 反射的"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
"
avenue,"n. 大街, 途径, 林荫路"
giant,"n. 巨人, 大力士, 巨大怪物
a. 庞大的, 巨大的"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
cellar,"n. 地窖, 地下室, 藏酒"
depart,"vi. 离开, 出发, 背离, 违反, 去世"
departure,"n. 离开, 出发, 违背, 偏离
"
alongside,"adv. 在旁边, 靠拢着
prep. 在...旁边, 与...在一起"
barricade,"n. 路障, 障碍
vt. 设路障于, 阻碍"
generator,"n. 产生器, 发电机, 生产者
"
movable,"n. 活动的东西, 动产
a. 可动的, 可移动的, 不定的"
mob,"n. 暴民, 民众, 暴徒
vt. 大举包围, 蜂拥进入, 围攻
vi. 聚众生事"
intermittent,"a. 间歇的, 断断续续的
"
urgent,"a. 紧急的, 急迫的, 催逼的
"
vehicle,"n. 交通工具, 车辆, 传播媒介
"
piercing,"a. 尖厉的, 刺耳的, 刺骨的, 刺穿的, 敏锐的, 彻骨的, 辛辣的, 讽刺的
"
pierce,"vt. 刺穿, 穿透, 打眼于, 洞悉, (声音)响彻, (亮光)照进, 深深地打动
vi. 刺入, 穿入, 透入, 进入"
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
pitch,"n. 程度, 坡度, 顶点, 前倾, 倾斜, 投掷, 音高, 螺距, 节距, 摊位, 树脂, 沥青
vt. 投, 掷, 向前倾跌, 扎营, 竭力推销, 为...定调, 定位于, 用沥青涂
vi. 搭帐篷, 投掷, 向前跌, 猛然摔倒, 坠落, 倾斜
"
tune,"n. 歌曲, 主旋律, 心情, 声调, 和谐, 一致, 语调, 程度
vt. 为...调音, 调整, 调谐, 使一致
vi. 协调, 调谐"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
harmless,"a. 无害处的, 未受损害的, 无辜的, 无恶意的
"
harm,"n. 伤害, 害处
vt. 伤害, 损害"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
clot,"n. 凝块, 一团
v. (使)凝结, (使)聚集"
Amen,"int. （表示衷心赞成）阿门；（祈祷时的结尾语）阿门
n. 祈祷的结束语；赞成
adv. 真实地
n. (Amen)人名；(法)阿芒；(英、罗、阿拉伯)阿门"
hey,interj. 嗨
scare,"n. 惊吓, 恐慌
vt. 惊吓, 使恐慌
vi. 受惊"
confused,"a. 困惑的, 混乱的"
confuse,"vt. 使混乱, 使狼狈, 使困惑
"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
murmur,"n. 低语, 低声的怨言
vi. 低语, 低声而言
vt. 低声说"
wreckage,"n. 残骸, 失事, 破坏
"
collection,"n. 收集, 采集, (一批)收藏品, 募捐
"
shaky,"a. 震动的, 摇晃的, 动摇的"
block party,n. [美]（街上举行的）街区舞会
carry-over,"na. 贮存(货物等)供下季供应；将(账目等)结转(次页)
"
realization,"n. 实现, 领悟, 实得
"
deaden,"vt. 使减弱, 使麻木
vi. 减弱"
disquiet,"vt. 打搅, 使烦恼, 使忧虑, 使不安
n. 不安, 焦虑, 不平静"
expressionless,"a. 无表情的, 呆板的"
phony,"n. 假货, 假冒者, 赝品
a. 伪造的, 假的, 不可信的, 华而不实的"
phoney,"a. 假的, 假冒的, 伪造的
n. 骗子, 假货, 假冒者"
desperately,adv. 拼命地；绝望地；极度地
desperate,"a. 不顾一切的, 危急的, 令人绝望的, 极渴望的"
underneath,"adv. 在下面
prep. 在...的下面"
naked,"a. 裸体的, 无装饰的, 无保护的, 赤贫的
"
claw,"n. 爪, 螯, 抓伤
v. 用爪抓, 挖, 搜刮"
stairway,"n. 楼梯, 阶梯"
in the midst of,在...之中
break up,"v. 拆散；打碎；剖割(兽体等)；破坏
"
grab hold of,"抓住,抓紧"
get hold of,"抓住, 得到"
take hold of,握住
break down,"v. 分解；抛锚；分析；划分
"
draw lots,抽签
make a difference,"有区别,有很大关系"
make the difference, 有影响；产生差别
come up,"走上前来, 发芽, 发生, 被提到, 流行
"
head for,"出发, 动身, 前往"
figure out,"合计为, 计算出, 明白"
or else,否则
mean business,当真
pile up,"堆积, 积累, 搁浅, 撞毁"
get one's hands on,"un. 大干一番；拿到
"
in the way of,在…方面;在…过程中;作为…;阻碍…
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
call off,"na. 〈口〉命令停止；丢手；取消(婚约)；〈美〉点(名)
"
blow one's top,发脾气
hold ... against,"v. 指责
"
take up,"na. 拿起；举起；拾起；给搭(火车等)
"
born of,出自;出身于
pulse,"n. 脉冲, 脉搏, 情绪, 意向, 拍子, 豆类
vi. 跳动, 脉跳
vt. 使跳动, 用脉冲调制
"
intimate,"a. 亲密的, 私人的, 秘密的
vt. 暗示, 通知, 告诉
n. 至交"
agent,"n. 代理商, 政府代表, 动原, 媒介
"
reservation,"n. 保留, 预定, 保留品, 保留地
"
cancel,"n. 取消, 撤消, 盖销(邮票)
vt. 取消, 删去, 抵销, 盖销
vi. 相互抵销
"
notebook,"n. 笔记本, 手册, 期票簿"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
amount,"n. 总数, 总额
vi. 总计, 等同"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
attitude,"n. 态度, 看法, 姿势
"
nighttime,n. 夜间
interfere,"vi. 妨碍, 冲突, 干涉, 抵触
"
interference,"n. 冲突, 干涉
"
researcher,n. 研究人员
benefit,"n. 利益
vt. 有益于
vi. 受益"
tense,"a. 紧张的, 拉紧的
v. (使)紧张, (使)拉紧
n. 时态"
irritable,"a. 易怒的, 急躁的
"
relaxation,"n. 松弛, 放松, 减轻, 缓和, 休息, 休养
"
psychologist,"n. 心理学家
"
contribute,"vt. 有助于, 捐助, 投稿
vi. 出力, 捐献, 投稿"
growth,"n. 生长, 栽培, 增长
"
concentration,"n. 集中, 专心
"
span,"n. 指距, 全长, 跨距, 一段时间, 小范围
vt. 以手指测量, 跨越, 架设, 持续"
self-control,"n. 克己；自制
"
creative,"a. 有创造力的, 创作的, 产生的"
remarkable,"a. 不平常的, 值得注意的, 显著的"
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
"
industrialist,"n. 企业家, 实业家
"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
"
achiever,n. 获得成功的人
vividly,"adv. 鲜艳, 强烈, 明亮, 鲜明, 活泼, 有生气, 生动, 清晰, 逼真"
vivid,"a. 生动的, 鲜明的, 鲜艳的, 活泼的, 逼真的, 清晰的"
immeasurably,"adv. 不可测量地, 无限地, 广大无边地"
pole-vaulting,[网络] 撑竿跳
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
clear,"a. 清楚的, 明确的, 澄清的
adv. 清晰地
vt. 澄清, 清除障碍
vi. 放晴, 变清澈
n. 空隙
"
bar,"n. 条, 棒, 酒吧, 栅, 障碍物
vt. 禁止, 阻挡, 妨碍
"
stadium,"n. 露天大型运动场
"
trace,"n. 痕迹, 踪迹, 微量, 迹线, 缰绳
vt. 追踪, 回溯, 描绘
vi. 追溯, 沿路走"
memory trace, 记忆痕迹
vision,"n. 视觉, 眼光, 视力, 幻想
vt. 梦见, 想象, 显示"
automatically,"adv. 自动地, 机械地"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
appropriately,"adv. 适当的, 恰如其分的, 恰当的, 合适的"
appropriate,"a. 适当的
"
purposeful,"a. 有目的的
"
self-image,n. 对自己的看法
accomplishment,"n. 成就, 完成"
recommend,"vt. 推荐, 介绍, 劝告, 使受欢迎, 托付
"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
screen,"n. 幕, 银幕, 屏风, 掩蔽物, 屏蔽, 筛子
vt. 掩蔽, 放映, 拍摄, 掩护, 筛, 甄别
vi. 拍电影
"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
attain,"vt. 达到, 获得
vi. 达到"
supposedly,"adv. 想象上, 看上去像, 被认为是, 恐怕, 按照推测"
attainment,n. 达到
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
"
athletic,a. 运动的
achievement,"n. 完成, 成就, 功业"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
neglect,"n. 疏忽, 忽略, 漏做
vt. 疏忽, 忽视, 不顾"
combination,"n. 组合, 合并, 联合
"
fantasy,"n. 幻想, 想象的产物
"
well-being,n. 健康; 幸福; 保持良好状态
realm,"n. 王国, 领土, 领域
"
enjoyment,"n. 享乐, 快乐, 享受
"
amount to,"[经] 等于, 相当于"
interfere with,"干涉,干扰,妨碍"
contribute to,捐献
get along with,"进展, 走开"
due to,"由于, 应归于"
go about,"从事, 走动, 传开"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
primitive,"n. 原始人, 早期艺术家
a. 原始的, 上古的
"
odd,"a. 奇数的, 古怪的, 剩余的, 零散的, 各种各样的, 少量的
n. 奇特的事物, 怪人
"
provoke,"vt. 激怒, 惹起, 诱导
"
external,"n. 外部, 外面
a. 外部的, 客观的, 表面的"
internal,"a. 内在的, 国内的
"
disorder,"n. 杂乱, 混乱
vt. 扰乱, 使失调"
fire engine,"消防车
"
severe,"a. 严格的, 尖锐的, 严肃的, 严重的, 严厉的, 朴素的
"
association,"n. 协会
"
rouse,"n. 觉醒, 奋起, 干杯
vt. 唤醒, 鼓舞, 激动, 使振奋, 惊起
vi. 醒来, 奋起"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
"
predict,"v. 预知, 预言, 预报"
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
"
logical,"a. 合乎逻辑的, 合理的
"
conscious,"a. 有意识的, 知觉的, 觉察的
"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
"
interpretation,"n. 解释, 演出, 翻译
"
defiance,"n. 蔑视, 挑战
"
cobbled,a. 用鹅卵石砌/铺成的
mist,"n. 雾, 迷蒙, 朦胧不清
vt. 使模糊, 使蒙上雾
vi. 变模糊, 下雾"
shroud,"n. 尸衣, 寿衣, 覆盖物, (船的)横桅索
vt. 包以尸衣, 遮蔽, 隐藏, 覆盖"
Nazi,"n. 纳粹党人；纳粹主义信徒
adj. 纳粹党的；纳粹主义的
n. (Nazi)人名；(布基)纳齐；(俄)娜济"
Jew,"n. 犹太人, 守财奴, 犹太教信徒
vt. 欺骗, 杀价"
suffering,"n. 苦难, 受苦"
triumph,"n. 凯旋, 胜利, 欢欣
vi. 得胜, 成功"
perverse,"a. 乖张的, 故意作对的, 有悖常情的, 执迷不悟的, 歪曲的, 错误的, 不正当的
"
showcase,"n. 陈列橱
"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
"
extermination,"n. 消灭, 根绝"
exterminate,"vt. 扑灭, 消灭, 根绝"
propaganda,"n. 宣传, 宣传活动
"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
Jewish,"a. 犹太人的, 犹太族的"
filmmaker,n. 电影制作人
craft,"n. 技艺, 手艺, 诡计
vt. 精心制作"
bask,"vi. 晒太阳, 感到舒适"
reality,"n. 实在, 事实, 实体, 逼真
"
horribly,"adv. 可怕地, 非常地"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
nonexistent,a. 不存在的
infest,"vt. 骚扰, 寄生于, 大批出没
"
vermin,"n. 害虫, 歹徒
"
overflow,"n. 溢值, 超值, 泛滥
v. (使)泛滥, (使)溢出, (使)充溢
"
concession,"n. 特许, 让步, 认可
"
fortress,"n. 城堡, 要塞
vt. 筑要塞, 以要塞防守"
oversee,"vt. 向下看, 了望, 监督, 偷看到
"
council,"n. 会议, 委员会
"
inmate,"n. 同住者, 被收容者
"
amid,"prep. 在其间, 在其中
"
pervasive,"a. 普遍的, 流行的, 到处蔓延的, 到处渗透的"
composer,"n. 作曲家, 作家, 调停者"
conductor,"n. 领导者, 指挥者, 售票员, 向导
"
charismatic,"a. 魅力, 能吸引大众的非凡能力, 神授的能力, 领袖人物感人的超凡魅力"
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
"
wavy,"a. 有波浪的, 多浪的, 波浪状的, 波动的, 不稳定的"
prewar,"a. 战前的
adv. 在战前"
scarcely,"adv. 简直不, 一定不, 仅仅"
eastward,"n. 朝东方向
a. 向东方的
adv. 向东"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
fury,"n. 愤怒, 狂暴, 狂怒的人
"
captor,"n. 捕捉者, 逮捕他人者
"
daring,a. 大胆的
confess,"v. 承认, 坦白, 忏悔, 供认"
roommate,n. 住在同室的人
Requiem,"n. 安魂曲, 安灵曲, 挽歌, 悲歌"
camouflage,"vt. 伪装, 掩饰
n. 伪装, 伪装物, 幌子"
Latin,"n. 拉丁人, 拉丁语
a. 拉丁人的, 拉丁语的"
theme,"n. 主题, 话题, 题目"
wrath,"n. 愤怒, 激怒, 愤怒的举动, (自然现象等)严酷"
liberation,"n. 释放, 解放
"
instrument,"n. 工具, 手段, 仪器
"
harmonium,n. 簧风琴
heap,"n. 堆, 许多, 累积
vt. 堆积, 装满
"
recruit,"n. 新兵, 新手, 新会员, 补给品
vt. 恢复, 补充, 充实, 征募
vi. 征募新兵, 复原, 得到补充"
teenager,n. 十三岁到十九岁的少年
pouch,"n. 小袋, 小包, 眼袋, 邮袋, 育儿袋
vt. 装...入袋中, 使成袋状
vi. 成袋状"
choir,"n. 唱诗班, 唱诗班的席位
v. 合唱"
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
handful,"n. 少数, 一把, 棘手事"
soprano,"n. 女高音, 最高音部, 女高音歌手
a. 女高音的"
alto,"n. 女低音, 男声最高音, 女低音歌手"
tenor,"n. 稳定的进程, 思路, 要旨, 大意, 誊本, 票据的限期, 男高音
a. 男高音的"
bass,"n. 低沉的声音, 男低音, 椴树
a. 低音的"
towering,"a. 高耸的, 激烈的"
score,"n. 得分, 抓痕, 二十个, 刻痕, 帐目, 乐谱, 起跑线, 终点线, 大量
vt. 刻划, 划线, 获得, 评价, 把...记下
vi. 刻痕, 记分, 得分
"
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
upset,"a. 弄翻的, 混乱的, 心烦的
vt. 弄翻, 颠覆, 推翻, 打乱, 使不适, 使心烦
vi. 翻倒"
deport,"vt. 举止, 驱逐出境
"
stormy,"a. 暴风雨的, 粗暴的, 激烈的"
former,"a. 从前的, 前者的
n. 起形成作用的人(或物), 模型, 样板"
gymnasium,"n. 健身房, 体育馆
"
prop,"n. 支柱, 支持者, 倚靠人, 道具, 螺旋桨
vt. 支撑, 维持"
crate,"n. 板条箱, 装货箱
"
technician,"n. 技师
"
pliers,"n. 钳子
"
electrical,"a. 电的, 有关电的
"
charge,"n. 指控, 费用, 冲锋, 电荷, 炸药, 主管, 被托管人, 命令
vt. 控诉, 加罪于, 使充满, 使充电, 使承担
vi. 冲锋, 要价, 收费"
gnaw,"v. 咬, 啃, 侵蚀, 消耗, 折磨"
sheer,"a. 绝对的, 全然的, 纯粹的, 透明的, 峻峭的
vi. 偏转, 偏航
vt. 使急转向, 使偏航
adv. 完全, 全然, 峻峭
n. 偏航"
ensue,"vi. 跟着发生, 继起
vt. 追求"
additional,"a. 附加的, 另外的, 额外的
"
audience,"n. 听众, 观众, 读者
"
commandant,n. 司令官
stage,"n. 阶段, 舞台, 场所, 戏剧, 站, 驿站, 级, 层, 脚手架
vt. 上演, 表演, 筹划
vi. 适于上演, 乘驿车旅行"
representative,"n. 代表, 众议员, 典型
a. 描写的, 表现的, 代理的, 代表的, 代议制的, 典型的"
notoriously,"adv. 臭名昭著的, 声名狼藉的"
notorious,"a. 声名狼藉的, 臭名昭著的, 众人皆知的"
lieutenant,"n. 中尉, 助理人员, 副官"
lieutenant colonel,n. 陆军中校
confrontation,n. 对抗；对质；面对
defiant,"a. 挑衅的, 目中无人的"
muster,"n. 召集, 集合, 检阅, 清单, 花名册, 样品
vt. 召集, 集合, 应召
vi. 集合, 集中"
emaciated,"a. 瘦弱的, 衰弱的"
regalia,"n. 王权, 王位标识, 标记, 徽章
"
swell,"n. 增大, 隆起的部分, 巨浪, 肿胀
a. 优秀的, 一流的
vi. 增大, 膨胀, 肿胀, 增强, 骄傲
vt. 使膨胀, 使增大, 使上涨, 使骄傲"
dissolve,"v. 溶解, 解散"
ash,"n. 灰, 灰烬
"
unavenged,"a. 未得报仇的,未得雪耻的"
avenge,"vt. 为...报复, 报仇"
applause,"n. 鼓掌, 喝彩, 赞许"
smirk,"vi. 傻笑, 假笑, 得意地笑
n. 傻笑, 假笑, 得意的笑"
boxcar,"n. 有盖货车
"
bound,"n. 跃, 回跳, 范围, 边界
a. 受约束的, 装有封面的, 有义务的, 关联的, 被束缚的, 准备去...的, 便秘的
vi. 跳跃, 弹起
vt. 使跳, 限制, 形成...的疆界
bind过去式和过去分词
"
Allied,"a. 联盟的, 联姻的, 联系起来的"
ally,"n. 同盟者, 同盟国, 助手
vt. 使联盟, 使联合, 使有关系
vi. 结盟"
soothing,"a. 抚慰的, 使人宽心的
"
soothe,"vt. 缓和, 使安静, 安慰, 奉承
vi. 起安慰作用"
upstate,"a. 偏僻的, 州的北部的
n. 州的北部
adv. 在州的北部"
religious,"a. 宗教性的, 虔诚的, 宗教上的, 严谨的
n. 修道士, 出家人"
in contrast,"比较起来, 相反地, 而"
in contrast to,"与...形成对照, 而..."
in contrast with,"与...形成对照, 而..."
make concessions, 做出让步
make concessions to,无
turn a blind eye," 熟视无睹：拒绝正视, 装作没看见"
turn a blind eye to,熟视无睹
make a name for oneself,〈非正〉使自己出名
have access to,可以获得;进入
throw oneself into,积极从事
live through,"度过, 经受过"
pay for,付...款
keep secret,"na. 保守(某事)秘密
"
keep a secret,保守秘密
in tune,合调子
in tune with,和…合调
in honor of,"为向…表示敬意,为庆祝…为纪念…"
bound for, 驶往
take in,"na. 加以考虑；〔美国〕访问；收进；收容
"
fascist,"n. 法西斯主义者, 法西斯党员"
dictator,"n. 命令者, 独裁者"
guerilla,"n. 游击队, 游击队员"
guerrilla,n. 游击队
execute,"vt. 执行, 实行, 完成, 处死, 制成
"
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
"
string,"n. 线, 细绳, 一串, 字符串
vt. 串起, 成串, 收紧, 缚, 扎
vi. 成一串
"
heel,"n. 脚后跟, 踵, 后部, 倾侧
vt. 尾随, 装以鞋跟, 倾侧, 追赶
vi. 紧随, 用脚后跟传球"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
"
cemetery,"n. 墓地, 公墓
"
climax,"n. 高潮, 极点, 层进法
v. (使)达到顶点, (使)达到高潮"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
strengthen,"vt. 加强, 变坚固
vi. 变强, 股票上涨"
resolve,"vi. 决定, 分解, 决心
vt. 使分解, 解析, 解决, 消除, 决心
n. 决定之事, 决心, 坚决"
bride,n. 新娘
spectacle,"n. 引人羡慕的东西, 景象, 眼镜, 场面, 公开展示"
farewell,"n. 辞别, 再见, 再会
interj. 再会"
loyal,"a. 忠诚的, 忠实的, 忠贞的"
instruct,"vt. 教, 教育, 命令, 通知
"
moisture,"n. 湿气, 水分, 降雨
"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
meantime,"n. 间隔时间, 其时
adv. 其间"
relief,"n. 减轻, 解除, 救济, 安慰, 调剂, 浮雕, 换班, (地势的)起伏
"
doom,"n. 厄运, 不幸, 法律, 宣告, 判决, 死亡
vt. 命中注定, 判决"
appetite,"n. 食欲, 欲望, 爱好
"
gasoline,"n. 汽油
"
decent,"a. 有分寸的, 得体的, 大方的"
interval,"n. 间隔, 距离, 间歇, 间隙
"
swallow,"n. 燕子, 吞咽, 喉
vt. 咽, 淹没, 吞没, 耗尽, 轻信, 忍受, 抑制
vi. 吞下, 咽下"
institute,"n. 学会, 学院, 协会
vt. 创立, 开始, 制定, 任命"
fantastic,"a. 奇妙的, 稀奇的, 空想的"
spurt,"n. 喷射, 冲刺
vt. 喷射
vi. 喷出, 迸发, 冲刺"
conjure,"vt. 念咒文召唤, 变戏法, 想象
vi. 变戏法, 施魔法"
smoky,"a. 冒烟的, 满是烟的, 熏脏的, 烟灰色的"
mill,"n. 压榨机, 磨坊, 制造厂
vt. 碾磨, 磨细, 搅拌, 使乱转
vi. 乱转, 被碾磨"
classic,"n. 古典作品, 杰作, 大艺术家
a. 第一流的, 最优秀的, 古典的"
representation,"n. 表示法, 表现, 陈述, 代表
"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
symbol,"n. 符号, 象征, 代号, 信条
"
inadequate,"a. 不充分的, 不适当的
"
misleading,"a. 引入歧途的, 使人误解的, 骗人的
"
mislead,vt. 误导
invention,"n. 发明, 创作能力, 虚构的故事
"
horse collar,马项圈
agricultural,"a. 农业的
"
furnace,"n. 火炉, 熔炉, 考验
vt. 在炉中烧"
chemical,"n. 化学药品
a. 化学的, 化学上用的"
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
advanced,"a. 在前的, 高级的, 先进的, 年老的
"
blast,"n. 一阵风, 爆炸, 枯萎病
vt. 炸, 使枯萎
vi. 炸, 猛攻, 猛烈抨击, 枯萎"
blast furnace,"鼓风炉
"
electronics,"n. 电子学
"
surroundings,"n. 环境, 周围的事物
"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
"
repetitive,"a. 重复的, 反复性的"
outdated,"a. 旧式的, 落伍的, 过时的"
quicken,"vt. 加快, 激发, 使有生气, 鼓舞, 使复活
vi. 加快, 变活跃, 进入胎动期"
acceleration,"n. 加速, 促进, 加速度
"
dramatize,"vt. 改编成戏剧, 编写剧本
vi. 戏剧化"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
"
transportation,"n. 运输, 输送, 交通车辆
"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
"
BC,abbr. 公元前（Before Christ）
available,"a. 可利用的, 可获得的, 有效的
"
camel,"n. 骆驼, 打捞浮筒"
caravan,"n. 旅行队, 有篷顶的大车
"
mph,"每小时...英里, 哩/时"
chariot,n. 二轮战车
roughly,"adv. 概略地, 粗糙地, 粗暴地"
impressive,"a. 给人深刻印象的, 威严的"
exceed,"vt. 超过, 超越, 胜过
vi. 超过其他"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
mere,"n. 小湖, 池塘
a. 仅仅的, 只不过的"
locomotive,"n. 火车头, 机车
a. 运转的, 火车头的, 移动的"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
"
flick,"n. 快速的轻打, 轻打声, 弹开
v. 轻弹, 轻轻拂去, 忽然摇动"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
capsule,"n. 胶囊, 蒴果, 瓶帽, 航天舱
"
altitude,"n. 高度, 海拔, 高处
"
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
accelerative,"a. 加速的, 促进的"
trend,"n. 趋势, 倾向, 走向
vi. 倾向, 转向
"
statistical,"a. 统计的, 统计上的, 统计学的
"
unmistakable,"a. 不会弄错的, 不会被误解的, 不会搞错的, 明白无误的, 清楚明白的"
innovation,"n. 改革, 创新
"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
"
diffusion,"n. 散播, 传播, 蔓延
"
embody,"vt. 具体表达, 使具体化
"
generate,"vt. 产生, 发生, 导致
"
shorten,"vt. 弄短, 缩短, 减少
vi. 缩小, 变短"
ancestor,"n. 祖先, 祖宗"
marketplace,n. 市场
