tooth,"n. 牙齿, 齿状物, 爱好
vt. 装以齿, 将...切成齿状
vi. 啮合"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
"
keep track of,了解
tracker,"n. 追踪者, 跟踪雷达, 拉纤者
"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
washer,"n. 洗衣人, 垫圈, 洗衣机
"
washroom,n. 盥洗室
empty,"a. 空的, 空虚的, 空腹的, 空洞的
n. 空的东西, 空车
vt. 倒空, 使变空, 使排出
vi. 流空
"
grand,"a. 庄重的, 壮观的, 显赫的, 重大的, 最高的, 雄伟的, 宏大的, 豪华的, 傲慢的
"
grandparent,n. 祖父母
grandfather,"n. 祖父, 始祖
"
grandmother,"n. 祖母, 女祖先"
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
grandson,"n. 孙子, 外孙"
grandpa,"爷爷, 老太爷, 外公"
granny,"n. 奶奶, 老奶奶, 老婆婆, 外婆, 婆婆妈妈的人, 唠叨挑剔的人, 接生婆"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
"
invent,"vt. 发明, 创作, 虚构
"
invention,"n. 发明, 创作能力, 虚构的故事
"
inventor,"n. 发明家
"
reinvent,vt. 重新使用；彻底改造；重复发明（在不知他人已发明的情况下）
lonely,"a. 孤单的, 孤寂的, 荒凉的"
ocean,"n. 海洋, 广阔, 许多, 一大片
"
private,"a. 私人的, 秘密的, 私立的, 隐蔽的
n. 士兵, 隐士, 阴部
"
privacy,"n. 隐私, 隐居, 秘密
"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
"
repeatedly,"adv. 重复地, 再三地"
repetition,"n. 重复, 背诵, 循环, 复制品, 副本
"
ski,"n. 滑雪橇
vi. 滑雪"
skier,n. 滑雪的人
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
survivor,"n. 生还者, 幸存者
"
victim,"n. 受害人, 牺牲者, 牺牲品
"
