childishly,"adv. 天真地, 幼小地; 幼稚地"
insist,"v. 坚持, 坚决主张, 强调"
nationalistic,a. 国家主义的
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
broad jump, 跳远
sophomore,"n. (大学)二年级生
a. 二年级学生的, 二年级的"
expect,"vt. 预期, 盼望, 期待"
trial,"n. 审判, 试验, 艰苦, 麻烦事, 考验
a. 审讯的, 试验性的"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
pit,"n. 深坑, 矿井, 果核, 地窖, 深渊, 绝境, 陷阱
vt. 窖藏, 使凹下, 使有麻点, 去...之核, 使留疤痕, 使相斗, 使竞争
vi. 起凹点, 凹陷"
turn out to be,"结果是, 原来是, 证明是"
exception,"n. 例外, 除外, 异议
"
qualify,"vi. 取得资格, 有资格
vt. 使有资格, 使合格, 限定, 限制, 准予"
take-off,"v. (飞机)起飞；出去；拿掉；移送
"
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
kick,"n. 踢, 反冲, 后座力, 凹底
vi. 踢, 反抗, 反冲
vt. 踢, 反冲"
disgustedly,adv. 厌烦地
dirt,"n. 污垢, 泥土
"
twist,"n. 一扭, 扭曲, 曲折, 歪曲, 螺旋状, 新手法
vt. 拧, 扭, 捻, 编织, 使扭转, 缠绕, 盘绕, 歪曲, 使转动, 使苦恼, 使混乱, 使旋转
vi. 转向, 弯曲, 缠绕, 扭动, 呈螺旋形"
slang,"n. 俚语
v. 辱骂, 用俚语说"
take pains,"尽力, 耐心"
reassure,"vt. 使...安心, 向...再保证
"
proceed to,进入...
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
at the instant,一…就…
glare at,怒视
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
fake,"n. 假货, 欺骗, 诡计
a. 假的
vt. 假造, 仿造
vi. 伪装"
grip,"n. 紧握, 柄, 握力, 握手方式, 手提包, 掌握, 支配, 控制
vt. 抓紧, 抱住, 吸住, 掌握
vi. 握牢, 有吸引力"
plating,"n. 电镀, 镀层, 金属外表的镀层, 装甲
"
carat,"n. 克拉
"
at the moment,此刻
have sth. in mind,"na. 记住；铭记不忘；注意
"
have sb. in mind,"na. 记住；铭记不忘；注意
"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
"
extreme,"n. 极端, 末端
a. 极端的, 尽头的, 极度的, 偏激的"
exertion,"n. 努力, 发挥, 运用
"
specialized,"a. 专门的, 特别的, 专科的, 特化的, 专化的
"
gear,"n. 齿轮, 工具
vt. 以齿轮连起, 开动, 使适应, 安排
vi. 连接上, 适合"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
steep,"n. 浸渍, 悬崖
a. 险峻的, 陡峭的, 急剧升降的, 夸大的
v. 浸, 泡"
windsurf,vi. 帆板；风帆冲浪
white-water rafting,[网络] 激流泛舟；白水漂流；激浪漂流
rapids,n. 湍流；急流
bungy-jump,[网络] 笨猪跳；蹦极；澳门观光塔笨猪跳
alternative,"n. 两者择一, 供替代的选择
a. 两者择一的, 供选择的
"
skateboard,n. 溜冰板
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
sky surfing, 空中冲浪滑翔
contestant,"n. 竞争者
"
baggy,"a. 袋状的, 松垂的"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
daredevil,"n. 铤而走险的人, 蛮勇的人
a. 蛮勇的, 不怕死的"
tentative,"n. 试验
a. 试验性的, 暂时的"
recreation,"n. 娱乐, 消遣, 休息, 再创造
"
hype,n. 大肆宣传；皮下注射
the Nobel Prize,n. 诺贝尔奖
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
achievement,"n. 完成, 成就, 功业"
physiology,"n. 生理学, 生理机能
"
be linked to,与...连接
administer,"vt. 管理, 料理, 执行
vi. 执行遗产管理人的职责, 给予帮助"
