ability,"n. 能力, 才干
"
able,"a. 能干的, 能够的"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
about,"prep. 在...周围, 大约, 有关, 关于
adv. 大约, 四处, 在附近, 周围"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accounting,"n. 会计学, 帐单, 清帐
"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activist,n. 激进主义分子
activity,"n. 活动, 行动, 活跃, 活力
"
actor,"n. 男演员, 行动者
"
actress,n. 女演员
actual,"a. 真实的, 实际的, 现行的
"
actuality,"n. 事实, 现实, 现状"
add,"vt. 增加, 添加, 附带说明, 计算...总和
vi. 做加法, 积累而成, 增添
"
adjective,"n. 形容词
a. 形容词的, 从属的"
admire,"vt. 赞美, 钦佩, 爱慕
vi. 称赞, 惊奇"
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
advancement,"n. 前进, 进步, 提升
"
adverb,n. 副词
advice,"n. 忠告, 劝告, 意见, 报道, 通知
"
advise,"vt. 劝告, 给...出主意, 通知, 建议
vi. 提意见, 商量"
aeroplane,"n. 飞机
"
affair,"n. 事件, 事务, 恋爱事件"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
after,"prep. 在...之后, 由于
conj. 在...之后
adv. 后来"
afternoon,"n. 午后, 下午"
afterwards,"adv. 然后, 后来"
again,"adv. 再一次, 又, 到原处"
against,"prep. 反对, 对着, 倚靠"
age,"n. 年龄, 老年, 成年, 寿命, 时代, 时期
v. 变老, 成熟"
