survival,"n. 生存, 残存, 幸存者
a. 赖以生存的"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
"
success,"n. 成功, 成就, 胜利"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
knowledge,"n. 知识, 学问, 认识, 知道"
education,"n. 教育, 训练, 教育学
"
seriously,"adv. 严肃地, 认真地, 严重地"
successful,"a. 成功的, 一帆风顺的, 顺利的
"
whatever,pron. 无论什么
attack,"n. 攻击, 抨击
vt. 攻击, 抨击, 动手干
vi. 攻击"
professor,n. 教授
advantage,"n. 优点, 便利, 好处, 优势
vt. 有助于"
resource,"n. 资源, 财力, 办法, 策略, 急智, 消遣
"
helpful,"a. 有帮助的, 有益的, 有用的"
regular,"a. 规则的, 常例的, 有秩序的, 整齐的, 等边的, 定期的, 经常的, 合格的, 常备军的
n. 正规军, 正式队员
adv. 经常地
n. 正常体
"
public,"n. 公众, 民众
a. 公众的, 公共的, 公立的, 公用的"
failure,"n. 失败, 失败者, 不足, 缺乏, 破产
"
excel,"vt. 胜过, 优于, 擅长
vi. 胜过其他"
information,"n. 消息, 知识, 通知, 情报, 信息, 问讯处, 起诉
"
likely,"a. 有可能的, 合适的, 前途有望的
adv. 或许, 可能"
nap,"n. 小睡, 稍睡, 细毛, 孤注一掷
vi. 小睡, 疏忽
vt. 使拉毛, 打盹度过, 预测...为获胜马"
couple,"n. 对, 夫妇, 数个
vt. 使成双, 连接, 使成婚, 把...联系起来
vi. 结合, 成婚"
expect,"vt. 预期, 盼望, 期待"
stress,"n. 压力, 紧迫, 强调, 重音, 重点, 应力
vt. 加压力于, 着重, 重读"
reduction,"n. 减少, 缩影, 变化
"
organize,"vt. 组织, 有机化, 给予生机
vi. 组织起来"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
sleepy,"a. 困乏的, 欲睡的"
excess,"n. 过度, 剩于, 超过, 超额
a. 过量的, 额外的"
caffeine,"n. 咖啡因, 咖啡碱
"
junk food,"n. 垃圾食品, 无营养食品"
extra,"n. 额外的事物, 另外的收费
a. 额外的, 特别的
adv. 额外地, 特别地, 非常地"
minute,"n. 分, 分钟, 片刻, 备忘录, 笔记
vt. 记录, 摘录, 测定时间
a. 微小的, 详细的"
allow,"vt. 允许, 同意给予, 承认
vi. 容许, 猜想
"
brain,"n. 脑
vt. 打碎脑部"
afterwards,"adv. 然后, 后来"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
environment,"n. 环境, 外界, 围绕
"
nervous,"a. 神经紧张的, 不安的, 神经的
"
campus,"n. 校园, 大学生活"
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
introduce,"vt. 介绍, 引入, 采用, 输入
"
responsible,"a. 有责任的, 负责的, 责任重大的
"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
"
take advantage of,"v. 利用
 欺骗, 占…的便宜"
be hard on,"对…来说很艰苦,对…很严酷"
move on,继续前进
lead to,"导致, 通向"
put off,"na. 延期；辩解
"
get away with,na. 拿走；避开责备[惩罚]；〈俚〉卷(款)潜逃；吃掉，喝掉
fall behind,"落在后面, 拖欠"
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
"
cross off, 划掉
be open to,"对...开放, 愿接受...的"
here and there,"各处, 到处, 四处"
neatly,"adv. 整洁地, 干净地, 匀称地"
pack,"n. 包裹, 一伙, 一副, 背包, 包装
vt. 包装, 捆扎, 塞满, 压紧, 挑选
vi. 包装货物, 挤, 群集, 被包装
"
neighborhood,"n. 附近, 邻近"
neighbourhood,"n. 邻接, 周围, 附近一带, 邻近, 邻居关系, 地区, 街道, 街坊, 四邻
"
realize,"vt. 了解, 实现, 使显得逼真, 变卖
vi. 变卖"
guidance,"n. 指导, 领导
"
