betray,"vt. 出卖, 背叛, 辜负, 暴露
"
quiz,"n. 考查, 课堂测验, 恶作剧, 智力测验
vt. 戏弄, 考查, 恶作剧"
pretend,"v. 假装, 伪称, 自命, 自称"
cheerful,"a. 快活的, 高兴的, 兴高采烈的"
washroom,n. 盥洗室
admit,"vt. 承认, 接受, 允许进入, 容许
vi. 开向, 容许, 承认"
beg,"v. 乞求, 乞讨, 请求"
swear,"vt. 发誓, 咒骂, 使宣誓
vi. 发誓, 诅咒
n. 诅咒, 誓言"
spy,"n. 间谍, 侦探, 侦察
vt. 侦察, 找出, 发现
vi. 做密探, 侦查"
truly,"adv. 真实地, 不假"
forgive,"vt. 原谅, 宽恕, 免除
"
sincerely,adv. 真诚地
childhood,"n. 孩童时期
"
superb,"a. 极度的, 华丽的, 极好的"
focus,"n. 焦点, 焦距
vi. 聚焦, 注视
vt. 使聚焦, 调焦, 集中
"
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
manner,"n. 样子, 礼貌, 风格
"
horrible,"a. 可怕的, 遭透的, 极讨厌的"
guilty,"a. 犯罪的, 有过失的, 自觉有错的, 心虚的
"
cruel,"a. 残酷的, 令人极痛苦的
"
remark,"n. 评论, 注意
vt. 评论, 注意
vi. 评论, 谈论
"
dislike,"n. 嫌恶
vt. 讨厌, 不喜欢"
argue,"vi. 提出理由, 争论, 辩论
vt. 主张, 辩论, 证明, 说服"
awkward,"a. 笨拙的, 棘手的"
apologize,"vi. 道歉, 辩解"
quarrel,"n. 吵架, 反目, 怨言, 方头凿
vi. 吵架, 争论, 挑剔"
sensitive,"a. 敏感的, 易感的, 灵敏的, 感光的
"
athletic,a. 运动的
envy,"n. 羡慕, 嫉妒
vt. 羡慕, 嫉妒"
blame,"n. 过失, 责备
vt. 责备, 归咎于"
gifted,a. 有天才的
disagreement,"n. 不合, 争论, 不一致
"
before long,不久以后
mailbox,"n. 邮筒, 邮箱
"
algebra,n. 代数学
arithmetic,"n. 算术, 算术知识
"
Easter,n. 复活节
amusement,"n. 兴味, 娱乐, 消遣
"
circus,"n. 马戏团, 马戏, 竞技场"
online,[计] 联机
identity,"n. 身份, 相同, 一致, 特性, 恒等式
"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
hopeless,"a. 无希望的, 绝望的, 不可救药的"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
get through,"做完, 通过, 度过"
acquaintance,"n. 认识, 相识者"
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
apartment,"n. 房间, 公寓"
topic,"n. 主题, 论题, 话题"
attitude,"n. 态度, 看法, 姿势
"
anchor,"n. 锚
vt. 抛锚停泊, 使固定
"
be based on,"以…为基础,以…为根据"
cautious,"a. 谨慎的, 小心的"
eager,"a. 热心的, 渴望的, 热望的"
worldwide,a. 全世界的
adolescent,"a. 青春期的, 青少年的
n. 青少年"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
pause,"n. 暂停, 中止, 停顿, 间歇, 踌躇, 休止符
vi. 暂停, 中止, 停顿, 踌躇
"
regardless,"a. 不管, 不注意, 不顾"
security,"n. 安全, 安全性, 防护物, 保安, 可靠性, 担保人, 抵押品, 保证金
"
end up,"竖着, 结束, 死"
waiting room,"候车室, 等候室
"
rely,"vi. 信赖, 依赖, 信任"
trolleybus,n. 无轨电车
revision,"n. 校订, 修正, 修订本, 修订版
"
thanks to,由于
committed,"a. 献身于某种事业的
"
mercy,"n. 仁慈, 宽恕, 慈悲, 怜悯, 幸运
"
apology,"n. 道歉, 辩护
"
economy,"n. 经济, 理财, 节约
"
spokeswoman,"n. 女发言人, 女代言人"
consultant,"n. 顾问, 征询意见者
"
debate,"n. 辩论, 讨论
v. 争论, 辩论"
open the floor,无
flow,"n. 流程, 流动, 流量, 洋溢, 泛滥, 涨潮
vi. 流动, 流泄, 畅流, 川流不息, 飘扬, 涌出
vt. 使流动, 淹没, 流出"
billion,"num. 十亿, 十亿个"
duty,"n. 责任, 关税, 职务, 尊敬
"
cut back on,削减
production,"n. 制造, 生产, 产物
"
